chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000518	-9	0	X	Y	0.254	-1.473831e-01	2.605047e+00	4.373854e-02	9.549310e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.141724e-01	2.608932e+00	4.219135e-02	9.346435e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs46856073	22104486	0	X	Y	0.255	-2.141724e-01	2.608932e+00	4.219135e-02	9.346435e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs46249537	22104600	0	X	Y	0.255	-2.141724e-01	2.608932e+00	4.219135e-02	9.346435e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31949292	22168405	0	X	Y	0.253	5.511401e-02	2.610817e+00	4.483738e-02	9.831759e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000519	-9	0	X	Y	0.253	5.511401e-02	2.610817e+00	4.483738e-02	9.831759e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000053	-9	0	X	Y	0.251	3.864818e-02	2.611976e+00	4.544512e-02	9.882071e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30499557	22400540	0	X	Y	0.251	3.864818e-02	2.611976e+00	4.544512e-02	9.882071e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000054	-9	0	X	Y	0.249	1.888694e-01	2.610298e+00	4.552701e-02	9.423805e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.041931e-01	2.585175e+00	4.072629e-02	9.678849e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000520	-9	0	X	Y	0.243	-5.179144e-02	2.569506e+00	4.172281e-02	9.839359e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000056	-9	0	X	Y	0.243	-5.179144e-02	2.569506e+00	4.172281e-02	9.839359e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6316488	23145049	0	X	Y	0.243	-5.179144e-02	2.569506e+00	4.172281e-02	9.839359e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32400861	23152100	0	X	Y	0.248	-6.261150e-02	2.574720e+00	4.187872e-02	9.806198e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32597415	23379426	0	X	Y	0.248	-6.261150e-02	2.574720e+00	4.187872e-02	9.806198e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs228543676	23495995	0	X	Y	0.250	-2.761163e-01	2.575395e+00	4.332632e-02	9.147113e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.761163e-01	2.575395e+00	4.332632e-02	9.147113e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.232862e-01	2.563084e+00	4.331486e-02	8.997355e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs239824187	23576777	0	X	Y	0.234	-3.232862e-01	2.563084e+00	4.331486e-02	8.997355e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.232862e-01	2.563084e+00	4.331486e-02	8.997355e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475765	23815235	0	X	Y	0.236	-5.829308e-01	2.563426e+00	4.648497e-02	8.203081e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs4222215	23996126	0	X	Y	0.236	-5.829308e-01	2.563426e+00	4.648497e-02	8.203081e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475766	24109329	0	X	Y	0.236	-5.829308e-01	2.563426e+00	4.648497e-02	8.203081e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31567874	25237332	0	X	Y	0.236	-5.829308e-01	2.563426e+00	4.648497e-02	8.203081e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000059	-9	0	X	Y	0.236	-5.829308e-01	2.563426e+00	4.648497e-02	8.203081e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.365567e-01	2.563668e+00	4.335287e-02	9.575651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32245765	25298573	0	X	Y	0.248	-1.365567e-01	2.563668e+00	4.335287e-02	9.575651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32487442	25351001	0	X	Y	0.248	-1.365567e-01	2.563668e+00	4.335287e-02	9.575651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.365567e-01	2.563668e+00	4.335287e-02	9.575651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000061	-9	0	X	Y	0.250	1.021549e+00	2.557735e+00	3.441733e-02	6.899642e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475771	25432521	0	X	Y	0.250	1.021549e+00	2.557735e+00	3.441733e-02	6.899642e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000062	-9	0	X	Y	0.250	1.021549e+00	2.557735e+00	3.441733e-02	6.899642e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000063	-9	0	X	Y	0.263	1.019181e+00	2.572336e+00	4.543535e-02	6.923109e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475772	25575438	0	X	Y	0.265	8.746996e-01	2.575003e+00	4.604109e-02	7.343943e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32249228	25700998	0	X	Y	0.265	8.746996e-01	2.575003e+00	4.604109e-02	7.343943e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000523	-9	0	X	Y	0.265	8.746996e-01	2.575003e+00	4.604109e-02	7.343943e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000064	-9	0	X	Y	0.270	1.358788e+00	2.573450e+00	4.645975e-02	5.979958e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32331653	25827733	0	X	Y	0.270	1.358788e+00	2.573450e+00	4.645975e-02	5.979958e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32086436	26858757	0	X	Y	0.270	1.358788e+00	2.573450e+00	4.645975e-02	5.979958e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000524	-9	0	X	Y	0.270	1.358788e+00	2.573450e+00	4.645975e-02	5.979958e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000065	-9	0	X	Y	0.273	1.165388e+00	2.581832e+00	4.696035e-02	6.521317e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000066	-9	0	X	Y	0.266	1.715282e+00	2.554335e+00	4.640946e-02	5.025501e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs48222526	27253420	0	X	Y	0.266	1.715282e+00	2.554335e+00	4.640946e-02	5.025501e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs223334166	27306300	0	X	Y	0.266	1.715282e+00	2.554335e+00	4.640946e-02	5.025501e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31670161	28502227	0	X	Y	0.266	1.715282e+00	2.554335e+00	4.640946e-02	5.025501e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000067	-9	0	X	Y	0.264	1.795255e+00	2.554656e+00	4.953133e-02	4.829143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31134323	28761550	0	X	Y	0.264	1.795255e+00	2.554656e+00	4.953133e-02	4.829143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000068	-9	0	X	Y	0.264	1.795255e+00	2.554656e+00	4.953133e-02	4.829143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs47868189	29076562	0	X	Y	0.265	1.841309e+00	2.562399e+00	5.060833e-02	4.731086e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000525	-9	0	X	Y	0.265	1.841309e+00	2.562399e+00	5.060833e-02	4.731086e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000069	-9	0	X	Y	0.263	2.277899e+00	2.573347e+00	7.064115e-02	3.769594e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31600419	29088485	0	X	Y	0.263	2.277899e+00	2.573347e+00	7.064115e-02	3.769594e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30514876	29155851	0	X	Y	0.263	2.277899e+00	2.573347e+00	7.064115e-02	3.769594e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32110348	30126538	0	X	Y	0.263	2.277899e+00	2.573347e+00	7.064115e-02	3.769594e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000526	-9	0	X	Y	0.263	2.277899e+00	2.573347e+00	7.064115e-02	3.769594e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000070	-9	0	X	Y	0.265	2.083453e+00	2.566769e+00	5.909245e-02	4.177839e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31590459	30701800	0	X	Y	0.265	2.083453e+00	2.566769e+00	5.909245e-02	4.177839e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32372810	30813482	0	X	Y	0.267	1.847525e+00	2.561440e+00	4.755076e-02	4.714519e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000071	-9	0	X	Y	0.265	1.880841e+00	2.557412e+00	4.446976e-02	4.628007e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32684509	30851224	0	X	Y	0.265	1.880841e+00	2.557412e+00	4.446976e-02	4.628007e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs230225148	31062737	0	X	Y	0.265	1.880841e+00	2.557412e+00	4.446976e-02	4.628007e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000527	-9	0	X	Y	0.265	1.880841e+00	2.557412e+00	4.446976e-02	4.628007e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000072	-9	0	X	Y	0.256	6.598971e-01	2.563598e+00	3.841625e-02	7.970871e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs48664698	31659464	0	X	Y	0.256	6.598971e-01	2.563598e+00	3.841625e-02	7.970871e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32760971	32082234	0	X	Y	0.256	6.598971e-01	2.563598e+00	3.841625e-02	7.970871e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31818207	32159236	0	X	Y	0.256	6.598971e-01	2.563598e+00	3.841625e-02	7.970871e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000528	-9	0	X	Y	0.256	6.598971e-01	2.563598e+00	3.841625e-02	7.970871e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000073	-9	0	X	Y	0.254	-5.070975e-01	2.570743e+00	5.042636e-02	8.437968e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000074	-9	0	X	Y	0.248	-5.932028e-01	2.583176e+00	5.106078e-02	8.185706e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.243578e-01	2.591317e+00	4.777640e-02	8.700597e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30598074	32343834	0	X	Y	0.264	-4.243578e-01	2.591317e+00	4.777640e-02	8.700597e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475795	32498420	0	X	Y	0.264	-4.243578e-01	2.591317e+00	4.777640e-02	8.700597e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.243578e-01	2.591317e+00	4.777640e-02	8.700597e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000076	-9	0	X	Y	0.266	-6.573035e-01	2.593475e+00	5.003916e-02	8.001459e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30849932	33368251	0	X	Y	0.266	-6.573035e-01	2.593475e+00	5.003916e-02	8.001459e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000077	-9	0	X	Y	0.266	-6.573035e-01	2.593475e+00	5.003916e-02	8.001459e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs46323879	33721638	0	X	Y	0.268	-7.781577e-01	2.594727e+00	5.011731e-02	7.645188e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000078	-9	0	X	Y	0.268	-7.781577e-01	2.594727e+00	5.011731e-02	7.645188e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000079	-9	0	X	Y	0.270	-8.889552e-01	2.609629e+00	5.073266e-02	7.336757e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000080	-9	0	X	Y	0.270	-8.889552e-01	2.609629e+00	5.073266e-02	7.336757e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000530	-9	0	X	Y	0.270	-8.889552e-01	2.609629e+00	5.073266e-02	7.336757e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000081	-9	0	X	Y	0.268	-7.912836e-01	2.607972e+00	5.160089e-02	7.618462e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31518908	34162961	0	X	Y	0.268	-7.912836e-01	2.607972e+00	5.160089e-02	7.618462e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000082	-9	0	X	Y	0.268	-7.912836e-01	2.607972e+00	5.160089e-02	7.618462e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000531	-9	0	X	Y	0.268	-7.912836e-01	2.607972e+00	5.160089e-02	7.618462e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000083	-9	0	X	Y	0.269	-9.408726e-01	2.601640e+00	5.259981e-02	7.179415e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31710287	34536447	0	X	Y	0.269	-9.408726e-01	2.601640e+00	5.259981e-02	7.179415e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs16808053	34552517	0	X	Y	0.269	-9.408726e-01	2.601640e+00	5.259981e-02	7.179415e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000084	-9	0	X	Y	0.268	-8.503492e-01	2.592934e+00	4.995436e-02	7.432425e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs221967485	34951753	0	X	Y	0.270	-1.022854e+00	2.597430e+00	5.517079e-02	6.940896e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000532	-9	0	X	Y	0.268	-9.304900e-01	2.593961e+00	5.214549e-02	7.201311e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000533	-9	0	X	Y	0.268	-9.304900e-01	2.593961e+00	5.214549e-02	7.201311e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000534	-9	0	X	Y	0.268	-9.304900e-01	2.593961e+00	5.214549e-02	7.201311e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000085	-9	0	X	Y	0.270	-8.817804e-01	2.595506e+00	5.152736e-02	7.343607e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs47717565	35190459	0	X	Y	0.270	-8.817804e-01	2.595506e+00	5.152736e-02	7.343607e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.125919e-01	2.586489e+00	4.292285e-02	8.430751e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000086	-9	0	X	Y	0.268	-7.416665e-01	2.589028e+00	4.339298e-02	7.747742e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475808	35538546	0	X	Y	0.270	-9.348015e-01	2.606551e+00	4.787897e-02	7.201898e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000087	-9	0	X	Y	0.268	-9.689825e-01	2.604711e+00	4.857230e-02	7.102195e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000536	-9	0	X	Y	0.268	-9.689825e-01	2.604711e+00	4.857230e-02	7.102195e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000537	-9	0	X	Y	0.268	-9.689825e-01	2.604711e+00	4.857230e-02	7.102195e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000088	-9	0	X	Y	0.270	-7.087225e-01	2.605240e+00	4.608599e-02	7.858322e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30604008	35723979	0	X	Y	0.271	-6.951335e-01	2.612886e+00	4.598870e-02	7.904412e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000538	-9	0	X	Y	0.271	-6.951335e-01	2.612886e+00	4.598870e-02	7.904412e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30525912	35935430	0	X	Y	0.268	-1.172728e+00	2.617675e+00	5.058714e-02	6.545634e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475810	35995739	0	X	Y	0.268	-1.172728e+00	2.617675e+00	5.058714e-02	6.545634e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475816	37557939	0	X	Y	0.268	-1.172728e+00	2.617675e+00	5.058714e-02	6.545634e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.172728e+00	2.617675e+00	5.058714e-02	6.545634e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.172728e+00	2.617675e+00	5.058714e-02	6.545634e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32180312	37632448	0	X	Y	0.266	8.301687e-01	2.664085e+00	4.129725e-02	7.556094e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000540	-9	0	X	Y	0.259	7.743237e-01	2.580950e+00	3.924200e-02	7.644309e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31935537	37639250	0	X	Y	0.262	5.915898e-01	2.582588e+00	3.998757e-02	8.190148e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32551229	37670630	0	X	Y	0.262	5.915898e-01	2.582588e+00	3.998757e-02	8.190148e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000541	-9	0	X	Y	0.262	5.915898e-01	2.582588e+00	3.998757e-02	8.190148e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000542	-9	0	X	Y	0.259	6.513609e-01	2.581828e+00	4.025472e-02	8.010400e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32942136	37685650	0	X	Y	0.259	6.513609e-01	2.581828e+00	4.025472e-02	8.010400e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32635513	37710746	0	X	Y	0.259	6.513609e-01	2.581828e+00	4.025472e-02	8.010400e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000003	-9	0	X	Y	0.259	6.513609e-01	2.581828e+00	4.025472e-02	8.010400e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.880930e-01	2.582463e+00	4.418959e-02	8.806725e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.880930e-01	2.582463e+00	4.418959e-02	8.806725e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000007	-9	0	X	Y	0.256	2.040516e-01	2.587622e+00	4.115720e-02	9.372136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000543	-9	0	X	Y	0.256	2.040516e-01	2.587622e+00	4.115720e-02	9.372136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000092	-9	0	X	Y	0.253	1.495092e+00	2.580959e+00	4.485691e-02	5.629567e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32988364	38225635	0	X	Y	0.253	1.495092e+00	2.580959e+00	4.485691e-02	5.629567e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31528685	38394703	0	X	Y	0.253	1.495092e+00	2.580959e+00	4.485691e-02	5.629567e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30611861	38477112	0	X	Y	0.254	1.444933e+00	2.563336e+00	4.705013e-02	5.735008e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000093	-9	0	X	Y	0.252	1.710269e+00	2.566813e+00	5.399352e-02	5.058726e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000544	-9	0	X	Y	0.252	1.710269e+00	2.566813e+00	5.399352e-02	5.058726e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000094	-9	0	X	Y	0.250	1.591394e+00	2.567632e+00	5.269846e-02	5.359963e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000095	-9	0	X	Y	0.250	1.591394e+00	2.567632e+00	5.269846e-02	5.359963e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31574517	39016071	0	X	Y	0.251	1.465586e+00	2.571963e+00	4.944664e-02	5.693362e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30868358	39020746	0	X	Y	0.251	1.465586e+00	2.571963e+00	4.944664e-02	5.693362e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000545	-9	0	X	Y	0.251	1.465586e+00	2.571963e+00	4.944664e-02	5.693362e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000546	-9	0	X	Y	0.256	1.070933e+00	2.578531e+00	4.651571e-02	6.782815e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000096	-9	0	X	Y	0.262	1.524744e+00	2.576710e+00	5.309618e-02	5.545932e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31440687	39140420	0	X	Y	0.262	1.524744e+00	2.576710e+00	5.309618e-02	5.545932e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs51951745	39141201	0	X	Y	0.262	1.524744e+00	2.576710e+00	5.309618e-02	5.545932e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
