chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	3.949960e+00	5.054782e+00	7.446220e-01	4.353360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	3.618813e+00	5.044194e+00	7.337760e-01	4.738265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	3.618813e+00	5.044194e+00	7.337760e-01	4.738265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	3.590381e+00	5.059301e+00	7.448206e-01	4.786189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	1.614629e+00	5.049539e+00	7.518290e-01	7.494361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	1.614629e+00	5.049539e+00	7.518290e-01	7.494361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	1.614629e+00	5.049539e+00	7.518290e-01	7.494361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	1.614629e+00	5.049539e+00	7.518290e-01	7.494361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	1.614629e+00	5.049539e+00	7.518290e-01	7.494361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	2.225388e+00	5.058991e+00	7.473401e-01	6.604228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	2.225388e+00	5.058991e+00	7.473401e-01	6.604228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	2.225388e+00	5.058991e+00	7.473401e-01	6.604228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	1.563789e+00	5.036588e+00	7.590723e-01	7.564668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	1.563789e+00	5.036588e+00	7.590723e-01	7.564668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	1.563789e+00	5.036588e+00	7.590723e-01	7.564668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	1.796504e+00	5.040893e+00	7.545320e-01	7.218712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	1.796504e+00	5.040893e+00	7.545320e-01	7.218712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	1.674360e+00	5.061907e+00	7.509637e-01	7.411080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	1.674360e+00	5.061907e+00	7.509637e-01	7.411080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	2.256628e+00	5.018531e+00	7.415894e-01	6.533708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-6.689163e+00	5.014727e+00	1.053882e+00	1.835267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-5.371293e+00	4.971676e+00	9.445363e-01	2.810810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-5.371293e+00	4.971676e+00	9.445363e-01	2.810810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-5.371293e+00	4.971676e+00	9.445363e-01	2.810810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-5.370032e+00	4.995373e+00	9.708726e-01	2.834767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-5.370032e+00	4.995373e+00	9.708726e-01	2.834767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-5.715711e+00	5.000101e+00	9.872745e-01	2.541523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-5.715711e+00	5.000101e+00	9.872745e-01	2.541523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-4.285674e+00	4.927279e+00	8.823526e-01	3.853053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-4.285674e+00	4.927279e+00	8.823526e-01	3.853053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-4.285674e+00	4.927279e+00	8.823526e-01	3.853053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-4.516130e+00	4.934571e+00	8.900945e-01	3.610236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-4.516130e+00	4.934571e+00	8.900945e-01	3.610236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-4.516130e+00	4.934571e+00	8.900945e-01	3.610236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-4.516130e+00	4.934571e+00	8.900945e-01	3.610236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-4.516130e+00	4.934571e+00	8.900945e-01	3.610236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-3.658810e+00	4.905778e+00	8.025257e-01	4.565237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-3.658810e+00	4.905778e+00	8.025257e-01	4.565237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-3.658810e+00	4.905778e+00	8.025257e-01	4.565237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-3.658810e+00	4.905778e+00	8.025257e-01	4.565237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-3.936191e+00	4.905924e+00	8.060626e-01	4.231702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-3.936191e+00	4.905924e+00	8.060626e-01	4.231702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-3.936191e+00	4.905924e+00	8.060626e-01	4.231702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	3.189081e+00	5.037931e+00	8.147157e-01	5.273400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	2.594962e+00	5.054251e+00	8.022968e-01	6.081387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	2.594962e+00	5.054251e+00	8.022968e-01	6.081387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	2.594962e+00	5.054251e+00	8.022968e-01	6.081387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	2.302124e+00	5.070143e+00	8.004477e-01	6.502083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	2.302124e+00	5.070143e+00	8.004477e-01	6.502083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	2.302124e+00	5.070143e+00	8.004477e-01	6.502083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	2.302124e+00	5.070143e+00	8.004477e-01	6.502083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	1.786258e+00	5.055215e+00	7.984917e-01	7.241431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	2.149656e+00	4.994106e+00	7.927395e-01	6.672711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	2.149656e+00	4.994106e+00	7.927395e-01	6.672711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	2.149656e+00	4.994106e+00	7.927395e-01	6.672711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	2.149656e+00	4.994106e+00	7.927395e-01	6.672711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	2.381455e+00	4.999381e+00	8.036184e-01	6.342676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	2.381455e+00	4.999381e+00	8.036184e-01	6.342676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	2.381455e+00	4.999381e+00	8.036184e-01	6.342676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	2.355599e+00	5.023559e+00	8.055828e-01	6.395684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	2.355599e+00	5.023559e+00	8.055828e-01	6.395684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	3.244485e+00	5.057583e+00	8.555038e-01	5.218173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	3.244485e+00	5.057583e+00	8.555038e-01	5.218173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	3.244485e+00	5.057583e+00	8.555038e-01	5.218173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	3.244485e+00	5.057583e+00	8.555038e-01	5.218173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	3.244485e+00	5.057583e+00	8.555038e-01	5.218173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	3.214993e+00	5.041636e+00	8.588911e-01	5.242973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	3.214993e+00	5.041636e+00	8.588911e-01	5.242973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	2.963632e+00	5.032933e+00	8.463605e-01	5.565289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	3.048417e+00	5.023307e+00	8.447357e-01	5.445332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	3.048417e+00	5.023307e+00	8.447357e-01	5.445332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	3.048417e+00	5.023307e+00	8.447357e-01	5.445332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	3.048417e+00	5.023307e+00	8.447357e-01	5.445332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	2.226554e+00	4.999239e+00	8.113230e-01	6.564562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	2.226554e+00	4.999239e+00	8.113230e-01	6.564562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	2.226554e+00	4.999239e+00	8.113230e-01	6.564562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	2.226554e+00	4.999239e+00	8.113230e-01	6.564562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	2.226554e+00	4.999239e+00	8.113230e-01	6.564562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	2.517601e+00	5.003221e+00	8.162172e-01	6.152977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-3.074657e+00	4.987525e+00	7.561711e-01	5.381814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-4.162779e+00	5.027139e+00	7.842485e-01	4.084760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-4.162779e+00	5.027139e+00	7.842485e-01	4.084760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-4.162779e+00	5.027139e+00	7.842485e-01	4.084760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-4.162779e+00	5.027139e+00	7.842485e-01	4.084760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-4.691329e+00	5.027819e+00	8.050217e-01	3.517393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-4.691329e+00	5.027819e+00	8.050217e-01	3.517393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-4.691329e+00	5.027819e+00	8.050217e-01	3.517393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-5.212474e+00	5.037042e+00	8.296058e-01	3.018128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-5.212474e+00	5.037042e+00	8.296058e-01	3.018128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-5.412962e+00	5.062182e+00	8.265954e-01	2.860342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-5.412962e+00	5.062182e+00	8.265954e-01	2.860342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-5.412962e+00	5.062182e+00	8.265954e-01	2.860342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-5.345017e+00	5.052753e+00	8.346420e-01	2.912134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-5.345017e+00	5.052753e+00	8.346420e-01	2.912134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-5.345017e+00	5.052753e+00	8.346420e-01	2.912134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-5.345017e+00	5.052753e+00	8.346420e-01	2.912134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-5.004625e+00	5.017492e+00	8.284902e-01	3.195790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-5.004625e+00	5.017492e+00	8.284902e-01	3.195790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-5.004625e+00	5.017492e+00	8.284902e-01	3.195790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-4.749235e+00	4.991284e+00	8.129603e-01	3.423254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-5.195793e+00	5.009560e+00	8.419890e-01	3.007201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-5.023516e+00	5.004820e+00	8.424009e-01	3.165384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-5.023516e+00	5.004820e+00	8.424009e-01	3.165384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-5.023516e+00	5.004820e+00	8.424009e-01	3.165384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-5.539183e+00	5.015110e+00	8.612351e-01	2.705064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-5.539183e+00	5.015110e+00	8.612351e-01	2.705064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-4.615397e+00	4.958582e+00	8.037462e-01	3.529176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-4.661808e+00	4.971467e+00	7.814906e-01	3.493548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-5.171214e+00	5.028977e+00	8.072771e-01	3.048737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-5.595444e+00	5.021642e+00	8.216988e-01	2.663035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-5.595444e+00	5.021642e+00	8.216988e-01	2.663035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-5.595444e+00	5.021642e+00	8.216988e-01	2.663035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-5.426069e+00	5.004141e+00	8.012482e-01	2.793360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-5.251392e+00	5.024836e+00	7.959059e-01	2.970564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-5.251392e+00	5.024836e+00	7.959059e-01	2.970564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-5.085706e+00	5.022347e+00	7.989334e-01	3.122854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-5.085706e+00	5.022347e+00	7.989334e-01	3.122854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-5.085706e+00	5.022347e+00	7.989334e-01	3.122854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-5.085706e+00	5.022347e+00	7.989334e-01	3.122854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-5.085706e+00	5.022347e+00	7.989334e-01	3.122854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-3.297827e+00	5.121430e+00	7.824369e-01	5.202507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-3.809231e+00	4.959846e+00	8.005884e-01	4.432499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-3.770710e+00	4.962999e+00	8.030441e-01	4.481569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-3.770710e+00	4.962999e+00	8.030441e-01	4.481569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-3.770710e+00	4.962999e+00	8.030441e-01	4.481569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-3.934516e+00	4.980290e+00	8.293174e-01	4.303140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-3.934516e+00	4.980290e+00	8.293174e-01	4.303140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-3.934516e+00	4.980290e+00	8.293174e-01	4.303140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-3.934516e+00	4.980290e+00	8.293174e-01	4.303140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-3.662805e+00	4.959740e+00	8.181907e-01	4.609431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-3.662805e+00	4.959740e+00	8.181907e-01	4.609431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-3.620271e+00	4.981031e+00	8.155588e-01	4.680648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-3.620271e+00	4.981031e+00	8.155588e-01	4.680648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-1.732640e+00	4.960577e+00	7.886617e-01	7.271904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-1.732640e+00	4.960577e+00	7.886617e-01	7.271904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-1.732640e+00	4.960577e+00	7.886617e-01	7.271904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-1.849304e+00	4.908848e+00	7.881474e-01	7.067151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-1.643375e+00	4.920003e+00	7.892792e-01	7.386629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-1.643375e+00	4.920003e+00	7.892792e-01	7.386629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-1.122800e+00	4.940001e+00	7.827592e-01	8.203978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-1.122800e+00	4.940001e+00	7.827592e-01	8.203978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-1.235238e+00	4.948480e+00	7.819815e-01	8.030996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-1.235238e+00	4.948480e+00	7.819815e-01	8.030996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-1.235238e+00	4.948480e+00	7.819815e-01	8.030996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-1.634854e+00	4.964352e+00	7.659083e-01	7.422081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-1.496885e+00	4.942020e+00	7.662091e-01	7.622422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-1.496885e+00	4.942020e+00	7.662091e-01	7.622422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51951745	39141201	0	X	Y	0.262	-1.496885e+00	4.942020e+00	7.662091e-01	7.622422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
