chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	2.148216e-01	2.788427e+00	1.000000e-05	9.386569e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	2.148216e-01	2.788427e+00	1.000000e-05	9.386569e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	2.148216e-01	2.788427e+00	1.000000e-05	9.386569e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	7.727424e-01	2.795284e+00	1.000000e-05	7.824492e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	7.727424e-01	2.795284e+00	1.000000e-05	7.824492e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	1.790253e+00	2.797106e+00	6.726447e-03	5.227716e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	1.790253e+00	2.797106e+00	6.726447e-03	5.227716e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	1.790253e+00	2.797106e+00	6.726447e-03	5.227716e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	1.790253e+00	2.797106e+00	6.726447e-03	5.227716e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	1.790253e+00	2.797106e+00	6.726447e-03	5.227716e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	1.614125e+00	2.795466e+00	2.252278e-03	5.642165e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	1.614125e+00	2.795466e+00	2.252278e-03	5.642165e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	1.392893e+00	2.795924e+00	1.000000e-05	6.188182e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	1.710179e+00	2.795737e+00	2.986610e-03	5.413211e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	1.710179e+00	2.795737e+00	2.986610e-03	5.413211e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	1.710179e+00	2.795737e+00	2.986610e-03	5.413211e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	1.710179e+00	2.795737e+00	2.986610e-03	5.413211e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	2.490511e+00	2.812050e+00	1.683668e-02	3.767079e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	2.490511e+00	2.812050e+00	1.683668e-02	3.767079e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	2.490511e+00	2.812050e+00	1.683668e-02	3.767079e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	2.490511e+00	2.812050e+00	1.683668e-02	3.767079e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	2.490511e+00	2.812050e+00	1.683668e-02	3.767079e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	1.877715e+00	2.803365e+00	2.912336e-03	5.036382e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	1.862999e-01	2.816867e+00	1.000000e-05	9.473248e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	8.685189e-02	2.828334e+00	1.000000e-05	9.755286e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	8.685189e-02	2.828334e+00	1.000000e-05	9.755286e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	8.685189e-02	2.828334e+00	1.000000e-05	9.755286e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	8.685189e-02	2.828334e+00	1.000000e-05	9.755286e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	2.179522e-01	2.829909e+00	1.000000e-05	9.386752e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	2.179522e-01	2.829909e+00	1.000000e-05	9.386752e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	2.179522e-01	2.829909e+00	1.000000e-05	9.386752e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	3.233725e-02	2.831782e+00	1.000000e-05	9.908985e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	3.233725e-02	2.831782e+00	1.000000e-05	9.908985e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.288566e-01	2.847601e+00	1.000000e-05	9.639457e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.288566e-01	2.847601e+00	1.000000e-05	9.639457e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.288566e-01	2.847601e+00	1.000000e-05	9.639457e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	8.091491e-02	2.845506e+00	1.000000e-05	9.773385e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	8.091491e-02	2.845506e+00	1.000000e-05	9.773385e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	8.091491e-02	2.845506e+00	1.000000e-05	9.773385e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	8.091491e-02	2.845506e+00	1.000000e-05	9.773385e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	3.218591e-01	2.839558e+00	1.000000e-05	9.098512e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	3.218591e-01	2.839558e+00	1.000000e-05	9.098512e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	3.218591e-01	2.839558e+00	1.000000e-05	9.098512e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	4.008384e-01	2.831662e+00	1.000000e-05	8.875521e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	2.396747e-01	2.833812e+00	1.000000e-05	9.326699e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	1.803998e-01	2.831758e+00	1.000000e-05	9.492585e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	1.803998e-01	2.831758e+00	1.000000e-05	9.492585e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	1.803998e-01	2.831758e+00	1.000000e-05	9.492585e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-9.638172e-02	2.833848e+00	1.000000e-05	9.728973e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-9.638172e-02	2.833848e+00	1.000000e-05	9.728973e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	5.580029e-02	2.829942e+00	1.000000e-05	9.842852e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.171671e-01	2.831747e+00	1.000000e-05	9.389353e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-2.965116e-01	2.847548e+00	1.000000e-05	9.171560e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.244177e-01	2.845499e+00	1.000000e-05	9.651612e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.244177e-01	2.845499e+00	1.000000e-05	9.651612e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.244177e-01	2.845499e+00	1.000000e-05	9.651612e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	7.522438e-01	2.847191e+00	1.000000e-05	7.918530e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	6.700866e-01	2.855383e+00	1.000000e-05	8.146654e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	6.700866e-01	2.855383e+00	1.000000e-05	8.146654e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	1.019304e+00	2.858667e+00	1.000000e-05	7.217364e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	1.019304e+00	2.858667e+00	1.000000e-05	7.217364e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	1.019304e+00	2.858667e+00	1.000000e-05	7.217364e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	1.019304e+00	2.858667e+00	1.000000e-05	7.217364e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	1.019304e+00	2.858667e+00	1.000000e-05	7.217364e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	1.964496e+00	2.912449e+00	1.000000e-05	5.006457e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	2.939372e-01	2.825756e+00	1.000000e-05	9.172416e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	3.430269e-01	2.826876e+00	1.000000e-05	9.035216e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	3.430269e-01	2.826876e+00	1.000000e-05	9.035216e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	3.430269e-01	2.826876e+00	1.000000e-05	9.035216e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	1.587154e-01	2.825802e+00	1.000000e-05	9.552569e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	1.587154e-01	2.825802e+00	1.000000e-05	9.552569e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	1.587154e-01	2.825802e+00	1.000000e-05	9.552569e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	1.587154e-01	2.825802e+00	1.000000e-05	9.552569e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	3.612214e-01	2.824124e+00	1.000000e-05	8.983330e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	3.612214e-01	2.824124e+00	1.000000e-05	8.983330e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	3.630798e-01	2.831224e+00	1.000000e-05	8.980677e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	3.630798e-01	2.831224e+00	1.000000e-05	8.980677e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-4.519588e-01	2.823612e+00	1.000000e-05	8.729681e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-4.519588e-01	2.823612e+00	1.000000e-05	8.729681e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-4.519588e-01	2.823612e+00	1.000000e-05	8.729681e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.194381e-01	2.803896e+00	1.000000e-05	9.660588e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	3.116676e-02	2.803572e+00	1.000000e-05	9.911397e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	3.116676e-02	2.803572e+00	1.000000e-05	9.911397e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.288687e-01	2.803448e+00	1.000000e-05	9.633749e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.288687e-01	2.803448e+00	1.000000e-05	9.633749e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-2.051225e-01	2.810093e+00	1.000000e-05	9.418722e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-2.051225e-01	2.810093e+00	1.000000e-05	9.418722e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.051225e-01	2.810093e+00	1.000000e-05	9.418722e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-6.829096e-01	2.817446e+00	1.000000e-05	8.086925e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.048184e+00	2.812671e+00	1.000000e-05	7.097338e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-1.048184e+00	2.812671e+00	1.000000e-05	7.097338e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-1.048184e+00	2.812671e+00	1.000000e-05	7.097338e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.022838e+00	2.811583e+00	1.000000e-05	7.163386e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-7.935522e-01	2.813026e+00	1.000000e-05	7.781158e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-8.100366e-01	2.820368e+00	1.000000e-05	7.742050e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-1.046162e+00	2.821516e+00	1.000000e-05	7.111353e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-1.046162e+00	2.821516e+00	1.000000e-05	7.111353e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-9.647251e-01	2.814153e+00	1.000000e-05	7.320464e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-7.905920e-01	2.825350e+00	1.000000e-05	7.798611e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-7.905920e-01	2.825350e+00	1.000000e-05	7.798611e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-7.905920e-01	2.825350e+00	1.000000e-05	7.798611e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-7.905920e-01	2.825350e+00	1.000000e-05	7.798611e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-6.702873e-01	2.823884e+00	1.000000e-05	8.125815e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-6.702873e-01	2.823884e+00	1.000000e-05	8.125815e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-6.702873e-01	2.823884e+00	1.000000e-05	8.125815e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-6.702873e-01	2.823884e+00	1.000000e-05	8.125815e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-6.702873e-01	2.823884e+00	1.000000e-05	8.125815e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.432198e+00	2.795561e+00	1.000000e-05	6.089141e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-1.646154e+00	2.794837e+00	1.000000e-05	5.564284e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.646154e+00	2.794837e+00	1.000000e-05	5.564284e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.882329e+00	2.800882e+00	1.000000e-05	5.022129e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-1.882329e+00	2.800882e+00	1.000000e-05	5.022129e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-1.882329e+00	2.800882e+00	1.000000e-05	5.022129e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.923745e+00	2.800650e+00	1.000000e-05	4.928280e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.675866e-01	2.810070e+00	1.000000e-05	9.242179e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-2.675866e-01	2.810070e+00	1.000000e-05	9.242179e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-2.675866e-01	2.810070e+00	1.000000e-05	9.242179e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-2.340718e-01	2.810082e+00	1.000000e-05	9.336862e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-2.340718e-01	2.810082e+00	1.000000e-05	9.336862e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-2.340718e-01	2.810082e+00	1.000000e-05	9.336862e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-2.340718e-01	2.810082e+00	1.000000e-05	9.336862e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-4.837615e-01	2.809947e+00	1.000000e-05	8.634596e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.837615e-01	2.809947e+00	1.000000e-05	8.634596e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-6.007091e-01	2.823494e+00	1.000000e-05	8.317034e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-3.354698e-01	2.823453e+00	1.000000e-05	9.055231e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.751797e-01	2.844438e+00	1.000000e-05	9.509443e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-1.751797e-01	2.844438e+00	1.000000e-05	9.509443e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-3.970297e-02	2.844110e+00	1.000000e-05	9.888740e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.970297e-02	2.844110e+00	1.000000e-05	9.888740e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-6.140455e-01	2.837557e+00	1.000000e-05	8.288642e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-6.140455e-01	2.837557e+00	1.000000e-05	8.288642e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-6.140455e-01	2.837557e+00	1.000000e-05	8.288642e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-6.140455e-01	2.837557e+00	1.000000e-05	8.288642e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-6.140455e-01	2.837557e+00	1.000000e-05	8.288642e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-7.890424e-01	2.838068e+00	1.000000e-05	7.812407e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-3.862987e-01	2.839350e+00	1.000000e-05	8.918968e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.862987e-01	2.839350e+00	1.000000e-05	8.918968e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-5.654366e-01	2.840382e+00	1.000000e-05	8.423796e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-5.654366e-01	2.840382e+00	1.000000e-05	8.423796e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.469806e-01	2.858950e+00	1.000000e-05	9.590419e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-1.469806e-01	2.858950e+00	1.000000e-05	9.590419e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-1.469806e-01	2.858950e+00	1.000000e-05	9.590419e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-1.469806e-01	2.858950e+00	1.000000e-05	9.590419e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	7.678167e-02	2.858370e+00	1.000000e-05	9.785926e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	7.678167e-02	2.858370e+00	1.000000e-05	9.785926e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-4.087472e-02	2.858965e+00	1.000000e-05	9.886051e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-4.087472e-02	2.858965e+00	1.000000e-05	9.886051e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	6.090827e-02	2.864959e+00	1.000000e-05	9.830565e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	6.090827e-02	2.864959e+00	1.000000e-05	9.830565e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	6.090827e-02	2.864959e+00	1.000000e-05	9.830565e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	2.428080e-01	2.864918e+00	1.000000e-05	9.325306e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	2.428080e-01	2.864918e+00	1.000000e-05	9.325306e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	2.428080e-01	2.864918e+00	1.000000e-05	9.325306e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	4.091988e-01	2.865075e+00	1.000000e-05	8.865523e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	4.091988e-01	2.865075e+00	1.000000e-05	8.865523e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	4.091988e-01	2.865075e+00	1.000000e-05	8.865523e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	4.091988e-01	2.865075e+00	1.000000e-05	8.865523e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	4.091988e-01	2.865075e+00	1.000000e-05	8.865523e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	5.128826e-01	2.867151e+00	1.000000e-05	8.581842e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	9.831337e-01	2.872859e+00	1.000000e-05	7.324954e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	3.895832e-01	2.869684e+00	1.000000e-05	8.921286e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-1.422782e-01	2.865482e+00	1.000000e-05	9.604415e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-2.918843e-01	2.857483e+00	1.000000e-05	9.187268e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-6.013312e-01	2.855624e+00	1.000000e-05	8.333991e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-6.013312e-01	2.855624e+00	1.000000e-05	8.333991e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-7.760444e-01	2.854030e+00	1.000000e-05	7.859285e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-7.760444e-01	2.854030e+00	1.000000e-05	7.859285e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-7.760444e-01	2.854030e+00	1.000000e-05	7.859285e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-2.439659e-01	2.853257e+00	1.000000e-05	9.319332e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-2.439659e-01	2.853257e+00	1.000000e-05	9.319332e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-2.439659e-01	2.853257e+00	1.000000e-05	9.319332e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-1.847142e-01	2.854453e+00	1.000000e-05	9.484592e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-1.847142e-01	2.854453e+00	1.000000e-05	9.484592e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-2.288753e-01	2.848158e+00	1.000000e-05	9.360201e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	7.002381e-02	2.849716e+00	1.000000e-05	9.804170e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	5.149080e-02	2.855891e+00	1.000000e-05	9.856305e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	5.149080e-02	2.855891e+00	1.000000e-05	9.856305e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	2.494317e-01	2.844064e+00	1.000000e-05	9.301878e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	2.494317e-01	2.844064e+00	1.000000e-05	9.301878e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	2.494317e-01	2.844064e+00	1.000000e-05	9.301878e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	2.494317e-01	2.844064e+00	1.000000e-05	9.301878e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	6.867517e-03	2.844460e+00	1.000000e-05	9.980757e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	6.867517e-03	2.844460e+00	1.000000e-05	9.980757e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	6.867517e-03	2.844460e+00	1.000000e-05	9.980757e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	6.867517e-03	2.844460e+00	1.000000e-05	9.980757e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.310233e-01	2.845030e+00	1.000000e-05	9.633068e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-1.434594e+00	2.842571e+00	1.000000e-05	6.142552e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-1.643084e+00	2.829293e+00	1.000000e-05	5.619721e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-1.328201e+00	2.829422e+00	1.000000e-05	6.392011e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-1.457606e+00	2.836246e+00	1.000000e-05	6.077903e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-1.457606e+00	2.836246e+00	1.000000e-05	6.077903e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-1.457606e+00	2.836246e+00	1.000000e-05	6.077903e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-7.826111e-01	2.845402e+00	1.000000e-05	7.835240e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-7.826111e-01	2.845402e+00	1.000000e-05	7.835240e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-7.826111e-01	2.845402e+00	1.000000e-05	7.835240e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-7.604751e-01	2.839028e+00	1.000000e-05	7.890385e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-7.604751e-01	2.839028e+00	1.000000e-05	7.890385e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-7.604751e-01	2.839028e+00	1.000000e-05	7.890385e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-6.569685e-01	2.838211e+00	1.000000e-05	8.171490e-01	0	 leptin receptor 
1	rs31498570	59076759	0	X	Y	0.244	-5.910382e-01	2.844782e+00	1.000000e-05	8.355946e-01	0	 leptin receptor 
