chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	5.346543e+00	4.673886e+00	1.000000e-05	2.538214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	5.356730e+00	4.673258e+00	1.000000e-05	2.528569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	5.356730e+00	4.673258e+00	1.000000e-05	2.528569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	5.356730e+00	4.673258e+00	1.000000e-05	2.528569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	5.356730e+00	4.673258e+00	1.000000e-05	2.528569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	5.356730e+00	4.673258e+00	1.000000e-05	2.528569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	6.094050e+00	4.669991e+00	1.000000e-05	1.931902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	6.094050e+00	4.669991e+00	1.000000e-05	1.931902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	6.094050e+00	4.669991e+00	1.000000e-05	1.931902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	5.647213e+00	4.684273e+00	1.000000e-05	2.291963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	5.647213e+00	4.684273e+00	1.000000e-05	2.291963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	5.647213e+00	4.684273e+00	1.000000e-05	2.291963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	5.550812e+00	4.683988e+00	1.000000e-05	2.371902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	5.550812e+00	4.683988e+00	1.000000e-05	2.371902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	5.360315e+00	4.684544e+00	1.000000e-05	2.536819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	5.360315e+00	4.684544e+00	1.000000e-05	2.536819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	5.631465e+00	4.683190e+00	1.000000e-05	2.303859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	2.753317e-01	4.701896e+00	3.794693e-02	9.533543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	9.367313e-01	4.663838e+00	3.012790e-02	8.409897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	9.367313e-01	4.663838e+00	3.012790e-02	8.409897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	9.367313e-01	4.663838e+00	3.012790e-02	8.409897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	1.905678e-01	4.685493e+00	4.176897e-02	9.675920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	1.905678e-01	4.685493e+00	4.176897e-02	9.675920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-1.057531e-01	4.690731e+00	4.701495e-02	9.820323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-1.057531e-01	4.690731e+00	4.701495e-02	9.820323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	1.912772e-01	4.664487e+00	4.322205e-02	9.673250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	1.912772e-01	4.664487e+00	4.322205e-02	9.673250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	1.912772e-01	4.664487e+00	4.322205e-02	9.673250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	2.892406e-01	4.661590e+00	4.265946e-02	9.505776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	2.892406e-01	4.661590e+00	4.265946e-02	9.505776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	2.892406e-01	4.661590e+00	4.265946e-02	9.505776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	2.892406e-01	4.661590e+00	4.265946e-02	9.505776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	2.892406e-01	4.661590e+00	4.265946e-02	9.505776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-6.279049e-01	4.670652e+00	4.851102e-02	8.931727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-6.279049e-01	4.670652e+00	4.851102e-02	8.931727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-6.279049e-01	4.670652e+00	4.851102e-02	8.931727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-6.279049e-01	4.670652e+00	4.851102e-02	8.931727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-6.377448e-01	4.670786e+00	4.855383e-02	8.915120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-6.377448e-01	4.670786e+00	4.855383e-02	8.915120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-6.377448e-01	4.670786e+00	4.855383e-02	8.915120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	3.849264e+00	4.674845e+00	4.440333e-02	4.111157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	3.570081e+00	4.672795e+00	3.909166e-02	4.456253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	3.570081e+00	4.672795e+00	3.909166e-02	4.456253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	3.570081e+00	4.672795e+00	3.909166e-02	4.456253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	2.960666e+00	4.676890e+00	4.239564e-02	5.273219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	2.960666e+00	4.676890e+00	4.239564e-02	5.273219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	2.960666e+00	4.676890e+00	4.239564e-02	5.273219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	2.960666e+00	4.676890e+00	4.239564e-02	5.273219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	2.677737e+00	4.696060e+00	4.590666e-02	5.690804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	3.314243e+00	4.643912e+00	4.297671e-02	4.761365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	3.314243e+00	4.643912e+00	4.297671e-02	4.761365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	3.314243e+00	4.643912e+00	4.297671e-02	4.761365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	3.314243e+00	4.643912e+00	4.297671e-02	4.761365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	3.479080e+00	4.648067e+00	4.920833e-02	4.549068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	3.479080e+00	4.648067e+00	4.920833e-02	4.549068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	3.479080e+00	4.648067e+00	4.920833e-02	4.549068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	5.326658e+00	4.673670e+00	6.612978e-02	2.555649e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	5.326658e+00	4.673670e+00	6.612978e-02	2.555649e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	5.949262e+00	4.714959e+00	1.051912e-01	2.082773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	5.949262e+00	4.714959e+00	1.051912e-01	2.082773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	5.949262e+00	4.714959e+00	1.051912e-01	2.082773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	5.949262e+00	4.714959e+00	1.051912e-01	2.082773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	5.949262e+00	4.714959e+00	1.051912e-01	2.082773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	6.574070e+00	4.726184e+00	1.193454e-01	1.655444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	6.574070e+00	4.726184e+00	1.193454e-01	1.655444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	6.386979e+00	4.722668e+00	1.133071e-01	1.775445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	6.700954e+00	4.721196e+00	1.178299e-01	1.571267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	6.700954e+00	4.721196e+00	1.178299e-01	1.571267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	6.700954e+00	4.721196e+00	1.178299e-01	1.571267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	6.700954e+00	4.721196e+00	1.178299e-01	1.571267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	6.896318e+00	4.715165e+00	1.021274e-01	1.449178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	6.896318e+00	4.715165e+00	1.021274e-01	1.449178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	6.896318e+00	4.715165e+00	1.021274e-01	1.449178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	6.896318e+00	4.715165e+00	1.021274e-01	1.449178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	6.896318e+00	4.715165e+00	1.021274e-01	1.449178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	6.899041e+00	4.713098e+00	1.010874e-01	1.445845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-2.382571e-01	4.698045e+00	4.803702e-02	9.595964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-1.438637e+00	4.728732e+00	5.977075e-02	7.612195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-1.438637e+00	4.728732e+00	5.977075e-02	7.612195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-1.438637e+00	4.728732e+00	5.977075e-02	7.612195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-1.438637e+00	4.728732e+00	5.977075e-02	7.612195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-1.746304e+00	4.733004e+00	6.263007e-02	7.124874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-1.746304e+00	4.733004e+00	6.263007e-02	7.124874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-1.746304e+00	4.733004e+00	6.263007e-02	7.124874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-2.069240e+00	4.739814e+00	6.726223e-02	6.628273e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-2.069240e+00	4.739814e+00	6.726223e-02	6.628273e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-2.178779e+00	4.764347e+00	6.530293e-02	6.478715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-2.178779e+00	4.764347e+00	6.530293e-02	6.478715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-2.178779e+00	4.764347e+00	6.530293e-02	6.478715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-2.068774e+00	4.762328e+00	6.733428e-02	6.643937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-2.068774e+00	4.762328e+00	6.733428e-02	6.643937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-2.068774e+00	4.762328e+00	6.733428e-02	6.643937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-2.068774e+00	4.762328e+00	6.733428e-02	6.643937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-1.937603e+00	4.746947e+00	6.474272e-02	6.835141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-1.937603e+00	4.746947e+00	6.474272e-02	6.835141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-1.937603e+00	4.746947e+00	6.474272e-02	6.835141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-1.791813e+00	4.731618e+00	6.264254e-02	7.052606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-2.063440e+00	4.738065e+00	6.627148e-02	6.635974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-1.997682e+00	4.737149e+00	6.860879e-02	6.736255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-1.997682e+00	4.737149e+00	6.860879e-02	6.736255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-1.997682e+00	4.737149e+00	6.860879e-02	6.736255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-2.121426e+00	4.743804e+00	7.210359e-02	6.551431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-2.121426e+00	4.743804e+00	7.210359e-02	6.551431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-1.458370e+00	4.717552e+00	5.393409e-02	7.574911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-1.670773e+00	4.720885e+00	5.266763e-02	7.237229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-2.013248e+00	4.756872e+00	6.084393e-02	6.725149e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-1.999511e+00	4.754823e+00	6.281002e-02	6.744879e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-1.999511e+00	4.754823e+00	6.281002e-02	6.744879e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-1.999511e+00	4.754823e+00	6.281002e-02	6.744879e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-2.211647e+00	4.760380e+00	6.588734e-02	6.426519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-2.229891e+00	4.773783e+00	6.509725e-02	6.408526e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-2.229891e+00	4.773783e+00	6.509725e-02	6.408526e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-2.693712e+00	4.779631e+00	6.705170e-02	5.735763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-2.693712e+00	4.779631e+00	6.705170e-02	5.735763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-2.693712e+00	4.779631e+00	6.705170e-02	5.735763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-2.693712e+00	4.779631e+00	6.705170e-02	5.735763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-2.693712e+00	4.779631e+00	6.705170e-02	5.735763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-6.979151e-01	4.858789e+00	5.035175e-02	8.859081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-1.320402e+00	4.718203e+00	5.981466e-02	7.798367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-1.449998e+00	4.722464e+00	6.239295e-02	7.590828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-1.449998e+00	4.722464e+00	6.239295e-02	7.590828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-1.449998e+00	4.722464e+00	6.239295e-02	7.590828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-1.139917e+00	4.719275e+00	6.024746e-02	8.093435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-1.139917e+00	4.719275e+00	6.024746e-02	8.093435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-1.139917e+00	4.719275e+00	6.024746e-02	8.093435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-1.139917e+00	4.719275e+00	6.024746e-02	8.093435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-4.966442e-01	4.706716e+00	5.094834e-02	9.160546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-4.966442e-01	4.706716e+00	5.094834e-02	9.160546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-6.796180e-01	4.721975e+00	5.372923e-02	8.856818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-6.796180e-01	4.721975e+00	5.372923e-02	8.856818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	1.319086e+00	4.689235e+00	3.495356e-02	7.787272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	1.319086e+00	4.689235e+00	3.495356e-02	7.787272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	1.319086e+00	4.689235e+00	3.495356e-02	7.787272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	1.376725e+00	4.654975e+00	3.485245e-02	7.676795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	1.280062e+00	4.655867e+00	3.533974e-02	7.836075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	1.280062e+00	4.655867e+00	3.533974e-02	7.836075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	1.544033e+00	4.660190e+00	3.834417e-02	7.406951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	1.544033e+00	4.660190e+00	3.834417e-02	7.406951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	1.599839e+00	4.670920e+00	3.836557e-02	7.322729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	1.599839e+00	4.670920e+00	3.836557e-02	7.322729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	1.599839e+00	4.670920e+00	3.836557e-02	7.322729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	1.005345e+00	4.691826e+00	4.467127e-02	8.305177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000096	-9	0	X	Y	0.262	1.094478e+00	4.679111e+00	4.061725e-02	8.152606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31440687	39140420	0	X	Y	0.262	1.094478e+00	4.679111e+00	4.061725e-02	8.152606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
