chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-3.436661e-01	2.569677e+00	7.851463e-02	8.937234e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-3.436661e-01	2.569677e+00	7.851463e-02	8.937234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.436661e-01	2.569677e+00	7.851463e-02	8.937234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	5.196503e-01	2.577772e+00	9.370542e-02	8.404125e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	5.196503e-01	2.577772e+00	9.370542e-02	8.404125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	5.196503e-01	2.577772e+00	9.370542e-02	8.404125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	1.257813e+00	2.600724e+00	1.113980e-01	6.290920e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	1.360629e+00	2.604902e+00	1.135415e-01	6.019297e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	1.360629e+00	2.604902e+00	1.135415e-01	6.019297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	1.360629e+00	2.604902e+00	1.135415e-01	6.019297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	1.073861e+00	2.604465e+00	1.116335e-01	6.804842e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	1.073861e+00	2.604465e+00	1.116335e-01	6.804842e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	1.073861e+00	2.604465e+00	1.116335e-01	6.804842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	1.073861e+00	2.604465e+00	1.116335e-01	6.804842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	6.410610e-01	2.603242e+00	9.963396e-02	8.056999e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	6.224670e-01	2.575072e+00	9.753278e-02	8.092017e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	6.224670e-01	2.575072e+00	9.753278e-02	8.092017e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	6.224670e-01	2.575072e+00	9.753278e-02	8.092017e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	6.224670e-01	2.575072e+00	9.753278e-02	8.092017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	6.939931e-01	2.574695e+00	9.949393e-02	7.877478e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	6.939931e-01	2.574695e+00	9.949393e-02	7.877478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	6.939931e-01	2.574695e+00	9.949393e-02	7.877478e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	6.874437e-01	2.582633e+00	9.989528e-02	7.903345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	6.874437e-01	2.582633e+00	9.989528e-02	7.903345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	2.235184e+00	2.605780e+00	1.441693e-01	3.918884e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	2.235184e+00	2.605780e+00	1.441693e-01	3.918884e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	2.235184e+00	2.605780e+00	1.441693e-01	3.918884e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	2.235184e+00	2.605780e+00	1.441693e-01	3.918884e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	2.235184e+00	2.605780e+00	1.441693e-01	3.918884e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	2.438702e+00	2.607367e+00	1.500978e-01	3.505874e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	2.438702e+00	2.607367e+00	1.500978e-01	3.505874e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	2.337924e+00	2.606914e+00	1.469371e-01	3.707345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	2.469076e+00	2.602429e+00	1.447056e-01	3.437183e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	2.469076e+00	2.602429e+00	1.447056e-01	3.437183e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	2.469076e+00	2.602429e+00	1.447056e-01	3.437183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	2.469076e+00	2.602429e+00	1.447056e-01	3.437183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	1.216843e+00	2.594618e+00	1.135900e-01	6.395134e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	1.216843e+00	2.594618e+00	1.135900e-01	6.395134e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	1.216843e+00	2.594618e+00	1.135900e-01	6.395134e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	1.216843e+00	2.594618e+00	1.135900e-01	6.395134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	1.216843e+00	2.594618e+00	1.135900e-01	6.395134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	3.240426e-01	2.582958e+00	9.252334e-02	9.002714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.688567e+00	2.557785e+00	4.074947e-02	2.942782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.176591e+00	2.577994e+00	6.103652e-02	2.191077e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-3.176591e+00	2.577994e+00	6.103652e-02	2.191077e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-3.176591e+00	2.577994e+00	6.103652e-02	2.191077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.176591e+00	2.577994e+00	6.103652e-02	2.191077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.783114e+00	2.582131e+00	6.331110e-02	2.822121e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-2.783114e+00	2.582131e+00	6.331110e-02	2.822121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.783114e+00	2.582131e+00	6.331110e-02	2.822121e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-2.966466e+00	2.582641e+00	6.350614e-02	2.518817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.966466e+00	2.582641e+00	6.350614e-02	2.518817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.223843e+00	2.595132e+00	6.197498e-02	2.153770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.223843e+00	2.595132e+00	6.197498e-02	2.153770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.223843e+00	2.595132e+00	6.197498e-02	2.153770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.017070e+00	2.595472e+00	6.481948e-02	2.462375e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-3.017070e+00	2.595472e+00	6.481948e-02	2.462375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.017070e+00	2.595472e+00	6.481948e-02	2.462375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.017070e+00	2.595472e+00	6.481948e-02	2.462375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.009648e+00	2.591271e+00	6.974425e-02	2.466346e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-3.009648e+00	2.591271e+00	6.974425e-02	2.466346e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-3.009648e+00	2.591271e+00	6.974425e-02	2.466346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.927022e+00	2.583074e+00	6.753482e-02	2.583041e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-3.062705e+00	2.586494e+00	7.175770e-02	2.375640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.212334e+00	2.587174e+00	7.777242e-02	2.156078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.212334e+00	2.587174e+00	7.777242e-02	2.156078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.212334e+00	2.587174e+00	7.777242e-02	2.156078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.318686e+00	2.588965e+00	7.877202e-02	2.011557e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-3.318686e+00	2.588965e+00	7.877202e-02	2.011557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.462811e+00	2.579581e+00	7.251496e-02	1.807641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.762196e+00	2.582261e+00	7.503600e-02	1.464683e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-3.728741e+00	2.600275e+00	7.876832e-02	1.529074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.922129e+00	2.598557e+00	8.210812e-02	1.325530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.922129e+00	2.598557e+00	8.210812e-02	1.325530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.922129e+00	2.598557e+00	8.210812e-02	1.325530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.852208e+00	2.596352e+00	7.483109e-02	1.392284e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-3.775550e+00	2.604007e+00	7.355551e-02	1.484196e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.775550e+00	2.604007e+00	7.355551e-02	1.484196e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-3.482676e+00	2.613027e+00	8.205894e-02	1.838840e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-3.482676e+00	2.613027e+00	8.205894e-02	1.838840e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-3.482676e+00	2.613027e+00	8.205894e-02	1.838840e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.482676e+00	2.613027e+00	8.205894e-02	1.838840e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.482676e+00	2.613027e+00	8.205894e-02	1.838840e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-2.993483e+00	2.663276e+00	7.498260e-02	2.621662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.079900e+00	2.585637e+00	7.241819e-02	6.765819e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-1.023567e+00	2.587101e+00	7.312395e-02	6.927277e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-1.023567e+00	2.587101e+00	7.312395e-02	6.927277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.023567e+00	2.587101e+00	7.312395e-02	6.927277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.265902e+00	2.585030e+00	7.144162e-02	6.247996e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-1.265902e+00	2.585030e+00	7.144162e-02	6.247996e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-1.265902e+00	2.585030e+00	7.144162e-02	6.247996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.265902e+00	2.585030e+00	7.144162e-02	6.247996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.073377e+00	2.583317e+00	7.145244e-02	6.781525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.073377e+00	2.583317e+00	7.145244e-02	6.781525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.142541e+00	2.590022e+00	7.113307e-02	6.595232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.142541e+00	2.590022e+00	7.113307e-02	6.595232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.632786e+00	2.581034e+00	6.955210e-02	5.276038e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-1.632786e+00	2.581034e+00	6.955210e-02	5.276038e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-1.632786e+00	2.581034e+00	6.955210e-02	5.276038e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-1.975511e+00	2.559535e+00	6.743401e-02	4.409940e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.672634e+00	2.556901e+00	6.653569e-02	2.969753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.672634e+00	2.556901e+00	6.653569e-02	2.969753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.702734e+00	2.555551e+00	6.167412e-02	2.913267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.702734e+00	2.555551e+00	6.167412e-02	2.913267e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-2.365561e+00	2.563231e+00	6.240016e-02	3.570151e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-2.365561e+00	2.563231e+00	6.240016e-02	3.570151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.365561e+00	2.563231e+00	6.240016e-02	3.570151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.805156e+00	2.564200e+00	5.420640e-02	2.750886e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-3.374239e+00	2.549060e+00	4.103615e-02	1.868826e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-3.374239e+00	2.549060e+00	4.103615e-02	1.868826e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-3.374239e+00	2.549060e+00	4.103615e-02	1.868826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-3.166991e+00	2.552600e+00	4.825864e-02	2.159567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.750257e+00	2.555476e+00	4.915774e-02	2.829321e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-2.868130e+00	2.560268e+00	4.577908e-02	2.637527e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-2.209909e+00	2.569811e+00	5.513980e-02	3.906930e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-2.209909e+00	2.569811e+00	5.513980e-02	3.906930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.549156e+00	2.560740e+00	5.300762e-02	3.205286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-2.305017e+00	2.575149e+00	6.007773e-02	3.716491e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-2.305017e+00	2.575149e+00	6.007773e-02	3.716491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-2.305017e+00	2.575149e+00	6.007773e-02	3.716491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-2.305017e+00	2.575149e+00	6.007773e-02	3.716491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-3.501333e+00	2.554549e+00	3.576327e-02	1.717992e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-3.501333e+00	2.554549e+00	3.576327e-02	1.717992e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-3.501333e+00	2.554549e+00	3.576327e-02	1.717992e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-3.501333e+00	2.554549e+00	3.576327e-02	1.717992e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-3.501333e+00	2.554549e+00	3.576327e-02	1.717992e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.103342e+00	2.519212e+00	2.363266e-02	1.046910e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-4.260331e+00	2.512886e+00	1.523189e-02	9.132525e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.260331e+00	2.512886e+00	1.523189e-02	9.132525e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.230096e+00	2.521770e+00	1.936301e-02	9.478770e-02	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-4.230096e+00	2.521770e+00	1.936301e-02	9.478770e-02	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-4.230096e+00	2.521770e+00	1.936301e-02	9.478770e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.602472e+00	2.516170e+00	1.483135e-02	6.864316e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.259192e+00	2.541612e+00	3.407594e-02	2.009896e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-3.259192e+00	2.541612e+00	3.407594e-02	2.009896e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-3.259192e+00	2.541612e+00	3.407594e-02	2.009896e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-3.396856e+00	2.543001e+00	3.826665e-02	1.829177e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-3.396856e+00	2.543001e+00	3.826665e-02	1.829177e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-3.396856e+00	2.543001e+00	3.826665e-02	1.829177e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-3.396856e+00	2.543001e+00	3.826665e-02	1.829177e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-3.528892e+00	2.540950e+00	3.552246e-02	1.662060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-3.528892e+00	2.540950e+00	3.552246e-02	1.662060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-2.876582e+00	2.568417e+00	5.579880e-02	2.638645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.995920e+00	2.578446e+00	6.805502e-02	4.396624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.525304e+00	2.590329e+00	6.775312e-02	1.748338e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-3.525304e+00	2.590329e+00	6.775312e-02	1.748338e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-3.345155e+00	2.593722e+00	7.315439e-02	1.984185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.345155e+00	2.593722e+00	7.315439e-02	1.984185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.878050e+00	2.591049e+00	8.105784e-02	2.678041e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-2.878050e+00	2.591049e+00	8.105784e-02	2.678041e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-2.878050e+00	2.591049e+00	8.105784e-02	2.678041e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-2.878050e+00	2.591049e+00	8.105784e-02	2.678041e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.878050e+00	2.591049e+00	8.105784e-02	2.678041e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-3.156374e+00	2.592613e+00	8.353219e-02	2.246545e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-2.665765e+00	2.596410e+00	8.292163e-02	3.056119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.665765e+00	2.596410e+00	8.292163e-02	3.056119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.816050e+00	2.599602e+00	8.799239e-02	2.798022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.816050e+00	2.599602e+00	8.799239e-02	2.798022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-2.440148e+00	2.618869e+00	9.437745e-02	3.524188e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-2.440148e+00	2.618869e+00	9.437745e-02	3.524188e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-2.440148e+00	2.618869e+00	9.437745e-02	3.524188e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-2.440148e+00	2.618869e+00	9.437745e-02	3.524188e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-2.288789e+00	2.621524e+00	9.719086e-02	3.835130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-2.288789e+00	2.621524e+00	9.719086e-02	3.835130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-2.429591e+00	2.622649e+00	9.754629e-02	3.551946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-2.429591e+00	2.622649e+00	9.754629e-02	3.551946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.420675e+00	2.624210e+00	9.218293e-02	3.572455e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-2.420675e+00	2.624210e+00	9.218293e-02	3.572455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.420675e+00	2.624210e+00	9.218293e-02	3.572455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.269730e+00	2.622514e+00	8.763143e-02	3.876587e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-2.269730e+00	2.622514e+00	8.763143e-02	3.876587e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.269730e+00	2.622514e+00	8.763143e-02	3.876587e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.139332e+00	2.621773e+00	8.606952e-02	4.153339e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-2.139332e+00	2.621773e+00	8.606952e-02	4.153339e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-2.139332e+00	2.621773e+00	8.606952e-02	4.153339e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-2.139332e+00	2.621773e+00	8.606952e-02	4.153339e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.139332e+00	2.621773e+00	8.606952e-02	4.153339e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-3.037566e+00	2.624343e+00	1.010565e-01	2.482605e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-3.006262e+00	2.629947e+00	1.002172e-01	2.541650e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.873232e+00	2.629923e+00	1.079479e-01	2.757252e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-3.119492e+00	2.628537e+00	1.178666e-01	2.365131e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-3.119492e+00	2.628537e+00	1.178666e-01	2.365131e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-3.119492e+00	2.628537e+00	1.178666e-01	2.365131e-01	1	 immunityrelated GTPase family Q 
