chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-1.906411e+00	3.931409e+00	1.000000e-05	6.281863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-1.906411e+00	3.931409e+00	1.000000e-05	6.281863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-2.218509e+00	3.931519e+00	1.000000e-05	5.730962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-2.218509e+00	3.931519e+00	1.000000e-05	5.730962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-2.112685e+00	3.930960e+00	1.000000e-05	5.914671e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-2.148008e+00	3.930395e+00	1.000000e-05	5.852325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-2.148008e+00	3.930395e+00	1.000000e-05	5.852325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-2.148008e+00	3.930395e+00	1.000000e-05	5.852325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-2.148008e+00	3.930395e+00	1.000000e-05	5.852325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-2.148008e+00	3.930395e+00	1.000000e-05	5.852325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	-2.170863e+00	3.930825e+00	1.000000e-05	5.812906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	-2.170863e+00	3.930825e+00	1.000000e-05	5.812906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	-2.170863e+00	3.930825e+00	1.000000e-05	5.812906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	-1.832257e+00	3.941513e+00	1.000000e-05	6.424613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	-1.832257e+00	3.941513e+00	1.000000e-05	6.424613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	-1.832257e+00	3.941513e+00	1.000000e-05	6.424613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	-2.530921e+00	3.939218e+00	1.000000e-05	5.211792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	-2.530921e+00	3.939218e+00	1.000000e-05	5.211792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	-2.195925e+00	3.939748e+00	1.000000e-05	5.778005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	-2.195925e+00	3.939748e+00	1.000000e-05	5.778005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	-1.932997e+00	3.940334e+00	1.000000e-05	6.241906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-3.730015e+00	3.906364e+00	1.000000e-05	3.406317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-3.662767e+00	3.880410e+00	1.000000e-05	3.461839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-3.662767e+00	3.880410e+00	1.000000e-05	3.461839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-3.662767e+00	3.880410e+00	1.000000e-05	3.461839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-3.980414e+00	3.886588e+00	1.000000e-05	3.068217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-3.980414e+00	3.886588e+00	1.000000e-05	3.068217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-2.622079e+00	3.891337e+00	1.000000e-05	5.010851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-2.622079e+00	3.891337e+00	1.000000e-05	5.010851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-1.973278e+00	3.874078e+00	1.000000e-05	6.109818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-1.973278e+00	3.874078e+00	1.000000e-05	6.109818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-1.973278e+00	3.874078e+00	1.000000e-05	6.109818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-1.295942e+00	3.873135e+00	1.000000e-05	7.382270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-1.295942e+00	3.873135e+00	1.000000e-05	7.382270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-1.295942e+00	3.873135e+00	1.000000e-05	7.382270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-1.295942e+00	3.873135e+00	1.000000e-05	7.382270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-1.295942e+00	3.873135e+00	1.000000e-05	7.382270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-1.960026e+00	3.874724e+00	1.000000e-05	6.134367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-1.960026e+00	3.874724e+00	1.000000e-05	6.134367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-1.960026e+00	3.874724e+00	1.000000e-05	6.134367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-1.960026e+00	3.874724e+00	1.000000e-05	6.134367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	5.172282e-02	3.876677e+00	1.000000e-05	9.893662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	5.172282e-02	3.876677e+00	1.000000e-05	9.893662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	5.172282e-02	3.876677e+00	1.000000e-05	9.893662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	1.964039e+00	3.880133e+00	1.000000e-05	6.132060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	1.710844e+00	3.882660e+00	1.000000e-05	6.598808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	1.710844e+00	3.882660e+00	1.000000e-05	6.598808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	1.710844e+00	3.882660e+00	1.000000e-05	6.598808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	1.654726e+00	3.879972e+00	1.000000e-05	6.701493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	1.654726e+00	3.879972e+00	1.000000e-05	6.701493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	1.654726e+00	3.879972e+00	1.000000e-05	6.701493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	1.654726e+00	3.879972e+00	1.000000e-05	6.701493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	1.303243e+00	3.894560e+00	1.000000e-05	7.382015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	1.533352e+00	3.856768e+00	1.000000e-05	6.913049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	1.533352e+00	3.856768e+00	1.000000e-05	6.913049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	1.533352e+00	3.856768e+00	1.000000e-05	6.913049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	1.533352e+00	3.856768e+00	1.000000e-05	6.913049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	1.633106e+00	3.854466e+00	1.000000e-05	6.721780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	1.633106e+00	3.854466e+00	1.000000e-05	6.721780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	1.633106e+00	3.854466e+00	1.000000e-05	6.721780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	1.937313e+00	3.863933e+00	1.000000e-05	6.165704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	1.937313e+00	3.863933e+00	1.000000e-05	6.165704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	2.715713e+00	3.859948e+00	1.000000e-05	4.824020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	2.715713e+00	3.859948e+00	1.000000e-05	4.824020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	2.715713e+00	3.859948e+00	1.000000e-05	4.824020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	2.715713e+00	3.859948e+00	1.000000e-05	4.824020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	2.715713e+00	3.859948e+00	1.000000e-05	4.824020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	2.763457e+00	3.861794e+00	1.000000e-05	4.749555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	2.763457e+00	3.861794e+00	1.000000e-05	4.749555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	2.533736e+00	3.864764e+00	1.000000e-05	5.127234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	2.649566e+00	3.862133e+00	1.000000e-05	4.933661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	2.649566e+00	3.862133e+00	1.000000e-05	4.933661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	2.649566e+00	3.862133e+00	1.000000e-05	4.933661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	2.649566e+00	3.862133e+00	1.000000e-05	4.933661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	2.192529e+00	3.875430e+00	1.000000e-05	5.721028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	2.192529e+00	3.875430e+00	1.000000e-05	5.721028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	2.192529e+00	3.875430e+00	1.000000e-05	5.721028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	2.192529e+00	3.875430e+00	1.000000e-05	5.721028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	2.192529e+00	3.875430e+00	1.000000e-05	5.721028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	1.794218e-01	3.877279e+00	1.000000e-05	9.631302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-5.232842e+00	3.880267e+00	1.000000e-05	1.787708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-6.234328e+00	3.889879e+00	1.000000e-05	1.103431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-6.234328e+00	3.889879e+00	1.000000e-05	1.103431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-6.234328e+00	3.889879e+00	1.000000e-05	1.103431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-6.234328e+00	3.889879e+00	1.000000e-05	1.103431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-6.024153e+00	3.893520e+00	1.000000e-05	1.231545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-6.024153e+00	3.893520e+00	1.000000e-05	1.231545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-6.024153e+00	3.893520e+00	1.000000e-05	1.231545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-6.321615e+00	3.894069e+00	1.000000e-05	1.058455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-6.321615e+00	3.894069e+00	1.000000e-05	1.058455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-6.626389e+00	3.913937e+00	1.000000e-05	9.177607e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-6.626389e+00	3.913937e+00	1.000000e-05	9.177607e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-6.626389e+00	3.913937e+00	1.000000e-05	9.177607e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-6.388331e+00	3.912696e+00	1.000000e-05	1.038674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-6.388331e+00	3.912696e+00	1.000000e-05	1.038674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-6.388331e+00	3.912696e+00	1.000000e-05	1.038674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-6.388331e+00	3.912696e+00	1.000000e-05	1.038674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-6.092474e+00	3.906538e+00	1.000000e-05	1.202100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-6.092474e+00	3.906538e+00	1.000000e-05	1.202100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-6.092474e+00	3.906538e+00	1.000000e-05	1.202100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-5.966694e+00	3.896451e+00	1.000000e-05	1.270365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-6.159956e+00	3.898052e+00	1.000000e-05	1.153911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-5.844629e+00	3.897238e+00	1.000000e-05	1.350382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-5.844629e+00	3.897238e+00	1.000000e-05	1.350382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-5.844629e+00	3.897238e+00	1.000000e-05	1.350382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-6.053793e+00	3.898759e+00	1.000000e-05	1.218289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-6.053793e+00	3.898759e+00	1.000000e-05	1.218289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-7.265490e+00	3.884493e+00	1.000000e-05	6.267381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-7.486588e+00	3.885269e+00	1.000000e-05	5.519587e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-6.948637e+00	3.911558e+00	1.000000e-05	7.695463e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-7.090943e+00	3.907543e+00	1.000000e-05	7.084793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-7.090943e+00	3.907543e+00	1.000000e-05	7.084793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-7.090943e+00	3.907543e+00	1.000000e-05	7.084793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-6.923708e+00	3.911746e+00	1.000000e-05	7.802729e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-6.886342e+00	3.923306e+00	1.000000e-05	8.052138e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-6.886342e+00	3.923306e+00	1.000000e-05	8.052138e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-7.052378e+00	3.927234e+00	1.000000e-05	7.381694e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-7.052378e+00	3.927234e+00	1.000000e-05	7.381694e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-7.052378e+00	3.927234e+00	1.000000e-05	7.381694e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-7.052378e+00	3.927234e+00	1.000000e-05	7.381694e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-7.052378e+00	3.927234e+00	1.000000e-05	7.381694e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-5.749338e+00	4.013802e+00	1.000000e-05	1.533605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-4.248602e+00	3.897758e+00	1.000000e-05	2.768244e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-4.268429e+00	3.899251e+00	1.000000e-05	2.747778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-4.268429e+00	3.899251e+00	1.000000e-05	2.747778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-4.268429e+00	3.899251e+00	1.000000e-05	2.747778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-3.987313e+00	3.898932e+00	1.000000e-05	3.075165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-3.987313e+00	3.898932e+00	1.000000e-05	3.075165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-3.987313e+00	3.898932e+00	1.000000e-05	3.075165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-3.987313e+00	3.898932e+00	1.000000e-05	3.075165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-4.275062e+00	3.895418e+00	1.000000e-05	2.735640e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-4.275062e+00	3.895418e+00	1.000000e-05	2.735640e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-4.091900e+00	3.906097e+00	1.000000e-05	2.959142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-4.091900e+00	3.906097e+00	1.000000e-05	2.959142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-3.516367e+00	3.898014e+00	1.000000e-05	3.679316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-3.516367e+00	3.898014e+00	1.000000e-05	3.679316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-3.516367e+00	3.898014e+00	1.000000e-05	3.679316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-4.092380e+00	3.868094e+00	1.000000e-05	2.911492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-4.767511e+00	3.864338e+00	1.000000e-05	2.185398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-4.767511e+00	3.864338e+00	1.000000e-05	2.185398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-4.627790e+00	3.864907e+00	1.000000e-05	2.323620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-4.627790e+00	3.864907e+00	1.000000e-05	2.323620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-4.310180e+00	3.875708e+00	1.000000e-05	2.672309e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-4.310180e+00	3.875708e+00	1.000000e-05	2.672309e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-4.310180e+00	3.875708e+00	1.000000e-05	2.672309e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-4.981543e+00	3.882931e+00	1.000000e-05	2.007791e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-3.987587e+00	3.881858e+00	1.000000e-05	3.053653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-3.987587e+00	3.881858e+00	1.000000e-05	3.053653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
