chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6404446	20784227	0	X	Y	0.254	9.656626e-01	4.043473e+00	2.743131e-01	8.114532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000049	-9	0	X	Y	0.254	9.656626e-01	4.043473e+00	2.743131e-01	8.114532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000499	-9	0	X	Y	0.254	9.656626e-01	4.043473e+00	2.743131e-01	8.114532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000500	-9	0	X	Y	0.256	6.949202e-01	4.038812e+00	2.697888e-01	8.635380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101154	21591279	0	X	Y	0.256	6.949202e-01	4.038812e+00	2.697888e-01	8.635380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000501	-9	0	X	Y	0.254	8.888164e-01	4.043543e+00	2.723469e-01	8.262089e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000050	-9	0	X	Y	0.252	8.193925e-02	4.037408e+00	2.728317e-01	9.838253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6253968	21638464	0	X	Y	0.252	8.193925e-02	4.037408e+00	2.728317e-01	9.838253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32315565	21640961	0	X	Y	0.252	8.193925e-02	4.037408e+00	2.728317e-01	9.838253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000051	-9	0	X	Y	0.252	8.193925e-02	4.037408e+00	2.728317e-01	9.838253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000511	-9	0	X	Y	0.252	8.193925e-02	4.037408e+00	2.728317e-01	9.838253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31766107	22062131	0	X	Y	0.254	-1.544166e-01	4.044084e+00	2.759758e-01	9.695739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000512	-9	0	X	Y	0.254	-1.544166e-01	4.044084e+00	2.759758e-01	9.695739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000518	-9	0	X	Y	0.254	-1.544166e-01	4.044084e+00	2.759758e-01	9.695739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000052	-9	0	X	Y	0.255	8.094949e-02	4.035672e+00	2.702856e-01	9.840137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46856073	22104486	0	X	Y	0.255	8.094949e-02	4.035672e+00	2.702856e-01	9.840137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46249537	22104600	0	X	Y	0.255	8.094949e-02	4.035672e+00	2.702856e-01	9.840137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31949292	22168405	0	X	Y	0.253	-5.726204e-01	4.040952e+00	2.731162e-01	8.874350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.726204e-01	4.040952e+00	2.731162e-01	8.874350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000053	-9	0	X	Y	0.251	-3.315348e-01	4.050271e+00	2.749736e-01	9.348317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30499557	22400540	0	X	Y	0.251	-3.315348e-01	4.050271e+00	2.749736e-01	9.348317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000054	-9	0	X	Y	0.249	-3.907008e-01	4.034448e+00	2.718206e-01	9.229351e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.907444e+00	3.980876e+00	2.844301e-01	6.322763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.246380e+00	3.952799e+00	2.652670e-01	7.528018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.246380e+00	3.952799e+00	2.652670e-01	7.528018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6316488	23145049	0	X	Y	0.243	-1.246380e+00	3.952799e+00	2.652670e-01	7.528018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32400861	23152100	0	X	Y	0.248	-1.820106e+00	3.963836e+00	2.700355e-01	6.465308e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32597415	23379426	0	X	Y	0.248	-1.820106e+00	3.963836e+00	2.700355e-01	6.465308e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs228543676	23495995	0	X	Y	0.250	-1.688071e+00	3.965583e+00	2.724632e-01	6.707303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.688071e+00	3.965583e+00	2.724632e-01	6.707303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.770731e-01	3.938271e+00	2.588871e-01	8.636473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs239824187	23576777	0	X	Y	0.234	-6.770731e-01	3.938271e+00	2.588871e-01	8.636473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.770731e-01	3.938271e+00	2.588871e-01	8.636473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475765	23815235	0	X	Y	0.236	-5.509381e-02	3.940444e+00	2.627277e-01	9.888565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4222215	23996126	0	X	Y	0.236	-5.509381e-02	3.940444e+00	2.627277e-01	9.888565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475766	24109329	0	X	Y	0.236	-5.509381e-02	3.940444e+00	2.627277e-01	9.888565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31567874	25237332	0	X	Y	0.236	-5.509381e-02	3.940444e+00	2.627277e-01	9.888565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000059	-9	0	X	Y	0.236	-5.509381e-02	3.940444e+00	2.627277e-01	9.888565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000060	-9	0	X	Y	0.248	4.349356e-01	3.948170e+00	2.706149e-01	9.123755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32245765	25298573	0	X	Y	0.248	4.349356e-01	3.948170e+00	2.706149e-01	9.123755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32487442	25351001	0	X	Y	0.248	4.349356e-01	3.948170e+00	2.706149e-01	9.123755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000522	-9	0	X	Y	0.248	4.349356e-01	3.948170e+00	2.706149e-01	9.123755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000061	-9	0	X	Y	0.250	2.333836e+00	3.971103e+00	3.115132e-01	5.572948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475771	25432521	0	X	Y	0.250	2.333836e+00	3.971103e+00	3.115132e-01	5.572948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000062	-9	0	X	Y	0.250	2.333836e+00	3.971103e+00	3.115132e-01	5.572948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000063	-9	0	X	Y	0.263	3.502672e+00	4.026223e+00	3.243100e-01	3.852073e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475772	25575438	0	X	Y	0.265	3.598858e+00	4.043703e+00	3.356345e-01	3.743810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32249228	25700998	0	X	Y	0.265	3.598858e+00	4.043703e+00	3.356345e-01	3.743810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000523	-9	0	X	Y	0.265	3.598858e+00	4.043703e+00	3.356345e-01	3.743810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000064	-9	0	X	Y	0.270	3.679226e+00	4.052160e+00	3.401155e-01	3.648260e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32331653	25827733	0	X	Y	0.270	3.679226e+00	4.052160e+00	3.401155e-01	3.648260e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32086436	26858757	0	X	Y	0.270	3.679226e+00	4.052160e+00	3.401155e-01	3.648260e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000524	-9	0	X	Y	0.270	3.679226e+00	4.052160e+00	3.401155e-01	3.648260e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000065	-9	0	X	Y	0.273	3.434901e+00	4.067589e+00	3.602457e-01	3.992733e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000066	-9	0	X	Y	0.266	3.854901e+00	4.028209e+00	3.715887e-01	3.395626e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48222526	27253420	0	X	Y	0.266	3.854901e+00	4.028209e+00	3.715887e-01	3.395626e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs223334166	27306300	0	X	Y	0.266	3.854901e+00	4.028209e+00	3.715887e-01	3.395626e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31670161	28502227	0	X	Y	0.266	3.854901e+00	4.028209e+00	3.715887e-01	3.395626e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000067	-9	0	X	Y	0.264	4.011520e+00	4.032506e+00	3.815879e-01	3.208588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31134323	28761550	0	X	Y	0.264	4.011520e+00	4.032506e+00	3.815879e-01	3.208588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000068	-9	0	X	Y	0.264	4.011520e+00	4.032506e+00	3.815879e-01	3.208588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47868189	29076562	0	X	Y	0.265	3.945760e+00	4.048936e+00	3.827756e-01	3.308016e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000525	-9	0	X	Y	0.265	3.945760e+00	4.048936e+00	3.827756e-01	3.308016e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000069	-9	0	X	Y	0.263	4.950332e+00	4.121395e+00	4.917549e-01	2.309099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31600419	29088485	0	X	Y	0.263	4.950332e+00	4.121395e+00	4.917549e-01	2.309099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30514876	29155851	0	X	Y	0.263	4.950332e+00	4.121395e+00	4.917549e-01	2.309099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32110348	30126538	0	X	Y	0.263	4.950332e+00	4.121395e+00	4.917549e-01	2.309099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000526	-9	0	X	Y	0.263	4.950332e+00	4.121395e+00	4.917549e-01	2.309099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000070	-9	0	X	Y	0.265	4.646961e+00	4.096295e+00	4.643499e-01	2.577700e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31590459	30701800	0	X	Y	0.265	4.646961e+00	4.096295e+00	4.643499e-01	2.577700e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32372810	30813482	0	X	Y	0.267	4.283951e+00	4.071771e+00	4.246044e-01	2.938296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000071	-9	0	X	Y	0.265	4.478408e+00	4.076828e+00	4.425007e-01	2.731091e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32684509	30851224	0	X	Y	0.265	4.478408e+00	4.076828e+00	4.425007e-01	2.731091e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230225148	31062737	0	X	Y	0.265	4.478408e+00	4.076828e+00	4.425007e-01	2.731091e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000527	-9	0	X	Y	0.265	4.478408e+00	4.076828e+00	4.425007e-01	2.731091e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000072	-9	0	X	Y	0.256	4.828525e+00	4.055779e+00	4.079480e-01	2.350395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48664698	31659464	0	X	Y	0.256	4.828525e+00	4.055779e+00	4.079480e-01	2.350395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32760971	32082234	0	X	Y	0.256	4.828525e+00	4.055779e+00	4.079480e-01	2.350395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31818207	32159236	0	X	Y	0.256	4.828525e+00	4.055779e+00	4.079480e-01	2.350395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000528	-9	0	X	Y	0.256	4.828525e+00	4.055779e+00	4.079480e-01	2.350395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000073	-9	0	X	Y	0.254	2.789292e+00	4.016689e+00	3.373941e-01	4.881013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.747626e+00	3.958180e+00	2.299777e-01	4.882650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.722835e+00	3.997425e+00	2.660259e-01	3.526499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30598074	32343834	0	X	Y	0.264	-3.722835e+00	3.997425e+00	2.660259e-01	3.526499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475795	32498420	0	X	Y	0.264	-3.722835e+00	3.997425e+00	2.660259e-01	3.526499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.722835e+00	3.997425e+00	2.660259e-01	3.526499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.603014e+00	3.992115e+00	2.603470e-01	3.676981e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30849932	33368251	0	X	Y	0.266	-3.603014e+00	3.992115e+00	2.603470e-01	3.676981e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.603014e+00	3.992115e+00	2.603470e-01	3.676981e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46323879	33721638	0	X	Y	0.268	-3.733710e+00	3.987534e+00	2.542461e-01	3.500566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.733710e+00	3.987534e+00	2.542461e-01	3.500566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.050745e+00	4.009776e+00	2.550346e-01	3.134302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.050745e+00	4.009776e+00	2.550346e-01	3.134302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.050745e+00	4.009776e+00	2.550346e-01	3.134302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.895891e+00	4.011918e+00	2.652821e-01	3.325071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31518908	34162961	0	X	Y	0.268	-3.895891e+00	4.011918e+00	2.652821e-01	3.325071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.895891e+00	4.011918e+00	2.652821e-01	3.325071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.895891e+00	4.011918e+00	2.652821e-01	3.325071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.015330e+00	3.994294e+00	2.649674e-01	3.158025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710287	34536447	0	X	Y	0.269	-4.015330e+00	3.994294e+00	2.649674e-01	3.158025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs16808053	34552517	0	X	Y	0.269	-4.015330e+00	3.994294e+00	2.649674e-01	3.158025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000084	-9	0	X	Y	0.268	-3.990572e+00	3.981744e+00	2.642944e-01	3.172696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs221967485	34951753	0	X	Y	0.270	-3.995049e+00	3.983840e+00	2.637635e-01	3.169823e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.783558e+00	3.983590e+00	2.666946e-01	3.431969e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.783558e+00	3.983590e+00	2.666946e-01	3.431969e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.783558e+00	3.983590e+00	2.666946e-01	3.431969e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.895066e+00	3.989047e+00	2.714992e-01	3.298504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47717565	35190459	0	X	Y	0.270	-3.895066e+00	3.989047e+00	2.714992e-01	3.298504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.685173e+00	3.958089e+00	2.434147e-01	3.527840e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.902424e+00	3.956228e+00	2.288627e-01	3.249514e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475808	35538546	0	X	Y	0.270	-4.044427e+00	3.992854e+00	2.429941e-01	3.121419e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.920369e+00	3.986701e+00	2.408053e-01	3.264409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.920369e+00	3.986701e+00	2.408053e-01	3.264409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.920369e+00	3.986701e+00	2.408053e-01	3.264409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000088	-9	0	X	Y	0.270	-4.229728e+00	3.984152e+00	2.384713e-01	2.894898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604008	35723979	0	X	Y	0.271	-4.315962e+00	3.998563e+00	2.402912e-01	2.815256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000538	-9	0	X	Y	0.271	-4.315962e+00	3.998563e+00	2.402912e-01	2.815256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30525912	35935430	0	X	Y	0.268	-3.919692e+00	4.003577e+00	2.428214e-01	3.285634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475810	35995739	0	X	Y	0.268	-3.919692e+00	4.003577e+00	2.428214e-01	3.285634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475816	37557939	0	X	Y	0.268	-3.919692e+00	4.003577e+00	2.428214e-01	3.285634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.919692e+00	4.003577e+00	2.428214e-01	3.285634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.919692e+00	4.003577e+00	2.428214e-01	3.285634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180312	37632448	0	X	Y	0.266	-2.254818e+00	4.083548e+00	2.356040e-01	5.813557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.610912e+00	3.962019e+00	2.435404e-01	6.846803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935537	37639250	0	X	Y	0.262	-1.845170e+00	3.960665e+00	2.401026e-01	6.417373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32551229	37670630	0	X	Y	0.262	-1.845170e+00	3.960665e+00	2.401026e-01	6.417373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.845170e+00	3.960665e+00	2.401026e-01	6.417373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
