chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	3.503499e-01	2.627720e+00	3.576519e-02	8.940477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	3.503499e-01	2.627720e+00	3.576519e-02	8.940477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	3.093616e-01	2.627222e+00	3.457784e-02	9.063645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	3.093616e-01	2.627222e+00	3.457784e-02	9.063645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	4.703495e-01	2.628884e+00	3.736733e-02	8.581578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.352541e-01	2.620333e+00	2.605337e-02	8.682160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	-4.352541e-01	2.620333e+00	2.605337e-02	8.682160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	-4.352541e-01	2.620333e+00	2.605337e-02	8.682160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.352541e-01	2.620333e+00	2.605337e-02	8.682160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.352541e-01	2.620333e+00	2.605337e-02	8.682160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	-3.133462e-01	2.622384e+00	2.813938e-02	9.049900e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.133462e-01	2.622384e+00	2.813938e-02	9.049900e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.133462e-01	2.622384e+00	2.813938e-02	9.049900e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	-6.745563e-02	2.628255e+00	2.858996e-02	9.795459e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	-6.745563e-02	2.628255e+00	2.858996e-02	9.795459e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	-6.745563e-02	2.628255e+00	2.858996e-02	9.795459e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	-2.911348e-01	2.626683e+00	2.632637e-02	9.118399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.911348e-01	2.626683e+00	2.632637e-02	9.118399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.533947e-01	2.626778e+00	2.607418e-02	8.631106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	-4.533947e-01	2.626778e+00	2.607418e-02	8.631106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.141883e-01	2.626496e+00	2.698629e-02	9.350747e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.341667e+00	2.599816e+00	1.972735e-02	6.062962e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.045182e+00	2.585603e+00	2.331710e-02	6.864102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.045182e+00	2.585603e+00	2.331710e-02	6.864102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	-1.045182e+00	2.585603e+00	2.331710e-02	6.864102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-1.533466e+00	2.588608e+00	2.153088e-02	5.541589e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-1.533466e+00	2.588608e+00	2.153088e-02	5.541589e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	-1.236944e+00	2.588927e+00	2.108426e-02	6.332492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.236944e+00	2.588927e+00	2.108426e-02	6.332492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	-8.088871e-01	2.578271e+00	2.288040e-02	7.540026e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	-8.088871e-01	2.578271e+00	2.288040e-02	7.540026e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	-8.088871e-01	2.578271e+00	2.288040e-02	7.540026e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	-5.964228e-01	2.577023e+00	2.263308e-02	8.171754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	-5.964228e-01	2.577023e+00	2.263308e-02	8.171754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	-5.964228e-01	2.577023e+00	2.263308e-02	8.171754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	-5.964228e-01	2.577023e+00	2.263308e-02	8.171754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	-5.964228e-01	2.577023e+00	2.263308e-02	8.171754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.161210e+00	2.574276e+00	1.634866e-02	6.523463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	-1.161210e+00	2.574276e+00	1.634866e-02	6.523463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	-1.161210e+00	2.574276e+00	1.634866e-02	6.523463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.161210e+00	2.574276e+00	1.634866e-02	6.523463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	-8.771244e-01	2.575877e+00	1.829990e-02	7.337730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	-8.771244e-01	2.575877e+00	1.829990e-02	7.337730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	-8.771244e-01	2.575877e+00	1.829990e-02	7.337730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	8.728779e-01	2.601342e+00	4.716074e-02	7.375103e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	6.310510e-01	2.600265e+00	4.219550e-02	8.084594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	6.310510e-01	2.600265e+00	4.219550e-02	8.084594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	6.310510e-01	2.600265e+00	4.219550e-02	8.084594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	9.410012e-01	2.601986e+00	4.661728e-02	7.179405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	9.410012e-01	2.601986e+00	4.661728e-02	7.179405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	9.410012e-01	2.601986e+00	4.661728e-02	7.179405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	9.410012e-01	2.601986e+00	4.661728e-02	7.179405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	5.511684e-01	2.605457e+00	3.969508e-02	8.326462e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	7.125640e-01	2.580102e+00	4.077711e-02	7.826551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	7.125640e-01	2.580102e+00	4.077711e-02	7.826551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	7.125640e-01	2.580102e+00	4.077711e-02	7.826551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	7.125640e-01	2.580102e+00	4.077711e-02	7.826551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	8.104339e-01	2.580152e+00	4.327264e-02	7.537214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	8.104339e-01	2.580152e+00	4.327264e-02	7.537214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	8.104339e-01	2.580152e+00	4.327264e-02	7.537214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	1.143733e+00	2.592149e+00	5.134139e-02	6.594525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	1.143733e+00	2.592149e+00	5.134139e-02	6.594525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	1.873820e+00	2.602195e+00	7.023042e-02	4.721840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	1.873820e+00	2.602195e+00	7.023042e-02	4.721840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	1.873820e+00	2.602195e+00	7.023042e-02	4.721840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	1.873820e+00	2.602195e+00	7.023042e-02	4.721840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	1.873820e+00	2.602195e+00	7.023042e-02	4.721840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	1.713804e+00	2.600465e+00	6.667669e-02	5.105169e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	1.713804e+00	2.600465e+00	6.667669e-02	5.105169e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	1.448917e+00	2.598442e+00	6.045899e-02	5.776414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	1.688257e+00	2.599424e+00	6.626970e-02	5.166667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	1.688257e+00	2.599424e+00	6.626970e-02	5.166667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	1.688257e+00	2.599424e+00	6.626970e-02	5.166667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	1.688257e+00	2.599424e+00	6.626970e-02	5.166667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	9.171000e-01	2.598702e+00	5.093083e-02	7.244746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	9.171000e-01	2.598702e+00	5.093083e-02	7.244746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	9.171000e-01	2.598702e+00	5.093083e-02	7.244746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	9.171000e-01	2.598702e+00	5.093083e-02	7.244746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	9.171000e-01	2.598702e+00	5.093083e-02	7.244746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	6.134156e-01	2.593697e+00	4.326047e-02	8.132488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	6.877647e-01	2.607637e+00	4.609881e-02	7.922035e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	3.680682e-01	2.612373e+00	3.714621e-02	8.880742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	3.680682e-01	2.612373e+00	3.714621e-02	8.880742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	3.680682e-01	2.612373e+00	3.714621e-02	8.880742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	3.680682e-01	2.612373e+00	3.714621e-02	8.880742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	6.322651e-02	2.609575e+00	3.083661e-02	9.806908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	6.322651e-02	2.609575e+00	3.083661e-02	9.806908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	6.322651e-02	2.609575e+00	3.083661e-02	9.806908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-6.388217e-02	2.609493e+00	2.835353e-02	9.804900e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-6.388217e-02	2.609493e+00	2.835353e-02	9.804900e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.469992e-01	2.622496e+00	2.578438e-02	9.250426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.469992e-01	2.622496e+00	2.578438e-02	9.250426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.469992e-01	2.622496e+00	2.578438e-02	9.250426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.403661e-01	2.621232e+00	2.711418e-02	9.573395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-1.403661e-01	2.621232e+00	2.711418e-02	9.573395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.403661e-01	2.621232e+00	2.711418e-02	9.573395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.403661e-01	2.621232e+00	2.711418e-02	9.573395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	1.429614e-01	2.617070e+00	3.037552e-02	9.564824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	1.429614e-01	2.617070e+00	3.037552e-02	9.564824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	1.429614e-01	2.617070e+00	3.037552e-02	9.564824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	2.531661e-01	2.610555e+00	3.175368e-02	9.228266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	3.093658e-02	2.610626e+00	2.872541e-02	9.905551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	1.636367e-01	2.609684e+00	3.036418e-02	9.500558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	1.636367e-01	2.609684e+00	3.036418e-02	9.500558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	1.636367e-01	2.609684e+00	3.036418e-02	9.500558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.012645e-01	2.609384e+00	2.670413e-02	9.690766e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-1.012645e-01	2.609384e+00	2.670413e-02	9.690766e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.455764e-01	2.604492e+00	2.546919e-02	9.554734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.833805e-01	2.605812e+00	2.408915e-02	9.134941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-2.640967e-01	2.621150e+00	2.473502e-02	9.198300e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-6.975519e-02	2.620686e+00	2.730260e-02	9.787877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-6.975519e-02	2.620686e+00	2.730260e-02	9.787877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-6.975519e-02	2.620686e+00	2.730260e-02	9.787877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.755179e-01	2.619003e+00	2.175291e-02	8.861113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-4.744277e-01	2.625905e+00	2.075033e-02	8.567807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-4.744277e-01	2.625905e+00	2.075033e-02	8.567807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-3.750304e-01	2.630010e+00	2.219204e-02	8.867310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-3.750304e-01	2.630010e+00	2.219204e-02	8.867310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-3.750304e-01	2.630010e+00	2.219204e-02	8.867310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.750304e-01	2.630010e+00	2.219204e-02	8.867310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.750304e-01	2.630010e+00	2.219204e-02	8.867310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-1.296183e-01	2.683541e+00	2.542062e-02	9.615172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.000437e+00	2.582630e+00	1.000000e-05	4.393703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-2.071049e+00	2.583441e+00	1.000000e-05	4.235579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-2.071049e+00	2.583441e+00	1.000000e-05	4.235579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.071049e+00	2.583441e+00	1.000000e-05	4.235579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.040825e+00	2.582496e+00	1.000000e-05	4.301768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-2.040825e+00	2.582496e+00	1.000000e-05	4.301768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-2.040825e+00	2.582496e+00	1.000000e-05	4.301768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.040825e+00	2.582496e+00	1.000000e-05	4.301768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.234831e+00	2.580347e+00	1.000000e-05	3.873202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.234831e+00	2.580347e+00	1.000000e-05	3.873202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
