chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-2.338059e+00	2.402063e+00	1.000000e-05	3.313779e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.338059e+00	2.402063e+00	1.000000e-05	3.313779e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-2.059060e+00	2.401808e+00	1.000000e-05	3.921548e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-2.059060e+00	2.401808e+00	1.000000e-05	3.921548e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-2.059060e+00	2.401808e+00	1.000000e-05	3.921548e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-2.059060e+00	2.401808e+00	1.000000e-05	3.921548e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.059060e+00	2.401808e+00	1.000000e-05	3.921548e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.084447e+00	2.403441e+00	1.000000e-05	3.866754e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-2.084447e+00	2.403441e+00	1.000000e-05	3.866754e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-2.084447e+00	2.403441e+00	1.000000e-05	3.866754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.084447e+00	2.403441e+00	1.000000e-05	3.866754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.145355e+00	2.403116e+00	1.000000e-05	3.729104e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-2.145355e+00	2.403116e+00	1.000000e-05	3.729104e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.145355e+00	2.403116e+00	1.000000e-05	3.729104e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	-8.824534e-01	2.409959e+00	1.000000e-05	7.145680e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	-1.127390e+00	2.410777e+00	1.000000e-05	6.404710e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	-1.127390e+00	2.410777e+00	1.000000e-05	6.404710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.127390e+00	2.410777e+00	1.000000e-05	6.404710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	-8.229482e-01	2.409567e+00	1.000000e-05	7.330071e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	-8.229482e-01	2.409567e+00	1.000000e-05	7.330071e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	-8.229482e-01	2.409567e+00	1.000000e-05	7.330071e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	-8.229482e-01	2.409567e+00	1.000000e-05	7.330071e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.121558e+00	2.417761e+00	1.000000e-05	6.431612e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	-1.709333e+00	2.393034e+00	1.000000e-05	4.757536e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	-1.709333e+00	2.393034e+00	1.000000e-05	4.757536e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	-1.709333e+00	2.393034e+00	1.000000e-05	4.757536e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	-1.709333e+00	2.393034e+00	1.000000e-05	4.757536e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	-1.529439e+00	2.392230e+00	1.000000e-05	5.232268e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	-1.529439e+00	2.392230e+00	1.000000e-05	5.232268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	-1.529439e+00	2.392230e+00	1.000000e-05	5.232268e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	-1.088312e+00	2.399507e+00	1.000000e-05	6.505667e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	-1.088312e+00	2.399507e+00	1.000000e-05	6.505667e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	-8.714947e-01	2.398649e+00	1.000000e-05	7.166870e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	-8.714947e-01	2.398649e+00	1.000000e-05	7.166870e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	-8.714947e-01	2.398649e+00	1.000000e-05	7.166870e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	-8.714947e-01	2.398649e+00	1.000000e-05	7.166870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	-8.714947e-01	2.398649e+00	1.000000e-05	7.166870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	-1.012171e+00	2.399649e+00	1.000000e-05	6.735569e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	-1.012171e+00	2.399649e+00	1.000000e-05	6.735569e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	-1.130423e+00	2.400851e+00	1.000000e-05	6.381899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	-1.084725e+00	2.399514e+00	1.000000e-05	6.516426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	-1.084725e+00	2.399514e+00	1.000000e-05	6.516426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	-1.084725e+00	2.399514e+00	1.000000e-05	6.516426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	-1.084725e+00	2.399514e+00	1.000000e-05	6.516426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	-5.961905e-01	2.407737e+00	1.000000e-05	8.046490e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	-5.961905e-01	2.407737e+00	1.000000e-05	8.046490e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	-5.961905e-01	2.407737e+00	1.000000e-05	8.046490e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	-5.961905e-01	2.407737e+00	1.000000e-05	8.046490e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	-5.961905e-01	2.407737e+00	1.000000e-05	8.046490e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	-5.348592e-01	2.407319e+00	1.000000e-05	8.243664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.179829e+00	2.417497e+00	1.000000e-05	6.259782e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.505603e+00	2.426563e+00	1.000000e-05	5.355515e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-1.505603e+00	2.426563e+00	1.000000e-05	5.355515e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-1.505603e+00	2.426563e+00	1.000000e-05	5.355515e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.505603e+00	2.426563e+00	1.000000e-05	5.355515e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.259289e+00	2.428540e+00	1.000000e-05	6.045711e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-1.259289e+00	2.428540e+00	1.000000e-05	6.045711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.259289e+00	2.428540e+00	1.000000e-05	6.045711e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-1.210499e+00	2.430224e+00	1.000000e-05	6.188782e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.210499e+00	2.430224e+00	1.000000e-05	6.188782e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.322770e+00	2.443577e+00	1.000000e-05	5.887963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.322770e+00	2.443577e+00	1.000000e-05	5.887963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.322770e+00	2.443577e+00	1.000000e-05	5.887963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.113556e+00	2.442214e+00	1.000000e-05	6.488385e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-1.113556e+00	2.442214e+00	1.000000e-05	6.488385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.113556e+00	2.442214e+00	1.000000e-05	6.488385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.113556e+00	2.442214e+00	1.000000e-05	6.488385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-9.766311e-01	2.437417e+00	1.000000e-05	6.890178e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-9.766311e-01	2.437417e+00	1.000000e-05	6.890178e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-9.766311e-01	2.437417e+00	1.000000e-05	6.890178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-8.566227e-01	2.430864e+00	1.000000e-05	7.248584e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-1.087440e+00	2.432252e+00	1.000000e-05	6.552204e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.072054e+00	2.430501e+00	1.000000e-05	6.595581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.072054e+00	2.430501e+00	1.000000e-05	6.595581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.072054e+00	2.430501e+00	1.000000e-05	6.595581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.369951e+00	2.431644e+00	1.000000e-05	5.737103e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-1.369951e+00	2.431644e+00	1.000000e-05	5.737103e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.441873e+00	2.428107e+00	1.000000e-05	5.531997e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.446397e+00	2.429675e+00	1.000000e-05	5.522128e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-1.424289e+00	2.443334e+00	1.000000e-05	5.605003e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.101726e+00	2.442237e+00	1.000000e-05	6.523236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.101726e+00	2.442237e+00	1.000000e-05	6.523236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.101726e+00	2.442237e+00	1.000000e-05	6.523236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.080194e+00	2.444084e+00	1.000000e-05	6.589227e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-1.247732e+00	2.450707e+00	1.000000e-05	6.111377e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.247732e+00	2.450707e+00	1.000000e-05	6.111377e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-1.595994e+00	2.453046e+00	1.000000e-05	5.159292e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-1.595994e+00	2.453046e+00	1.000000e-05	5.159292e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-1.595994e+00	2.453046e+00	1.000000e-05	5.159292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.595994e+00	2.453046e+00	1.000000e-05	5.159292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.595994e+00	2.453046e+00	1.000000e-05	5.159292e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-5.806079e-01	2.502903e+00	1.000000e-05	8.167603e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.048477e+00	2.425423e+00	1.000000e-05	6.659298e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-1.135097e+00	2.426240e+00	1.000000e-05	6.403311e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-1.135097e+00	2.426240e+00	1.000000e-05	6.403311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.135097e+00	2.426240e+00	1.000000e-05	6.403311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.251176e+00	2.425014e+00	1.000000e-05	6.063775e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-1.251176e+00	2.425014e+00	1.000000e-05	6.063775e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-1.251176e+00	2.425014e+00	1.000000e-05	6.063775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.251176e+00	2.425014e+00	1.000000e-05	6.063775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.372702e+00	2.423361e+00	1.000000e-05	5.716316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.372702e+00	2.423361e+00	1.000000e-05	5.716316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.247556e+00	2.429749e+00	1.000000e-05	6.081187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.247556e+00	2.429749e+00	1.000000e-05	6.081187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-6.978061e-01	2.424196e+00	1.000000e-05	7.737148e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-6.978061e-01	2.424196e+00	1.000000e-05	7.737148e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-6.978061e-01	2.424196e+00	1.000000e-05	7.737148e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-1.071719e+00	2.406556e+00	1.000000e-05	6.564890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.348256e+00	2.405677e+00	1.000000e-05	5.757078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.348256e+00	2.405677e+00	1.000000e-05	5.757078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.499183e+00	2.405201e+00	1.000000e-05	5.336861e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.499183e+00	2.405201e+00	1.000000e-05	5.336861e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-1.367274e+00	2.411261e+00	1.000000e-05	5.712303e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-1.367274e+00	2.411261e+00	1.000000e-05	5.712303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.367274e+00	2.411261e+00	1.000000e-05	5.712303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.463397e+00	2.417615e+00	1.000000e-05	5.455598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.423823e+00	2.414024e+00	1.000000e-05	5.558826e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-1.423823e+00	2.414024e+00	1.000000e-05	5.558826e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-1.423823e+00	2.414024e+00	1.000000e-05	5.558826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.277387e+00	2.413404e+00	1.000000e-05	5.971049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.362773e+00	2.414174e+00	1.000000e-05	5.729602e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-1.443000e+00	2.420300e+00	1.000000e-05	5.516109e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-1.110896e+00	2.422316e+00	1.000000e-05	6.469388e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-1.110896e+00	2.422316e+00	1.000000e-05	6.469388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.244525e+00	2.415609e+00	1.000000e-05	6.068967e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.535662e+00	2.424319e+00	1.000000e-05	5.270618e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-1.535662e+00	2.424319e+00	1.000000e-05	5.270618e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.535662e+00	2.424319e+00	1.000000e-05	5.270618e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.535662e+00	2.424319e+00	1.000000e-05	5.270618e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.294232e+00	2.420392e+00	1.000000e-05	3.441661e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-2.294232e+00	2.420392e+00	1.000000e-05	3.441661e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-2.294232e+00	2.420392e+00	1.000000e-05	3.441661e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-2.294232e+00	2.420392e+00	1.000000e-05	3.441661e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.294232e+00	2.420392e+00	1.000000e-05	3.441661e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.654954e+00	2.395492e+00	1.000000e-05	2.688598e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-2.822004e+00	2.394488e+00	1.000000e-05	2.397728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-2.822004e+00	2.394488e+00	1.000000e-05	2.397728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-2.761791e+00	2.400533e+00	1.000000e-05	2.511112e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-2.761791e+00	2.400533e+00	1.000000e-05	2.511112e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-2.761791e+00	2.400533e+00	1.000000e-05	2.511112e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-2.656016e+00	2.400944e+00	1.000000e-05	2.697546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.559452e+00	2.410764e+00	1.000000e-05	5.183470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-1.559452e+00	2.410764e+00	1.000000e-05	5.183470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-1.559452e+00	2.410764e+00	1.000000e-05	5.183470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-1.616868e+00	2.410603e+00	1.000000e-05	5.030501e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-1.616868e+00	2.410603e+00	1.000000e-05	5.030501e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-1.616868e+00	2.410603e+00	1.000000e-05	5.030501e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-1.616868e+00	2.410603e+00	1.000000e-05	5.030501e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-1.808150e+00	2.410025e+00	1.000000e-05	4.538473e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.808150e+00	2.410025e+00	1.000000e-05	4.538473e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-2.214932e+00	2.420314e+00	1.000000e-05	3.610549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.636784e+00	2.422075e+00	1.000000e-05	4.998464e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.663776e+00	2.439980e+00	1.000000e-05	4.959858e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-1.663776e+00	2.439980e+00	1.000000e-05	4.959858e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-1.529254e+00	2.440054e+00	1.000000e-05	5.314447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.529254e+00	2.440054e+00	1.000000e-05	5.314447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.295758e+00	2.435241e+00	1.000000e-05	5.951689e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-1.295758e+00	2.435241e+00	1.000000e-05	5.951689e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-1.295758e+00	2.435241e+00	1.000000e-05	5.951689e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-1.295758e+00	2.435241e+00	1.000000e-05	5.951689e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.295758e+00	2.435241e+00	1.000000e-05	5.951689e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-1.551325e+00	2.435202e+00	1.000000e-05	5.247179e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-1.254146e+00	2.436727e+00	1.000000e-05	6.072572e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.254146e+00	2.436727e+00	1.000000e-05	6.072572e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-1.460836e+00	2.437234e+00	1.000000e-05	5.494950e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-1.460836e+00	2.437234e+00	1.000000e-05	5.494950e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.223047e+00	2.453550e+00	1.000000e-05	6.186118e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-1.223047e+00	2.453550e+00	1.000000e-05	6.186118e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-1.223047e+00	2.453550e+00	1.000000e-05	6.186118e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-1.223047e+00	2.453550e+00	1.000000e-05	6.186118e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-1.047627e+00	2.453388e+00	1.000000e-05	6.697612e-01	1	 immunityrelated GTPase family cinema 1 
