chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000433	-9	0	X	Y	0.257	-2.383031e+00	2.955656e+00	3.022582e-02	4.209073e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000434	-9	0	X	Y	0.254	-2.042606e+00	2.961953e+00	2.864633e-02	4.911169e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31772262	20623542	0	X	Y	0.254	-2.042606e+00	2.961953e+00	2.864633e-02	4.911169e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3670611	20633818	0	X	Y	0.252	-1.888182e+00	2.963346e+00	2.988318e-02	5.246286e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000445	-9	0	X	Y	0.252	-1.888182e+00	2.963346e+00	2.988318e-02	5.246286e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000048	-9	0	X	Y	0.252	-7.544933e-01	2.952139e+00	1.213886e-02	7.985025e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36660068	20775218	0	X	Y	0.254	-9.231324e-01	2.952983e+00	1.329045e-02	7.548541e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6404446	20784227	0	X	Y	0.254	-9.231324e-01	2.952983e+00	1.329045e-02	7.548541e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000049	-9	0	X	Y	0.254	-9.231324e-01	2.952983e+00	1.329045e-02	7.548541e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000499	-9	0	X	Y	0.254	-9.231324e-01	2.952983e+00	1.329045e-02	7.548541e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000500	-9	0	X	Y	0.256	-1.060095e+00	2.956480e+00	1.737647e-02	7.202413e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32101154	21591279	0	X	Y	0.256	-1.060095e+00	2.956480e+00	1.737647e-02	7.202413e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000501	-9	0	X	Y	0.254	-9.858241e-01	2.956229e+00	1.739938e-02	7.390742e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000050	-9	0	X	Y	0.252	-7.041356e-01	2.953812e+00	1.476984e-02	8.117925e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6253968	21638464	0	X	Y	0.252	-7.041356e-01	2.953812e+00	1.476984e-02	8.117925e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32315565	21640961	0	X	Y	0.252	-7.041356e-01	2.953812e+00	1.476984e-02	8.117925e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000051	-9	0	X	Y	0.252	-7.041356e-01	2.953812e+00	1.476984e-02	8.117925e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000511	-9	0	X	Y	0.252	-7.041356e-01	2.953812e+00	1.476984e-02	8.117925e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31766107	22062131	0	X	Y	0.254	-3.488237e-01	2.950949e+00	1.014620e-02	9.060044e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000512	-9	0	X	Y	0.254	-3.488237e-01	2.950949e+00	1.014620e-02	9.060044e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000518	-9	0	X	Y	0.254	-3.488237e-01	2.950949e+00	1.014620e-02	9.060044e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000052	-9	0	X	Y	0.255	1.983498e-02	2.952822e+00	3.193210e-03	9.946461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46856073	22104486	0	X	Y	0.255	1.983498e-02	2.952822e+00	3.193210e-03	9.946461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46249537	22104600	0	X	Y	0.255	1.983498e-02	2.952822e+00	3.193210e-03	9.946461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31949292	22168405	0	X	Y	0.253	-4.693236e-01	2.956111e+00	8.247681e-03	8.739913e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000519	-9	0	X	Y	0.253	-4.693236e-01	2.956111e+00	8.247681e-03	8.739913e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000053	-9	0	X	Y	0.251	-2.067722e-01	2.955716e+00	7.631276e-03	9.442876e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30499557	22400540	0	X	Y	0.251	-2.067722e-01	2.955716e+00	7.631276e-03	9.442876e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000054	-9	0	X	Y	0.249	-1.915466e-01	2.953629e+00	5.283630e-03	9.483476e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000055	-9	0	X	Y	0.248	-3.342606e+00	2.958722e+00	6.103322e-02	2.597348e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000520	-9	0	X	Y	0.243	-3.133178e+00	2.925706e+00	3.619153e-02	2.853071e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000056	-9	0	X	Y	0.243	-3.133178e+00	2.925706e+00	3.619153e-02	2.853071e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6316488	23145049	0	X	Y	0.243	-3.133178e+00	2.925706e+00	3.619153e-02	2.853071e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32400861	23152100	0	X	Y	0.248	-3.050995e+00	2.941669e+00	5.121207e-02	3.007252e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32597415	23379426	0	X	Y	0.248	-3.050995e+00	2.941669e+00	5.121207e-02	3.007252e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs228543676	23495995	0	X	Y	0.250	-2.729257e+00	2.936380e+00	4.110775e-02	3.536029e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000521	-9	0	X	Y	0.250	-2.729257e+00	2.936380e+00	4.110775e-02	3.536029e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000057	-9	0	X	Y	0.234	-1.553835e+00	2.912529e+00	2.073080e-02	5.941917e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs239824187	23576777	0	X	Y	0.234	-1.553835e+00	2.912529e+00	2.073080e-02	5.941917e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000058	-9	0	X	Y	0.234	-1.553835e+00	2.912529e+00	2.073080e-02	5.941917e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475765	23815235	0	X	Y	0.236	-1.070683e+00	2.905827e+00	1.174198e-02	7.128615e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs4222215	23996126	0	X	Y	0.236	-1.070683e+00	2.905827e+00	1.174198e-02	7.128615e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475766	24109329	0	X	Y	0.236	-1.070683e+00	2.905827e+00	1.174198e-02	7.128615e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31567874	25237332	0	X	Y	0.236	-1.070683e+00	2.905827e+00	1.174198e-02	7.128615e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000059	-9	0	X	Y	0.236	-1.070683e+00	2.905827e+00	1.174198e-02	7.128615e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000060	-9	0	X	Y	0.248	-1.539327e+00	2.899158e+00	3.378076e-04	5.959502e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32245765	25298573	0	X	Y	0.248	-1.539327e+00	2.899158e+00	3.378076e-04	5.959502e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32487442	25351001	0	X	Y	0.248	-1.539327e+00	2.899158e+00	3.378076e-04	5.959502e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000522	-9	0	X	Y	0.248	-1.539327e+00	2.899158e+00	3.378076e-04	5.959502e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000061	-9	0	X	Y	0.250	-1.281818e+00	2.899349e+00	1.000000e-05	6.588194e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475771	25432521	0	X	Y	0.250	-1.281818e+00	2.899349e+00	1.000000e-05	6.588194e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000062	-9	0	X	Y	0.250	-1.281818e+00	2.899349e+00	1.000000e-05	6.588194e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000063	-9	0	X	Y	0.263	1.687566e+00	2.923768e+00	2.640099e-02	5.643645e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475772	25575438	0	X	Y	0.265	1.673606e+00	2.924713e+00	2.507802e-02	5.677137e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32249228	25700998	0	X	Y	0.265	1.673606e+00	2.924713e+00	2.507802e-02	5.677137e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000523	-9	0	X	Y	0.265	1.673606e+00	2.924713e+00	2.507802e-02	5.677137e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000064	-9	0	X	Y	0.270	1.029680e+00	2.919394e+00	1.899900e-02	7.246269e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32331653	25827733	0	X	Y	0.270	1.029680e+00	2.919394e+00	1.899900e-02	7.246269e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32086436	26858757	0	X	Y	0.270	1.029680e+00	2.919394e+00	1.899900e-02	7.246269e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000524	-9	0	X	Y	0.270	1.029680e+00	2.919394e+00	1.899900e-02	7.246269e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000065	-9	0	X	Y	0.273	8.225547e-01	2.925653e+00	1.427215e-02	7.788408e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000066	-9	0	X	Y	0.266	1.106568e+00	2.895466e+00	1.258054e-02	7.026788e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48222526	27253420	0	X	Y	0.266	1.106568e+00	2.895466e+00	1.258054e-02	7.026788e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs223334166	27306300	0	X	Y	0.266	1.106568e+00	2.895466e+00	1.258054e-02	7.026788e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31670161	28502227	0	X	Y	0.266	1.106568e+00	2.895466e+00	1.258054e-02	7.026788e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000067	-9	0	X	Y	0.264	1.081620e+00	2.896316e+00	1.574348e-02	7.091526e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31134323	28761550	0	X	Y	0.264	1.081620e+00	2.896316e+00	1.574348e-02	7.091526e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000068	-9	0	X	Y	0.264	1.081620e+00	2.896316e+00	1.574348e-02	7.091526e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47868189	29076562	0	X	Y	0.265	1.975892e+00	2.916550e+00	3.454427e-02	4.987706e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000525	-9	0	X	Y	0.265	1.975892e+00	2.916550e+00	3.454427e-02	4.987706e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000069	-9	0	X	Y	0.263	3.637753e+00	2.963632e+00	1.080945e-01	2.208761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31600419	29088485	0	X	Y	0.263	3.637753e+00	2.963632e+00	1.080945e-01	2.208761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30514876	29155851	0	X	Y	0.263	3.637753e+00	2.963632e+00	1.080945e-01	2.208761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32110348	30126538	0	X	Y	0.263	3.637753e+00	2.963632e+00	1.080945e-01	2.208761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000526	-9	0	X	Y	0.263	3.637753e+00	2.963632e+00	1.080945e-01	2.208761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000070	-9	0	X	Y	0.265	4.018840e+00	2.966864e+00	1.166103e-01	1.768538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31590459	30701800	0	X	Y	0.265	4.018840e+00	2.966864e+00	1.166103e-01	1.768538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32372810	30813482	0	X	Y	0.267	3.733376e+00	2.961398e+00	1.046275e-01	2.086744e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000071	-9	0	X	Y	0.265	3.988537e+00	2.961424e+00	1.107392e-01	1.793321e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32684509	30851224	0	X	Y	0.265	3.988537e+00	2.961424e+00	1.107392e-01	1.793321e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs230225148	31062737	0	X	Y	0.265	3.988537e+00	2.961424e+00	1.107392e-01	1.793321e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000527	-9	0	X	Y	0.265	3.988537e+00	2.961424e+00	1.107392e-01	1.793321e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000072	-9	0	X	Y	0.256	2.843112e+00	2.945705e+00	6.859311e-02	3.354509e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48664698	31659464	0	X	Y	0.256	2.843112e+00	2.945705e+00	6.859311e-02	3.354509e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32760971	32082234	0	X	Y	0.256	2.843112e+00	2.945705e+00	6.859311e-02	3.354509e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31818207	32159236	0	X	Y	0.256	2.843112e+00	2.945705e+00	6.859311e-02	3.354509e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000528	-9	0	X	Y	0.256	2.843112e+00	2.945705e+00	6.859311e-02	3.354509e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000073	-9	0	X	Y	0.254	2.554236e+00	2.939193e+00	5.860837e-02	3.857193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000074	-9	0	X	Y	0.248	5.444874e-01	2.927385e+00	1.734014e-02	8.526069e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000075	-9	0	X	Y	0.264	-1.016814e+00	2.925543e+00	1.000000e-05	7.284786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30598074	32343834	0	X	Y	0.264	-1.016814e+00	2.925543e+00	1.000000e-05	7.284786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475795	32498420	0	X	Y	0.264	-1.016814e+00	2.925543e+00	1.000000e-05	7.284786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000529	-9	0	X	Y	0.264	-1.016814e+00	2.925543e+00	1.000000e-05	7.284786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000076	-9	0	X	Y	0.266	-9.446934e-01	2.927307e+00	1.000000e-05	7.471961e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30849932	33368251	0	X	Y	0.266	-9.446934e-01	2.927307e+00	1.000000e-05	7.471961e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000077	-9	0	X	Y	0.266	-9.446934e-01	2.927307e+00	1.000000e-05	7.471961e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46323879	33721638	0	X	Y	0.268	-9.291908e-01	2.929231e+00	1.000000e-05	7.513634e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000078	-9	0	X	Y	0.268	-9.291908e-01	2.929231e+00	1.000000e-05	7.513634e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000079	-9	0	X	Y	0.270	-9.557825e-01	2.945577e+00	1.000000e-05	7.458629e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000080	-9	0	X	Y	0.270	-9.557825e-01	2.945577e+00	1.000000e-05	7.458629e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000530	-9	0	X	Y	0.270	-9.557825e-01	2.945577e+00	1.000000e-05	7.458629e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000081	-9	0	X	Y	0.268	-7.657184e-01	2.943637e+00	1.000000e-05	7.949939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31518908	34162961	0	X	Y	0.268	-7.657184e-01	2.943637e+00	1.000000e-05	7.949939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000082	-9	0	X	Y	0.268	-7.657184e-01	2.943637e+00	1.000000e-05	7.949939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000531	-9	0	X	Y	0.268	-7.657184e-01	2.943637e+00	1.000000e-05	7.949939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000083	-9	0	X	Y	0.269	-4.160857e-01	2.937857e+00	1.000000e-05	8.874944e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31710287	34536447	0	X	Y	0.269	-4.160857e-01	2.937857e+00	1.000000e-05	8.874944e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs16808053	34552517	0	X	Y	0.269	-4.160857e-01	2.937857e+00	1.000000e-05	8.874944e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000084	-9	0	X	Y	0.268	-3.484015e-01	2.929769e+00	1.000000e-05	9.054421e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs221967485	34951753	0	X	Y	0.270	-4.798750e-01	2.931834e+00	1.000000e-05	8.701258e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000532	-9	0	X	Y	0.268	-3.830956e-01	2.929751e+00	1.000000e-05	8.960767e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000533	-9	0	X	Y	0.268	-3.830956e-01	2.929751e+00	1.000000e-05	8.960767e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000534	-9	0	X	Y	0.268	-3.830956e-01	2.929751e+00	1.000000e-05	8.960767e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000085	-9	0	X	Y	0.270	-4.740697e-01	2.931838e+00	1.000000e-05	8.716833e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47717565	35190459	0	X	Y	0.270	-4.740697e-01	2.931838e+00	1.000000e-05	8.716833e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000535	-9	0	X	Y	0.266	-5.670420e-01	2.927721e+00	1.000000e-05	8.465935e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000086	-9	0	X	Y	0.268	-7.414115e-01	2.929458e+00	1.000000e-05	8.004212e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475808	35538546	0	X	Y	0.270	-7.019938e-01	2.945880e+00	1.000000e-05	8.118586e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000087	-9	0	X	Y	0.268	-4.949209e-01	2.943884e+00	1.000000e-05	8.666348e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000536	-9	0	X	Y	0.268	-4.949209e-01	2.943884e+00	1.000000e-05	8.666348e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000537	-9	0	X	Y	0.268	-4.949209e-01	2.943884e+00	1.000000e-05	8.666348e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000088	-9	0	X	Y	0.270	-6.864632e-01	2.945896e+00	1.000000e-05	8.159459e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30604008	35723979	0	X	Y	0.271	-7.941347e-01	2.954167e+00	1.000000e-05	7.883052e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000538	-9	0	X	Y	0.271	-7.941347e-01	2.954167e+00	1.000000e-05	7.883052e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30525912	35935430	0	X	Y	0.268	-1.222538e+00	2.957397e+00	1.000000e-05	6.797030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475810	35995739	0	X	Y	0.268	-1.222538e+00	2.957397e+00	1.000000e-05	6.797030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475816	37557939	0	X	Y	0.268	-1.222538e+00	2.957397e+00	1.000000e-05	6.797030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000089	-9	0	X	Y	0.268	-1.222538e+00	2.957397e+00	1.000000e-05	6.797030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000539	-9	0	X	Y	0.268	-1.222538e+00	2.957397e+00	1.000000e-05	6.797030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32180312	37632448	0	X	Y	0.266	-8.507767e-01	3.015722e+00	1.000000e-05	7.781046e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
