chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	-9.570372e-01	3.752105e+00	1.648380e-02	7.988946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	-9.570372e-01	3.752105e+00	1.648380e-02	7.988946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.230161e+00	3.752738e+00	1.686550e-02	7.433521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	-1.230161e+00	3.752738e+00	1.686550e-02	7.433521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	-9.746004e-01	3.753302e+00	1.759563e-02	7.953497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.375829e+00	3.753911e+00	1.970762e-02	7.143177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	-1.375829e+00	3.753911e+00	1.970762e-02	7.143177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	-1.375829e+00	3.753911e+00	1.970762e-02	7.143177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.375829e+00	3.753911e+00	1.970762e-02	7.143177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.375829e+00	3.753911e+00	1.970762e-02	7.143177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	-1.374595e+00	3.754859e+00	1.994354e-02	7.146315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	-1.374595e+00	3.754859e+00	1.994354e-02	7.146315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	-1.374595e+00	3.754859e+00	1.994354e-02	7.146315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.175117e+00	3.760174e+00	1.842006e-02	5.635064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	-2.175117e+00	3.760174e+00	1.842006e-02	5.635064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	-2.175117e+00	3.760174e+00	1.842006e-02	5.635064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	-1.826201e+00	3.761311e+00	1.902240e-02	6.277582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.826201e+00	3.761311e+00	1.902240e-02	6.277582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.633661e+00	3.763415e+00	2.047229e-02	6.646213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	-1.633661e+00	3.763415e+00	2.047229e-02	6.646213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.290670e+00	3.758649e+00	1.597426e-02	7.316146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-5.778024e+00	3.734395e+00	4.459652e-02	1.231498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	-5.418982e+00	3.709017e+00	3.956460e-02	1.453432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	-5.418982e+00	3.709017e+00	3.956460e-02	1.453432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	-5.418982e+00	3.709017e+00	3.956460e-02	1.453432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-6.051803e+00	3.718043e+00	4.647409e-02	1.049316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-6.051803e+00	3.718043e+00	4.647409e-02	1.049316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	-5.568033e+00	3.718770e+00	4.361045e-02	1.356629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.568033e+00	3.718770e+00	4.361045e-02	1.356629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	-4.641470e+00	3.680617e+00	1.314952e-02	2.085386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	-4.641470e+00	3.680617e+00	1.314952e-02	2.085386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	-4.641470e+00	3.680617e+00	1.314952e-02	2.085386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	-4.971826e+00	3.675711e+00	1.190573e-02	1.774784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	-4.971826e+00	3.675711e+00	1.190573e-02	1.774784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	-4.971826e+00	3.675711e+00	1.190573e-02	1.774784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	-4.971826e+00	3.675711e+00	1.190573e-02	1.774784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	-4.971826e+00	3.675711e+00	1.190573e-02	1.774784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.370182e+00	3.665576e+00	1.000000e-05	1.442490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	-5.370182e+00	3.665576e+00	1.000000e-05	1.442490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	-5.370182e+00	3.665576e+00	1.000000e-05	1.442490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.370182e+00	3.665576e+00	1.000000e-05	1.442490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.644045e+00	3.674450e+00	1.000000e-05	3.223515e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	-3.644045e+00	3.674450e+00	1.000000e-05	3.223515e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.644045e+00	3.674450e+00	1.000000e-05	3.223515e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	1.058847e+00	3.718553e+00	3.145079e-02	7.760888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	7.094739e-01	3.715984e+00	2.600571e-02	8.487493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	7.094739e-01	3.715984e+00	2.600571e-02	8.487493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	7.094739e-01	3.715984e+00	2.600571e-02	8.487493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	4.652470e-01	3.712276e+00	2.414864e-02	9.003721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	4.652470e-01	3.712276e+00	2.414864e-02	9.003721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	4.652470e-01	3.712276e+00	2.414864e-02	9.003721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	4.652470e-01	3.712276e+00	2.414864e-02	9.003721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	8.855916e-02	3.719965e+00	1.961141e-02	9.810272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	3.786620e-01	3.684850e+00	2.099620e-02	9.182396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	3.786620e-01	3.684850e+00	2.099620e-02	9.182396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	3.786620e-01	3.684850e+00	2.099620e-02	9.182396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	3.786620e-01	3.684850e+00	2.099620e-02	9.182396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	6.393810e-01	3.684941e+00	2.339447e-02	8.623985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	6.393810e-01	3.684941e+00	2.339447e-02	8.623985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	6.393810e-01	3.684941e+00	2.339447e-02	8.623985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	6.065650e-01	3.695124e+00	2.359520e-02	8.697519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	6.065650e-01	3.695124e+00	2.359520e-02	8.697519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	7.637992e-01	3.696714e+00	2.680243e-02	8.364889e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	7.637992e-01	3.696714e+00	2.680243e-02	8.364889e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	7.637992e-01	3.696714e+00	2.680243e-02	8.364889e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	7.637992e-01	3.696714e+00	2.680243e-02	8.364889e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	7.637992e-01	3.696714e+00	2.680243e-02	8.364889e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	1.017116e+00	3.699390e+00	2.860231e-02	7.836028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	1.017116e+00	3.699390e+00	2.860231e-02	7.836028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	7.397082e-01	3.698276e+00	2.502956e-02	8.416423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	7.861663e-01	3.695442e+00	2.476713e-02	8.317146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	7.861663e-01	3.695442e+00	2.476713e-02	8.317146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	7.861663e-01	3.695442e+00	2.476713e-02	8.317146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	7.861663e-01	3.695442e+00	2.476713e-02	8.317146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	1.418434e+00	3.713447e+00	3.308219e-02	7.028270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	1.418434e+00	3.713447e+00	3.308219e-02	7.028270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	1.418434e+00	3.713447e+00	3.308219e-02	7.028270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	1.418434e+00	3.713447e+00	3.308219e-02	7.028270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	1.418434e+00	3.713447e+00	3.308219e-02	7.028270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	-3.724085e-01	3.696368e+00	1.445816e-02	9.198349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.346011e+00	3.703207e+00	4.637540e-03	7.165794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.352042e+00	3.716772e+00	5.388948e-03	5.274674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-2.352042e+00	3.716772e+00	5.388948e-03	5.274674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-2.352042e+00	3.716772e+00	5.388948e-03	5.274674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.352042e+00	3.716772e+00	5.388948e-03	5.274674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.288068e+00	3.718412e+00	4.791293e-03	5.389291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-2.288068e+00	3.718412e+00	4.791293e-03	5.389291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.288068e+00	3.718412e+00	4.791293e-03	5.389291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-2.298530e+00	3.720649e+00	4.677191e-03	5.373208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.298530e+00	3.720649e+00	4.677191e-03	5.373208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.518323e+00	3.739988e+00	3.699440e-03	5.013860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.518323e+00	3.739988e+00	3.699440e-03	5.013860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.518323e+00	3.739988e+00	3.699440e-03	5.013860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.382663e+00	3.739254e+00	5.527999e-03	5.246130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-2.382663e+00	3.739254e+00	5.527999e-03	5.246130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.382663e+00	3.739254e+00	5.527999e-03	5.246130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.382663e+00	3.739254e+00	5.527999e-03	5.246130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.366465e+00	3.733338e+00	7.768919e-03	5.267797e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-2.366465e+00	3.733338e+00	7.768919e-03	5.267797e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-2.366465e+00	3.733338e+00	7.768919e-03	5.267797e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.211071e+00	3.723235e+00	7.605691e-03	5.531787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-2.499312e+00	3.725383e+00	7.865728e-03	5.029512e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.171850e+00	3.725846e+00	1.050971e-02	5.605098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.171850e+00	3.725846e+00	1.050971e-02	5.605098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.171850e+00	3.725846e+00	1.050971e-02	5.605098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.281657e+00	3.725273e+00	7.074439e-03	5.408122e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-2.281657e+00	3.725273e+00	7.074439e-03	5.408122e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.644988e+00	3.717500e+00	5.437417e-03	4.774823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.871378e+00	3.720428e+00	6.662624e-03	4.410159e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-2.716676e+00	3.742594e+00	7.417245e-03	4.686343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.584445e+00	3.739905e+00	7.125192e-03	4.902188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.584445e+00	3.739905e+00	7.125192e-03	4.902188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.584445e+00	3.739905e+00	7.125192e-03	4.902188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.626613e+00	3.741515e+00	6.025252e-03	4.833624e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-2.706119e+00	3.752151e+00	6.198965e-03	4.714923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.706119e+00	3.752151e+00	6.198965e-03	4.714923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-2.927035e+00	3.759456e+00	9.874527e-03	4.370107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-2.927035e+00	3.759456e+00	9.874527e-03	4.370107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-2.927035e+00	3.759456e+00	9.874527e-03	4.370107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.927035e+00	3.759456e+00	9.874527e-03	4.370107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.927035e+00	3.759456e+00	9.874527e-03	4.370107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-1.823073e+00	3.829754e+00	2.911458e-03	6.344962e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.803263e+00	3.703198e+00	1.000000e-05	3.054664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-3.765411e+00	3.704867e+00	1.000000e-05	3.105120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-3.765411e+00	3.704867e+00	1.000000e-05	3.105120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.765411e+00	3.704867e+00	1.000000e-05	3.105120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.828177e+00	3.703088e+00	1.000000e-05	3.023019e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-3.828177e+00	3.703088e+00	1.000000e-05	3.023019e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-3.828177e+00	3.703088e+00	1.000000e-05	3.023019e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.828177e+00	3.703088e+00	1.000000e-05	3.023019e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.569160e+00	3.702085e+00	1.000000e-05	3.359895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.569160e+00	3.702085e+00	1.000000e-05	3.359895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
