chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-9.419279e+00	4.896766e+00	4.313580e+00	5.561647e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-9.419279e+00	4.896766e+00	4.313580e+00	5.561647e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-8.525018e+00	4.886878e+00	4.252217e+00	8.238438e-02	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-8.525018e+00	4.886878e+00	4.252217e+00	8.238438e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-8.525018e+00	4.886878e+00	4.252217e+00	8.238438e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	1.818695e+00	5.138143e+00	3.609944e+00	7.236865e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	8.453363e-01	5.199128e+00	3.639838e+00	8.709794e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	8.453363e-01	5.199128e+00	3.639838e+00	8.709794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	8.453363e-01	5.199128e+00	3.639838e+00	8.709794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	2.831774e-01	5.255705e+00	3.670864e+00	9.570765e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	2.831774e-01	5.255705e+00	3.670864e+00	9.570765e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	2.831774e-01	5.255705e+00	3.670864e+00	9.570765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	2.831774e-01	5.255705e+00	3.670864e+00	9.570765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.681344e-02	5.204586e+00	3.680346e+00	9.943624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	8.605559e-01	5.166123e+00	3.667596e+00	8.678463e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	8.605559e-01	5.166123e+00	3.667596e+00	8.678463e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	8.605559e-01	5.166123e+00	3.667596e+00	8.678463e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	8.605559e-01	5.166123e+00	3.667596e+00	8.678463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	1.571909e+00	5.180983e+00	3.681142e+00	7.618536e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	1.571909e+00	5.180983e+00	3.681142e+00	7.618536e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	1.571909e+00	5.180983e+00	3.681142e+00	7.618536e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	3.850079e+00	5.225336e+00	3.754572e+00	4.619728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	3.850079e+00	5.225336e+00	3.754572e+00	4.619728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	4.923883e+00	5.256776e+00	3.874175e+00	3.498881e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	4.923883e+00	5.256776e+00	3.874175e+00	3.498881e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	4.923883e+00	5.256776e+00	3.874175e+00	3.498881e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	4.923883e+00	5.256776e+00	3.874175e+00	3.498881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	4.923883e+00	5.256776e+00	3.874175e+00	3.498881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	4.687185e+00	5.199676e+00	3.862347e+00	3.682785e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	4.687185e+00	5.199676e+00	3.862347e+00	3.682785e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	3.999741e+00	5.179149e+00	3.792709e+00	4.407259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	3.635649e+00	5.163125e+00	3.749827e+00	4.820324e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	3.635649e+00	5.163125e+00	3.749827e+00	4.820324e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	3.635649e+00	5.163125e+00	3.749827e+00	4.820324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	3.635649e+00	5.163125e+00	3.749827e+00	4.820324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	2.651168e+00	5.094198e+00	3.652917e+00	6.032546e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	2.651168e+00	5.094198e+00	3.652917e+00	6.032546e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	2.651168e+00	5.094198e+00	3.652917e+00	6.032546e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	2.651168e+00	5.094198e+00	3.652917e+00	6.032546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	2.651168e+00	5.094198e+00	3.652917e+00	6.032546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	1.758627e+00	5.109009e+00	3.661635e+00	7.309881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.738792e+00	5.111435e+00	3.657983e+00	3.548278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.486498e+00	5.147157e+00	3.594567e+00	2.875502e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-5.486498e+00	5.147157e+00	3.594567e+00	2.875502e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-5.486498e+00	5.147157e+00	3.594567e+00	2.875502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.486498e+00	5.147157e+00	3.594567e+00	2.875502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-5.912461e+00	5.124486e+00	3.637622e+00	2.497679e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-5.912461e+00	5.124486e+00	3.637622e+00	2.497679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-5.912461e+00	5.124486e+00	3.637622e+00	2.497679e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-6.588607e+00	5.121263e+00	3.663448e+00	1.995276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-6.588607e+00	5.121263e+00	3.663448e+00	1.995276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-7.035687e+00	5.142091e+00	3.683772e+00	1.725393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-7.035687e+00	5.142091e+00	3.683772e+00	1.725393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-7.035687e+00	5.142091e+00	3.683772e+00	1.725393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-7.069165e+00	5.113898e+00	3.700901e+00	1.681786e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-7.069165e+00	5.113898e+00	3.700901e+00	1.681786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-7.069165e+00	5.113898e+00	3.700901e+00	1.681786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-7.069165e+00	5.113898e+00	3.700901e+00	1.681786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-7.270330e+00	5.076589e+00	3.753305e+00	1.534357e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-7.270330e+00	5.076589e+00	3.753305e+00	1.534357e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-7.270330e+00	5.076589e+00	3.753305e+00	1.534357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-6.969713e+00	5.035531e+00	3.723747e+00	1.676388e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-7.415709e+00	5.062068e+00	3.769547e+00	1.442694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-7.573365e+00	5.052794e+00	3.805394e+00	1.352555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-7.573365e+00	5.052794e+00	3.805394e+00	1.352555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-7.573365e+00	5.052794e+00	3.805394e+00	1.352555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-7.373843e+00	5.049214e+00	3.805972e+00	1.455174e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-7.373843e+00	5.049214e+00	3.805972e+00	1.455174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.959012e+00	4.954829e+00	3.589577e+00	2.303153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-6.233275e+00	5.003818e+00	3.566768e+00	2.141137e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-7.051112e+00	5.094481e+00	3.670348e+00	1.676504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-6.143715e+00	5.041867e+00	3.565500e+00	2.242409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-6.143715e+00	5.041867e+00	3.565500e+00	2.242409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-6.143715e+00	5.041867e+00	3.565500e+00	2.242409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-6.473284e+00	5.003114e+00	3.553203e+00	1.969870e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-6.980844e+00	5.051974e+00	3.606526e+00	1.683437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-6.980844e+00	5.051974e+00	3.606526e+00	1.683437e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-6.828570e+00	5.032654e+00	3.598347e+00	1.761299e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-6.828570e+00	5.032654e+00	3.598347e+00	1.761299e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-6.828570e+00	5.032654e+00	3.598347e+00	1.761299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-6.828570e+00	5.032654e+00	3.598347e+00	1.761299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-6.828570e+00	5.032654e+00	3.598347e+00	1.761299e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-6.458014e+00	5.133277e+00	3.565057e+00	2.096156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-5.361666e+00	4.948905e+00	3.574155e+00	2.797393e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-4.557977e+00	4.952305e+00	3.548983e+00	3.583207e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-4.557977e+00	4.952305e+00	3.548983e+00	3.583207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.557977e+00	4.952305e+00	3.548983e+00	3.583207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.970959e+00	4.974408e+00	3.606745e+00	3.186740e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-4.970959e+00	4.974408e+00	3.606745e+00	3.186740e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-4.970959e+00	4.974408e+00	3.606745e+00	3.186740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.970959e+00	4.974408e+00	3.606745e+00	3.186740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-5.793251e+00	4.939983e+00	3.707855e+00	2.420927e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-5.793251e+00	4.939983e+00	3.707855e+00	2.420927e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-5.316648e+00	4.978649e+00	3.654705e+00	2.866660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-5.316648e+00	4.978649e+00	3.654705e+00	2.866660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-5.630977e+00	4.981272e+00	3.646052e+00	2.594477e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-5.630977e+00	4.981272e+00	3.646052e+00	2.594477e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-5.630977e+00	4.981272e+00	3.646052e+00	2.594477e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-4.886450e+00	4.907038e+00	3.582226e+00	3.203694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-5.342866e+00	4.920987e+00	3.571617e+00	2.787107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-5.342866e+00	4.920987e+00	3.571617e+00	2.787107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-5.334777e+00	4.963888e+00	3.568209e+00	2.836035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-5.334777e+00	4.963888e+00	3.568209e+00	2.836035e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-5.142910e+00	4.976817e+00	3.575273e+00	3.024915e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-5.142910e+00	4.976817e+00	3.575273e+00	3.024915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-5.142910e+00	4.976817e+00	3.575273e+00	3.024915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-5.077756e+00	5.000219e+00	3.467042e+00	3.109087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-5.379421e+00	4.958739e+00	3.429424e+00	2.791058e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-5.379421e+00	4.958739e+00	3.429424e+00	2.791058e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-5.379421e+00	4.958739e+00	3.429424e+00	2.791058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-5.404639e+00	4.941916e+00	3.481249e+00	2.752360e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-4.297088e+00	4.902567e+00	3.468116e+00	3.816546e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-4.321623e+00	4.935350e+00	3.448497e+00	3.821163e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-5.165824e+00	4.950319e+00	3.477194e+00	2.977736e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-5.165824e+00	4.950319e+00	3.477194e+00	2.977736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-5.372600e+00	4.944435e+00	3.469711e+00	2.783290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-5.060166e+00	4.937176e+00	3.480900e+00	3.064590e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-5.060166e+00	4.937176e+00	3.480900e+00	3.064590e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-5.060166e+00	4.937176e+00	3.480900e+00	3.064590e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-5.060166e+00	4.937176e+00	3.480900e+00	3.064590e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.884618e+00	4.975726e+00	3.522992e+00	5.626466e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-2.884618e+00	4.975726e+00	3.522992e+00	5.626466e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-2.884618e+00	4.975726e+00	3.522992e+00	5.626466e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-2.884618e+00	4.975726e+00	3.522992e+00	5.626466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.884618e+00	4.975726e+00	3.522992e+00	5.626466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-7.169429e+00	4.860394e+00	3.420341e+00	1.415318e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-6.740767e+00	4.811800e+00	3.343760e+00	1.625683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-6.740767e+00	4.811800e+00	3.343760e+00	1.625683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-7.430639e+00	4.870574e+00	3.440347e+00	1.284495e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-7.430639e+00	4.870574e+00	3.440347e+00	1.284495e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-7.430639e+00	4.870574e+00	3.440347e+00	1.284495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-7.277062e+00	4.867381e+00	3.392777e+00	1.362385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.732355e+00	4.909525e+00	3.526951e+00	7.245127e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.732355e+00	4.909525e+00	3.526951e+00	7.245127e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.732355e+00	4.909525e+00	3.526951e+00	7.245127e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-1.379057e+00	4.918328e+00	3.556042e+00	7.794240e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-1.379057e+00	4.918328e+00	3.556042e+00	7.794240e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-1.379057e+00	4.918328e+00	3.556042e+00	7.794240e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-1.379057e+00	4.918328e+00	3.556042e+00	7.794240e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-1.746607e+00	4.919673e+00	3.535428e+00	7.228893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.746607e+00	4.919673e+00	3.535428e+00	7.228893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-9.697354e-01	4.953486e+00	3.578665e+00	8.449607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.373160e+00	4.942623e+00	3.552953e+00	7.813948e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.599021e+00	4.989085e+00	3.541725e+00	6.028981e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-2.599021e+00	4.989085e+00	3.541725e+00	6.028981e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-2.975295e+00	4.987577e+00	3.567260e+00	5.513880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.975295e+00	4.987577e+00	3.567260e+00	5.513880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.165408e+00	4.935701e+00	3.514465e+00	5.219339e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-3.165408e+00	4.935701e+00	3.514465e+00	5.219339e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-3.165408e+00	4.935701e+00	3.514465e+00	5.219339e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-3.165408e+00	4.935701e+00	3.514465e+00	5.219339e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.165408e+00	4.935701e+00	3.514465e+00	5.219339e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-3.563156e+00	4.957139e+00	3.513341e+00	4.729827e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-3.018633e+00	5.005905e+00	3.544466e+00	5.470806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.018633e+00	5.005905e+00	3.544466e+00	5.470806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.491251e+00	4.989146e+00	3.515041e+00	4.847635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.491251e+00	4.989146e+00	3.515041e+00	4.847635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.950230e+00	4.986986e+00	3.561569e+00	4.290968e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-3.950230e+00	4.986986e+00	3.561569e+00	4.290968e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-3.950230e+00	4.986986e+00	3.561569e+00	4.290968e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-3.950230e+00	4.986986e+00	3.561569e+00	4.290968e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-4.364050e+00	5.026957e+00	3.610964e+00	3.862091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.364050e+00	5.026957e+00	3.610964e+00	3.862091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-4.142342e+00	5.045907e+00	3.580748e+00	4.125175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-4.142342e+00	5.045907e+00	3.580748e+00	4.125175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.999318e+00	5.029842e+00	3.567735e+00	5.515457e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-2.999318e+00	5.029842e+00	3.567735e+00	5.515457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.999318e+00	5.029842e+00	3.567735e+00	5.515457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.535389e+00	5.060273e+00	3.593194e+00	6.168134e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-2.535389e+00	5.060273e+00	3.593194e+00	6.168134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.535389e+00	5.060273e+00	3.593194e+00	6.168134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.390173e+00	5.030958e+00	3.587200e+00	6.351619e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-2.390173e+00	5.030958e+00	3.587200e+00	6.351619e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-2.390173e+00	5.030958e+00	3.587200e+00	6.351619e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-2.390173e+00	5.030958e+00	3.587200e+00	6.351619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.390173e+00	5.030958e+00	3.587200e+00	6.351619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.875012e+00	4.939239e+00	3.635228e+00	5.610736e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-1.301267e+00	5.003932e+00	3.622915e+00	7.950538e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-3.106576e+00	4.963592e+00	3.626138e+00	5.320059e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-4.087467e+00	4.980585e+00	3.673996e+00	4.126602e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-4.087467e+00	4.980585e+00	3.673996e+00	4.126602e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-4.087467e+00	4.980585e+00	3.673996e+00	4.126602e-01	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	-4.087467e+00	4.980585e+00	3.673996e+00	4.126602e-01	1	 immunityrelated GTPase family Q 
