chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-4.920343e-01	3.153359e+00	4.306215e-01	8.761394e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-4.920343e-01	3.153359e+00	4.306215e-01	8.761394e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-5.933640e-01	3.153148e+00	4.289447e-01	8.508968e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-5.933640e-01	3.153148e+00	4.289447e-01	8.508968e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-5.933640e-01	3.153148e+00	4.289447e-01	8.508968e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-5.933640e-01	3.153148e+00	4.289447e-01	8.508968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-5.933640e-01	3.153148e+00	4.289447e-01	8.508968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-6.234920e-01	3.156283e+00	4.297182e-01	8.435758e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-6.234920e-01	3.156283e+00	4.297182e-01	8.435758e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-6.234920e-01	3.156283e+00	4.297182e-01	8.435758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-6.234920e-01	3.156283e+00	4.297182e-01	8.435758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-6.592123e-01	3.156280e+00	4.291981e-01	8.347405e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-6.592123e-01	3.156280e+00	4.291981e-01	8.347405e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-6.592123e-01	3.156280e+00	4.291981e-01	8.347405e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	-5.424571e-01	3.210261e+00	4.364533e-01	8.659609e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	-8.548407e-01	3.217844e+00	4.339533e-01	7.907368e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	-8.548407e-01	3.217844e+00	4.339533e-01	7.907368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	-8.548407e-01	3.217844e+00	4.339533e-01	7.907368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	3.994099e-01	3.233733e+00	4.519756e-01	9.018060e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	3.994099e-01	3.233733e+00	4.519756e-01	9.018060e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	3.994099e-01	3.233733e+00	4.519756e-01	9.018060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	3.994099e-01	3.233733e+00	4.519756e-01	9.018060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.478602e-01	3.226448e+00	4.430306e-01	9.634866e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	5.713148e-01	3.194709e+00	4.526962e-01	8.582240e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	5.713148e-01	3.194709e+00	4.526962e-01	8.582240e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	5.713148e-01	3.194709e+00	4.526962e-01	8.582240e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	5.713148e-01	3.194709e+00	4.526962e-01	8.582240e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	5.935097e-01	3.194302e+00	4.547583e-01	8.527598e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	5.935097e-01	3.194302e+00	4.547583e-01	8.527598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	5.935097e-01	3.194302e+00	4.547583e-01	8.527598e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	1.226694e+00	3.213698e+00	4.693894e-01	7.030229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	1.226694e+00	3.213698e+00	4.693894e-01	7.030229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	2.100918e+00	3.228640e+00	4.977382e-01	5.158675e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	2.100918e+00	3.228640e+00	4.977382e-01	5.158675e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	2.100918e+00	3.228640e+00	4.977382e-01	5.158675e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	2.100918e+00	3.228640e+00	4.977382e-01	5.158675e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	2.100918e+00	3.228640e+00	4.977382e-01	5.158675e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	2.029006e+00	3.221083e+00	4.962145e-01	5.293628e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	2.029006e+00	3.221083e+00	4.962145e-01	5.293628e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	1.786326e+00	3.215148e+00	4.832799e-01	5.790151e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	2.056574e+00	3.211437e+00	4.868063e-01	5.225427e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	2.056574e+00	3.211437e+00	4.868063e-01	5.225427e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	2.056574e+00	3.211437e+00	4.868063e-01	5.225427e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	2.056574e+00	3.211437e+00	4.868063e-01	5.225427e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	3.119624e+00	3.230130e+00	5.315648e-01	3.351426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	3.119624e+00	3.230130e+00	5.315648e-01	3.351426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	3.119624e+00	3.230130e+00	5.315648e-01	3.351426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	3.119624e+00	3.230130e+00	5.315648e-01	3.351426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	3.119624e+00	3.230130e+00	5.315648e-01	3.351426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	3.161026e+00	3.231363e+00	5.338819e-01	3.289650e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	3.244065e+00	3.248105e+00	5.400297e-01	3.189400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	2.336105e+00	3.257123e+00	5.200494e-01	4.739447e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	2.336105e+00	3.257123e+00	5.200494e-01	4.739447e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	2.336105e+00	3.257123e+00	5.200494e-01	4.739447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	2.336105e+00	3.257123e+00	5.200494e-01	4.739447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	2.550827e+00	3.256165e+00	5.276661e-01	4.341905e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	2.550827e+00	3.256165e+00	5.276661e-01	4.341905e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	2.550827e+00	3.256165e+00	5.276661e-01	4.341905e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	2.393412e+00	3.247161e+00	5.089687e-01	4.618100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	2.393412e+00	3.247161e+00	5.089687e-01	4.618100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	2.165829e+00	3.261510e+00	4.987787e-01	5.073047e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	2.165829e+00	3.261510e+00	4.987787e-01	5.073047e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	2.165829e+00	3.261510e+00	4.987787e-01	5.073047e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	2.226418e+00	3.255910e+00	5.016680e-01	4.947699e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	2.226418e+00	3.255910e+00	5.016680e-01	4.947699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	2.226418e+00	3.255910e+00	5.016680e-01	4.947699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	2.226418e+00	3.255910e+00	5.016680e-01	4.947699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	2.576487e+00	3.240592e+00	5.096099e-01	4.273769e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	2.576487e+00	3.240592e+00	5.096099e-01	4.273769e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	2.576487e+00	3.240592e+00	5.096099e-01	4.273769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	2.537958e+00	3.227235e+00	5.037098e-01	4.324145e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	2.582592e+00	3.233861e+00	5.138632e-01	4.253232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	2.244358e+00	3.224477e+00	4.967294e-01	4.870929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	2.244358e+00	3.224477e+00	4.967294e-01	4.870929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	2.244358e+00	3.224477e+00	4.967294e-01	4.870929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	2.204633e+00	3.230715e+00	5.059290e-01	4.956596e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	2.204633e+00	3.230715e+00	5.059290e-01	4.956596e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	2.376589e+00	3.216480e+00	5.095231e-01	4.607179e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	2.184113e+00	3.230660e+00	5.132329e-01	4.996687e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	2.122230e+00	3.256655e+00	5.124227e-01	5.152576e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	1.787957e+00	3.247299e+00	5.034341e-01	5.824321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	1.787957e+00	3.247299e+00	5.034341e-01	5.824321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	1.787957e+00	3.247299e+00	5.034341e-01	5.824321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	1.526324e+00	3.241091e+00	4.926323e-01	6.381282e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	1.703863e+00	3.255796e+00	4.979707e-01	6.012363e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	1.703863e+00	3.255796e+00	4.979707e-01	6.012363e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	1.615822e+00	3.252871e+00	4.932708e-01	6.198387e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	1.615822e+00	3.252871e+00	4.932708e-01	6.198387e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	1.615822e+00	3.252871e+00	4.932708e-01	6.198387e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	1.615822e+00	3.252871e+00	4.932708e-01	6.198387e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	1.615822e+00	3.252871e+00	4.932708e-01	6.198387e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	2.794485e+00	3.339319e+00	5.490599e-01	4.035312e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.719075e+00	3.168948e+00	3.972223e-01	5.880053e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-1.574685e+00	3.172066e+00	4.010044e-01	6.200605e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-1.574685e+00	3.172066e+00	4.010044e-01	6.200605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.574685e+00	3.172066e+00	4.010044e-01	6.200605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.167328e+00	3.177646e+00	4.094405e-01	7.136839e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-1.167328e+00	3.177646e+00	4.094405e-01	7.136839e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-1.167328e+00	3.177646e+00	4.094405e-01	7.136839e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.167328e+00	3.177646e+00	4.094405e-01	7.136839e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.310093e+00	3.173209e+00	4.138510e-01	6.800853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.310093e+00	3.173209e+00	4.138510e-01	6.800853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.175305e+00	3.185202e+00	4.145905e-01	7.124681e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.175305e+00	3.185202e+00	4.145905e-01	7.124681e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	4.799207e-02	3.189510e+00	4.405613e-01	9.880076e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	4.799207e-02	3.189510e+00	4.405613e-01	9.880076e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	4.799207e-02	3.189510e+00	4.405613e-01	9.880076e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	2.772016e-01	3.161808e+00	4.449577e-01	9.302121e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	3.803784e-01	3.167395e+00	4.474056e-01	9.045130e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	3.803784e-01	3.167395e+00	4.474056e-01	9.045130e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	4.545684e-01	3.178214e+00	4.491927e-01	8.863919e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	4.545684e-01	3.178214e+00	4.491927e-01	8.863919e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	4.051560e-01	3.184022e+00	4.483856e-01	8.988540e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	4.051560e-01	3.184022e+00	4.483856e-01	8.988540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	4.051560e-01	3.184022e+00	4.483856e-01	8.988540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.344237e-01	3.192483e+00	4.375012e-01	9.664497e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-6.923988e-01	3.175717e+00	4.264314e-01	8.275956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-6.923988e-01	3.175717e+00	4.264314e-01	8.275956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-6.923988e-01	3.175717e+00	4.264314e-01	8.275956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-6.732006e-01	3.170554e+00	4.293115e-01	8.320344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-8.371871e-01	3.163924e+00	4.265736e-01	7.915464e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-8.520639e-01	3.175435e+00	4.249349e-01	7.886808e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-1.103600e+00	3.179093e+00	4.250492e-01	7.287945e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-1.103600e+00	3.179093e+00	4.250492e-01	7.287945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.047581e+00	3.173581e+00	4.267905e-01	7.416228e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-2.262810e+00	3.172600e+00	4.108449e-01	4.764078e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-2.262810e+00	3.172600e+00	4.108449e-01	4.764078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-2.262810e+00	3.172600e+00	4.108449e-01	4.764078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-2.262810e+00	3.172600e+00	4.108449e-01	4.764078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.251146e+00	3.176351e+00	4.162120e-01	6.940164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-1.251146e+00	3.176351e+00	4.162120e-01	6.940164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-1.251146e+00	3.176351e+00	4.162120e-01	6.940164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-1.251146e+00	3.176351e+00	4.162120e-01	6.940164e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.251146e+00	3.176351e+00	4.162120e-01	6.940164e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.014914e+00	3.139415e+00	4.109134e-01	5.216209e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-2.087443e+00	3.129094e+00	4.035629e-01	5.053577e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-2.087443e+00	3.129094e+00	4.035629e-01	5.053577e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-2.123905e+00	3.145829e+00	4.100733e-01	5.002445e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-2.123905e+00	3.145829e+00	4.100733e-01	5.002445e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-2.123905e+00	3.145829e+00	4.100733e-01	5.002445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-2.433064e+00	3.139754e+00	4.034765e-01	4.391648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	9.298440e-01	3.174269e+00	4.645787e-01	7.698329e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	9.298440e-01	3.174269e+00	4.645787e-01	7.698329e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	9.298440e-01	3.174269e+00	4.645787e-01	7.698329e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	1.281554e+00	3.175359e+00	4.709826e-01	6.868787e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	1.281554e+00	3.175359e+00	4.709826e-01	6.868787e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	1.281554e+00	3.175359e+00	4.709826e-01	6.868787e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	1.281554e+00	3.175359e+00	4.709826e-01	6.868787e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	1.141315e+00	3.175889e+00	4.673200e-01	7.196419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	1.141315e+00	3.175889e+00	4.673200e-01	7.196419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	5.250535e-01	3.188341e+00	4.509460e-01	8.693380e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	7.218441e-01	3.187742e+00	4.508706e-01	8.210532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.496544e-01	3.204769e+00	4.353431e-01	9.627941e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-1.496544e-01	3.204769e+00	4.353431e-01	9.627941e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-2.281136e-01	3.202147e+00	4.327250e-01	9.432692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.281136e-01	3.202147e+00	4.327250e-01	9.432692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.052641e-01	3.181328e+00	4.340710e-01	9.736324e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-1.052641e-01	3.181328e+00	4.340710e-01	9.736324e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-1.052641e-01	3.181328e+00	4.340710e-01	9.736324e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-1.052641e-01	3.181328e+00	4.340710e-01	9.736324e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.052641e-01	3.181328e+00	4.340710e-01	9.736324e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-2.058078e-01	3.186304e+00	4.317582e-01	9.485543e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-6.070525e-01	3.187313e+00	4.201228e-01	8.491139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-6.070525e-01	3.187313e+00	4.201228e-01	8.491139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-7.100716e-01	3.187336e+00	4.170108e-01	8.239010e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-7.100716e-01	3.187336e+00	4.170108e-01	8.239010e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-5.154862e-01	3.200867e+00	4.231434e-01	8.721957e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-5.154862e-01	3.200867e+00	4.231434e-01	8.721957e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-5.154862e-01	3.200867e+00	4.231434e-01	8.721957e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-5.154862e-01	3.200867e+00	4.231434e-01	8.721957e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-4.321097e-01	3.208206e+00	4.274391e-01	8.929732e-01	1	 immunityrelated GTPase family cinema 1 
