chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.195074e+00	2.721463e+00	1.000000e-05	2.415721e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-3.195074e+00	2.721463e+00	1.000000e-05	2.415721e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-3.195074e+00	2.721463e+00	1.000000e-05	2.415721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.195074e+00	2.721463e+00	1.000000e-05	2.415721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-9.458775e-01	2.728626e+00	1.000000e-05	7.291647e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-9.458775e-01	2.728626e+00	1.000000e-05	7.291647e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-9.458775e-01	2.728626e+00	1.000000e-05	7.291647e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	1.062035e+00	2.732366e+00	1.000000e-05	6.978596e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	8.539491e-01	2.734097e+00	1.000000e-05	7.550643e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	8.539491e-01	2.734097e+00	1.000000e-05	7.550643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	8.539491e-01	2.734097e+00	1.000000e-05	7.550643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	1.330578e+00	2.731321e+00	1.000000e-05	6.266022e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	1.330578e+00	2.731321e+00	1.000000e-05	6.266022e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	1.330578e+00	2.731321e+00	1.000000e-05	6.266022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	1.330578e+00	2.731321e+00	1.000000e-05	6.266022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	1.085796e+00	2.741652e+00	1.000000e-05	6.924370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	1.349154e+00	2.714793e+00	1.000000e-05	6.196792e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	1.349154e+00	2.714793e+00	1.000000e-05	6.196792e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	1.349154e+00	2.714793e+00	1.000000e-05	6.196792e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	1.349154e+00	2.714793e+00	1.000000e-05	6.196792e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	1.036818e+00	2.713879e+00	1.000000e-05	7.027749e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	1.036818e+00	2.713879e+00	1.000000e-05	7.027749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	1.036818e+00	2.713879e+00	1.000000e-05	7.027749e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	1.354573e+00	2.720371e+00	1.000000e-05	6.189941e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	1.354573e+00	2.720371e+00	1.000000e-05	6.189941e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	1.727114e+00	2.718072e+00	1.000000e-05	5.257736e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	1.727114e+00	2.718072e+00	1.000000e-05	5.257736e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	1.727114e+00	2.718072e+00	1.000000e-05	5.257736e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	1.727114e+00	2.718072e+00	1.000000e-05	5.257736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	1.727114e+00	2.718072e+00	1.000000e-05	5.257736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	1.745895e+00	2.719421e+00	1.000000e-05	5.214925e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	1.745895e+00	2.719421e+00	1.000000e-05	5.214925e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	1.501152e+00	2.721662e+00	1.000000e-05	5.817758e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	1.643803e+00	2.719692e+00	1.000000e-05	5.461556e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	1.643803e+00	2.719692e+00	1.000000e-05	5.461556e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	1.643803e+00	2.719692e+00	1.000000e-05	5.461556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	1.643803e+00	2.719692e+00	1.000000e-05	5.461556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	1.643148e+00	2.728198e+00	1.000000e-05	5.475662e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	1.643148e+00	2.728198e+00	1.000000e-05	5.475662e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	1.643148e+00	2.728198e+00	1.000000e-05	5.475662e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	1.643148e+00	2.728198e+00	1.000000e-05	5.475662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	1.643148e+00	2.728198e+00	1.000000e-05	5.475662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	-6.071660e-01	2.729472e+00	1.000000e-05	8.241582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.612390e+00	2.740383e+00	1.000000e-05	5.568415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.336569e+00	2.749323e+00	1.000000e-05	3.962620e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-2.336569e+00	2.749323e+00	1.000000e-05	3.962620e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-2.336569e+00	2.749323e+00	1.000000e-05	3.962620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.336569e+00	2.749323e+00	1.000000e-05	3.962620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.335467e+00	2.750892e+00	1.000000e-05	3.967535e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-2.335467e+00	2.750892e+00	1.000000e-05	3.967535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.335467e+00	2.750892e+00	1.000000e-05	3.967535e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-2.216927e+00	2.753102e+00	1.000000e-05	4.214912e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.216927e+00	2.753102e+00	1.000000e-05	4.214912e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.304120e+00	2.768232e+00	1.000000e-05	4.060601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.304120e+00	2.768232e+00	1.000000e-05	4.060601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.304120e+00	2.768232e+00	1.000000e-05	4.060601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.167748e+00	2.766651e+00	1.000000e-05	4.341061e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-2.167748e+00	2.766651e+00	1.000000e-05	4.341061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.167748e+00	2.766651e+00	1.000000e-05	4.341061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.167748e+00	2.766651e+00	1.000000e-05	4.341061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.296184e+00	2.760482e+00	1.000000e-05	4.063632e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-2.296184e+00	2.760482e+00	1.000000e-05	4.063632e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-2.296184e+00	2.760482e+00	1.000000e-05	4.063632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.173742e+00	2.753248e+00	1.000000e-05	4.306045e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-2.396764e+00	2.754481e+00	1.000000e-05	3.851159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.367933e+00	2.752566e+00	1.000000e-05	3.905205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.367933e+00	2.752566e+00	1.000000e-05	3.905205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.367933e+00	2.752566e+00	1.000000e-05	3.905205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.580539e+00	2.753774e+00	1.000000e-05	3.496734e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-2.580539e+00	2.753774e+00	1.000000e-05	3.496734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.421768e+00	2.750574e+00	1.000000e-05	3.795102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.624161e+00	2.751577e+00	1.000000e-05	3.412187e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-2.730360e+00	2.766582e+00	1.000000e-05	3.247030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.690713e+00	2.764696e+00	1.000000e-05	3.314347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.690713e+00	2.764696e+00	1.000000e-05	3.314347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.690713e+00	2.764696e+00	1.000000e-05	3.314347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.468071e+00	2.767630e+00	1.000000e-05	3.734320e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-2.500075e+00	2.775411e+00	1.000000e-05	3.686199e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.500075e+00	2.775411e+00	1.000000e-05	3.686199e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-2.130237e+00	2.780352e+00	1.000000e-05	4.443410e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-2.130237e+00	2.780352e+00	1.000000e-05	4.443410e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-2.130237e+00	2.780352e+00	1.000000e-05	4.443410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.130237e+00	2.780352e+00	1.000000e-05	4.443410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.130237e+00	2.780352e+00	1.000000e-05	4.443410e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-1.281311e+00	2.836942e+00	1.000000e-05	6.519361e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.840424e+00	2.744846e+00	1.000000e-05	3.018163e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-2.292075e+00	2.748142e+00	1.000000e-05	4.051023e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-2.292075e+00	2.748142e+00	1.000000e-05	4.051023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.292075e+00	2.748142e+00	1.000000e-05	4.051023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.163650e+00	2.747470e+00	1.000000e-05	4.317791e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-2.163650e+00	2.747470e+00	1.000000e-05	4.317791e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-2.163650e+00	2.747470e+00	1.000000e-05	4.317791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.163650e+00	2.747470e+00	1.000000e-05	4.317791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.815434e+00	2.746985e+00	1.000000e-05	5.093351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.815434e+00	2.746985e+00	1.000000e-05	5.093351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.875000e+00	2.753734e+00	1.000000e-05	4.966091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.875000e+00	2.753734e+00	1.000000e-05	4.966091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.523497e+00	2.747295e+00	1.000000e-05	5.797338e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-1.523497e+00	2.747295e+00	1.000000e-05	5.797338e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-1.523497e+00	2.747295e+00	1.000000e-05	5.797338e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-1.563274e+00	2.727853e+00	1.000000e-05	5.671395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.033129e+00	2.726208e+00	1.000000e-05	4.565507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.033129e+00	2.726208e+00	1.000000e-05	4.565507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.349070e+00	2.725019e+00	1.000000e-05	3.895453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.349070e+00	2.725019e+00	1.000000e-05	3.895453e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-2.124036e+00	2.732300e+00	1.000000e-05	4.377163e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-2.124036e+00	2.732300e+00	1.000000e-05	4.377163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.124036e+00	2.732300e+00	1.000000e-05	4.377163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.352061e+00	2.738988e+00	1.000000e-05	3.913626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.592155e+00	2.733875e+00	1.000000e-05	3.440214e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-2.592155e+00	2.733875e+00	1.000000e-05	3.440214e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-2.592155e+00	2.733875e+00	1.000000e-05	3.440214e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-2.287241e+00	2.733934e+00	1.000000e-05	4.036608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.335762e+00	2.734858e+00	1.000000e-05	3.939356e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-2.500333e+00	2.741418e+00	1.000000e-05	3.626726e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-2.281756e+00	2.743671e+00	1.000000e-05	4.064545e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-2.281756e+00	2.743671e+00	1.000000e-05	4.064545e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.506680e+00	2.735536e+00	1.000000e-05	3.604281e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.085412e+00	2.743720e+00	1.000000e-05	2.619331e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-3.085412e+00	2.743720e+00	1.000000e-05	2.619331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.085412e+00	2.743720e+00	1.000000e-05	2.619331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.085412e+00	2.743720e+00	1.000000e-05	2.619331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.189410e+00	2.745825e+00	1.000000e-05	4.260470e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-2.189410e+00	2.745825e+00	1.000000e-05	4.260470e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-2.189410e+00	2.745825e+00	1.000000e-05	4.260470e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-2.189410e+00	2.745825e+00	1.000000e-05	4.260470e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.189410e+00	2.745825e+00	1.000000e-05	4.260470e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.046659e+00	2.715890e+00	1.000000e-05	2.630966e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-3.257043e+00	2.714634e+00	1.000000e-05	2.314218e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.257043e+00	2.714634e+00	1.000000e-05	2.314218e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.122938e+00	2.721819e+00	1.000000e-05	2.523949e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-3.122938e+00	2.721819e+00	1.000000e-05	2.523949e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-3.122938e+00	2.721819e+00	1.000000e-05	2.523949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.004027e+00	2.722280e+00	1.000000e-05	2.709402e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.620132e+00	2.733769e+00	1.000000e-05	5.539942e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.620132e+00	2.733769e+00	1.000000e-05	5.539942e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.620132e+00	2.733769e+00	1.000000e-05	5.539942e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-1.607130e+00	2.733801e+00	1.000000e-05	5.571815e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-1.607130e+00	2.733801e+00	1.000000e-05	5.571815e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-1.607130e+00	2.733801e+00	1.000000e-05	5.571815e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-1.607130e+00	2.733801e+00	1.000000e-05	5.571815e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-1.762899e+00	2.733393e+00	1.000000e-05	5.195895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.762899e+00	2.733393e+00	1.000000e-05	5.195895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-6.110885e-01	2.748803e+00	1.000000e-05	8.242651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-3.048737e-01	2.748798e+00	1.000000e-05	9.117811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.281064e-01	2.769227e+00	1.000000e-05	9.631417e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-1.281064e-01	2.769227e+00	1.000000e-05	9.631417e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-4.074718e-01	2.768772e+00	1.000000e-05	8.831264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-4.074718e-01	2.768772e+00	1.000000e-05	8.831264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.514920e-01	2.762636e+00	1.000000e-05	8.703220e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-4.514920e-01	2.762636e+00	1.000000e-05	8.703220e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-4.514920e-01	2.762636e+00	1.000000e-05	8.703220e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-4.514920e-01	2.762636e+00	1.000000e-05	8.703220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.514920e-01	2.762636e+00	1.000000e-05	8.703220e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-3.920261e-01	2.763352e+00	1.000000e-05	8.873073e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-6.404881e-01	2.764057e+00	1.000000e-05	8.169569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-6.404881e-01	2.764057e+00	1.000000e-05	8.169569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-8.178679e-01	2.764987e+00	1.000000e-05	7.676483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-8.178679e-01	2.764987e+00	1.000000e-05	7.676483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-5.057983e-01	2.783166e+00	1.000000e-05	8.559474e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-5.057983e-01	2.783166e+00	1.000000e-05	8.559474e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-5.057983e-01	2.783166e+00	1.000000e-05	8.559474e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-5.057983e-01	2.783166e+00	1.000000e-05	8.559474e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-2.853508e-01	2.782723e+00	1.000000e-05	9.184126e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-2.853508e-01	2.782723e+00	1.000000e-05	9.184126e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.750873e-01	2.783254e+00	1.000000e-05	8.929124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.750873e-01	2.783254e+00	1.000000e-05	8.929124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.377638e-01	2.789155e+00	1.000000e-05	9.321385e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-2.377638e-01	2.789155e+00	1.000000e-05	9.321385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.377638e-01	2.789155e+00	1.000000e-05	9.321385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-5.786380e-02	2.789196e+00	1.000000e-05	9.834661e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-5.786380e-02	2.789196e+00	1.000000e-05	9.834661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-5.786380e-02	2.789196e+00	1.000000e-05	9.834661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	8.940456e-03	2.789430e+00	1.000000e-05	9.974454e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	8.940456e-03	2.789430e+00	1.000000e-05	9.974454e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	8.940456e-03	2.789430e+00	1.000000e-05	9.974454e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	8.940456e-03	2.789430e+00	1.000000e-05	9.974454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	8.940456e-03	2.789430e+00	1.000000e-05	9.974454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-5.162179e-02	2.791518e+00	1.000000e-05	9.852618e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	2.777266e-01	2.797525e+00	1.000000e-05	9.210039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	1.176190e-01	2.793895e+00	1.000000e-05	9.664559e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-3.107277e-01	2.789646e+00	1.000000e-05	9.114053e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-3.107277e-01	2.789646e+00	1.000000e-05	9.114053e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-3.107277e-01	2.789646e+00	1.000000e-05	9.114053e-01	1	 immunityrelated GTPase family Q 
