chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-1.735957e+00	2.828223e+00	1.000000e-05	5.399427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-1.735957e+00	2.828223e+00	1.000000e-05	5.399427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-1.807148e+00	2.828614e+00	1.000000e-05	5.235224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-1.807148e+00	2.828614e+00	1.000000e-05	5.235224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-2.296888e+00	2.826521e+00	1.000000e-05	4.172582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-2.448635e+00	2.825630e+00	1.000000e-05	3.870559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-2.448635e+00	2.825630e+00	1.000000e-05	3.870559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-2.448635e+00	2.825630e+00	1.000000e-05	3.870559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-2.448635e+00	2.825630e+00	1.000000e-05	3.870559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-2.448635e+00	2.825630e+00	1.000000e-05	3.870559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	-2.609906e+00	2.825364e+00	1.000000e-05	3.565685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	-2.609906e+00	2.825364e+00	1.000000e-05	3.565685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	-2.609906e+00	2.825364e+00	1.000000e-05	3.565685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	-2.627066e+00	2.832470e+00	1.000000e-05	3.546277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	-2.627066e+00	2.832470e+00	1.000000e-05	3.546277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	-2.627066e+00	2.832470e+00	1.000000e-05	3.546277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	-3.056951e+00	2.830165e+00	1.000000e-05	2.811908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	-3.056951e+00	2.830165e+00	1.000000e-05	2.811908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	-3.064222e+00	2.829898e+00	1.000000e-05	2.800056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	-3.064222e+00	2.829898e+00	1.000000e-05	2.800056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	-3.129569e+00	2.829593e+00	1.000000e-05	2.698516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-4.708322e+00	2.799703e+00	1.000000e-05	9.395112e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-4.483312e+00	2.782335e+00	1.000000e-05	1.084459e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-4.483312e+00	2.782335e+00	1.000000e-05	1.084459e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-4.483312e+00	2.782335e+00	1.000000e-05	1.084459e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-4.851645e+00	2.785131e+00	1.000000e-05	8.282013e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-4.851645e+00	2.785131e+00	1.000000e-05	8.282013e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-4.292691e+00	2.788919e+00	1.000000e-05	1.251020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-4.292691e+00	2.788919e+00	1.000000e-05	1.251020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-3.616278e+00	2.779363e+00	1.000000e-05	1.944925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-3.616278e+00	2.779363e+00	1.000000e-05	1.944925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-3.616278e+00	2.779363e+00	1.000000e-05	1.944925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-3.196366e+00	2.779995e+00	1.000000e-05	2.514058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-3.196366e+00	2.779995e+00	1.000000e-05	2.514058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-3.196366e+00	2.779995e+00	1.000000e-05	2.514058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-3.196366e+00	2.779995e+00	1.000000e-05	2.514058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-3.196366e+00	2.779995e+00	1.000000e-05	2.514058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-3.410398e+00	2.780916e+00	1.000000e-05	2.212915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-3.410398e+00	2.780916e+00	1.000000e-05	2.212915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-3.410398e+00	2.780916e+00	1.000000e-05	2.212915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-3.410398e+00	2.780916e+00	1.000000e-05	2.212915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-2.609194e+00	2.784492e+00	1.000000e-05	3.496975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-2.609194e+00	2.784492e+00	1.000000e-05	3.496975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-2.609194e+00	2.784492e+00	1.000000e-05	3.496975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	-1.159602e+00	2.792673e+00	1.000000e-05	6.783523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	-1.097371e+00	2.794231e+00	1.000000e-05	6.948768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	-1.097371e+00	2.794231e+00	1.000000e-05	6.948768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	-1.097371e+00	2.794231e+00	1.000000e-05	6.948768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	-1.233080e+00	2.791981e+00	1.000000e-05	6.591483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	-1.233080e+00	2.791981e+00	1.000000e-05	6.591483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	-1.233080e+00	2.791981e+00	1.000000e-05	6.591483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	-1.233080e+00	2.791981e+00	1.000000e-05	6.591483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	-1.246762e+00	2.802045e+00	1.000000e-05	6.567674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	-7.343858e-01	2.775882e+00	1.000000e-05	7.915808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	-7.343858e-01	2.775882e+00	1.000000e-05	7.915808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	-7.343858e-01	2.775882e+00	1.000000e-05	7.915808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	-7.343858e-01	2.775882e+00	1.000000e-05	7.915808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	-8.749612e-01	2.774177e+00	1.000000e-05	7.527418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	-8.749612e-01	2.774177e+00	1.000000e-05	7.527418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	-8.749612e-01	2.774177e+00	1.000000e-05	7.527418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	-8.688035e-01	2.781427e+00	1.000000e-05	7.550448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	-8.688035e-01	2.781427e+00	1.000000e-05	7.550448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	3.261717e-01	2.780493e+00	1.000000e-05	9.067169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	3.261717e-01	2.780493e+00	1.000000e-05	9.067169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	3.261717e-01	2.780493e+00	1.000000e-05	9.067169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	3.261717e-01	2.780493e+00	1.000000e-05	9.067169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	3.261717e-01	2.780493e+00	1.000000e-05	9.067169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	4.113723e-01	2.781875e+00	1.000000e-05	8.825675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	4.113723e-01	2.781875e+00	1.000000e-05	8.825675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	3.544695e-01	2.783562e+00	1.000000e-05	8.987772e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	5.344434e-01	2.781786e+00	1.000000e-05	8.478123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	5.344434e-01	2.781786e+00	1.000000e-05	8.478123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	5.344434e-01	2.781786e+00	1.000000e-05	8.478123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	5.344434e-01	2.781786e+00	1.000000e-05	8.478123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	1.358971e+00	2.789282e+00	1.000000e-05	6.265624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	1.358971e+00	2.789282e+00	1.000000e-05	6.265624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	1.358971e+00	2.789282e+00	1.000000e-05	6.265624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	1.358971e+00	2.789282e+00	1.000000e-05	6.265624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	1.358971e+00	2.789282e+00	1.000000e-05	6.265624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	5.572418e-01	2.789898e+00	1.000000e-05	8.418601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-2.883702e+00	2.796736e+00	1.000000e-05	3.035560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-3.620298e+00	2.804520e+00	1.000000e-05	1.980138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-3.620298e+00	2.804520e+00	1.000000e-05	1.980138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-3.620298e+00	2.804520e+00	1.000000e-05	1.980138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-3.620298e+00	2.804520e+00	1.000000e-05	1.980138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-3.758216e+00	2.805352e+00	1.000000e-05	1.816501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-3.758216e+00	2.805352e+00	1.000000e-05	1.816501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-3.758216e+00	2.805352e+00	1.000000e-05	1.816501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-3.987503e+00	2.805842e+00	1.000000e-05	1.566007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-3.987503e+00	2.805842e+00	1.000000e-05	1.566007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-4.124818e+00	2.820822e+00	1.000000e-05	1.450018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-4.124818e+00	2.820822e+00	1.000000e-05	1.450018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-4.124818e+00	2.820822e+00	1.000000e-05	1.450018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-3.930626e+00	2.819900e+00	1.000000e-05	1.646680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-3.930626e+00	2.819900e+00	1.000000e-05	1.646680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-3.930626e+00	2.819900e+00	1.000000e-05	1.646680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-3.930626e+00	2.819900e+00	1.000000e-05	1.646680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-4.072226e+00	2.813173e+00	1.000000e-05	1.490739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-4.072226e+00	2.813173e+00	1.000000e-05	1.490739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-4.072226e+00	2.813173e+00	1.000000e-05	1.490739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-3.974632e+00	2.805919e+00	1.000000e-05	1.579484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-4.130875e+00	2.807030e+00	1.000000e-05	1.424621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-4.058597e+00	2.805407e+00	1.000000e-05	1.493121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-4.058597e+00	2.805407e+00	1.000000e-05	1.493121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-4.058597e+00	2.805407e+00	1.000000e-05	1.493121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-4.401649e+00	2.805278e+00	1.000000e-05	1.179795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-4.401649e+00	2.805278e+00	1.000000e-05	1.179795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-4.680224e+00	2.799444e+00	1.000000e-05	9.588673e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-4.761228e+00	2.800703e+00	1.000000e-05	9.045184e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-4.667432e+00	2.817220e+00	1.000000e-05	9.890434e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-4.656699e+00	2.815191e+00	1.000000e-05	9.943569e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-4.656699e+00	2.815191e+00	1.000000e-05	9.943569e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-4.656699e+00	2.815191e+00	1.000000e-05	9.943569e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-4.354886e+00	2.819349e+00	1.000000e-05	1.237784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-4.381644e+00	2.827278e+00	1.000000e-05	1.225413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-4.381644e+00	2.827278e+00	1.000000e-05	1.225413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-4.609893e+00	2.829459e+00	1.000000e-05	1.046000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-4.609893e+00	2.829459e+00	1.000000e-05	1.046000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-4.609893e+00	2.829459e+00	1.000000e-05	1.046000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-4.609893e+00	2.829459e+00	1.000000e-05	1.046000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-4.609893e+00	2.829459e+00	1.000000e-05	1.046000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-4.384718e+00	2.886811e+00	1.000000e-05	1.301371e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-6.772795e+00	2.777015e+00	1.000000e-05	1.547448e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-6.717467e+00	2.778739e+00	1.000000e-05	1.639184e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-6.717467e+00	2.778739e+00	1.000000e-05	1.639184e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-6.717467e+00	2.778739e+00	1.000000e-05	1.639184e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-6.732115e+00	2.777436e+00	1.000000e-05	1.611254e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-6.732115e+00	2.777436e+00	1.000000e-05	1.611254e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-6.732115e+00	2.777436e+00	1.000000e-05	1.611254e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-6.732115e+00	2.777436e+00	1.000000e-05	1.611254e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-6.635443e+00	2.776815e+00	1.000000e-05	1.765674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-6.635443e+00	2.776815e+00	1.000000e-05	1.765674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-6.577805e+00	2.784548e+00	1.000000e-05	1.898047e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-6.577805e+00	2.784548e+00	1.000000e-05	1.898047e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-7.731308e+00	2.764264e+00	1.000000e-05	5.587223e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-7.731308e+00	2.764264e+00	1.000000e-05	5.587223e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-7.731308e+00	2.764264e+00	1.000000e-05	5.587223e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-8.161979e+00	2.738862e+00	1.000000e-05	3.184532e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-8.576514e+00	2.733126e+00	1.000000e-05	1.918617e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-8.576514e+00	2.733126e+00	1.000000e-05	1.918617e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-8.963292e+00	2.727727e+00	1.000000e-05	1.171553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-8.963292e+00	2.727727e+00	1.000000e-05	1.171553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-8.796736e+00	2.736808e+00	1.000000e-05	1.491392e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-8.796736e+00	2.736808e+00	1.000000e-05	1.491392e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-8.796736e+00	2.736808e+00	1.000000e-05	1.491392e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-8.842075e+00	2.743990e+00	1.000000e-05	1.451560e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-8.527453e+00	2.743862e+00	1.000000e-05	2.116867e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-8.527453e+00	2.743862e+00	1.000000e-05	2.116867e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
