chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	8.425711e-01	2.837057e+00	1.000000e-05	7.667383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	8.425711e-01	2.837057e+00	1.000000e-05	7.667383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	6.017926e-01	2.837900e+00	1.000000e-05	8.322474e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	6.017926e-01	2.837900e+00	1.000000e-05	8.322474e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	6.713329e-01	2.837252e+00	1.000000e-05	8.131626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	5.074817e-01	2.837048e+00	1.000000e-05	8.581886e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	5.074817e-01	2.837048e+00	1.000000e-05	8.581886e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	5.074817e-01	2.837048e+00	1.000000e-05	8.581886e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	5.074817e-01	2.837048e+00	1.000000e-05	8.581886e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	5.074817e-01	2.837048e+00	1.000000e-05	8.581886e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	6.800471e-01	2.837243e+00	1.000000e-05	8.107827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	6.800471e-01	2.837243e+00	1.000000e-05	8.107827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	6.800471e-01	2.837243e+00	1.000000e-05	8.107827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	2.643991e-01	2.844715e+00	1.000000e-05	9.260273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	2.643991e-01	2.844715e+00	1.000000e-05	9.260273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	2.643991e-01	2.844715e+00	1.000000e-05	9.260273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	-1.992223e-01	2.844270e+00	1.000000e-05	9.442187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.992223e-01	2.844270e+00	1.000000e-05	9.442187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	-9.515038e-02	2.844059e+00	1.000000e-05	9.733395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	-9.515038e-02	2.844059e+00	1.000000e-05	9.733395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	-9.108914e-02	2.844059e+00	1.000000e-05	9.744770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-4.923962e+00	2.820795e+00	2.450247e-02	8.218859e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	-4.427400e+00	2.795751e+00	8.993842e-03	1.146257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	-4.427400e+00	2.795751e+00	8.993842e-03	1.146257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	-4.427400e+00	2.795751e+00	8.993842e-03	1.146257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-4.636295e+00	2.807018e+00	1.986586e-02	9.993538e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-4.636295e+00	2.807018e+00	1.986586e-02	9.993538e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	-4.631354e+00	2.807372e+00	2.050624e-02	1.003379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.631354e+00	2.807372e+00	2.050624e-02	1.003379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	-4.219986e+00	2.782771e+00	1.000000e-05	1.307448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	-4.219986e+00	2.782771e+00	1.000000e-05	1.307448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	-4.219986e+00	2.782771e+00	1.000000e-05	1.307448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	-3.767749e+00	2.783969e+00	1.000000e-05	1.772368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	-3.767749e+00	2.783969e+00	1.000000e-05	1.772368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	-3.767749e+00	2.783969e+00	1.000000e-05	1.772368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	-3.767749e+00	2.783969e+00	1.000000e-05	1.772368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.767749e+00	2.783969e+00	1.000000e-05	1.772368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	-4.083321e+00	2.784086e+00	1.000000e-05	1.438041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	-4.083321e+00	2.784086e+00	1.000000e-05	1.438041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	-4.083321e+00	2.784086e+00	1.000000e-05	1.438041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	-4.083321e+00	2.784086e+00	1.000000e-05	1.438041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.888804e+00	2.790332e+00	1.000000e-05	3.015974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	-2.888804e+00	2.790332e+00	1.000000e-05	3.015974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.888804e+00	2.790332e+00	1.000000e-05	3.015974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	5.737198e-01	2.800455e+00	1.000000e-05	8.378536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	5.703736e-01	2.801913e+00	1.000000e-05	8.388690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	5.703736e-01	2.801913e+00	1.000000e-05	8.388690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	5.703736e-01	2.801913e+00	1.000000e-05	8.388690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	6.266924e-01	2.799848e+00	1.000000e-05	8.230834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	6.266924e-01	2.799848e+00	1.000000e-05	8.230834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	6.266924e-01	2.799848e+00	1.000000e-05	8.230834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	6.266924e-01	2.799848e+00	1.000000e-05	8.230834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	3.877224e-01	2.810143e+00	1.000000e-05	8.903803e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	8.208721e-01	2.782745e+00	1.000000e-05	7.682647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	8.208721e-01	2.782745e+00	1.000000e-05	7.682647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	8.208721e-01	2.782745e+00	1.000000e-05	7.682647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	8.208721e-01	2.782745e+00	1.000000e-05	7.682647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	9.596876e-01	2.781021e+00	1.000000e-05	7.303394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	9.596876e-01	2.781021e+00	1.000000e-05	7.303394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	9.596876e-01	2.781021e+00	1.000000e-05	7.303394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	1.444354e+00	2.787392e+00	1.000000e-05	6.048244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	1.444354e+00	2.787392e+00	1.000000e-05	6.048244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	1.831895e+00	2.784987e+00	1.000000e-05	5.113264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	1.831895e+00	2.784987e+00	1.000000e-05	5.113264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	1.831895e+00	2.784987e+00	1.000000e-05	5.113264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	1.831895e+00	2.784987e+00	1.000000e-05	5.113264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	1.831895e+00	2.784987e+00	1.000000e-05	5.113264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	1.704823e+00	2.786765e+00	1.000000e-05	5.412899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	1.704823e+00	2.786765e+00	1.000000e-05	5.412899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	1.514274e+00	2.788892e+00	1.000000e-05	5.876678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	1.690341e+00	2.786803e+00	1.000000e-05	5.447336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	1.690341e+00	2.786803e+00	1.000000e-05	5.447336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	1.690341e+00	2.786803e+00	1.000000e-05	5.447336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	1.690341e+00	2.786803e+00	1.000000e-05	5.447336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	1.752608e+00	2.795354e+00	1.000000e-05	5.312865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	1.752608e+00	2.795354e+00	1.000000e-05	5.312865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	1.752608e+00	2.795354e+00	1.000000e-05	5.312865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	1.752608e+00	2.795354e+00	1.000000e-05	5.312865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	1.752608e+00	2.795354e+00	1.000000e-05	5.312865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	5.573365e-01	2.796897e+00	1.000000e-05	8.422242e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-7.513904e-01	2.809660e+00	1.000000e-05	7.893718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.002172e+00	2.820749e+00	1.000000e-05	7.226942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-1.002172e+00	2.820749e+00	1.000000e-05	7.226942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-1.002172e+00	2.820749e+00	1.000000e-05	7.226942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.002172e+00	2.820749e+00	1.000000e-05	7.226942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.168829e+00	2.822078e+00	1.000000e-05	6.791250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-1.168829e+00	2.822078e+00	1.000000e-05	6.791250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.168829e+00	2.822078e+00	1.000000e-05	6.791250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-1.079109e+00	2.824064e+00	1.000000e-05	7.027237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.079109e+00	2.824064e+00	1.000000e-05	7.027237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.283468e+00	2.839500e+00	1.000000e-05	6.516823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.283468e+00	2.839500e+00	1.000000e-05	6.516823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.283468e+00	2.839500e+00	1.000000e-05	6.516823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.136304e+00	2.837668e+00	1.000000e-05	6.891994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-1.136304e+00	2.837668e+00	1.000000e-05	6.891994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.136304e+00	2.837668e+00	1.000000e-05	6.891994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.136304e+00	2.837668e+00	1.000000e-05	6.891994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.314030e+00	2.831478e+00	1.000000e-05	6.430208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-1.314030e+00	2.831478e+00	1.000000e-05	6.430208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-1.314030e+00	2.831478e+00	1.000000e-05	6.430208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.217675e+00	2.823824e+00	1.000000e-05	6.667075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-1.397912e+00	2.825538e+00	1.000000e-05	6.212445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.333208e+00	2.823602e+00	1.000000e-05	6.372468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.333208e+00	2.823602e+00	1.000000e-05	6.372468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.333208e+00	2.823602e+00	1.000000e-05	6.372468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.493782e+00	2.825329e+00	1.000000e-05	5.975050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-1.493782e+00	2.825329e+00	1.000000e-05	5.975050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.321670e+00	2.821790e+00	1.000000e-05	6.399470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.559691e+00	2.823108e+00	1.000000e-05	5.811494e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-1.662226e+00	2.838664e+00	1.000000e-05	5.587287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.676435e+00	2.836529e+00	1.000000e-05	5.550775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.676435e+00	2.836529e+00	1.000000e-05	5.550775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.676435e+00	2.836529e+00	1.000000e-05	5.550775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.752869e+00	2.838431e+00	1.000000e-05	5.374710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-1.754469e+00	2.846518e+00	1.000000e-05	5.382561e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.754469e+00	2.846518e+00	1.000000e-05	5.382561e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-1.486191e+00	2.850884e+00	1.000000e-05	6.026426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-1.486191e+00	2.850884e+00	1.000000e-05	6.026426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-1.486191e+00	2.850884e+00	1.000000e-05	6.026426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.486191e+00	2.850884e+00	1.000000e-05	6.026426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.486191e+00	2.850884e+00	1.000000e-05	6.026426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-3.817916e-01	2.908117e+00	1.000000e-05	8.956623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.419872e+00	2.817472e+00	1.000000e-05	6.147670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-1.183747e+00	2.819077e+00	1.000000e-05	6.749378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-1.183747e+00	2.819077e+00	1.000000e-05	6.749378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.183747e+00	2.819077e+00	1.000000e-05	6.749378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.116347e+00	2.818053e+00	1.000000e-05	6.923602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-1.116347e+00	2.818053e+00	1.000000e-05	6.923602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-1.116347e+00	2.818053e+00	1.000000e-05	6.923602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.116347e+00	2.818053e+00	1.000000e-05	6.923602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-7.361568e-01	2.816990e+00	1.000000e-05	7.940689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-7.361568e-01	2.816990e+00	1.000000e-05	7.940689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
