chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	7.592843e-01	4.092069e+00	4.604385e-01	8.529576e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	7.592843e-01	4.092069e+00	4.604385e-01	8.529576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	7.592843e-01	4.092069e+00	4.604385e-01	8.529576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	2.738483e+00	4.080630e+00	4.451847e-01	5.028202e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	2.738483e+00	4.080630e+00	4.451847e-01	5.028202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	2.738483e+00	4.080630e+00	4.451847e-01	5.028202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	4.676732e+00	4.147333e+00	4.562946e-01	2.606185e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	5.122170e+00	4.164481e+00	4.667687e-01	2.199398e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	5.122170e+00	4.164481e+00	4.667687e-01	2.199398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	5.122170e+00	4.164481e+00	4.667687e-01	2.199398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	4.790674e+00	4.183000e+00	4.795653e-01	2.532613e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	4.790674e+00	4.183000e+00	4.795653e-01	2.532613e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	4.790674e+00	4.183000e+00	4.795653e-01	2.532613e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	4.790674e+00	4.183000e+00	4.795653e-01	2.532613e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	4.430676e+00	4.191591e+00	4.968838e-01	2.915791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	5.259368e+00	4.157698e+00	5.253768e-01	2.071346e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	5.259368e+00	4.157698e+00	5.253768e-01	2.071346e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	5.259368e+00	4.157698e+00	5.253768e-01	2.071346e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	5.259368e+00	4.157698e+00	5.253768e-01	2.071346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	5.508699e+00	4.178407e+00	5.636540e-01	1.886624e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	5.508699e+00	4.178407e+00	5.636540e-01	1.886624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	5.508699e+00	4.178407e+00	5.636540e-01	1.886624e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	6.143116e+00	4.210659e+00	5.934910e-01	1.459158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	6.143116e+00	4.210659e+00	5.934910e-01	1.459158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	8.520612e+00	4.320946e+00	8.062126e-01	4.979023e-02	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	8.520612e+00	4.320946e+00	8.062126e-01	4.979023e-02	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	8.520612e+00	4.320946e+00	8.062126e-01	4.979023e-02	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	8.520612e+00	4.320946e+00	8.062126e-01	4.979023e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	8.520612e+00	4.320946e+00	8.062126e-01	4.979023e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	8.288239e+00	4.303378e+00	7.974623e-01	5.531278e-02	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	8.288239e+00	4.303378e+00	7.974623e-01	5.531278e-02	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	7.951186e+00	4.280864e+00	7.533304e-01	6.450829e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	8.083767e+00	4.273208e+00	7.543180e-01	5.975616e-02	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	8.083767e+00	4.273208e+00	7.543180e-01	5.975616e-02	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	8.083767e+00	4.273208e+00	7.543180e-01	5.975616e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	8.083767e+00	4.273208e+00	7.543180e-01	5.975616e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	6.583752e+00	4.181599e+00	5.739969e-01	1.167269e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	6.583752e+00	4.181599e+00	5.739969e-01	1.167269e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	6.583752e+00	4.181599e+00	5.739969e-01	1.167269e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	6.583752e+00	4.181599e+00	5.739969e-01	1.167269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	6.583752e+00	4.181599e+00	5.739969e-01	1.167269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	4.442363e+00	4.155020e+00	5.078177e-01	2.860965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.809075e+00	4.177100e+00	4.998481e-01	6.653441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.072014e+00	4.210276e+00	5.281144e-01	4.663328e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-3.072014e+00	4.210276e+00	5.281144e-01	4.663328e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-3.072014e+00	4.210276e+00	5.281144e-01	4.663328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.072014e+00	4.210276e+00	5.281144e-01	4.663328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.198335e+00	4.210145e+00	5.370404e-01	4.482112e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-3.198335e+00	4.210145e+00	5.370404e-01	4.482112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.198335e+00	4.210145e+00	5.370404e-01	4.482112e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-3.415493e+00	4.209296e+00	5.387723e-01	4.179475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.415493e+00	4.209296e+00	5.387723e-01	4.179475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.451689e+00	4.232169e+00	5.373026e-01	4.155641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.451689e+00	4.232169e+00	5.373026e-01	4.155641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.451689e+00	4.232169e+00	5.373026e-01	4.155641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.441955e+00	4.234202e+00	5.567608e-01	4.171019e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-3.441955e+00	4.234202e+00	5.567608e-01	4.171019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.441955e+00	4.234202e+00	5.567608e-01	4.171019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.441955e+00	4.234202e+00	5.567608e-01	4.171019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.526975e+00	4.210115e+00	5.572494e-01	4.030289e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-3.526975e+00	4.210115e+00	5.572494e-01	4.030289e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-3.526975e+00	4.210115e+00	5.572494e-01	4.030289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-3.408044e+00	4.193700e+00	5.528561e-01	4.172366e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-3.599909e+00	4.199434e+00	5.588263e-01	3.921874e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.648637e+00	4.203259e+00	5.736504e-01	3.862528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.648637e+00	4.203259e+00	5.736504e-01	3.862528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.648637e+00	4.203259e+00	5.736504e-01	3.862528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.846378e+00	4.206959e+00	5.769445e-01	3.615019e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-3.846378e+00	4.206959e+00	5.769445e-01	3.615019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.368879e+00	4.161110e+00	5.264597e-01	4.189830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.465742e+00	4.164943e+00	5.053687e-01	4.061847e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-3.731268e+00	4.211088e+00	5.287507e-01	3.764920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.686232e+00	4.202088e+00	5.270868e-01	3.812531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.686232e+00	4.202088e+00	5.270868e-01	3.812531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.686232e+00	4.202088e+00	5.270868e-01	3.812531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.761454e+00	4.200250e+00	5.296664e-01	3.714197e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-3.808048e+00	4.217999e+00	5.316402e-01	3.675516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.808048e+00	4.217999e+00	5.316402e-01	3.675516e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-3.492756e+00	4.213482e+00	5.244185e-01	4.079752e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-3.492756e+00	4.213482e+00	5.244185e-01	4.079752e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-3.492756e+00	4.213482e+00	5.244185e-01	4.079752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.492756e+00	4.213482e+00	5.244185e-01	4.079752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.492756e+00	4.213482e+00	5.244185e-01	4.079752e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-1.193945e+00	4.283285e+00	4.889313e-01	7.806856e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-9.913307e-01	4.145043e+00	4.876300e-01	8.111895e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-1.470028e+00	4.153323e+00	5.013592e-01	7.237011e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-1.470028e+00	4.153323e+00	5.013592e-01	7.237011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.470028e+00	4.153323e+00	5.013592e-01	7.237011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.466719e+00	4.155370e+00	5.015245e-01	7.244277e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-1.466719e+00	4.155370e+00	5.015245e-01	7.244277e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-1.466719e+00	4.155370e+00	5.015245e-01	7.244277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.466719e+00	4.155370e+00	5.015245e-01	7.244277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-9.852853e-01	4.141148e+00	4.911115e-01	8.121461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-9.852853e-01	4.141148e+00	4.911115e-01	8.121461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.108184e+00	4.158241e+00	4.939068e-01	7.900854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.108184e+00	4.158241e+00	4.939068e-01	7.900854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	7.270084e-01	4.137207e+00	4.742511e-01	8.606617e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	7.270084e-01	4.137207e+00	4.742511e-01	8.606617e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	7.270084e-01	4.137207e+00	4.742511e-01	8.606617e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	7.831610e-01	4.097483e+00	4.726527e-01	8.485871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	1.200809e-01	4.106265e+00	4.768272e-01	9.766953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	1.200809e-01	4.106265e+00	4.768272e-01	9.766953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	1.377649e-02	4.121647e+00	4.798736e-01	9.973359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	1.377649e-02	4.121647e+00	4.798736e-01	9.973359e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	3.501458e-01	4.128968e+00	4.789561e-01	9.324908e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	3.501458e-01	4.128968e+00	4.789561e-01	9.324908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	3.501458e-01	4.128968e+00	4.789561e-01	9.324908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	1.770585e-01	4.149090e+00	4.829499e-01	9.659976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.820465e-01	4.131119e+00	4.786077e-01	9.648883e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-1.820465e-01	4.131119e+00	4.786077e-01	9.648883e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-1.820465e-01	4.131119e+00	4.786077e-01	9.648883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	5.527234e-02	4.122035e+00	4.783454e-01	9.893129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.324560e-01	4.113011e+00	4.758814e-01	9.549778e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-3.531517e-01	4.129488e+00	4.761556e-01	9.319212e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-6.949773e-01	4.135703e+00	4.779584e-01	8.666937e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-6.949773e-01	4.135703e+00	4.779584e-01	8.666937e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.028522e+00	4.127994e+00	4.791189e-01	8.034563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-7.364992e-01	4.139188e+00	4.789333e-01	8.589287e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-7.364992e-01	4.139188e+00	4.789333e-01	8.589287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-7.364992e-01	4.139188e+00	4.789333e-01	8.589287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-7.364992e-01	4.139188e+00	4.789333e-01	8.589287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.693563e+00	4.116926e+00	4.473277e-01	5.135805e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-2.693563e+00	4.116926e+00	4.473277e-01	5.135805e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-2.693563e+00	4.116926e+00	4.473277e-01	5.135805e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-2.693563e+00	4.116926e+00	4.473277e-01	5.135805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.693563e+00	4.116926e+00	4.473277e-01	5.135805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.140925e+00	4.068067e+00	4.393690e-01	4.408351e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-3.339249e+00	4.049926e+00	4.246749e-01	4.104797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.339249e+00	4.049926e+00	4.246749e-01	4.104797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.569772e+00	4.078460e+00	4.443027e-01	3.823183e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-3.569772e+00	4.078460e+00	4.443027e-01	3.823183e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-3.569772e+00	4.078460e+00	4.443027e-01	3.823183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.109769e+00	4.068708e+00	4.290982e-01	4.454471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.545600e+00	4.087208e+00	4.441875e-01	7.056565e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.545600e+00	4.087208e+00	4.441875e-01	7.056565e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.545600e+00	4.087208e+00	4.441875e-01	7.056565e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-1.293118e+00	4.091491e+00	4.538631e-01	7.522447e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-1.293118e+00	4.091491e+00	4.538631e-01	7.522447e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-1.293118e+00	4.091491e+00	4.538631e-01	7.522447e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-1.293118e+00	4.091491e+00	4.538631e-01	7.522447e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-1.542001e+00	4.091177e+00	4.497064e-01	7.065814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.542001e+00	4.091177e+00	4.497064e-01	7.065814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-1.039787e+00	4.123871e+00	4.642001e-01	8.011542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.860797e-01	4.128783e+00	4.732964e-01	9.448184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.363763e+00	4.155876e+00	4.723884e-01	5.700511e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-2.363763e+00	4.155876e+00	4.723884e-01	5.700511e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-2.517765e+00	4.154050e+00	4.733493e-01	5.450341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.517765e+00	4.154050e+00	4.733493e-01	5.450341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.005885e+00	4.131899e+00	4.886109e-01	4.676546e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-3.005885e+00	4.131899e+00	4.886109e-01	4.676546e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-3.005885e+00	4.131899e+00	4.886109e-01	4.676546e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-3.005885e+00	4.131899e+00	4.886109e-01	4.676546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.005885e+00	4.131899e+00	4.886109e-01	4.676546e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-3.265737e+00	4.142395e+00	4.942510e-01	4.312753e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-3.241611e+00	4.154340e+00	4.993208e-01	4.360024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.241611e+00	4.154340e+00	4.993208e-01	4.360024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.608774e+00	4.162870e+00	5.143840e-01	3.868835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.608774e+00	4.162870e+00	5.143840e-01	3.868835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.143916e+00	4.177490e+00	5.158141e-01	4.524526e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-3.143916e+00	4.177490e+00	5.158141e-01	4.524526e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-3.143916e+00	4.177490e+00	5.158141e-01	4.524526e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-3.143916e+00	4.177490e+00	5.158141e-01	4.524526e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-2.951593e+00	4.191514e+00	5.250181e-01	4.820161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-2.951593e+00	4.191514e+00	5.250181e-01	4.820161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.213700e+00	4.195301e+00	5.204022e-01	4.444309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.213700e+00	4.195301e+00	5.204022e-01	4.444309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-3.273316e+00	4.188432e+00	5.061660e-01	4.352873e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-3.273316e+00	4.188432e+00	5.061660e-01	4.352873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-3.273316e+00	4.188432e+00	5.061660e-01	4.352873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.910626e+00	4.184508e+00	4.931760e-01	4.873843e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-2.910626e+00	4.184508e+00	4.931760e-01	4.873843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.910626e+00	4.184508e+00	4.931760e-01	4.873843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.697491e+00	4.181631e+00	4.955822e-01	5.195039e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-2.697491e+00	4.181631e+00	4.955822e-01	5.195039e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-2.697491e+00	4.181631e+00	4.955822e-01	5.195039e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-2.697491e+00	4.181631e+00	4.955822e-01	5.195039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.697491e+00	4.181631e+00	4.955822e-01	5.195039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.233013e+00	4.167775e+00	4.996472e-01	5.926169e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-2.368760e+00	4.186123e+00	5.119255e-01	5.720287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.553555e+00	4.187045e+00	5.383463e-01	5.425369e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-3.142644e+00	4.194821e+00	5.741146e-01	4.545025e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-3.142644e+00	4.194821e+00	5.741146e-01	4.545025e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-3.142644e+00	4.194821e+00	5.741146e-01	4.545025e-01	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	-3.142644e+00	4.194821e+00	5.741146e-01	4.545025e-01	1	 immunityrelated GTPase family Q 
