chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	4.662866e-01	3.642973e+00	6.660562e-01	8.982614e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	4.662866e-01	3.642973e+00	6.660562e-01	8.982614e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	7.806479e-02	3.640881e+00	6.681237e-01	9.829119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	7.806479e-02	3.640881e+00	6.681237e-01	9.829119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	4.721904e-01	3.644036e+00	6.635244e-01	8.970104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	3.383679e-01	3.630995e+00	6.614517e-01	9.258330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	3.383679e-01	3.630995e+00	6.614517e-01	9.258330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	3.383679e-01	3.630995e+00	6.614517e-01	9.258330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	3.383679e-01	3.630995e+00	6.614517e-01	9.258330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	3.383679e-01	3.630995e+00	6.614517e-01	9.258330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	-1.967859e-02	3.643696e+00	6.701089e-01	9.956954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	-1.967859e-02	3.643696e+00	6.701089e-01	9.956954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	-1.967859e-02	3.643696e+00	6.701089e-01	9.956954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	-1.832749e-02	3.622505e+00	6.650619e-01	9.959675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	-1.832749e-02	3.622505e+00	6.650619e-01	9.959675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	-1.832749e-02	3.622505e+00	6.650619e-01	9.959675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	-1.136051e+00	3.636993e+00	6.883880e-01	7.550440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.136051e+00	3.636993e+00	6.883880e-01	7.550440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.115908e+00	3.654217e+00	6.922584e-01	7.603505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	-1.115908e+00	3.654217e+00	6.922584e-01	7.603505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	-7.683697e-01	3.622193e+00	6.755818e-01	8.321908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-7.277244e+00	3.622881e+00	1.029699e+00	4.571412e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	-6.534613e+00	3.601001e+00	9.503932e-01	7.085027e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	-6.534613e+00	3.601001e+00	9.503932e-01	7.085027e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	-6.534613e+00	3.601001e+00	9.503932e-01	7.085027e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-7.823072e+00	3.652323e+00	1.126324e+00	3.322644e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-7.823072e+00	3.652323e+00	1.126324e+00	3.322644e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	-8.135396e+00	3.669310e+00	1.198884e+00	2.757081e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	-8.135396e+00	3.669310e+00	1.198884e+00	2.757081e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	-7.487341e+00	3.623730e+00	1.112188e+00	3.990601e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	-7.487341e+00	3.623730e+00	1.112188e+00	3.990601e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	-7.487341e+00	3.623730e+00	1.112188e+00	3.990601e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	-6.207552e+00	3.603724e+00	9.924480e-01	8.628774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	-6.207552e+00	3.603724e+00	9.924480e-01	8.628774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	-6.207552e+00	3.603724e+00	9.924480e-01	8.628774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	-6.207552e+00	3.603724e+00	9.924480e-01	8.628774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.207552e+00	3.603724e+00	9.924480e-01	8.628774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.681757e+00	3.587096e+00	9.071102e-01	1.145513e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	-5.681757e+00	3.587096e+00	9.071102e-01	1.145513e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	-5.681757e+00	3.587096e+00	9.071102e-01	1.145513e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.681757e+00	3.587096e+00	9.071102e-01	1.145513e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.784679e+00	3.559482e+00	7.946711e-01	2.887524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	-3.784679e+00	3.559482e+00	7.946711e-01	2.887524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.784679e+00	3.559482e+00	7.946711e-01	2.887524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	2.501364e+00	3.589443e+00	6.523931e-01	4.865749e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	2.206055e+00	3.599290e+00	6.428543e-01	5.405260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	2.206055e+00	3.599290e+00	6.428543e-01	5.405260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	2.206055e+00	3.599290e+00	6.428543e-01	5.405260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	2.024345e+00	3.606799e+00	6.379276e-01	5.751564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	2.024345e+00	3.606799e+00	6.379276e-01	5.751564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	2.024345e+00	3.606799e+00	6.379276e-01	5.751564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	2.024345e+00	3.606799e+00	6.379276e-01	5.751564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	1.790724e+00	3.603178e+00	6.443780e-01	6.196646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	2.595730e+00	3.558881e+00	6.418148e-01	4.665036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	2.595730e+00	3.558881e+00	6.418148e-01	4.665036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	2.595730e+00	3.558881e+00	6.418148e-01	4.665036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	2.595730e+00	3.558881e+00	6.418148e-01	4.665036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	2.887727e+00	3.561939e+00	6.523933e-01	4.183482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	2.887727e+00	3.561939e+00	6.523933e-01	4.183482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	2.887727e+00	3.561939e+00	6.523933e-01	4.183482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	3.041549e+00	3.577800e+00	6.542959e-01	3.961252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	3.041549e+00	3.577800e+00	6.542959e-01	3.961252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	4.272415e+00	3.607979e+00	7.204151e-01	2.375471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	4.272415e+00	3.607979e+00	7.204151e-01	2.375471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	4.272415e+00	3.607979e+00	7.204151e-01	2.375471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	4.272415e+00	3.607979e+00	7.204151e-01	2.375471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	4.272415e+00	3.607979e+00	7.204151e-01	2.375471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	4.180313e+00	3.589420e+00	7.033571e-01	2.453535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	4.180313e+00	3.589420e+00	7.033571e-01	2.453535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	3.789256e+00	3.575172e+00	6.709325e-01	2.902871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	4.002257e+00	3.568448e+00	6.709698e-01	2.631909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	4.002257e+00	3.568448e+00	6.709698e-01	2.631909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	4.002257e+00	3.568448e+00	6.709698e-01	2.631909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	4.002257e+00	3.568448e+00	6.709698e-01	2.631909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	4.055180e+00	3.552816e+00	6.414411e-01	2.548657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	4.055180e+00	3.552816e+00	6.414411e-01	2.548657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	4.055180e+00	3.552816e+00	6.414411e-01	2.548657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	4.055180e+00	3.552816e+00	6.414411e-01	2.548657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	4.055180e+00	3.552816e+00	6.414411e-01	2.548657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	2.313412e+00	3.559115e+00	6.391513e-01	5.163294e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	5.838902e-01	3.587266e+00	6.611919e-01	8.708414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.192855e-01	3.609469e+00	6.700875e-01	9.736644e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-1.192855e-01	3.609469e+00	6.700875e-01	9.736644e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-1.192855e-01	3.609469e+00	6.700875e-01	9.736644e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.192855e-01	3.609469e+00	6.700875e-01	9.736644e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.848060e-01	3.603690e+00	6.698116e-01	9.591440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-1.848060e-01	3.603690e+00	6.698116e-01	9.591440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.848060e-01	3.603690e+00	6.698116e-01	9.591440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	3.510712e-01	3.598951e+00	6.625194e-01	9.223742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	3.510712e-01	3.598951e+00	6.625194e-01	9.223742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	1.390010e-01	3.619982e+00	6.644506e-01	9.694028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	1.390010e-01	3.619982e+00	6.644506e-01	9.694028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	1.390010e-01	3.619982e+00	6.644506e-01	9.694028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	1.977318e-01	3.610001e+00	6.619080e-01	9.563656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	1.977318e-01	3.610001e+00	6.619080e-01	9.563656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	1.977318e-01	3.610001e+00	6.619080e-01	9.563656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	1.977318e-01	3.610001e+00	6.619080e-01	9.563656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	1.190886e-01	3.587971e+00	6.615067e-01	9.735504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	1.190886e-01	3.587971e+00	6.615067e-01	9.735504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	1.190886e-01	3.587971e+00	6.615067e-01	9.735504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	2.321888e-01	3.574188e+00	6.592037e-01	9.482589e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	4.461395e-03	3.578830e+00	6.630660e-01	9.990064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-6.879295e-03	3.575162e+00	6.629668e-01	9.984664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-6.879295e-03	3.575162e+00	6.629668e-01	9.984664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-6.879295e-03	3.575162e+00	6.629668e-01	9.984664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.108558e-01	3.578147e+00	6.648118e-01	9.753107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-1.108558e-01	3.578147e+00	6.648118e-01	9.753107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	3.097375e-01	3.555563e+00	6.575470e-01	9.306555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	1.103168e-01	3.572980e+00	6.616947e-01	9.753952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-1.030865e-01	3.605651e+00	6.656170e-01	9.772156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.810724e-01	3.597869e+00	6.666317e-01	9.377975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.810724e-01	3.597869e+00	6.666317e-01	9.377975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.810724e-01	3.597869e+00	6.666317e-01	9.377975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	5.368852e-01	3.589971e+00	6.574000e-01	8.812468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	6.309573e-01	3.605251e+00	6.576148e-01	8.612219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	6.309573e-01	3.605251e+00	6.576148e-01	8.612219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	8.014858e-01	3.600968e+00	6.535924e-01	8.240596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	8.014858e-01	3.600968e+00	6.535924e-01	8.240596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	8.014858e-01	3.600968e+00	6.535924e-01	8.240596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	8.014858e-01	3.600968e+00	6.535924e-01	8.240596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	8.014858e-01	3.600968e+00	6.535924e-01	8.240596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	2.875199e+00	3.676758e+00	6.717887e-01	4.350059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	3.640357e+00	3.562277e+00	6.943987e-01	3.078702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	3.217397e+00	3.560571e+00	6.825692e-01	3.671232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	3.217397e+00	3.560571e+00	6.825692e-01	3.671232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	3.217397e+00	3.560571e+00	6.825692e-01	3.671232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	3.629633e+00	3.565029e+00	6.913009e-01	3.096671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	3.629633e+00	3.565029e+00	6.913009e-01	3.096671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	3.629633e+00	3.565029e+00	6.913009e-01	3.096671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	3.629633e+00	3.565029e+00	6.913009e-01	3.096671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	3.656994e+00	3.548719e+00	6.755850e-01	3.038297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	3.656994e+00	3.548719e+00	6.755850e-01	3.038297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
