chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-4.881700e-01	2.885961e+00	1.000000e-05	8.658215e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-4.881700e-01	2.885961e+00	1.000000e-05	8.658215e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-4.881700e-01	2.885961e+00	1.000000e-05	8.658215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-4.881700e-01	2.885961e+00	1.000000e-05	8.658215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.749502e-01	2.885999e+00	1.000000e-05	9.517131e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-1.749502e-01	2.885999e+00	1.000000e-05	9.517131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.749502e-01	2.885999e+00	1.000000e-05	9.517131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	2.961748e-01	2.890103e+00	1.000000e-05	9.184639e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	8.065263e-02	2.891664e+00	1.000000e-05	9.777724e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	8.065263e-02	2.891664e+00	1.000000e-05	9.777724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	8.065263e-02	2.891664e+00	1.000000e-05	9.777724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	1.415036e-01	2.889576e+00	1.000000e-05	9.609845e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	1.415036e-01	2.889576e+00	1.000000e-05	9.609845e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	1.415036e-01	2.889576e+00	1.000000e-05	9.609845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	1.415036e-01	2.889576e+00	1.000000e-05	9.609845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	-2.512977e-02	2.900024e+00	1.000000e-05	9.930935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	5.594625e-01	2.871933e+00	1.000000e-05	8.457151e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	5.594625e-01	2.871933e+00	1.000000e-05	8.457151e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	5.594625e-01	2.871933e+00	1.000000e-05	8.457151e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	5.594625e-01	2.871933e+00	1.000000e-05	8.457151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	7.572683e-01	2.870156e+00	1.000000e-05	7.921327e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	7.572683e-01	2.870156e+00	1.000000e-05	7.921327e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	7.572683e-01	2.870156e+00	1.000000e-05	7.921327e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	1.170649e+00	2.877058e+00	1.000000e-05	6.844584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	1.170649e+00	2.877058e+00	1.000000e-05	6.844584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	2.774538e+00	2.870892e+00	1.000000e-05	3.348187e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	2.774538e+00	2.870892e+00	1.000000e-05	3.348187e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	2.774538e+00	2.870892e+00	1.000000e-05	3.348187e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	2.774538e+00	2.870892e+00	1.000000e-05	3.348187e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	2.774538e+00	2.870892e+00	1.000000e-05	3.348187e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	2.616918e+00	2.873004e+00	1.000000e-05	3.633000e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	2.616918e+00	2.873004e+00	1.000000e-05	3.633000e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	2.375163e+00	2.875611e+00	1.000000e-05	4.096600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	2.551448e+00	2.873255e+00	1.000000e-05	3.754491e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	2.551448e+00	2.873255e+00	1.000000e-05	3.754491e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	2.551448e+00	2.873255e+00	1.000000e-05	3.754491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	2.551448e+00	2.873255e+00	1.000000e-05	3.754491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	1.803922e+00	2.884658e+00	1.000000e-05	5.323479e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	1.803922e+00	2.884658e+00	1.000000e-05	5.323479e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	1.803922e+00	2.884658e+00	1.000000e-05	5.323479e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	1.803922e+00	2.884658e+00	1.000000e-05	5.323479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	1.803922e+00	2.884658e+00	1.000000e-05	5.323479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	1.489923e+00	2.884845e+00	1.000000e-05	6.060151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	2.055207e-01	2.899818e+00	1.000000e-05	9.435586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-8.320952e-01	2.911127e+00	1.000000e-05	7.752581e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-8.320952e-01	2.911127e+00	1.000000e-05	7.752581e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-8.320952e-01	2.911127e+00	1.000000e-05	7.752581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-8.320952e-01	2.911127e+00	1.000000e-05	7.752581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-8.111188e-01	2.912805e+00	1.000000e-05	7.808991e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-8.111188e-01	2.912805e+00	1.000000e-05	7.808991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-8.111188e-01	2.912805e+00	1.000000e-05	7.808991e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-8.910742e-01	2.914598e+00	1.000000e-05	7.600824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-8.910742e-01	2.914598e+00	1.000000e-05	7.600824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.050098e+00	2.930674e+00	1.000000e-05	7.204309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.050098e+00	2.930674e+00	1.000000e-05	7.204309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.050098e+00	2.930674e+00	1.000000e-05	7.204309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-7.501528e-01	2.928901e+00	1.000000e-05	7.980815e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-7.501528e-01	2.928901e+00	1.000000e-05	7.980815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-7.501528e-01	2.928901e+00	1.000000e-05	7.980815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-7.501528e-01	2.928901e+00	1.000000e-05	7.980815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.637080e-01	2.923031e+00	1.000000e-05	8.472426e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-5.637080e-01	2.923031e+00	1.000000e-05	8.472426e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-5.637080e-01	2.923031e+00	1.000000e-05	8.472426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.721780e-01	2.915015e+00	1.000000e-05	8.714597e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-6.499609e-01	2.917003e+00	1.000000e-05	8.238707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.043591e-01	2.914992e+00	1.000000e-05	8.627827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.043591e-01	2.914992e+00	1.000000e-05	8.627827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.043591e-01	2.914992e+00	1.000000e-05	8.627827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.546131e-01	2.917160e+00	1.000000e-05	8.762922e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-4.546131e-01	2.917160e+00	1.000000e-05	8.762922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.787203e-01	2.913180e+00	1.000000e-05	8.966758e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.849324e-01	2.914928e+00	1.000000e-05	8.411318e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-6.292776e-01	2.931187e+00	1.000000e-05	8.302002e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.475545e-01	2.929222e+00	1.000000e-05	9.056534e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.475545e-01	2.929222e+00	1.000000e-05	9.056534e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.475545e-01	2.929222e+00	1.000000e-05	9.056534e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.503309e-01	2.931458e+00	1.000000e-05	9.591444e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-2.925938e-01	2.939755e+00	1.000000e-05	9.208023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.925938e-01	2.939755e+00	1.000000e-05	9.208023e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-9.569342e-01	2.942987e+00	1.000000e-05	7.453512e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-9.569342e-01	2.942987e+00	1.000000e-05	7.453512e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-9.569342e-01	2.942987e+00	1.000000e-05	7.453512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-9.569342e-01	2.942987e+00	1.000000e-05	7.453512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-9.569342e-01	2.942987e+00	1.000000e-05	7.453512e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	3.098667e-01	3.001052e+00	1.000000e-05	9.178505e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	1.730306e+00	2.906850e+00	1.000000e-05	5.522483e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	1.500975e+00	2.908570e+00	1.000000e-05	6.063030e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	1.500975e+00	2.908570e+00	1.000000e-05	6.063030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	1.500975e+00	2.908570e+00	1.000000e-05	6.063030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	1.428522e+00	2.907547e+00	1.000000e-05	6.236622e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	1.428522e+00	2.907547e+00	1.000000e-05	6.236622e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	1.428522e+00	2.907547e+00	1.000000e-05	6.236622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	1.428522e+00	2.907547e+00	1.000000e-05	6.236622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	1.789999e+00	2.905049e+00	1.000000e-05	5.383799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	1.789999e+00	2.905049e+00	1.000000e-05	5.383799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	1.705876e+00	2.912579e+00	1.000000e-05	5.586441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	1.705876e+00	2.912579e+00	1.000000e-05	5.586441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	1.939923e+00	2.904169e+00	1.000000e-05	5.048026e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	1.939923e+00	2.904169e+00	1.000000e-05	5.048026e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	1.939923e+00	2.904169e+00	1.000000e-05	5.048026e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	1.607817e+00	2.884575e+00	1.000000e-05	5.777953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	1.909186e+00	2.883448e+00	1.000000e-05	5.085436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	1.909186e+00	2.883448e+00	1.000000e-05	5.085436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	1.276047e+00	2.884821e+00	1.000000e-05	6.586562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	1.276047e+00	2.884821e+00	1.000000e-05	6.586562e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	1.130538e+00	2.891941e+00	1.000000e-05	6.962055e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	1.130538e+00	2.891941e+00	1.000000e-05	6.962055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	1.130538e+00	2.891941e+00	1.000000e-05	6.962055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	7.170574e-01	2.900404e+00	1.000000e-05	8.049486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	1.238625e+00	2.895231e+00	1.000000e-05	6.691771e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	1.238625e+00	2.895231e+00	1.000000e-05	6.691771e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	1.238625e+00	2.895231e+00	1.000000e-05	6.691771e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	1.333504e+00	2.893891e+00	1.000000e-05	6.453684e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	1.701901e+00	2.894230e+00	1.000000e-05	5.570751e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	1.662593e+00	2.901910e+00	1.000000e-05	5.672395e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	1.390811e+00	2.904042e+00	1.000000e-05	6.324390e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	1.390811e+00	2.904042e+00	1.000000e-05	6.324390e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	1.535537e+00	2.896021e+00	1.000000e-05	5.964579e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	1.337600e+00	2.907731e+00	1.000000e-05	6.459308e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	1.337600e+00	2.907731e+00	1.000000e-05	6.459308e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	1.337600e+00	2.907731e+00	1.000000e-05	6.459308e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	1.337600e+00	2.907731e+00	1.000000e-05	6.459308e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	6.821379e-01	2.907054e+00	1.000000e-05	8.146853e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	6.821379e-01	2.907054e+00	1.000000e-05	8.146853e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	6.821379e-01	2.907054e+00	1.000000e-05	8.146853e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	6.821379e-01	2.907054e+00	1.000000e-05	8.146853e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	6.821379e-01	2.907054e+00	1.000000e-05	8.146853e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.904436e-01	2.879383e+00	1.000000e-05	8.922538e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-5.850668e-01	2.879014e+00	1.000000e-05	8.391407e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-5.850668e-01	2.879014e+00	1.000000e-05	8.391407e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-2.288430e-01	2.886098e+00	1.000000e-05	9.368683e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-2.288430e-01	2.886098e+00	1.000000e-05	9.368683e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-2.288430e-01	2.886098e+00	1.000000e-05	9.368683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-7.084977e-01	2.885651e+00	1.000000e-05	8.062647e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	1.269185e+00	2.891696e+00	1.000000e-05	6.611323e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	1.269185e+00	2.891696e+00	1.000000e-05	6.611323e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	1.269185e+00	2.891696e+00	1.000000e-05	6.611323e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	1.371327e+00	2.891498e+00	1.000000e-05	6.357536e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	1.371327e+00	2.891498e+00	1.000000e-05	6.357536e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	1.371327e+00	2.891498e+00	1.000000e-05	6.357536e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	1.371327e+00	2.891498e+00	1.000000e-05	6.357536e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	1.139780e+00	2.891925e+00	1.000000e-05	6.938463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	1.139780e+00	2.891925e+00	1.000000e-05	6.938463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	8.405327e-01	2.906408e+00	1.000000e-05	7.726834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	8.637770e-01	2.906144e+00	1.000000e-05	7.665577e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.969504e+00	2.925409e+00	1.000000e-05	5.014559e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-1.969504e+00	2.925409e+00	1.000000e-05	5.014559e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-1.656237e+00	2.925875e+00	1.000000e-05	5.718894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.656237e+00	2.925875e+00	1.000000e-05	5.718894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.864521e+00	2.918880e+00	1.000000e-05	5.235883e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-1.864521e+00	2.918880e+00	1.000000e-05	5.235883e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-1.864521e+00	2.918880e+00	1.000000e-05	5.235883e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-1.864521e+00	2.918880e+00	1.000000e-05	5.235883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.864521e+00	2.918880e+00	1.000000e-05	5.235883e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-2.102257e+00	2.918908e+00	1.000000e-05	4.721051e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-1.971663e+00	2.920252e+00	1.000000e-05	5.002321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.971663e+00	2.920252e+00	1.000000e-05	5.002321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.185351e+00	2.920800e+00	1.000000e-05	4.550858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.185351e+00	2.920800e+00	1.000000e-05	4.550858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.726028e+00	2.941007e+00	1.000000e-05	5.578454e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-1.726028e+00	2.941007e+00	1.000000e-05	5.578454e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-1.726028e+00	2.941007e+00	1.000000e-05	5.578454e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-1.726028e+00	2.941007e+00	1.000000e-05	5.578454e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-1.521977e+00	2.940877e+00	1.000000e-05	6.052767e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-1.521977e+00	2.940877e+00	1.000000e-05	6.052767e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.512854e+00	2.941506e+00	1.000000e-05	6.075168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.512854e+00	2.941506e+00	1.000000e-05	6.075168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.061350e+00	2.948521e+00	1.000000e-05	7.192003e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-1.061350e+00	2.948521e+00	1.000000e-05	7.192003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.061350e+00	2.948521e+00	1.000000e-05	7.192003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-8.456232e-01	2.948818e+00	1.000000e-05	7.745435e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-8.456232e-01	2.948818e+00	1.000000e-05	7.745435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-8.456232e-01	2.948818e+00	1.000000e-05	7.745435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-8.521892e-01	2.949055e+00	1.000000e-05	7.728589e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-8.521892e-01	2.949055e+00	1.000000e-05	7.728589e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-8.521892e-01	2.949055e+00	1.000000e-05	7.728589e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-8.521892e-01	2.949055e+00	1.000000e-05	7.728589e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-8.521892e-01	2.949055e+00	1.000000e-05	7.728589e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-9.355965e-01	2.951157e+00	1.000000e-05	7.515046e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-4.511999e-01	2.958054e+00	1.000000e-05	8.788977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.134398e+00	2.953384e+00	1.000000e-05	7.012509e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-1.601791e+00	2.948034e+00	1.000000e-05	5.874094e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-1.601791e+00	2.948034e+00	1.000000e-05	5.874094e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-1.601791e+00	2.948034e+00	1.000000e-05	5.874094e-01	1	 immunityrelated GTPase family Q 
