chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-1.709387e-01	3.055075e+00	1.000000e-05	9.554273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-1.709387e-01	3.055075e+00	1.000000e-05	9.554273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-4.487975e-01	3.055581e+00	1.000000e-05	8.833543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-4.487975e-01	3.055581e+00	1.000000e-05	8.833543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-1.609010e-01	3.055077e+00	1.000000e-05	9.580422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-4.754942e-01	3.054562e+00	1.000000e-05	8.764292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-4.754942e-01	3.054562e+00	1.000000e-05	8.764292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-4.754942e-01	3.054562e+00	1.000000e-05	8.764292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-4.754942e-01	3.054562e+00	1.000000e-05	8.764292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-4.754942e-01	3.054562e+00	1.000000e-05	8.764292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	8.767888e-02	3.055090e+00	1.000000e-05	9.771288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	8.767888e-02	3.055090e+00	1.000000e-05	9.771288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	8.767888e-02	3.055090e+00	1.000000e-05	9.771288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	7.779017e-01	3.062403e+00	1.000000e-05	7.997047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	7.779017e-01	3.062403e+00	1.000000e-05	7.997047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	7.779017e-01	3.062403e+00	1.000000e-05	7.997047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	5.974843e-01	3.062071e+00	1.000000e-05	8.454643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	5.974843e-01	3.062071e+00	1.000000e-05	8.454643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	8.608350e-01	3.061552e+00	1.000000e-05	7.788228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	8.608350e-01	3.061552e+00	1.000000e-05	7.788228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	1.197720e+00	3.061070e+00	1.000000e-05	6.959484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-1.397742e+00	3.038628e+00	1.000000e-05	6.459478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-1.431401e+00	3.018220e+00	1.000000e-05	6.357596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-1.431401e+00	3.018220e+00	1.000000e-05	6.357596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-1.431401e+00	3.018220e+00	1.000000e-05	6.357596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-1.311777e+00	3.024273e+00	1.000000e-05	6.648684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-1.311777e+00	3.024273e+00	1.000000e-05	6.648684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-1.631521e+00	3.023490e+00	1.000000e-05	5.899734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-1.631521e+00	3.023490e+00	1.000000e-05	5.899734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-1.251970e+00	3.009590e+00	1.000000e-05	6.777945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-1.251970e+00	3.009590e+00	1.000000e-05	6.777945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-1.251970e+00	3.009590e+00	1.000000e-05	6.777945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-1.076631e+00	3.008203e+00	1.000000e-05	7.207405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-1.076631e+00	3.008203e+00	1.000000e-05	7.207405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-1.076631e+00	3.008203e+00	1.000000e-05	7.207405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-1.076631e+00	3.008203e+00	1.000000e-05	7.207405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-1.076631e+00	3.008203e+00	1.000000e-05	7.207405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-6.064412e-01	3.010918e+00	1.000000e-05	8.405490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-6.064412e-01	3.010918e+00	1.000000e-05	8.405490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-6.064412e-01	3.010918e+00	1.000000e-05	8.405490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-6.064412e-01	3.010918e+00	1.000000e-05	8.405490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-1.496097e-01	3.011042e+00	1.000000e-05	9.604140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-1.496097e-01	3.011042e+00	1.000000e-05	9.604140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-1.496097e-01	3.011042e+00	1.000000e-05	9.604140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	2.363867e+00	3.011438e+00	1.000000e-05	4.332660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	2.039292e+00	3.014015e+00	1.000000e-05	4.993232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	2.039292e+00	3.014015e+00	1.000000e-05	4.993232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	2.039292e+00	3.014015e+00	1.000000e-05	4.993232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	1.715425e+00	3.012704e+00	1.000000e-05	5.696307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	1.715425e+00	3.012704e+00	1.000000e-05	5.696307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	1.715425e+00	3.012704e+00	1.000000e-05	5.696307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	1.715425e+00	3.012704e+00	1.000000e-05	5.696307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	1.536216e+00	3.024007e+00	1.000000e-05	6.119251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	1.376219e+00	2.995256e+00	1.000000e-05	6.463242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	1.376219e+00	2.995256e+00	1.000000e-05	6.463242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	1.376219e+00	2.995256e+00	1.000000e-05	6.463242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	1.376219e+00	2.995256e+00	1.000000e-05	6.463242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	1.176590e+00	2.993965e+00	1.000000e-05	6.946851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	1.176590e+00	2.993965e+00	1.000000e-05	6.946851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	1.176590e+00	2.993965e+00	1.000000e-05	6.946851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	2.385845e+00	2.998727e+00	1.000000e-05	4.270563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	2.385845e+00	2.998727e+00	1.000000e-05	4.270563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	2.934024e+00	2.995110e+00	1.000000e-05	3.282886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	2.934024e+00	2.995110e+00	1.000000e-05	3.282886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	2.934024e+00	2.995110e+00	1.000000e-05	3.282886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	2.934024e+00	2.995110e+00	1.000000e-05	3.282886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	2.934024e+00	2.995110e+00	1.000000e-05	3.282886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	2.693508e+00	2.997618e+00	1.000000e-05	3.698124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	2.693508e+00	2.997618e+00	1.000000e-05	3.698124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	2.582854e+00	2.999820e+00	1.000000e-05	3.901140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	2.494170e+00	2.998352e+00	1.000000e-05	4.063398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	2.494170e+00	2.998352e+00	1.000000e-05	4.063398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	2.494170e+00	2.998352e+00	1.000000e-05	4.063398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	2.494170e+00	2.998352e+00	1.000000e-05	4.063398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	2.563945e+00	3.007491e+00	1.000000e-05	3.947937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	2.563945e+00	3.007491e+00	1.000000e-05	3.947937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	2.563945e+00	3.007491e+00	1.000000e-05	3.947937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	2.563945e+00	3.007491e+00	1.000000e-05	3.947937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	2.563945e+00	3.007491e+00	1.000000e-05	3.947937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	2.105995e+00	3.008403e+00	1.000000e-05	4.845962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	7.769891e-01	3.025060e+00	1.000000e-05	7.975187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	4.984137e-01	3.037605e+00	1.000000e-05	8.698083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	4.984137e-01	3.037605e+00	1.000000e-05	8.698083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	4.984137e-01	3.037605e+00	1.000000e-05	8.698083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	4.984137e-01	3.037605e+00	1.000000e-05	8.698083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	2.728631e-01	3.039451e+00	1.000000e-05	9.285434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	2.728631e-01	3.039451e+00	1.000000e-05	9.285434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	2.728631e-01	3.039451e+00	1.000000e-05	9.285434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	2.230258e-01	3.041443e+00	1.000000e-05	9.416067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	2.230258e-01	3.041443e+00	1.000000e-05	9.416067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	7.450839e-02	3.058477e+00	1.000000e-05	9.805851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	7.450839e-02	3.058477e+00	1.000000e-05	9.805851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	7.450839e-02	3.058477e+00	1.000000e-05	9.805851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	2.668083e-01	3.056172e+00	1.000000e-05	9.305062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	2.668083e-01	3.056172e+00	1.000000e-05	9.305062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	2.668083e-01	3.056172e+00	1.000000e-05	9.305062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	2.668083e-01	3.056172e+00	1.000000e-05	9.305062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	2.613597e-01	3.049864e+00	1.000000e-05	9.317814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	2.613597e-01	3.049864e+00	1.000000e-05	9.317814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	2.613597e-01	3.049864e+00	1.000000e-05	9.317814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	4.400225e-01	3.041342e+00	1.000000e-05	8.850872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	7.992656e-02	3.043698e+00	1.000000e-05	9.790725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	1.987759e-01	3.041449e+00	1.000000e-05	9.479464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	1.987759e-01	3.041449e+00	1.000000e-05	9.479464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	1.987759e-01	3.041449e+00	1.000000e-05	9.479464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-7.471463e-02	3.043699e+00	1.000000e-05	9.804369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-7.471463e-02	3.043699e+00	1.000000e-05	9.804369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	3.965529e-01	3.039392e+00	1.000000e-05	8.963053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	1.946130e-01	3.041450e+00	1.000000e-05	9.490351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-4.168614e-02	3.058479e+00	1.000000e-05	9.891370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	3.158653e-02	3.056221e+00	1.000000e-05	9.917627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	3.158653e-02	3.056221e+00	1.000000e-05	9.917627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	3.158653e-02	3.056221e+00	1.000000e-05	9.917627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	4.383752e-02	3.058479e+00	1.000000e-05	9.885764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	7.218753e-03	3.067184e+00	1.000000e-05	9.981241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	7.218753e-03	3.067184e+00	1.000000e-05	9.981241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	2.434543e-01	3.071141e+00	1.000000e-05	9.368841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	2.434543e-01	3.071141e+00	1.000000e-05	9.368841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	2.434543e-01	3.071141e+00	1.000000e-05	9.368841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	2.434543e-01	3.071141e+00	1.000000e-05	9.368841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	2.434543e-01	3.071141e+00	1.000000e-05	9.368841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	1.315399e+00	3.129967e+00	1.000000e-05	6.746798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	1.637413e-01	3.035055e+00	1.000000e-05	9.570208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	2.426945e-01	3.036261e+00	1.000000e-05	9.363593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	2.426945e-01	3.036261e+00	1.000000e-05	9.363593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	2.426945e-01	3.036261e+00	1.000000e-05	9.363593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	4.060107e-01	3.034958e+00	1.000000e-05	8.936926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	4.060107e-01	3.034958e+00	1.000000e-05	8.936926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	4.060107e-01	3.034958e+00	1.000000e-05	8.936926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	4.060107e-01	3.034958e+00	1.000000e-05	8.936926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	2.644397e-01	3.033308e+00	1.000000e-05	9.306037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	2.644397e-01	3.033308e+00	1.000000e-05	9.306037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	4.638807e-01	3.040832e+00	1.000000e-05	8.788836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	4.638807e-01	3.040832e+00	1.000000e-05	8.788836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	1.219877e+00	3.031823e+00	1.000000e-05	6.877865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	1.219877e+00	3.031823e+00	1.000000e-05	6.877865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	1.219877e+00	3.031823e+00	1.000000e-05	6.877865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	1.604725e+00	3.009717e+00	1.000000e-05	5.944119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	1.430148e+00	3.009732e+00	1.000000e-05	6.351039e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	1.430148e+00	3.009732e+00	1.000000e-05	6.351039e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	1.637042e+00	3.009164e+00	1.000000e-05	5.869443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	1.637042e+00	3.009164e+00	1.000000e-05	5.869443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	1.732338e+00	3.016099e+00	1.000000e-05	5.662711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	1.732338e+00	3.016099e+00	1.000000e-05	5.662711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	1.732338e+00	3.016099e+00	1.000000e-05	5.662711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	1.315379e+00	3.025241e+00	1.000000e-05	6.641057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	1.312741e+00	3.020629e+00	1.000000e-05	6.642575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	1.312741e+00	3.020629e+00	1.000000e-05	6.642575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51951745	39141201	0	X	Y	0.262	1.312741e+00	3.020629e+00	1.000000e-05	6.642575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
