chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	2.052263e+00	3.909442e+00	1.000000e-05	6.001126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	2.231558e+00	3.908543e+00	1.000000e-05	5.685833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	2.231558e+00	3.908543e+00	1.000000e-05	5.685833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	2.231558e+00	3.908543e+00	1.000000e-05	5.685833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	2.231558e+00	3.908543e+00	1.000000e-05	5.685833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	2.231558e+00	3.908543e+00	1.000000e-05	5.685833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	2.050658e+00	3.909445e+00	1.000000e-05	6.003979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	2.050658e+00	3.909445e+00	1.000000e-05	6.003979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	2.050658e+00	3.909445e+00	1.000000e-05	6.003979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	2.219043e+00	3.918956e+00	1.000000e-05	5.717756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	2.219043e+00	3.918956e+00	1.000000e-05	5.717756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	2.219043e+00	3.918956e+00	1.000000e-05	5.717756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	1.519299e+00	3.919730e+00	1.000000e-05	6.986607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	1.519299e+00	3.919730e+00	1.000000e-05	6.986607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	1.703807e+00	3.919085e+00	1.000000e-05	6.641457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	1.703807e+00	3.919085e+00	1.000000e-05	6.641457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	1.979584e+00	3.918533e+00	1.000000e-05	6.139024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-7.167140e+00	3.872821e+00	9.545225e-03	6.547853e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-6.629376e+00	3.842107e+00	1.000000e-05	8.576038e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-6.629376e+00	3.842107e+00	1.000000e-05	8.576038e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-6.629376e+00	3.842107e+00	1.000000e-05	8.576038e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-6.994476e+00	3.850987e+00	4.370415e-03	7.060133e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-6.994476e+00	3.850987e+00	4.370415e-03	7.060133e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-7.179576e+00	3.856569e+00	1.199905e-02	6.390110e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-7.179576e+00	3.856569e+00	1.199905e-02	6.390110e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-7.317945e+00	3.825216e+00	1.000000e-05	5.695314e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-7.317945e+00	3.825216e+00	1.000000e-05	5.695314e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-7.317945e+00	3.825216e+00	1.000000e-05	5.695314e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-6.634907e+00	3.828354e+00	1.000000e-05	8.439029e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-6.634907e+00	3.828354e+00	1.000000e-05	8.439029e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-6.634907e+00	3.828354e+00	1.000000e-05	8.439029e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-6.634907e+00	3.828354e+00	1.000000e-05	8.439029e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-6.634907e+00	3.828354e+00	1.000000e-05	8.439029e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-6.360309e+00	3.833112e+00	1.000000e-05	9.838790e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-6.360309e+00	3.833112e+00	1.000000e-05	9.838790e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-6.360309e+00	3.833112e+00	1.000000e-05	9.838790e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-6.360309e+00	3.833112e+00	1.000000e-05	9.838790e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-6.442364e+00	3.832375e+00	1.000000e-05	9.408428e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-6.442364e+00	3.832375e+00	1.000000e-05	9.408428e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-6.442364e+00	3.832375e+00	1.000000e-05	9.408428e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	1.301674e+00	3.859953e+00	1.000000e-05	7.362481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	1.035316e+00	3.862301e+00	1.000000e-05	7.888909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	1.035316e+00	3.862301e+00	1.000000e-05	7.888909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	1.035316e+00	3.862301e+00	1.000000e-05	7.888909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	5.430423e-01	3.859954e+00	1.000000e-05	8.882383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	5.430423e-01	3.859954e+00	1.000000e-05	8.882383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	5.430423e-01	3.859954e+00	1.000000e-05	8.882383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	5.430423e-01	3.859954e+00	1.000000e-05	8.882383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	2.337855e-01	3.874024e+00	1.000000e-05	9.519306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	3.893833e-01	3.836754e+00	1.000000e-05	9.192499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	3.893833e-01	3.836754e+00	1.000000e-05	9.192499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	3.893833e-01	3.836754e+00	1.000000e-05	9.192499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	3.893833e-01	3.836754e+00	1.000000e-05	9.192499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	7.133878e-01	3.834439e+00	1.000000e-05	8.525680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	7.133878e-01	3.834439e+00	1.000000e-05	8.525680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	7.133878e-01	3.834439e+00	1.000000e-05	8.525680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	1.573112e+00	3.843358e+00	1.000000e-05	6.826875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	1.573112e+00	3.843358e+00	1.000000e-05	6.826875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	2.006122e+00	3.840522e+00	1.000000e-05	6.019141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	2.006122e+00	3.840522e+00	1.000000e-05	6.019141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	2.006122e+00	3.840522e+00	1.000000e-05	6.019141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	2.006122e+00	3.840522e+00	1.000000e-05	6.019141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	2.006122e+00	3.840522e+00	1.000000e-05	6.019141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	2.003299e+00	3.842506e+00	1.000000e-05	6.026123e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	2.003299e+00	3.842506e+00	1.000000e-05	6.026123e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	1.806229e+00	3.845208e+00	1.000000e-05	6.389799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	2.065067e+00	3.842367e+00	1.000000e-05	5.914677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	2.065067e+00	3.842367e+00	1.000000e-05	5.914677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	2.065067e+00	3.842367e+00	1.000000e-05	5.914677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	2.065067e+00	3.842367e+00	1.000000e-05	5.914677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	1.353710e+00	3.855720e+00	1.000000e-05	7.258344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	1.353710e+00	3.855720e+00	1.000000e-05	7.258344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	1.353710e+00	3.855720e+00	1.000000e-05	7.258344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	1.353710e+00	3.855720e+00	1.000000e-05	7.258344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	1.353710e+00	3.855720e+00	1.000000e-05	7.258344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	1.435758e+00	3.854825e+00	1.000000e-05	7.098881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	1.812360e+00	3.872016e+00	1.000000e-05	6.401710e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	2.029022e+00	3.887309e+00	1.000000e-05	6.021893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	2.029022e+00	3.887309e+00	1.000000e-05	6.021893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	2.029022e+00	3.887309e+00	1.000000e-05	6.021893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	2.029022e+00	3.887309e+00	1.000000e-05	6.021893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	1.794299e+00	3.890009e+00	1.000000e-05	6.450398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	1.794299e+00	3.890009e+00	1.000000e-05	6.450398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	1.794299e+00	3.890009e+00	1.000000e-05	6.450398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	1.499711e+00	3.893068e+00	1.000000e-05	7.004184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	1.499711e+00	3.893068e+00	1.000000e-05	7.004184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	1.249109e+00	3.915220e+00	1.000000e-05	7.499800e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	1.249109e+00	3.915220e+00	1.000000e-05	7.499800e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	1.249109e+00	3.915220e+00	1.000000e-05	7.499800e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	1.417436e+00	3.912083e+00	1.000000e-05	7.174367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	1.417436e+00	3.912083e+00	1.000000e-05	7.174367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	1.417436e+00	3.912083e+00	1.000000e-05	7.174367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	1.417436e+00	3.912083e+00	1.000000e-05	7.174367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	1.237412e+00	3.904262e+00	1.000000e-05	7.515715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	1.237412e+00	3.904262e+00	1.000000e-05	7.515715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	1.237412e+00	3.904262e+00	1.000000e-05	7.515715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	1.319102e+00	3.893346e+00	1.000000e-05	7.350559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	1.143724e+00	3.896433e+00	1.000000e-05	7.693752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	1.393517e+00	3.893236e+00	1.000000e-05	7.207149e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	1.393517e+00	3.893236e+00	1.000000e-05	7.207149e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	1.393517e+00	3.893236e+00	1.000000e-05	7.207149e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	1.203076e+00	3.896357e+00	1.000000e-05	7.577704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	1.203076e+00	3.896357e+00	1.000000e-05	7.577704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	1.553893e+00	3.890448e+00	1.000000e-05	6.899522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	1.274034e+00	3.893410e+00	1.000000e-05	7.437866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	1.109033e+00	3.915399e+00	1.000000e-05	7.772354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	1.184026e+00	3.912413e+00	1.000000e-05	7.624372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	1.184026e+00	3.912413e+00	1.000000e-05	7.624372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	1.184026e+00	3.912413e+00	1.000000e-05	7.624372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	9.649730e-01	3.915561e+00	1.000000e-05	8.055524e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	9.318827e-01	3.926742e+00	1.000000e-05	8.126176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	9.318827e-01	3.926742e+00	1.000000e-05	8.126176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	8.934751e-01	3.931899e+00	1.000000e-05	8.204366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	8.934751e-01	3.931899e+00	1.000000e-05	8.204366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	8.934751e-01	3.931899e+00	1.000000e-05	8.204366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	8.934751e-01	3.931899e+00	1.000000e-05	8.204366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	8.934751e-01	3.931899e+00	1.000000e-05	8.204366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	1.568677e+00	4.007799e+00	1.000000e-05	6.958517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	1.545468e+00	3.884790e+00	1.000000e-05	6.911202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	1.590674e+00	3.886286e+00	1.000000e-05	6.826891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	1.590674e+00	3.886286e+00	1.000000e-05	6.826891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	1.590674e+00	3.886286e+00	1.000000e-05	6.826891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	1.678485e+00	3.884555e+00	1.000000e-05	6.660707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	1.678485e+00	3.884555e+00	1.000000e-05	6.660707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	1.678485e+00	3.884555e+00	1.000000e-05	6.660707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	1.678485e+00	3.884555e+00	1.000000e-05	6.660707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	2.146609e+00	3.881374e+00	1.000000e-05	5.807522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	2.146609e+00	3.881374e+00	1.000000e-05	5.807522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	2.025782e+00	3.891421e+00	1.000000e-05	6.031521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	2.025782e+00	3.891421e+00	1.000000e-05	6.031521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	1.903244e+00	3.881287e+00	1.000000e-05	6.243338e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	1.903244e+00	3.881287e+00	1.000000e-05	6.243338e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	1.903244e+00	3.881287e+00	1.000000e-05	6.243338e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	1.828646e+00	3.854116e+00	1.000000e-05	6.356085e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	1.152348e+00	3.854769e+00	1.000000e-05	7.652493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	1.152348e+00	3.854769e+00	1.000000e-05	7.652493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	1.315443e+00	3.854393e+00	1.000000e-05	7.331947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	1.315443e+00	3.854393e+00	1.000000e-05	7.331947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	1.661216e+00	3.862992e+00	1.000000e-05	6.675654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	1.661216e+00	3.862992e+00	1.000000e-05	6.675654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	1.661216e+00	3.862992e+00	1.000000e-05	6.675654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	1.272222e+00	3.874177e+00	1.000000e-05	7.429128e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000096	-9	0	X	Y	0.262	2.075512e+00	3.866788e+00	1.000000e-05	5.919457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
