chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	2.945692e+00	2.803510e+00	1.000000e-05	2.944685e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	2.983310e+00	2.810691e+00	1.000000e-05	2.895908e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	2.983310e+00	2.810691e+00	1.000000e-05	2.895908e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	4.603950e+00	2.801749e+00	2.290135e-03	1.016703e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	4.603950e+00	2.801749e+00	2.290135e-03	1.016703e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	4.603950e+00	2.801749e+00	2.290135e-03	1.016703e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	4.603950e+00	2.801749e+00	2.290135e-03	1.016703e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	4.603950e+00	2.801749e+00	2.290135e-03	1.016703e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	4.555932e+00	2.801701e+00	1.000000e-05	1.052621e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	4.555932e+00	2.801701e+00	1.000000e-05	1.052621e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	4.470550e+00	2.804871e+00	1.161103e-03	1.123132e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	4.525606e+00	2.803627e+00	2.237840e-03	1.078267e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	4.525606e+00	2.803627e+00	2.237840e-03	1.078267e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	4.525606e+00	2.803627e+00	2.237840e-03	1.078267e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	4.525606e+00	2.803627e+00	2.237840e-03	1.078267e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	3.869935e+00	2.814919e+00	1.000000e-05	1.705045e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	3.869935e+00	2.814919e+00	1.000000e-05	1.705045e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	3.869935e+00	2.814919e+00	1.000000e-05	1.705045e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	3.869935e+00	2.814919e+00	1.000000e-05	1.705045e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	3.869935e+00	2.814919e+00	1.000000e-05	1.705045e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	3.242465e+00	2.817726e+00	1.000000e-05	2.510095e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-7.412961e-02	2.838735e+00	1.000000e-05	9.791889e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.029724e+00	2.849483e+00	1.000000e-05	7.181459e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-1.029724e+00	2.849483e+00	1.000000e-05	7.181459e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-1.029724e+00	2.849483e+00	1.000000e-05	7.181459e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.029724e+00	2.849483e+00	1.000000e-05	7.181459e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.250727e+00	2.850725e+00	1.000000e-05	6.612531e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-1.250727e+00	2.850725e+00	1.000000e-05	6.612531e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.250727e+00	2.850725e+00	1.000000e-05	6.612531e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-9.895983e-01	2.853015e+00	1.000000e-05	7.290064e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-9.895983e-01	2.853015e+00	1.000000e-05	7.290064e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.127311e+00	2.868756e+00	1.000000e-05	6.947039e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.127311e+00	2.868756e+00	1.000000e-05	6.947039e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.127311e+00	2.868756e+00	1.000000e-05	6.947039e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-8.682016e-01	2.867020e+00	1.000000e-05	7.622921e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-8.682016e-01	2.867020e+00	1.000000e-05	7.622921e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-8.682016e-01	2.867020e+00	1.000000e-05	7.622921e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-8.682016e-01	2.867020e+00	1.000000e-05	7.622921e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.097397e+00	2.860763e+00	1.000000e-05	7.016197e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-1.097397e+00	2.860763e+00	1.000000e-05	7.016197e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-1.097397e+00	2.860763e+00	1.000000e-05	7.016197e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.007328e+00	2.852988e+00	1.000000e-05	7.243462e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-1.177063e+00	2.854801e+00	1.000000e-05	6.804881e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-9.157683e-01	2.853119e+00	1.000000e-05	7.485177e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-9.157683e-01	2.853119e+00	1.000000e-05	7.485177e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-9.157683e-01	2.853119e+00	1.000000e-05	7.485177e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.112124e+00	2.854911e+00	1.000000e-05	6.972239e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-1.112124e+00	2.854911e+00	1.000000e-05	6.972239e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.166968e+00	2.850875e+00	1.000000e-05	6.826654e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.352307e+00	2.852381e+00	1.000000e-05	6.358705e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-1.338150e+00	2.868370e+00	1.000000e-05	6.412759e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.291203e+00	2.866342e+00	1.000000e-05	6.527864e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.291203e+00	2.866342e+00	1.000000e-05	6.527864e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.291203e+00	2.866342e+00	1.000000e-05	6.527864e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.584299e+00	2.867836e+00	1.000000e-05	5.811740e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-1.615977e+00	2.875933e+00	1.000000e-05	5.747220e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.615977e+00	2.875933e+00	1.000000e-05	5.747220e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-1.616934e+00	2.879685e+00	1.000000e-05	5.749940e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-1.616934e+00	2.879685e+00	1.000000e-05	5.749940e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-1.616934e+00	2.879685e+00	1.000000e-05	5.749940e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.616934e+00	2.879685e+00	1.000000e-05	5.749940e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.616934e+00	2.879685e+00	1.000000e-05	5.749940e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-1.375585e+00	2.936505e+00	1.000000e-05	6.399020e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.543875e-01	2.847719e+00	1.000000e-05	9.568104e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-1.003779e-01	2.848881e+00	1.000000e-05	9.719229e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-1.003779e-01	2.848881e+00	1.000000e-05	9.719229e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.003779e-01	2.848881e+00	1.000000e-05	9.719229e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	1.665943e-01	2.847716e+00	1.000000e-05	9.533993e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	1.665943e-01	2.847716e+00	1.000000e-05	9.533993e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	1.665943e-01	2.847716e+00	1.000000e-05	9.533993e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	1.665943e-01	2.847716e+00	1.000000e-05	9.533993e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	2.987638e-01	2.846059e+00	1.000000e-05	9.164855e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	2.987638e-01	2.846059e+00	1.000000e-05	9.164855e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	2.903285e-01	2.853218e+00	1.000000e-05	9.190381e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	2.903285e-01	2.853218e+00	1.000000e-05	9.190381e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	3.721072e-01	2.845562e+00	1.000000e-05	8.960711e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	3.721072e-01	2.845562e+00	1.000000e-05	8.960711e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	3.721072e-01	2.845562e+00	1.000000e-05	8.960711e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	1.901711e-01	2.825625e+00	1.000000e-05	9.463983e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.217028e-01	2.825304e+00	1.000000e-05	9.656775e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.217028e-01	2.825304e+00	1.000000e-05	9.656775e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-5.189982e-02	2.825201e+00	1.000000e-05	9.853590e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-5.189982e-02	2.825201e+00	1.000000e-05	9.853590e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	1.044970e-01	2.831910e+00	1.000000e-05	9.705962e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	1.044970e-01	2.831910e+00	1.000000e-05	9.705962e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	1.044970e-01	2.831910e+00	1.000000e-05	9.705962e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.629940e-01	2.839632e+00	1.000000e-05	9.542756e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	3.412928e-01	2.835235e+00	1.000000e-05	9.042885e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	3.412928e-01	2.835235e+00	1.000000e-05	9.042885e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	3.412928e-01	2.835235e+00	1.000000e-05	9.042885e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	5.295404e-01	2.833975e+00	1.000000e-05	8.519361e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	5.573694e-01	2.835089e+00	1.000000e-05	8.443130e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	4.654593e-01	2.842577e+00	1.000000e-05	8.700722e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	3.584215e-01	2.844134e+00	1.000000e-05	8.998228e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	3.584215e-01	2.844134e+00	1.000000e-05	8.998228e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	1.993510e-01	2.836657e+00	1.000000e-05	9.440332e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-8.277451e-02	2.847731e+00	1.000000e-05	9.768360e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-8.277451e-02	2.847731e+00	1.000000e-05	9.768360e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-8.277451e-02	2.847731e+00	1.000000e-05	9.768360e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-8.277451e-02	2.847731e+00	1.000000e-05	9.768360e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	8.348037e-01	2.845604e+00	1.000000e-05	7.695013e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	8.348037e-01	2.845604e+00	1.000000e-05	7.695013e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	8.348037e-01	2.845604e+00	1.000000e-05	7.695013e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	8.348037e-01	2.845604e+00	1.000000e-05	7.695013e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	8.348037e-01	2.845604e+00	1.000000e-05	7.695013e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-8.377422e-01	2.818284e+00	1.000000e-05	7.665363e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-1.041425e+00	2.817772e+00	1.000000e-05	7.120196e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.041425e+00	2.817772e+00	1.000000e-05	7.120196e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-8.958728e-01	2.824711e+00	1.000000e-05	7.514071e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-8.958728e-01	2.824711e+00	1.000000e-05	7.514071e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-8.958728e-01	2.824711e+00	1.000000e-05	7.514071e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-6.907537e-01	2.824843e+00	1.000000e-05	8.070352e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.383152e-01	2.831875e+00	1.000000e-05	9.330052e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-2.383152e-01	2.831875e+00	1.000000e-05	9.330052e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-2.383152e-01	2.831875e+00	1.000000e-05	9.330052e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-2.429670e-01	2.831873e+00	1.000000e-05	9.317006e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-2.429670e-01	2.831873e+00	1.000000e-05	9.317006e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-2.429670e-01	2.831873e+00	1.000000e-05	9.317006e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-2.429670e-01	2.831873e+00	1.000000e-05	9.317006e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-3.953514e-01	2.831800e+00	1.000000e-05	8.890867e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-3.953514e-01	2.831800e+00	1.000000e-05	8.890867e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-4.794501e-01	2.845494e+00	1.000000e-05	8.663392e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.647842e-01	2.845383e+00	1.000000e-05	9.259372e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.284957e+00	2.858500e+00	1.000000e-05	2.516464e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-3.284957e+00	2.858500e+00	1.000000e-05	2.516464e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-2.873314e+00	2.860033e+00	1.000000e-05	3.161018e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.873314e+00	2.860033e+00	1.000000e-05	3.161018e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.373924e+00	2.855652e+00	1.000000e-05	4.066440e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-2.373924e+00	2.855652e+00	1.000000e-05	4.066440e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-2.373924e+00	2.855652e+00	1.000000e-05	4.066440e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-2.373924e+00	2.855652e+00	1.000000e-05	4.066440e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.373924e+00	2.855652e+00	1.000000e-05	4.066440e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-2.551340e+00	2.855703e+00	1.000000e-05	3.725467e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-2.375967e+00	2.857282e+00	1.000000e-05	4.065082e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.375967e+00	2.857282e+00	1.000000e-05	4.065082e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.494571e+00	2.858023e+00	1.000000e-05	3.836462e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.494571e+00	2.858023e+00	1.000000e-05	3.836462e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.947945e+00	2.878335e+00	1.000000e-05	4.992232e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-1.947945e+00	2.878335e+00	1.000000e-05	4.992232e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-1.947945e+00	2.878335e+00	1.000000e-05	4.992232e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-1.947945e+00	2.878335e+00	1.000000e-05	4.992232e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-1.734265e+00	2.878320e+00	1.000000e-05	5.474044e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-1.734265e+00	2.878320e+00	1.000000e-05	5.474044e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.869749e+00	2.878556e+00	1.000000e-05	5.166211e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.869749e+00	2.878556e+00	1.000000e-05	5.166211e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.582229e+00	2.885335e+00	1.000000e-05	5.839589e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-1.582229e+00	2.885335e+00	1.000000e-05	5.839589e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.582229e+00	2.885335e+00	1.000000e-05	5.839589e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.463560e+00	2.885602e+00	1.000000e-05	6.124942e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-1.463560e+00	2.885602e+00	1.000000e-05	6.124942e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.463560e+00	2.885602e+00	1.000000e-05	6.124942e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-1.515604e+00	2.885727e+00	1.000000e-05	5.999344e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-1.515604e+00	2.885727e+00	1.000000e-05	5.999344e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-1.515604e+00	2.885727e+00	1.000000e-05	5.999344e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-1.515604e+00	2.885727e+00	1.000000e-05	5.999344e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-1.515604e+00	2.885727e+00	1.000000e-05	5.999344e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.593248e+00	2.884628e+00	1.000000e-05	3.695788e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-2.554524e+00	2.891062e+00	1.000000e-05	3.778187e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.927453e+00	2.885742e+00	1.000000e-05	3.114094e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-2.997054e+00	2.881094e+00	1.000000e-05	2.992935e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-3.154167e+00	2.872348e+00	1.000000e-05	2.732782e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-3.169481e+00	2.870606e+00	1.000000e-05	2.706721e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.169481e+00	2.870606e+00	1.000000e-05	2.706721e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-2.611381e+00	2.871568e+00	1.000000e-05	3.640749e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-2.611381e+00	2.871568e+00	1.000000e-05	3.640749e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-2.611381e+00	2.871568e+00	1.000000e-05	3.640749e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-1.410376e+00	2.873958e+00	1.000000e-05	6.240659e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-1.410376e+00	2.873958e+00	1.000000e-05	6.240659e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-1.410376e+00	2.873958e+00	1.000000e-05	6.240659e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-1.189494e+00	2.875569e+00	1.000000e-05	6.795041e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-1.189494e+00	2.875569e+00	1.000000e-05	6.795041e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-1.265106e+00	2.869099e+00	1.000000e-05	6.596605e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-9.209159e-01	2.871192e+00	1.000000e-05	7.486899e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-9.322133e-01	2.877399e+00	1.000000e-05	7.462430e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-9.322133e-01	2.877399e+00	1.000000e-05	7.462430e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-1.558936e+00	2.864363e+00	1.000000e-05	5.867839e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-1.558936e+00	2.864363e+00	1.000000e-05	5.867839e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-1.558936e+00	2.864363e+00	1.000000e-05	5.867839e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-1.558936e+00	2.864363e+00	1.000000e-05	5.867839e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-1.693351e+00	2.864391e+00	1.000000e-05	5.549727e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-1.693351e+00	2.864391e+00	1.000000e-05	5.549727e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-1.693351e+00	2.864391e+00	1.000000e-05	5.549727e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-1.693351e+00	2.864391e+00	1.000000e-05	5.549727e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.910575e+00	2.864397e+00	1.000000e-05	5.054217e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-2.453037e+00	2.861697e+00	1.000000e-05	3.922096e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-2.727650e+00	2.847727e+00	1.000000e-05	3.391308e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-2.576059e+00	2.847748e+00	1.000000e-05	3.666062e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-2.489013e+00	2.855236e+00	1.000000e-05	3.842418e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-2.489013e+00	2.855236e+00	1.000000e-05	3.842418e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-2.489013e+00	2.855236e+00	1.000000e-05	3.842418e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-3.032219e+00	2.861102e+00	1.000000e-05	2.903199e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-3.032219e+00	2.861102e+00	1.000000e-05	2.903199e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-3.032219e+00	2.861102e+00	1.000000e-05	2.903199e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-3.011380e+00	2.854732e+00	1.000000e-05	2.925667e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-3.011380e+00	2.854732e+00	1.000000e-05	2.925667e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-3.011380e+00	2.854732e+00	1.000000e-05	2.925667e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-2.372983e+00	2.856357e+00	1.000000e-05	4.069453e-01	0	 leptin receptor 
1	rs31498570	59076759	0	X	Y	0.244	-2.275614e+00	2.863262e+00	1.000000e-05	4.275535e-01	0	 leptin receptor 
-9	rsm10000000560	-9	0	X	Y	0.243	-2.372983e+00	2.856357e+00	1.000000e-05	4.069453e-01	0	 leptin receptor 
