chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.835149e+00	5.680473e+00	1.771301e+00	5.002467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.835149e+00	5.680473e+00	1.771301e+00	5.002467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	-4.578364e+00	5.682985e+00	1.814349e+00	4.212726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	-4.578364e+00	5.682985e+00	1.814349e+00	4.212726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.953883e+00	5.677532e+00	1.762121e+00	4.868611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.378556e+00	5.647031e+00	1.782979e+00	4.388987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	-4.378556e+00	5.647031e+00	1.782979e+00	4.388987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	-4.378556e+00	5.647031e+00	1.782979e+00	4.388987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.378556e+00	5.647031e+00	1.782979e+00	4.388987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.378556e+00	5.647031e+00	1.782979e+00	4.388987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	-4.359433e+00	5.669193e+00	1.763356e+00	4.426839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	-4.359433e+00	5.669193e+00	1.763356e+00	4.426839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	-4.359433e+00	5.669193e+00	1.763356e+00	4.426839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	-4.069137e+00	5.589706e+00	1.767860e+00	4.673568e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	-4.069137e+00	5.589706e+00	1.767860e+00	4.673568e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	-4.069137e+00	5.589706e+00	1.767860e+00	4.673568e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	-4.006931e+00	5.595499e+00	1.760887e+00	4.746412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	-4.006931e+00	5.595499e+00	1.760887e+00	4.746412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.409184e+00	5.672387e+00	1.852332e+00	4.377597e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	-4.409184e+00	5.672387e+00	1.852332e+00	4.377597e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	-3.657369e+00	5.577713e+00	1.786433e+00	5.126514e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-8.816548e+00	5.445812e+00	2.180792e+00	1.067972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	-7.592619e+00	5.406153e+00	1.954524e+00	1.615081e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	-7.592619e+00	5.406153e+00	1.954524e+00	1.615081e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	-7.592619e+00	5.406153e+00	1.954524e+00	1.615081e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-8.330758e+00	5.470904e+00	2.181428e+00	1.291685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-8.330758e+00	5.470904e+00	2.181428e+00	1.291685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	-7.743068e+00	5.466173e+00	2.154514e+00	1.579408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	-7.743068e+00	5.466173e+00	2.154514e+00	1.579408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.522837e+00	5.411809e+00	2.096053e+00	2.293009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	-6.522837e+00	5.411809e+00	2.096053e+00	2.293009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.522837e+00	5.411809e+00	2.096053e+00	2.293009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	-6.659272e+00	5.434199e+00	2.130360e+00	2.216371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	-6.659272e+00	5.434199e+00	2.130360e+00	2.216371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	-6.659272e+00	5.434199e+00	2.130360e+00	2.216371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	-6.659272e+00	5.434199e+00	2.130360e+00	2.216371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.659272e+00	5.434199e+00	2.130360e+00	2.216371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.753467e+00	5.393003e+00	1.875415e+00	2.871392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	-5.753467e+00	5.393003e+00	1.875415e+00	2.871392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	-5.753467e+00	5.393003e+00	1.875415e+00	2.871392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.753467e+00	5.393003e+00	1.875415e+00	2.871392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.450488e+00	5.365642e+00	1.762875e+00	5.208050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	-3.450488e+00	5.365642e+00	1.762875e+00	5.208050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.450488e+00	5.365642e+00	1.762875e+00	5.208050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	2.199249e+00	5.574895e+00	1.707158e+00	6.935759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	1.626878e+00	5.615922e+00	1.708254e+00	7.723087e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	1.626878e+00	5.615922e+00	1.708254e+00	7.723087e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	1.626878e+00	5.615922e+00	1.708254e+00	7.723087e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	1.877434e+00	5.650629e+00	1.711741e+00	7.399949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	1.877434e+00	5.650629e+00	1.711741e+00	7.399949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	1.877434e+00	5.650629e+00	1.711741e+00	7.399949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	1.877434e+00	5.650629e+00	1.711741e+00	7.399949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	2.308029e+00	5.627785e+00	1.745311e+00	6.820965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	2.666023e+00	5.576013e+00	1.758282e+00	6.330068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	2.666023e+00	5.576013e+00	1.758282e+00	6.330068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	2.666023e+00	5.576013e+00	1.758282e+00	6.330068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	2.666023e+00	5.576013e+00	1.758282e+00	6.330068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	2.646675e+00	5.592424e+00	1.788485e+00	6.364664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	2.646675e+00	5.592424e+00	1.788485e+00	6.364664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	2.646675e+00	5.592424e+00	1.788485e+00	6.364664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	4.160852e+00	5.652968e+00	1.871079e+00	4.624360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	4.160852e+00	5.652968e+00	1.871079e+00	4.624360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	8.926691e+00	5.863474e+00	2.495399e+00	1.292475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	8.926691e+00	5.863474e+00	2.495399e+00	1.292475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	8.926691e+00	5.863474e+00	2.495399e+00	1.292475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	8.926691e+00	5.863474e+00	2.495399e+00	1.292475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	8.926691e+00	5.863474e+00	2.495399e+00	1.292475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	7.961102e+00	5.774286e+00	2.345489e+00	1.692932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	7.961102e+00	5.774286e+00	2.345489e+00	1.692932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	6.917487e+00	5.712000e+00	2.163944e+00	2.270947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	7.161152e+00	5.692571e+00	2.142071e+00	2.096467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	7.161152e+00	5.692571e+00	2.142071e+00	2.096467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	7.161152e+00	5.692571e+00	2.142071e+00	2.096467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	7.161152e+00	5.692571e+00	2.142071e+00	2.096467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	6.855797e+00	5.572372e+00	1.890214e+00	2.198077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	6.855797e+00	5.572372e+00	1.890214e+00	2.198077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	6.855797e+00	5.572372e+00	1.890214e+00	2.198077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	6.855797e+00	5.572372e+00	1.890214e+00	2.198077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	6.855797e+00	5.572372e+00	1.890214e+00	2.198077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	4.414777e+00	5.552629e+00	1.786636e+00	4.273700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.242571e+00	5.537133e+00	1.690689e+00	5.587031e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.951269e+00	5.552892e+00	1.631431e+00	4.774371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-3.951269e+00	5.552892e+00	1.631431e+00	4.774371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-3.951269e+00	5.552892e+00	1.631431e+00	4.774371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.951269e+00	5.552892e+00	1.631431e+00	4.774371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.974470e+00	5.541973e+00	1.652973e+00	4.739888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-3.974470e+00	5.541973e+00	1.652973e+00	4.739888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.974470e+00	5.541973e+00	1.652973e+00	4.739888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-4.308472e+00	5.541341e+00	1.665610e+00	4.376374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-4.308472e+00	5.541341e+00	1.665610e+00	4.376374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.517074e+00	5.568239e+00	1.666496e+00	4.180594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.517074e+00	5.568239e+00	1.666496e+00	4.180594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.517074e+00	5.568239e+00	1.666496e+00	4.180594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.463790e+00	5.554737e+00	1.692377e+00	4.224398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-4.463790e+00	5.554737e+00	1.692377e+00	4.224398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.463790e+00	5.554737e+00	1.692377e+00	4.224398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.463790e+00	5.554737e+00	1.692377e+00	4.224398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.785087e+00	5.512362e+00	1.702833e+00	3.862446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-4.785087e+00	5.512362e+00	1.702833e+00	3.862446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-4.785087e+00	5.512362e+00	1.702833e+00	3.862446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.603874e+00	5.481503e+00	1.691466e+00	4.018222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-4.888751e+00	5.496773e+00	1.707661e+00	3.747053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.865342e+00	5.491834e+00	1.720069e+00	3.765647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.865342e+00	5.491834e+00	1.720069e+00	3.765647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.865342e+00	5.491834e+00	1.720069e+00	3.765647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.316324e+00	5.503871e+00	1.757295e+00	3.350749e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-5.316324e+00	5.503871e+00	1.757295e+00	3.350749e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-4.872682e+00	5.416320e+00	1.642650e+00	3.692383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-4.749261e+00	5.432226e+00	1.570725e+00	3.828610e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-5.012647e+00	5.513019e+00	1.622442e+00	3.641560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-4.852546e+00	5.489029e+00	1.620738e+00	3.775758e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-4.852546e+00	5.489029e+00	1.620738e+00	3.775758e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-4.852546e+00	5.489029e+00	1.620738e+00	3.775758e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.200001e+00	5.461545e+00	1.600944e+00	3.420186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-5.320613e+00	5.494474e+00	1.603696e+00	3.338615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.320613e+00	5.494474e+00	1.603696e+00	3.338615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-5.465740e+00	5.493549e+00	1.636129e+00	3.207899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-5.465740e+00	5.493549e+00	1.636129e+00	3.207899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-5.465740e+00	5.493549e+00	1.636129e+00	3.207899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.465740e+00	5.493549e+00	1.636129e+00	3.207899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.465740e+00	5.493549e+00	1.636129e+00	3.207899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-3.181897e+00	5.626005e+00	1.671154e+00	5.722260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.423307e+00	5.450028e+00	1.735659e+00	5.305310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-3.608109e+00	5.459619e+00	1.759119e+00	5.093417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-3.608109e+00	5.459619e+00	1.759119e+00	5.093417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.608109e+00	5.459619e+00	1.759119e+00	5.093417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.531171e+00	5.481915e+00	1.795383e+00	5.201070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-3.531171e+00	5.481915e+00	1.795383e+00	5.201070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-3.531171e+00	5.481915e+00	1.795383e+00	5.201070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.531171e+00	5.481915e+00	1.795383e+00	5.201070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.864356e+00	5.444782e+00	1.769621e+00	5.993333e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.864356e+00	5.444782e+00	1.769621e+00	5.993333e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
