chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	1.110062e+00	3.035783e+00	1.000000e-05	7.149483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	1.261602e+00	3.035158e+00	1.000000e-05	6.780362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	1.261602e+00	3.035158e+00	1.000000e-05	6.780362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	1.261602e+00	3.035158e+00	1.000000e-05	6.780362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	1.261602e+00	3.035158e+00	1.000000e-05	6.780362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	1.261602e+00	3.035158e+00	1.000000e-05	6.780362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	1.668689e+00	3.034695e+00	1.000000e-05	5.829304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	1.668689e+00	3.034695e+00	1.000000e-05	5.829304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	1.668689e+00	3.034695e+00	1.000000e-05	5.829304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	2.090174e+00	3.041273e+00	1.000000e-05	4.925907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	2.090174e+00	3.041273e+00	1.000000e-05	4.925907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	2.090174e+00	3.041273e+00	1.000000e-05	4.925907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	2.341889e+00	3.039991e+00	1.000000e-05	4.418598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	2.341889e+00	3.039991e+00	1.000000e-05	4.418598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	2.368925e+00	3.039651e+00	1.000000e-05	4.365629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	2.368925e+00	3.039651e+00	1.000000e-05	4.365629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	2.639686e+00	3.038701e+00	1.000000e-05	3.859035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	1.674429e+00	3.019663e+00	1.000000e-05	5.797581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	2.012728e+00	2.998557e+00	1.000000e-05	5.027318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	2.012728e+00	2.998557e+00	1.000000e-05	5.027318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	2.012728e+00	2.998557e+00	1.000000e-05	5.027318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	1.615609e+00	3.005367e+00	1.000000e-05	5.913794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	1.615609e+00	3.005367e+00	1.000000e-05	5.913794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	1.310027e+00	3.005879e+00	1.000000e-05	6.633663e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	1.310027e+00	3.005879e+00	1.000000e-05	6.633663e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	1.657277e+00	2.990565e+00	1.000000e-05	5.799905e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	1.657277e+00	2.990565e+00	1.000000e-05	5.799905e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	1.657277e+00	2.990565e+00	1.000000e-05	5.799905e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	1.411738e+00	2.989434e+00	1.000000e-05	6.371918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	1.411738e+00	2.989434e+00	1.000000e-05	6.371918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	1.411738e+00	2.989434e+00	1.000000e-05	6.371918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	1.411738e+00	2.989434e+00	1.000000e-05	6.371918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	1.411738e+00	2.989434e+00	1.000000e-05	6.371918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	1.294158e+00	2.991804e+00	1.000000e-05	6.657254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	1.294158e+00	2.991804e+00	1.000000e-05	6.657254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	1.294158e+00	2.991804e+00	1.000000e-05	6.657254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	1.294158e+00	2.991804e+00	1.000000e-05	6.657254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	1.050242e+00	2.992091e+00	1.000000e-05	7.258984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	1.050242e+00	2.992091e+00	1.000000e-05	7.258984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	1.050242e+00	2.992091e+00	1.000000e-05	7.258984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	2.244838e+00	2.993595e+00	1.000000e-05	4.540769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	1.984329e+00	2.995936e+00	1.000000e-05	5.084024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	1.984329e+00	2.995936e+00	1.000000e-05	5.084024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	1.984329e+00	2.995936e+00	1.000000e-05	5.084024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	1.947338e+00	2.993883e+00	1.000000e-05	5.160441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	1.947338e+00	2.993883e+00	1.000000e-05	5.160441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	1.947338e+00	2.993883e+00	1.000000e-05	5.160441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	1.947338e+00	2.993883e+00	1.000000e-05	5.160441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	1.809334e+00	3.005080e+00	1.000000e-05	5.476936e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	2.117315e+00	2.975302e+00	1.000000e-05	4.773996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	2.117315e+00	2.975302e+00	1.000000e-05	4.773996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	2.117315e+00	2.975302e+00	1.000000e-05	4.773996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	2.117315e+00	2.975302e+00	1.000000e-05	4.773996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	2.130557e+00	2.974830e+00	1.507543e-03	4.745824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	2.130557e+00	2.974830e+00	1.507543e-03	4.745824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	2.130557e+00	2.974830e+00	1.507543e-03	4.745824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	2.254899e+00	2.984871e+00	4.706940e-03	4.507399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	2.254899e+00	2.984871e+00	4.706940e-03	4.507399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	3.029795e+00	3.003634e+00	3.280753e-02	3.141513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	3.029795e+00	3.003634e+00	3.280753e-02	3.141513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	3.029795e+00	3.003634e+00	3.280753e-02	3.141513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	3.029795e+00	3.003634e+00	3.280753e-02	3.141513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	3.029795e+00	3.003634e+00	3.280753e-02	3.141513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	2.834444e+00	3.003516e+00	3.055734e-02	3.462878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	2.834444e+00	3.003516e+00	3.055734e-02	3.462878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	2.698254e+00	3.003978e+00	2.837167e-02	3.699839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	2.782255e+00	3.002258e+00	2.928867e-02	3.550223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	2.782255e+00	3.002258e+00	2.928867e-02	3.550223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	2.782255e+00	3.002258e+00	2.928867e-02	3.550223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	2.782255e+00	3.002258e+00	2.928867e-02	3.550223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	1.609880e+00	2.992106e+00	1.000000e-05	5.910570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	1.609880e+00	2.992106e+00	1.000000e-05	5.910570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	1.609880e+00	2.992106e+00	1.000000e-05	5.910570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	1.609880e+00	2.992106e+00	1.000000e-05	5.910570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	1.609880e+00	2.992106e+00	1.000000e-05	5.910570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	1.853131e+00	2.990911e+00	1.000000e-05	5.361297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-1.936014e+00	3.004562e+00	1.000000e-05	5.199716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-2.218953e+00	3.015963e+00	1.000000e-05	4.626250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-2.218953e+00	3.015963e+00	1.000000e-05	4.626250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-2.218953e+00	3.015963e+00	1.000000e-05	4.626250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-2.218953e+00	3.015963e+00	1.000000e-05	4.626250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-1.474174e+00	3.019618e+00	1.000000e-05	6.258642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-1.474174e+00	3.019618e+00	1.000000e-05	6.258642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-1.474174e+00	3.019618e+00	1.000000e-05	6.258642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-1.451571e+00	3.021628e+00	1.000000e-05	6.313944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-1.451571e+00	3.021628e+00	1.000000e-05	6.313944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-1.576766e+00	3.038271e+00	1.000000e-05	6.042713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-1.576766e+00	3.038271e+00	1.000000e-05	6.042713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-1.576766e+00	3.038271e+00	1.000000e-05	6.042713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-1.469536e+00	3.036254e+00	1.000000e-05	6.288392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-1.469536e+00	3.036254e+00	1.000000e-05	6.288392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-1.469536e+00	3.036254e+00	1.000000e-05	6.288392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-1.469536e+00	3.036254e+00	1.000000e-05	6.288392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-1.663068e+00	3.029553e+00	1.000000e-05	5.835621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-1.663068e+00	3.029553e+00	1.000000e-05	5.835621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-1.663068e+00	3.029553e+00	1.000000e-05	5.835621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-1.718263e+00	3.021032e+00	1.000000e-05	5.700575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-1.591828e+00	3.023541e+00	1.000000e-05	5.990526e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-1.325400e+00	3.021874e+00	1.000000e-05	6.613530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-1.325400e+00	3.021874e+00	1.000000e-05	6.613530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-1.325400e+00	3.021874e+00	1.000000e-05	6.613530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-1.599203e+00	3.023524e+00	1.000000e-05	5.973601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-1.599203e+00	3.023524e+00	1.000000e-05	5.973601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-1.073738e+00	3.020336e+00	1.000000e-05	7.225318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-1.260417e+00	3.021993e+00	1.000000e-05	6.769995e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-1.538339e+00	3.038355e+00	1.000000e-05	6.131160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-1.414547e+00	3.036365e+00	1.000000e-05	6.417410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-1.414547e+00	3.036365e+00	1.000000e-05	6.417410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-1.414547e+00	3.036365e+00	1.000000e-05	6.417410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-1.640034e+00	3.038128e+00	1.000000e-05	5.898341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-1.710580e+00	3.046620e+00	1.000000e-05	5.750136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-1.710580e+00	3.046620e+00	1.000000e-05	5.750136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-1.945803e+00	3.049997e+00	1.000000e-05	5.241151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-1.945803e+00	3.049997e+00	1.000000e-05	5.241151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-1.945803e+00	3.049997e+00	1.000000e-05	5.241151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-1.945803e+00	3.049997e+00	1.000000e-05	5.241151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-1.945803e+00	3.049997e+00	1.000000e-05	5.241151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-1.214445e+00	3.111227e+00	1.000000e-05	6.966366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-2.015543e+00	3.013880e+00	1.000000e-05	5.043090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-2.044663e+00	3.015018e+00	1.000000e-05	4.983378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-2.044663e+00	3.015018e+00	1.000000e-05	4.983378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-2.044663e+00	3.015018e+00	1.000000e-05	4.983378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-1.946271e+00	3.014074e+00	1.000000e-05	5.190856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-1.946271e+00	3.014074e+00	1.000000e-05	5.190856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-1.946271e+00	3.014074e+00	1.000000e-05	5.190856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-1.946271e+00	3.014074e+00	1.000000e-05	5.190856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-1.529095e+00	3.013389e+00	1.000000e-05	6.123264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-1.529095e+00	3.013389e+00	1.000000e-05	6.123264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-1.611234e+00	3.020792e+00	1.000000e-05	5.942737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-1.611234e+00	3.020792e+00	1.000000e-05	5.942737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-6.810389e-01	3.014225e+00	1.000000e-05	8.214432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-6.810389e-01	3.014225e+00	1.000000e-05	8.214432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-6.810389e-01	3.014225e+00	1.000000e-05	8.214432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-1.080564e-01	2.993343e+00	1.000000e-05	9.712341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	1.360125e-01	2.992981e+00	1.000000e-05	9.637921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	1.360125e-01	2.992981e+00	1.000000e-05	9.637921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	3.780127e-01	2.992774e+00	1.000000e-05	8.995957e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	3.780127e-01	2.992774e+00	1.000000e-05	8.995957e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	2.572193e-01	2.999942e+00	1.000000e-05	9.317450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	2.572193e-01	2.999942e+00	1.000000e-05	9.317450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	2.572193e-01	2.999942e+00	1.000000e-05	9.317450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-1.005992e-01	3.008175e+00	1.000000e-05	9.733505e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000096	-9	0	X	Y	0.262	3.269382e-01	3.003519e+00	1.000000e-05	9.134130e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
