chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	2.232580e+00	4.105789e+00	4.805857e-01	5.871195e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	2.879158e+00	4.065727e+00	4.936646e-01	4.795518e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	2.879158e+00	4.065727e+00	4.936646e-01	4.795518e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	2.879158e+00	4.065727e+00	4.936646e-01	4.795518e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	2.879158e+00	4.065727e+00	4.936646e-01	4.795518e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	3.298061e+00	4.074075e+00	5.118787e-01	4.190328e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	3.298061e+00	4.074075e+00	5.118787e-01	4.190328e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	3.298061e+00	4.074075e+00	5.118787e-01	4.190328e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	3.218153e+00	4.090794e+00	5.116241e-01	4.322608e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	3.218153e+00	4.090794e+00	5.116241e-01	4.322608e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	4.717281e+00	4.130986e+00	5.803361e-01	2.546470e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	4.717281e+00	4.130986e+00	5.803361e-01	2.546470e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	4.717281e+00	4.130986e+00	5.803361e-01	2.546470e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	4.717281e+00	4.130986e+00	5.803361e-01	2.546470e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	4.717281e+00	4.130986e+00	5.803361e-01	2.546470e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	4.953457e+00	4.125078e+00	5.898738e-01	2.310319e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	4.953457e+00	4.125078e+00	5.898738e-01	2.310319e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	4.603150e+00	4.115957e+00	5.726459e-01	2.645522e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	4.445491e+00	4.100709e+00	5.565212e-01	2.794409e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	4.445491e+00	4.100709e+00	5.565212e-01	2.794409e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	4.445491e+00	4.100709e+00	5.565212e-01	2.794409e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	4.445491e+00	4.100709e+00	5.565212e-01	2.794409e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	3.690868e+00	4.081309e+00	5.173522e-01	3.667443e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	3.690868e+00	4.081309e+00	5.173522e-01	3.667443e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	3.690868e+00	4.081309e+00	5.173522e-01	3.667443e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	3.690868e+00	4.081309e+00	5.173522e-01	3.667443e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	3.690868e+00	4.081309e+00	5.173522e-01	3.667443e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	2.742939e+00	4.070232e+00	4.928700e-01	5.010357e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.108109e+00	4.027201e+00	3.957681e-01	4.410208e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.573170e+00	4.056289e+00	4.166343e-01	3.792740e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-3.573170e+00	4.056289e+00	4.166343e-01	3.792740e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-3.573170e+00	4.056289e+00	4.166343e-01	3.792740e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.573170e+00	4.056289e+00	4.166343e-01	3.792740e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.564692e+00	4.052790e+00	4.166809e-01	3.799936e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-3.564692e+00	4.052790e+00	4.166809e-01	3.799936e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.564692e+00	4.052790e+00	4.166809e-01	3.799936e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-3.945023e+00	4.052772e+00	4.199226e-01	3.313488e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.945023e+00	4.052772e+00	4.199226e-01	3.313488e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.244751e+00	4.073349e+00	4.177585e-01	2.984460e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.244751e+00	4.073349e+00	4.177585e-01	2.984460e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.244751e+00	4.073349e+00	4.177585e-01	2.984460e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.018640e+00	4.070836e+00	4.245430e-01	3.245707e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-4.018640e+00	4.070836e+00	4.245430e-01	3.245707e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.018640e+00	4.070836e+00	4.245430e-01	3.245707e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.018640e+00	4.070836e+00	4.245430e-01	3.245707e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.800014e+00	4.052000e+00	4.262836e-01	3.493040e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-3.800014e+00	4.052000e+00	4.262836e-01	3.493040e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-3.800014e+00	4.052000e+00	4.262836e-01	3.493040e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-3.736664e+00	4.039813e+00	4.275993e-01	3.559357e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-3.819225e+00	4.040318e+00	4.243480e-01	3.454876e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.915868e+00	4.044921e+00	4.389920e-01	3.339922e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.915868e+00	4.044921e+00	4.389920e-01	3.339922e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.915868e+00	4.044921e+00	4.389920e-01	3.339922e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.027176e+00	4.048737e+00	4.418055e-01	3.209176e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-4.027176e+00	4.048737e+00	4.418055e-01	3.209176e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.295111e+00	4.027359e+00	4.300705e-01	4.140823e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.461047e+00	4.036489e+00	4.236639e-01	3.920753e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-3.868114e+00	4.069258e+00	4.288007e-01	3.427994e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.975263e+00	4.060531e+00	4.266381e-01	3.285865e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.975263e+00	4.060531e+00	4.266381e-01	3.285865e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.975263e+00	4.060531e+00	4.266381e-01	3.285865e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-4.278394e+00	4.052310e+00	4.176935e-01	2.921478e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-4.249982e+00	4.068607e+00	4.191375e-01	2.972907e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-4.249982e+00	4.068607e+00	4.191375e-01	2.972907e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-4.062295e+00	4.073185e+00	4.265349e-01	3.196319e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-4.062295e+00	4.073185e+00	4.265349e-01	3.196319e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-4.062295e+00	4.073185e+00	4.265349e-01	3.196319e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-4.062295e+00	4.073185e+00	4.265349e-01	3.196319e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-4.062295e+00	4.073185e+00	4.265349e-01	3.196319e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	-3.301914e+00	4.156411e+00	4.242256e-01	4.277556e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.346980e+00	4.023542e+00	4.250416e-01	4.063386e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-3.147066e+00	4.026133e+00	4.259697e-01	4.352013e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-3.147066e+00	4.026133e+00	4.259697e-01	4.352013e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.147066e+00	4.026133e+00	4.259697e-01	4.352013e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.238759e+00	4.029245e+00	4.295000e-01	4.223174e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-3.238759e+00	4.029245e+00	4.295000e-01	4.223174e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-3.238759e+00	4.029245e+00	4.295000e-01	4.223174e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.238759e+00	4.029245e+00	4.295000e-01	4.223174e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.801462e+00	4.026502e+00	4.429878e-01	3.460828e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.801462e+00	4.026502e+00	4.429878e-01	3.460828e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-3.443131e+00	4.039275e+00	4.368652e-01	3.948528e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-3.443131e+00	4.039275e+00	4.368652e-01	3.948528e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	-2.693048e+00	4.032280e+00	4.386310e-01	5.048704e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	-2.693048e+00	4.032280e+00	4.386310e-01	5.048704e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	-2.693048e+00	4.032280e+00	4.386310e-01	5.048704e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	-2.063078e+00	3.994215e+00	4.344259e-01	6.059795e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.115578e+00	4.000590e+00	4.358919e-01	5.974318e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.115578e+00	4.000590e+00	4.358919e-01	5.974318e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.282731e+00	4.012491e+00	4.355774e-01	5.699630e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.282731e+00	4.012491e+00	4.355774e-01	5.699630e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	-2.268030e+00	4.019943e+00	4.349208e-01	5.731598e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	-2.268030e+00	4.019943e+00	4.349208e-01	5.731598e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.268030e+00	4.019943e+00	4.349208e-01	5.731598e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.265916e+00	4.028202e+00	4.205174e-01	5.743027e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-3.410609e+00	4.012332e+00	4.235770e-01	3.961727e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-3.410609e+00	4.012332e+00	4.235770e-01	3.961727e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-3.410609e+00	4.012332e+00	4.235770e-01	3.961727e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	-3.347488e+00	4.008279e+00	4.304468e-01	4.044851e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	-3.175974e+00	4.001009e+00	4.283375e-01	4.281166e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-3.225526e+00	4.014685e+00	4.252936e-01	4.225370e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	-3.172507e+00	4.022632e+00	4.302105e-01	4.311030e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	-3.172507e+00	4.022632e+00	4.302105e-01	4.311030e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-3.183433e+00	4.015161e+00	4.313175e-01	4.286631e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.056869e+00	4.029088e+00	4.355322e-01	4.487924e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	-3.056869e+00	4.029088e+00	4.355322e-01	4.487924e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.056869e+00	4.029088e+00	4.355322e-01	4.487924e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.056869e+00	4.029088e+00	4.355322e-01	4.487924e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-3.542708e+00	4.020622e+00	4.257199e-01	3.791454e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-3.542708e+00	4.020622e+00	4.257199e-01	3.791454e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-3.542708e+00	4.020622e+00	4.257199e-01	3.791454e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-3.542708e+00	4.020622e+00	4.257199e-01	3.791454e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-3.542708e+00	4.020622e+00	4.257199e-01	3.791454e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-6.049730e+00	3.970825e+00	4.348269e-01	1.289670e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-6.188212e+00	3.955195e+00	4.246719e-01	1.190274e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-6.188212e+00	3.955195e+00	4.246719e-01	1.190274e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-6.239033e+00	3.989666e+00	4.551842e-01	1.192106e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-6.239033e+00	3.989666e+00	4.551842e-01	1.192106e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-6.239033e+00	3.989666e+00	4.551842e-01	1.192106e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-6.528465e+00	3.981632e+00	4.493782e-01	1.024168e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.597395e+00	3.996161e+00	4.292375e-01	5.163448e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	-2.597395e+00	3.996161e+00	4.292375e-01	5.163448e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	-2.597395e+00	3.996161e+00	4.292375e-01	5.163448e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	-2.523841e+00	3.996249e+00	4.314023e-01	5.282931e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	-2.523841e+00	3.996249e+00	4.314023e-01	5.282931e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	-2.523841e+00	3.996249e+00	4.314023e-01	5.282931e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	-2.523841e+00	3.996249e+00	4.314023e-01	5.282931e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	-2.832303e+00	3.998344e+00	4.328379e-01	4.794182e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	-2.832303e+00	3.998344e+00	4.328379e-01	4.794182e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	-3.136886e+00	4.025959e+00	4.421456e-01	4.366665e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	-3.043498e+00	4.028439e+00	4.470644e-01	4.507038e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.904279e+00	4.059114e+00	4.546082e-01	3.371111e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-3.904279e+00	4.059114e+00	4.546082e-01	3.371111e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-3.742129e+00	4.060876e+00	4.601376e-01	3.577303e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.742129e+00	4.060876e+00	4.601376e-01	3.577303e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.030353e+00	4.033462e+00	4.632186e-01	3.187114e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-4.030353e+00	4.033462e+00	4.632186e-01	3.187114e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-4.030353e+00	4.033462e+00	4.632186e-01	3.187114e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-4.030353e+00	4.033462e+00	4.632186e-01	3.187114e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.030353e+00	4.033462e+00	4.632186e-01	3.187114e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-4.418781e+00	4.044605e+00	4.726033e-01	2.757266e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-4.417425e+00	4.055425e+00	4.766312e-01	2.771536e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-4.417425e+00	4.055425e+00	4.766312e-01	2.771536e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-4.744475e+00	4.064082e+00	4.924131e-01	2.442255e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-4.744475e+00	4.064082e+00	4.924131e-01	2.442255e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-4.182721e+00	4.080247e+00	4.946327e-01	3.063631e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-4.182721e+00	4.080247e+00	4.946327e-01	3.063631e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-4.182721e+00	4.080247e+00	4.946327e-01	3.063631e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-4.182721e+00	4.080247e+00	4.946327e-01	3.063631e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-4.030630e+00	4.091434e+00	4.993204e-01	3.255691e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.030630e+00	4.091434e+00	4.993204e-01	3.255691e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.723529e+00	4.090278e+00	4.825398e-01	3.635779e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.723529e+00	4.090278e+00	4.825398e-01	3.635779e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-3.191970e+00	4.085946e+00	4.685353e-01	4.354670e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-3.191970e+00	4.085946e+00	4.685353e-01	4.354670e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-3.191970e+00	4.085946e+00	4.685353e-01	4.354670e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.883173e+00	4.082983e+00	4.581980e-01	4.807982e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-2.883173e+00	4.082983e+00	4.581980e-01	4.807982e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.883173e+00	4.082983e+00	4.581980e-01	4.807982e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.511052e+00	4.076556e+00	4.523934e-01	5.385080e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-2.511052e+00	4.076556e+00	4.523934e-01	5.385080e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-2.511052e+00	4.076556e+00	4.523934e-01	5.385080e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-2.511052e+00	4.076556e+00	4.523934e-01	5.385080e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.511052e+00	4.076556e+00	4.523934e-01	5.385080e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-3.485968e+00	4.062133e+00	4.599876e-01	3.916774e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-3.225888e+00	4.072355e+00	4.552959e-01	4.290761e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-4.393300e+00	4.072480e+00	4.861887e-01	2.817929e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-5.060431e+00	4.073920e+00	5.114813e-01	2.154184e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-5.101409e+00	4.062095e+00	5.137244e-01	2.104151e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-5.228986e+00	4.070761e+00	5.170541e-01	2.002238e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-5.228986e+00	4.070761e+00	5.170541e-01	2.002238e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-5.421297e+00	4.063618e+00	5.194038e-01	1.834605e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-5.421297e+00	4.063618e+00	5.194038e-01	1.834605e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-5.421297e+00	4.063618e+00	5.194038e-01	1.834605e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-3.529383e+00	4.051258e+00	4.829688e-01	3.845440e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-3.529383e+00	4.051258e+00	4.829688e-01	3.845440e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-3.529383e+00	4.051258e+00	4.829688e-01	3.845440e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-3.549792e+00	4.055840e+00	4.829340e-01	3.823426e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-3.549792e+00	4.055840e+00	4.829340e-01	3.823426e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-3.241273e+00	4.040431e+00	4.720289e-01	4.232421e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-3.106254e+00	4.040704e+00	4.684800e-01	4.428191e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-3.274826e+00	4.052232e+00	4.722560e-01	4.198195e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-3.274826e+00	4.052232e+00	4.722560e-01	4.198195e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-4.310723e+00	4.053202e+00	4.877427e-01	2.886310e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-4.310723e+00	4.053202e+00	4.877427e-01	2.886310e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-4.310723e+00	4.053202e+00	4.877427e-01	2.886310e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-4.310723e+00	4.053202e+00	4.877427e-01	2.886310e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-4.110735e+00	4.054809e+00	4.878477e-01	3.117244e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-4.110735e+00	4.054809e+00	4.878477e-01	3.117244e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-4.110735e+00	4.054809e+00	4.878477e-01	3.117244e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-4.110735e+00	4.054809e+00	4.878477e-01	3.117244e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-3.945934e+00	4.045562e+00	4.755695e-01	3.303779e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-5.058868e+00	4.068544e+00	5.184902e-01	2.149558e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-5.656167e+00	4.074116e+00	5.426918e-01	1.663550e-01	0	 glucuronidase beta 
