chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-1.248087e+00	4.398050e+00	1.073756e-01	7.768275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-1.248087e+00	4.398050e+00	1.073756e-01	7.768275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-1.511545e+00	4.394137e+00	1.041239e-01	7.311604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-1.511545e+00	4.394137e+00	1.041239e-01	7.311604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-1.563031e+00	4.392534e+00	1.017345e-01	7.222811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-1.376910e+00	4.397927e+00	1.103195e-01	7.544963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-1.376910e+00	4.397927e+00	1.103195e-01	7.544963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-1.376910e+00	4.397927e+00	1.103195e-01	7.544963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-1.376910e+00	4.397927e+00	1.103195e-01	7.544963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-1.376910e+00	4.397927e+00	1.103195e-01	7.544963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	-1.418456e+00	4.398883e+00	1.091423e-01	7.473923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	-1.418456e+00	4.398883e+00	1.091423e-01	7.473923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	-1.418456e+00	4.398883e+00	1.091423e-01	7.473923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	-1.683775e+00	4.399689e+00	1.059599e-01	7.022858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	-1.683775e+00	4.399689e+00	1.059599e-01	7.022858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	-1.683775e+00	4.399689e+00	1.059599e-01	7.022858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	-1.567989e+00	4.402423e+00	1.070246e-01	7.220365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	-1.567989e+00	4.402423e+00	1.070246e-01	7.220365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	-1.732679e+00	4.406476e+00	1.079176e-01	6.945195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	-1.732679e+00	4.406476e+00	1.079176e-01	6.945195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	-1.626780e+00	4.401575e+00	1.093992e-01	7.120206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-3.391840e+00	4.342859e+00	9.956947e-02	4.355794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-2.670567e+00	4.319605e+00	9.906196e-02	5.370137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-2.670567e+00	4.319605e+00	9.906196e-02	5.370137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-2.670567e+00	4.319605e+00	9.906196e-02	5.370137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-2.834988e+00	4.332805e+00	1.044375e-01	5.135533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-2.834988e+00	4.332805e+00	1.044375e-01	5.135533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-3.188281e+00	4.337820e+00	1.116001e-01	4.630747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-3.188281e+00	4.337820e+00	1.116001e-01	4.630747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-2.604625e+00	4.317143e+00	1.096993e-01	5.468767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-2.604625e+00	4.317143e+00	1.096993e-01	5.468767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-2.604625e+00	4.317143e+00	1.096993e-01	5.468767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-2.712838e+00	4.317076e+00	1.118985e-01	5.303540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-2.712838e+00	4.317076e+00	1.118985e-01	5.303540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-2.712838e+00	4.317076e+00	1.118985e-01	5.303540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-2.712838e+00	4.317076e+00	1.118985e-01	5.303540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-2.712838e+00	4.317076e+00	1.118985e-01	5.303540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-3.396585e+00	4.308265e+00	1.007410e-01	4.312643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-3.396585e+00	4.308265e+00	1.007410e-01	4.312643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-3.396585e+00	4.308265e+00	1.007410e-01	4.312643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-3.396585e+00	4.308265e+00	1.007410e-01	4.312643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-2.048357e+00	4.316825e+00	1.061145e-01	6.355802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-2.048357e+00	4.316825e+00	1.061145e-01	6.355802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-2.048357e+00	4.316825e+00	1.061145e-01	6.355802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	-1.359313e+00	4.354096e+00	1.181785e-01	7.551716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	-1.460887e+00	4.356884e+00	1.159316e-01	7.376939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	-1.460887e+00	4.356884e+00	1.159316e-01	7.376939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	-1.460887e+00	4.356884e+00	1.159316e-01	7.376939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	-1.682616e+00	4.354171e+00	1.132974e-01	6.995221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	-1.682616e+00	4.354171e+00	1.132974e-01	6.995221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	-1.682616e+00	4.354171e+00	1.132974e-01	6.995221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	-1.682616e+00	4.354171e+00	1.132974e-01	6.995221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	-2.055984e+00	4.350905e+00	1.017180e-01	6.369787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	-1.332635e+00	4.319064e+00	1.137933e-01	7.579394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	-1.332635e+00	4.319064e+00	1.137933e-01	7.579394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	-1.332635e+00	4.319064e+00	1.137933e-01	7.579394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	-1.332635e+00	4.319064e+00	1.137933e-01	7.579394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	-1.105507e+00	4.315892e+00	1.128324e-01	7.980606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	-1.105507e+00	4.315892e+00	1.128324e-01	7.980606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	-1.105507e+00	4.315892e+00	1.128324e-01	7.980606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	1.837514e-01	4.358726e+00	1.422005e-01	9.664092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	1.837514e-01	4.358726e+00	1.422005e-01	9.664092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	1.264101e+00	4.392779e+00	1.776507e-01	7.737780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	1.264101e+00	4.392779e+00	1.776507e-01	7.737780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	1.264101e+00	4.392779e+00	1.776507e-01	7.737780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	1.264101e+00	4.392779e+00	1.776507e-01	7.737780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	1.264101e+00	4.392779e+00	1.776507e-01	7.737780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	1.123731e+00	4.385510e+00	1.725923e-01	7.979917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	1.123731e+00	4.385510e+00	1.725923e-01	7.979917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	7.363096e-01	4.374169e+00	1.585480e-01	8.664674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	9.778238e-01	4.374096e+00	1.636103e-01	8.233027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	9.778238e-01	4.374096e+00	1.636103e-01	8.233027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	9.778238e-01	4.374096e+00	1.636103e-01	8.233027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	9.778238e-01	4.374096e+00	1.636103e-01	8.233027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	-1.141645e-01	4.356310e+00	1.332082e-01	9.791147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	-1.141645e-01	4.356310e+00	1.332082e-01	9.791147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	-1.141645e-01	4.356310e+00	1.332082e-01	9.791147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	-1.141645e-01	4.356310e+00	1.332082e-01	9.791147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	-1.141645e-01	4.356310e+00	1.332082e-01	9.791147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	-1.524531e+00	4.332460e+00	1.101293e-01	7.252392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-8.316959e+00	4.275751e+00	6.549516e-02	5.295022e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-8.942876e+00	4.314554e+00	9.270323e-02	3.928853e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-8.942876e+00	4.314554e+00	9.270323e-02	3.928853e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-8.942876e+00	4.314554e+00	9.270323e-02	3.928853e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-8.942876e+00	4.314554e+00	9.270323e-02	3.928853e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-9.076497e+00	4.323338e+00	1.020446e-01	3.684699e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-9.076497e+00	4.323338e+00	1.020446e-01	3.684699e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-9.076497e+00	4.323338e+00	1.020446e-01	3.684699e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-9.356190e+00	4.334645e+00	1.147319e-01	3.190469e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-9.356190e+00	4.334645e+00	1.147319e-01	3.190469e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-9.543552e+00	4.354274e+00	1.107045e-01	2.937826e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-9.543552e+00	4.354274e+00	1.107045e-01	2.937826e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-9.543552e+00	4.354274e+00	1.107045e-01	2.937826e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-9.367102e+00	4.366098e+00	1.265789e-01	3.294478e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-9.367102e+00	4.366098e+00	1.265789e-01	3.294478e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-9.367102e+00	4.366098e+00	1.265789e-01	3.294478e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-9.367102e+00	4.366098e+00	1.265789e-01	3.294478e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-9.347867e+00	4.346184e+00	1.201188e-01	3.251056e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-9.347867e+00	4.346184e+00	1.201188e-01	3.251056e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-9.347867e+00	4.346184e+00	1.201188e-01	3.251056e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-9.149681e+00	4.332781e+00	1.173628e-01	3.576524e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-9.447180e+00	4.335860e+00	1.207040e-01	3.033707e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-9.374453e+00	4.356615e+00	1.472981e-01	3.243451e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-9.374453e+00	4.356615e+00	1.472981e-01	3.243451e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-9.374453e+00	4.356615e+00	1.472981e-01	3.243451e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-9.715289e+00	4.365958e+00	1.583241e-01	2.701527e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-9.715289e+00	4.365958e+00	1.583241e-01	2.701527e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-9.008788e+00	4.308288e+00	9.629352e-02	3.759921e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-9.219709e+00	4.289729e+00	7.164924e-02	3.263616e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-9.633958e+00	4.338485e+00	9.956032e-02	2.733373e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-9.679597e+00	4.328641e+00	9.395032e-02	2.627974e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-9.679597e+00	4.328641e+00	9.395032e-02	2.627974e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-9.679597e+00	4.328641e+00	9.395032e-02	2.627974e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-9.589788e+00	4.323053e+00	8.453332e-02	2.749162e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-9.616324e+00	4.339452e+00	8.800957e-02	2.764870e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-9.616324e+00	4.339452e+00	8.800957e-02	2.764870e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-9.250993e+00	4.347092e+00	8.820224e-02	3.437098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-9.250993e+00	4.347092e+00	8.820224e-02	3.437098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-9.250993e+00	4.347092e+00	8.820224e-02	3.437098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-9.250993e+00	4.347092e+00	8.820224e-02	3.437098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-9.250993e+00	4.347092e+00	8.820224e-02	3.437098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-7.580640e+00	4.456556e+00	9.775164e-02	9.026410e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-7.225688e+00	4.340380e+00	1.215429e-01	9.729350e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-7.529599e+00	4.350216e+00	1.336677e-01	8.479000e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-7.529599e+00	4.350216e+00	1.336677e-01	8.479000e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-7.529599e+00	4.350216e+00	1.336677e-01	8.479000e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-7.411798e+00	4.345755e+00	1.282989e-01	8.941772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-7.411798e+00	4.345755e+00	1.282989e-01	8.941772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-7.411798e+00	4.345755e+00	1.282989e-01	8.941772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-7.411798e+00	4.345755e+00	1.282989e-01	8.941772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-7.576866e+00	4.357041e+00	1.483657e-01	8.334544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-7.576866e+00	4.357041e+00	1.483657e-01	8.334544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-7.449054e+00	4.365152e+00	1.416644e-01	8.923941e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-7.449054e+00	4.365152e+00	1.416644e-01	8.923941e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-5.626451e+00	4.345201e+00	1.188226e-01	1.966373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-5.626451e+00	4.345201e+00	1.188226e-01	1.966373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-5.626451e+00	4.345201e+00	1.188226e-01	1.966373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-5.215632e+00	4.303352e+00	1.069208e-01	2.267323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-5.107871e+00	4.302923e+00	1.038614e-01	2.363987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-5.107871e+00	4.302923e+00	1.038614e-01	2.363987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-4.920888e+00	4.308190e+00	1.042446e-01	2.545262e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-4.920888e+00	4.308190e+00	1.042446e-01	2.545262e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-4.998871e+00	4.318875e+00	1.058525e-01	2.482646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-4.998871e+00	4.318875e+00	1.058525e-01	2.482646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-4.998871e+00	4.318875e+00	1.058525e-01	2.482646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-5.555292e+00	4.302910e+00	7.732504e-02	1.979533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-5.648926e+00	4.309200e+00	9.415383e-02	1.911715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-5.648926e+00	4.309200e+00	9.415383e-02	1.911715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
