chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000433	-9	0	X	Y	0.257	-4.644821e+00	3.715177e+00	1.000000e-05	2.124596e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000434	-9	0	X	Y	0.254	-4.725960e+00	3.722550e+00	1.000000e-05	2.055012e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31772262	20623542	0	X	Y	0.254	-4.725960e+00	3.722550e+00	1.000000e-05	2.055012e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs3670611	20633818	0	X	Y	0.252	-4.459364e+00	3.723489e+00	1.000000e-05	2.322675e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000445	-9	0	X	Y	0.252	-4.459364e+00	3.723489e+00	1.000000e-05	2.322675e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000048	-9	0	X	Y	0.252	-4.407271e+00	3.723754e+00	1.000000e-05	2.377847e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs36660068	20775218	0	X	Y	0.254	-4.629882e+00	3.723065e+00	1.000000e-05	2.148980e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6404446	20784227	0	X	Y	0.254	-4.629882e+00	3.723065e+00	1.000000e-05	2.148980e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000049	-9	0	X	Y	0.254	-4.629882e+00	3.723065e+00	1.000000e-05	2.148980e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000499	-9	0	X	Y	0.254	-4.629882e+00	3.723065e+00	1.000000e-05	2.148980e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000500	-9	0	X	Y	0.256	-4.691895e+00	3.723502e+00	1.000000e-05	2.088919e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32101154	21591279	0	X	Y	0.256	-4.691895e+00	3.723502e+00	1.000000e-05	2.088919e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000501	-9	0	X	Y	0.254	-4.568170e+00	3.723389e+00	1.000000e-05	2.210936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.193270e+00	3.724805e+00	1.000000e-05	2.614117e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6253968	21638464	0	X	Y	0.252	-4.193270e+00	3.724805e+00	1.000000e-05	2.614117e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32315565	21640961	0	X	Y	0.252	-4.193270e+00	3.724805e+00	1.000000e-05	2.614117e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.193270e+00	3.724805e+00	1.000000e-05	2.614117e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.193270e+00	3.724805e+00	1.000000e-05	2.614117e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31766107	22062131	0	X	Y	0.254	-4.266924e+00	3.724909e+00	1.000000e-05	2.531628e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000512	-9	0	X	Y	0.254	-4.266924e+00	3.724909e+00	1.000000e-05	2.531628e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000518	-9	0	X	Y	0.254	-4.266924e+00	3.724909e+00	1.000000e-05	2.531628e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000052	-9	0	X	Y	0.255	-3.648278e+00	3.737173e+00	1.000000e-05	3.299627e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs46856073	22104486	0	X	Y	0.255	-3.648278e+00	3.737173e+00	1.000000e-05	3.299627e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs46249537	22104600	0	X	Y	0.255	-3.648278e+00	3.737173e+00	1.000000e-05	3.299627e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31949292	22168405	0	X	Y	0.253	-3.460945e+00	3.737314e+00	1.000000e-05	3.553692e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.460945e+00	3.737314e+00	1.000000e-05	3.553692e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000053	-9	0	X	Y	0.251	-3.813960e+00	3.735543e+00	1.000000e-05	3.083080e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30499557	22400540	0	X	Y	0.251	-3.813960e+00	3.735543e+00	1.000000e-05	3.083080e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000054	-9	0	X	Y	0.249	-3.955715e+00	3.734915e+00	1.000000e-05	2.906335e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000055	-9	0	X	Y	0.248	-5.449447e+00	3.699794e+00	1.000000e-05	1.421147e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000520	-9	0	X	Y	0.243	-6.174819e+00	3.669936e+00	1.000000e-05	9.379208e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000056	-9	0	X	Y	0.243	-6.174819e+00	3.669936e+00	1.000000e-05	9.379208e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6316488	23145049	0	X	Y	0.243	-6.174819e+00	3.669936e+00	1.000000e-05	9.379208e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32400861	23152100	0	X	Y	0.248	-6.535628e+00	3.674439e+00	1.000000e-05	7.658602e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32597415	23379426	0	X	Y	0.248	-6.535628e+00	3.674439e+00	1.000000e-05	7.658602e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs228543676	23495995	0	X	Y	0.250	-6.696440e+00	3.673057e+00	1.000000e-05	6.955508e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.696440e+00	3.673057e+00	1.000000e-05	6.955508e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.171183e+00	3.658934e+00	1.000000e-05	9.300601e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs239824187	23576777	0	X	Y	0.234	-6.171183e+00	3.658934e+00	1.000000e-05	9.300601e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.171183e+00	3.658934e+00	1.000000e-05	9.300601e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13475765	23815235	0	X	Y	0.236	-6.344024e+00	3.655614e+00	1.000000e-05	8.397743e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs4222215	23996126	0	X	Y	0.236	-6.344024e+00	3.655614e+00	1.000000e-05	8.397743e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13475766	24109329	0	X	Y	0.236	-6.344024e+00	3.655614e+00	1.000000e-05	8.397743e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31567874	25237332	0	X	Y	0.236	-6.344024e+00	3.655614e+00	1.000000e-05	8.397743e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.344024e+00	3.655614e+00	1.000000e-05	8.397743e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000060	-9	0	X	Y	0.248	-6.633067e+00	3.656084e+00	1.000000e-05	7.091375e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32245765	25298573	0	X	Y	0.248	-6.633067e+00	3.656084e+00	1.000000e-05	7.091375e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32487442	25351001	0	X	Y	0.248	-6.633067e+00	3.656084e+00	1.000000e-05	7.091375e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000522	-9	0	X	Y	0.248	-6.633067e+00	3.656084e+00	1.000000e-05	7.091375e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000061	-9	0	X	Y	0.250	-6.718211e+00	3.655275e+00	1.000000e-05	6.733212e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13475771	25432521	0	X	Y	0.250	-6.718211e+00	3.655275e+00	1.000000e-05	6.733212e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000062	-9	0	X	Y	0.250	-6.718211e+00	3.655275e+00	1.000000e-05	6.733212e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000063	-9	0	X	Y	0.263	-5.511440e+00	3.669169e+00	1.000000e-05	1.344151e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13475772	25575438	0	X	Y	0.265	-5.379558e+00	3.671925e+00	1.000000e-05	1.442436e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32249228	25700998	0	X	Y	0.265	-5.379558e+00	3.671925e+00	1.000000e-05	1.442436e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000523	-9	0	X	Y	0.265	-5.379558e+00	3.671925e+00	1.000000e-05	1.442436e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000064	-9	0	X	Y	0.270	-5.695316e+00	3.667235e+00	1.000000e-05	1.217623e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32331653	25827733	0	X	Y	0.270	-5.695316e+00	3.667235e+00	1.000000e-05	1.217623e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32086436	26858757	0	X	Y	0.270	-5.695316e+00	3.667235e+00	1.000000e-05	1.217623e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000524	-9	0	X	Y	0.270	-5.695316e+00	3.667235e+00	1.000000e-05	1.217623e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000065	-9	0	X	Y	0.273	-5.967873e+00	3.678774e+00	1.000000e-05	1.060916e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000066	-9	0	X	Y	0.266	-5.881494e+00	3.643633e+00	1.000000e-05	1.078294e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs48222526	27253420	0	X	Y	0.266	-5.881494e+00	3.643633e+00	1.000000e-05	1.078294e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs223334166	27306300	0	X	Y	0.266	-5.881494e+00	3.643633e+00	1.000000e-05	1.078294e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31670161	28502227	0	X	Y	0.266	-5.881494e+00	3.643633e+00	1.000000e-05	1.078294e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000067	-9	0	X	Y	0.264	-5.800979e+00	3.642151e+00	1.000000e-05	1.125639e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31134323	28761550	0	X	Y	0.264	-5.800979e+00	3.642151e+00	1.000000e-05	1.125639e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000068	-9	0	X	Y	0.264	-5.800979e+00	3.642151e+00	1.000000e-05	1.125639e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs47868189	29076562	0	X	Y	0.265	-4.913530e+00	3.657293e+00	1.000000e-05	1.804098e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000525	-9	0	X	Y	0.265	-4.913530e+00	3.657293e+00	1.000000e-05	1.804098e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000069	-9	0	X	Y	0.263	-4.589071e+00	3.657192e+00	1.000000e-05	2.107953e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31600419	29088485	0	X	Y	0.263	-4.589071e+00	3.657192e+00	1.000000e-05	2.107953e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30514876	29155851	0	X	Y	0.263	-4.589071e+00	3.657192e+00	1.000000e-05	2.107953e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32110348	30126538	0	X	Y	0.263	-4.589071e+00	3.657192e+00	1.000000e-05	2.107953e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000526	-9	0	X	Y	0.263	-4.589071e+00	3.657192e+00	1.000000e-05	2.107953e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000070	-9	0	X	Y	0.265	-4.315728e+00	3.660501e+00	1.000000e-05	2.395907e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31590459	30701800	0	X	Y	0.265	-4.315728e+00	3.660501e+00	1.000000e-05	2.395907e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32372810	30813482	0	X	Y	0.267	-4.562505e+00	3.661416e+00	1.000000e-05	2.139670e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000071	-9	0	X	Y	0.265	-4.376932e+00	3.660192e+00	1.000000e-05	2.329718e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32684509	30851224	0	X	Y	0.265	-4.376932e+00	3.660192e+00	1.000000e-05	2.329718e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs230225148	31062737	0	X	Y	0.265	-4.376932e+00	3.660192e+00	1.000000e-05	2.329718e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000527	-9	0	X	Y	0.265	-4.376932e+00	3.660192e+00	1.000000e-05	2.329718e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000072	-9	0	X	Y	0.256	-5.524282e+00	3.665100e+00	1.000000e-05	1.330854e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs48664698	31659464	0	X	Y	0.256	-5.524282e+00	3.665100e+00	1.000000e-05	1.330854e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32760971	32082234	0	X	Y	0.256	-5.524282e+00	3.665100e+00	1.000000e-05	1.330854e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31818207	32159236	0	X	Y	0.256	-5.524282e+00	3.665100e+00	1.000000e-05	1.330854e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000528	-9	0	X	Y	0.256	-5.524282e+00	3.665100e+00	1.000000e-05	1.330854e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000073	-9	0	X	Y	0.254	-5.436383e+00	3.664922e+00	1.000000e-05	1.393198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000074	-9	0	X	Y	0.248	-5.658065e+00	3.680631e+00	1.000000e-05	1.255765e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000075	-9	0	X	Y	0.264	-6.486997e+00	3.689937e+00	1.000000e-05	8.004536e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30598074	32343834	0	X	Y	0.264	-6.486997e+00	3.689937e+00	1.000000e-05	8.004536e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13475795	32498420	0	X	Y	0.264	-6.486997e+00	3.689937e+00	1.000000e-05	8.004536e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000529	-9	0	X	Y	0.264	-6.486997e+00	3.689937e+00	1.000000e-05	8.004536e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000076	-9	0	X	Y	0.266	-6.702015e+00	3.690425e+00	1.000000e-05	7.063617e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30849932	33368251	0	X	Y	0.266	-6.702015e+00	3.690425e+00	1.000000e-05	7.063617e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000077	-9	0	X	Y	0.266	-6.702015e+00	3.690425e+00	1.000000e-05	7.063617e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs46323879	33721638	0	X	Y	0.268	-6.719092e+00	3.692724e+00	1.000000e-05	7.010010e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000078	-9	0	X	Y	0.268	-6.719092e+00	3.692724e+00	1.000000e-05	7.010010e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000079	-9	0	X	Y	0.270	-6.938957e+00	3.711937e+00	1.000000e-05	6.281607e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000080	-9	0	X	Y	0.270	-6.938957e+00	3.711937e+00	1.000000e-05	6.281607e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000530	-9	0	X	Y	0.270	-6.938957e+00	3.711937e+00	1.000000e-05	6.281607e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000081	-9	0	X	Y	0.268	-6.800526e+00	3.710246e+00	1.000000e-05	6.808189e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31518908	34162961	0	X	Y	0.268	-6.800526e+00	3.710246e+00	1.000000e-05	6.808189e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000082	-9	0	X	Y	0.268	-6.800526e+00	3.710246e+00	1.000000e-05	6.808189e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000531	-9	0	X	Y	0.268	-6.800526e+00	3.710246e+00	1.000000e-05	6.808189e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000083	-9	0	X	Y	0.269	-6.695640e+00	3.703289e+00	1.000000e-05	7.188101e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31710287	34536447	0	X	Y	0.269	-6.695640e+00	3.703289e+00	1.000000e-05	7.188101e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs16808053	34552517	0	X	Y	0.269	-6.695640e+00	3.703289e+00	1.000000e-05	7.188101e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000084	-9	0	X	Y	0.268	-6.546833e+00	3.694040e+00	1.000000e-05	7.764552e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs221967485	34951753	0	X	Y	0.270	-6.780393e+00	3.694987e+00	1.000000e-05	6.776596e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
