chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	3.709635e+00	3.077577e+00	1.000000e-05	2.292708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	3.709635e+00	3.077577e+00	1.000000e-05	2.292708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	3.649550e+00	3.078517e+00	1.000000e-05	2.370212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	3.649550e+00	3.078517e+00	1.000000e-05	2.370212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	3.289205e+00	3.079611e+00	1.000000e-05	2.865899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	3.139088e+00	3.079897e+00	1.000000e-05	3.091474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	3.139088e+00	3.079897e+00	1.000000e-05	3.091474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	3.139088e+00	3.079897e+00	1.000000e-05	3.091474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	3.139088e+00	3.079897e+00	1.000000e-05	3.091474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	3.139088e+00	3.079897e+00	1.000000e-05	3.091474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	3.493971e+00	3.078651e+00	1.000000e-05	2.575721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	3.493971e+00	3.078651e+00	1.000000e-05	2.575721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	3.493971e+00	3.078651e+00	1.000000e-05	2.575721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	4.102914e+00	3.083290e+00	1.000000e-05	1.845797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	4.102914e+00	3.083290e+00	1.000000e-05	1.845797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	4.102914e+00	3.083290e+00	1.000000e-05	1.845797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	3.056948e+00	3.087943e+00	1.000000e-05	3.232106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	3.056948e+00	3.087943e+00	1.000000e-05	3.232106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	3.045084e+00	3.087738e+00	1.000000e-05	3.250561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	3.045084e+00	3.087738e+00	1.000000e-05	3.250561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	3.269859e+00	3.086759e+00	1.000000e-05	2.905427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	1.072247e+00	3.071022e+00	1.000000e-05	7.272893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	1.120272e+00	3.050399e+00	1.000000e-05	7.137600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	1.120272e+00	3.050399e+00	1.000000e-05	7.137600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	1.120272e+00	3.050399e+00	1.000000e-05	7.137600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	5.195318e-01	3.056967e+00	1.000000e-05	8.651956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	5.195318e-01	3.056967e+00	1.000000e-05	8.651956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	5.737177e-01	3.056803e+00	1.000000e-05	8.512851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	5.737177e-01	3.056803e+00	1.000000e-05	8.512851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	5.531156e-01	3.042000e+00	1.000000e-05	8.558758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	5.531156e-01	3.042000e+00	1.000000e-05	8.558758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	5.531156e-01	3.042000e+00	1.000000e-05	8.558758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	1.561070e+00	3.038815e+00	1.000000e-05	6.079374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	1.561070e+00	3.038815e+00	1.000000e-05	6.079374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	1.561070e+00	3.038815e+00	1.000000e-05	6.079374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	1.561070e+00	3.038815e+00	1.000000e-05	6.079374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	1.561070e+00	3.038815e+00	1.000000e-05	6.079374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	1.555136e+00	3.041007e+00	1.000000e-05	6.095593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	1.555136e+00	3.041007e+00	1.000000e-05	6.095593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	1.555136e+00	3.041007e+00	1.000000e-05	6.095593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	1.555136e+00	3.041007e+00	1.000000e-05	6.095593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	1.375740e+00	3.041254e+00	1.000000e-05	6.514273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	1.375740e+00	3.041254e+00	1.000000e-05	6.514273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	1.375740e+00	3.041254e+00	1.000000e-05	6.514273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	2.518026e+00	3.042518e+00	1.000000e-05	4.087296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	2.302442e+00	3.044829e+00	1.000000e-05	4.502981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	2.302442e+00	3.044829e+00	1.000000e-05	4.502981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	2.302442e+00	3.044829e+00	1.000000e-05	4.502981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	2.123682e+00	3.043189e+00	1.000000e-05	4.859625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	2.123682e+00	3.043189e+00	1.000000e-05	4.859625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	2.123682e+00	3.043189e+00	1.000000e-05	4.859625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	2.123682e+00	3.043189e+00	1.000000e-05	4.859625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	2.134958e+00	3.054167e+00	1.000000e-05	4.852237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	2.009105e+00	3.025132e+00	1.000000e-05	5.072532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	2.009105e+00	3.025132e+00	1.000000e-05	5.072532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	2.009105e+00	3.025132e+00	1.000000e-05	5.072532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	2.009105e+00	3.025132e+00	1.000000e-05	5.072532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	2.174179e+00	3.022974e+00	1.000000e-05	4.727210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	2.174179e+00	3.022974e+00	1.000000e-05	4.727210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	2.174179e+00	3.022974e+00	1.000000e-05	4.727210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	2.397847e+00	3.030162e+00	1.000000e-05	4.295516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	2.397847e+00	3.030162e+00	1.000000e-05	4.295516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	2.441753e+00	3.028450e+00	1.000000e-05	4.209015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	2.441753e+00	3.028450e+00	1.000000e-05	4.209015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	2.441753e+00	3.028450e+00	1.000000e-05	4.209015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	2.441753e+00	3.028450e+00	1.000000e-05	4.209015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	2.441753e+00	3.028450e+00	1.000000e-05	4.209015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	2.513901e+00	3.029761e+00	1.000000e-05	4.075304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	2.513901e+00	3.029761e+00	1.000000e-05	4.075304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	2.244444e+00	3.032467e+00	1.000000e-05	4.599551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	2.300594e+00	3.030482e+00	1.000000e-05	4.485229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	2.300594e+00	3.030482e+00	1.000000e-05	4.485229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	2.300594e+00	3.030482e+00	1.000000e-05	4.485229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	2.300594e+00	3.030482e+00	1.000000e-05	4.485229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	3.059866e+00	3.037117e+00	1.000000e-05	3.147355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	3.059866e+00	3.037117e+00	1.000000e-05	3.147355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	3.059866e+00	3.037117e+00	1.000000e-05	3.147355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	3.059866e+00	3.037117e+00	1.000000e-05	3.147355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	3.059866e+00	3.037117e+00	1.000000e-05	3.147355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	3.237976e+00	3.035724e+00	1.000000e-05	2.872361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	1.929911e+00	3.054562e+00	1.000000e-05	5.281234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	1.637738e+00	3.067719e+00	1.000000e-05	5.939417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	1.637738e+00	3.067719e+00	1.000000e-05	5.939417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	1.637738e+00	3.067719e+00	1.000000e-05	5.939417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	1.637738e+00	3.067719e+00	1.000000e-05	5.939417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	1.520134e+00	3.069719e+00	1.000000e-05	6.209195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	1.520134e+00	3.069719e+00	1.000000e-05	6.209195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	1.520134e+00	3.069719e+00	1.000000e-05	6.209195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	1.187789e+00	3.072339e+00	1.000000e-05	6.993967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	1.187789e+00	3.072339e+00	1.000000e-05	6.993967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	1.053111e+00	3.089733e+00	1.000000e-05	7.335271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	1.053111e+00	3.089733e+00	1.000000e-05	7.335271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	1.053111e+00	3.089733e+00	1.000000e-05	7.335271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	1.067905e+00	3.087429e+00	1.000000e-05	7.297363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	1.067905e+00	3.087429e+00	1.000000e-05	7.297363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	1.067905e+00	3.087429e+00	1.000000e-05	7.297363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	1.067905e+00	3.087429e+00	1.000000e-05	7.297363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	1.060675e+00	3.081062e+00	1.000000e-05	7.309613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	1.060675e+00	3.081062e+00	1.000000e-05	7.309613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	1.060675e+00	3.081062e+00	1.000000e-05	7.309613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	1.150280e+00	3.072399e+00	1.000000e-05	7.084508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	9.607581e-01	3.074926e+00	1.000000e-05	7.549762e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	8.099012e-01	3.072861e+00	1.000000e-05	7.923455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	8.099012e-01	3.072861e+00	1.000000e-05	7.923455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	8.099012e-01	3.072861e+00	1.000000e-05	7.923455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	6.258807e-01	3.075294e+00	1.000000e-05	8.389055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	6.258807e-01	3.075294e+00	1.000000e-05	8.389055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	7.569185e-01	3.070923e+00	1.000000e-05	8.055265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	6.088573e-01	3.073059e+00	1.000000e-05	8.431166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	5.484702e-01	3.090289e+00	1.000000e-05	8.592828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	6.575092e-01	3.087916e+00	1.000000e-05	8.315664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	6.575092e-01	3.087916e+00	1.000000e-05	8.315664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	6.575092e-01	3.087916e+00	1.000000e-05	8.315664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	4.105208e-01	3.090380e+00	1.000000e-05	8.944350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	3.575416e-01	3.099204e+00	1.000000e-05	9.082538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	3.575416e-01	3.099204e+00	1.000000e-05	9.082538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	6.749800e-01	3.103019e+00	1.000000e-05	8.279890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	6.749800e-01	3.103019e+00	1.000000e-05	8.279890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	6.749800e-01	3.103019e+00	1.000000e-05	8.279890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	6.749800e-01	3.103019e+00	1.000000e-05	8.279890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	6.749800e-01	3.103019e+00	1.000000e-05	8.279890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	1.229568e+00	3.162903e+00	1.000000e-05	6.978156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-2.520626e+00	3.062434e+00	1.000000e-05	4.112974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-2.858975e+00	3.062413e+00	1.000000e-05	3.514842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-2.858975e+00	3.062413e+00	1.000000e-05	3.514842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-2.858975e+00	3.062413e+00	1.000000e-05	3.514842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-2.605164e+00	3.062133e+00	1.000000e-05	3.957644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-2.605164e+00	3.062133e+00	1.000000e-05	3.957644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-2.605164e+00	3.062133e+00	1.000000e-05	3.957644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-2.605164e+00	3.062133e+00	1.000000e-05	3.957644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-3.035871e+00	3.058706e+00	1.000000e-05	3.219577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-3.035871e+00	3.058706e+00	1.000000e-05	3.219577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-2.742270e+00	3.067605e+00	1.000000e-05	3.722660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-2.742270e+00	3.067605e+00	1.000000e-05	3.722660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-1.934859e+00	3.062015e+00	1.000000e-05	5.280724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-1.934859e+00	3.062015e+00	1.000000e-05	5.280724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-1.934859e+00	3.062015e+00	1.000000e-05	5.280724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-2.165344e+00	3.039782e+00	1.000000e-05	4.769639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-3.174842e+00	3.035642e+00	1.000000e-05	2.967025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-3.174842e+00	3.035642e+00	1.000000e-05	2.967025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-2.930353e+00	3.036567e+00	1.000000e-05	3.355260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-2.930353e+00	3.036567e+00	1.000000e-05	3.355260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-2.436929e+00	3.045664e+00	1.000000e-05	4.244432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-2.436929e+00	3.045664e+00	1.000000e-05	4.244432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-2.436929e+00	3.045664e+00	1.000000e-05	4.244432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-2.821265e+00	3.052596e+00	1.000000e-05	3.563207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-3.204621e+00	3.046311e+00	1.000000e-05	2.938949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-3.204621e+00	3.046311e+00	1.000000e-05	2.938949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51951745	39141201	0	X	Y	0.262	-3.204621e+00	3.046311e+00	1.000000e-05	2.938949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
