chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-6.771851e+00	3.535368e+00	1.000000e-05	5.664780e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-6.797361e+00	3.534424e+00	1.000000e-05	5.566489e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-6.559964e+00	3.535891e+00	1.000000e-05	6.481273e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-6.559964e+00	3.535891e+00	1.000000e-05	6.481273e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-6.559964e+00	3.535891e+00	1.000000e-05	6.481273e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-6.559964e+00	3.535891e+00	1.000000e-05	6.481273e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-6.559964e+00	3.535891e+00	1.000000e-05	6.481273e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-6.637286e+00	3.535718e+00	1.000000e-05	6.172816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-6.637286e+00	3.535718e+00	1.000000e-05	6.172816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-6.637286e+00	3.535718e+00	1.000000e-05	6.172816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-6.486552e+00	3.545983e+00	1.000000e-05	6.862669e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-6.486552e+00	3.545983e+00	1.000000e-05	6.862669e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-6.486552e+00	3.545983e+00	1.000000e-05	6.862669e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-6.426544e+00	3.545856e+00	1.000000e-05	7.119910e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-6.426544e+00	3.545856e+00	1.000000e-05	7.119910e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-6.046757e+00	3.548402e+00	1.000000e-05	8.968816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-6.046757e+00	3.548402e+00	1.000000e-05	8.968816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-5.748164e+00	3.550513e+00	1.000000e-05	1.067956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-6.299961e+00	3.520619e+00	1.000000e-05	7.483049e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-6.387301e+00	3.496077e+00	1.000000e-05	6.896954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-6.387301e+00	3.496077e+00	1.000000e-05	6.896954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-6.387301e+00	3.496077e+00	1.000000e-05	6.896954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-6.366394e+00	3.503072e+00	1.000000e-05	7.043335e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-6.366394e+00	3.503072e+00	1.000000e-05	7.043335e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-6.054251e+00	3.505284e+00	1.000000e-05	8.544954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-6.054251e+00	3.505284e+00	1.000000e-05	8.544954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-6.068561e+00	3.487972e+00	1.000000e-05	8.319389e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-6.068561e+00	3.487972e+00	1.000000e-05	8.319389e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-6.068561e+00	3.487972e+00	1.000000e-05	8.319389e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-6.117682e+00	3.485640e+00	1.000000e-05	8.054352e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-6.117682e+00	3.485640e+00	1.000000e-05	8.054352e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-6.117682e+00	3.485640e+00	1.000000e-05	8.054352e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-6.117682e+00	3.485640e+00	1.000000e-05	8.054352e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-6.117682e+00	3.485640e+00	1.000000e-05	8.054352e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-5.790982e+00	3.490541e+00	1.000000e-05	9.843975e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-5.790982e+00	3.490541e+00	1.000000e-05	9.843975e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-5.790982e+00	3.490541e+00	1.000000e-05	9.843975e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-5.790982e+00	3.490541e+00	1.000000e-05	9.843975e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-3.534421e+00	3.503205e+00	1.000000e-05	3.140551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-3.534421e+00	3.503205e+00	1.000000e-05	3.140551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-3.534421e+00	3.503205e+00	1.000000e-05	3.140551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-2.732260e+00	3.511306e+00	1.000000e-05	4.372739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-3.024956e+00	3.512114e+00	1.000000e-05	3.899551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-3.024956e+00	3.512114e+00	1.000000e-05	3.899551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-3.024956e+00	3.512114e+00	1.000000e-05	3.899551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-3.436597e+00	3.507970e+00	1.000000e-05	3.282643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-3.436597e+00	3.507970e+00	1.000000e-05	3.282643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-3.436597e+00	3.507970e+00	1.000000e-05	3.282643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-3.436597e+00	3.507970e+00	1.000000e-05	3.282643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-3.739916e+00	3.519372e+00	1.000000e-05	2.890244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-3.016116e+00	3.488383e+00	1.000000e-05	3.881307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-3.016116e+00	3.488383e+00	1.000000e-05	3.881307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-3.016116e+00	3.488383e+00	1.000000e-05	3.881307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-3.016116e+00	3.488383e+00	1.000000e-05	3.881307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-2.970078e+00	3.486622e+00	1.000000e-05	3.951647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-2.970078e+00	3.486622e+00	1.000000e-05	3.951647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-2.970078e+00	3.486622e+00	1.000000e-05	3.951647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-2.208232e+00	3.498148e+00	1.000000e-05	5.284857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-2.208232e+00	3.498148e+00	1.000000e-05	5.284857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	-6.854114e-01	3.499026e+00	1.000000e-05	8.448684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	-6.854114e-01	3.499026e+00	1.000000e-05	8.448684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	-6.854114e-01	3.499026e+00	1.000000e-05	8.448684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	-6.854114e-01	3.499026e+00	1.000000e-05	8.448684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	-6.854114e-01	3.499026e+00	1.000000e-05	8.448684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	-4.233541e-01	3.501003e+00	1.000000e-05	9.038548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	-4.233541e-01	3.501003e+00	1.000000e-05	9.038548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-6.835330e-01	3.502909e+00	1.000000e-05	8.454575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	-4.859987e-01	3.500969e+00	1.000000e-05	8.897126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	-4.859987e-01	3.500969e+00	1.000000e-05	8.897126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	-4.859987e-01	3.500969e+00	1.000000e-05	8.897126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	-4.859987e-01	3.500969e+00	1.000000e-05	8.897126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	-1.092609e+00	3.511319e+00	1.000000e-05	7.559489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	-1.092609e+00	3.511319e+00	1.000000e-05	7.559489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	-1.092609e+00	3.511319e+00	1.000000e-05	7.559489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	-1.092609e+00	3.511319e+00	1.000000e-05	7.559489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	-1.092609e+00	3.511319e+00	1.000000e-05	7.559489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-3.348993e+00	3.504541e+00	1.000000e-05	3.402485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-4.382391e+00	3.516002e+00	1.000000e-05	2.138537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-4.912446e+00	3.527413e+00	1.000000e-05	1.650423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-4.912446e+00	3.527413e+00	1.000000e-05	1.650423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-4.912446e+00	3.527413e+00	1.000000e-05	1.650423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-4.912446e+00	3.527413e+00	1.000000e-05	1.650423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-5.010212e+00	3.528847e+00	1.000000e-05	1.569948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-5.010212e+00	3.528847e+00	1.000000e-05	1.569948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-5.010212e+00	3.528847e+00	1.000000e-05	1.569948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-5.110789e+00	3.530545e+00	1.000000e-05	1.490640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-5.110789e+00	3.530545e+00	1.000000e-05	1.490640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-5.286222e+00	3.549365e+00	1.000000e-05	1.377379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-5.286222e+00	3.549365e+00	1.000000e-05	1.377379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-5.286222e+00	3.549365e+00	1.000000e-05	1.377379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-5.090548e+00	3.547937e+00	1.000000e-05	1.526761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-5.090548e+00	3.547937e+00	1.000000e-05	1.526761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-5.090548e+00	3.547937e+00	1.000000e-05	1.526761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-5.090548e+00	3.547937e+00	1.000000e-05	1.526761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-4.646456e+00	3.543145e+00	1.000000e-05	1.910048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-4.646456e+00	3.543145e+00	1.000000e-05	1.910048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-4.646456e+00	3.543145e+00	1.000000e-05	1.910048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-4.477261e+00	3.534204e+00	1.000000e-05	2.064676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-4.771296e+00	3.535172e+00	1.000000e-05	1.784223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-4.456907e+00	3.534313e+00	1.000000e-05	2.085452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-4.456907e+00	3.534313e+00	1.000000e-05	2.085452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-4.456907e+00	3.534313e+00	1.000000e-05	2.085452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-4.827909e+00	3.534845e+00	1.000000e-05	1.733059e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-4.827909e+00	3.534845e+00	1.000000e-05	1.733059e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-4.831701e+00	3.529905e+00	1.000000e-05	1.723717e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-5.090949e+00	3.530667e+00	1.000000e-05	1.506555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-5.139368e+00	3.550282e+00	1.000000e-05	1.490633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-5.089152e+00	3.547945e+00	1.000000e-05	1.527892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-5.089152e+00	3.547945e+00	1.000000e-05	1.527892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-5.089152e+00	3.547945e+00	1.000000e-05	1.527892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-4.671995e+00	3.553029e+00	1.000000e-05	1.898141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-4.720093e+00	3.562945e+00	1.000000e-05	1.865333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-4.720093e+00	3.562945e+00	1.000000e-05	1.865333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-4.709675e+00	3.567683e+00	1.000000e-05	1.880882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-4.709675e+00	3.567683e+00	1.000000e-05	1.880882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-4.709675e+00	3.567683e+00	1.000000e-05	1.880882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-4.709675e+00	3.567683e+00	1.000000e-05	1.880882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-4.709675e+00	3.567683e+00	1.000000e-05	1.880882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-3.191520e+00	3.644857e+00	1.000000e-05	3.821293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-2.760719e+00	3.534200e+00	1.000000e-05	4.355041e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-2.513105e+00	3.536420e+00	1.000000e-05	4.780148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-2.513105e+00	3.536420e+00	1.000000e-05	4.780148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-2.513105e+00	3.536420e+00	1.000000e-05	4.780148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-2.211992e+00	3.535842e+00	1.000000e-05	5.321902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-2.211992e+00	3.535842e+00	1.000000e-05	5.321902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-2.211992e+00	3.535842e+00	1.000000e-05	5.321902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-2.211992e+00	3.535842e+00	1.000000e-05	5.321902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-1.589383e+00	3.535263e+00	1.000000e-05	6.534278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-1.589383e+00	3.535263e+00	1.000000e-05	6.534278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-1.754697e+00	3.543827e+00	1.000000e-05	6.209627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-1.754697e+00	3.543827e+00	1.000000e-05	6.209627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-9.827366e-01	3.535631e+00	1.000000e-05	7.812934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-9.827366e-01	3.535631e+00	1.000000e-05	7.812934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-9.827366e-01	3.535631e+00	1.000000e-05	7.812934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-8.685576e-01	3.510885e+00	1.000000e-05	8.048225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-8.123947e-01	3.510523e+00	1.000000e-05	8.171922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-8.123947e-01	3.510523e+00	1.000000e-05	8.171922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-7.288184e-01	3.510462e+00	1.000000e-05	8.357108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-7.288184e-01	3.510462e+00	1.000000e-05	8.357108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-7.603958e-01	3.518779e+00	1.000000e-05	8.291000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-7.603958e-01	3.518779e+00	1.000000e-05	8.291000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-7.603958e-01	3.518779e+00	1.000000e-05	8.291000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-1.094977e+00	3.528016e+00	1.000000e-05	7.565576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
