chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	1.299539e+00	6.366278e+00	3.608645e-01	8.384298e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	1.299539e+00	6.366278e+00	3.608645e-01	8.384298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	1.299539e+00	6.366278e+00	3.608645e-01	8.384298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	3.886220e+00	6.399328e+00	4.018555e-01	5.442477e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	3.886220e+00	6.399328e+00	4.018555e-01	5.442477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	3.886220e+00	6.399328e+00	4.018555e-01	5.442477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	6.200815e+00	6.505093e+00	4.172747e-01	3.414557e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	5.892113e+00	6.525668e+00	4.183947e-01	3.674964e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	5.892113e+00	6.525668e+00	4.183947e-01	3.674964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	5.892113e+00	6.525668e+00	4.183947e-01	3.674964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	5.519132e+00	6.547043e+00	4.261845e-01	4.000878e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	5.519132e+00	6.547043e+00	4.261845e-01	4.000878e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	5.519132e+00	6.547043e+00	4.261845e-01	4.000878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	5.519132e+00	6.547043e+00	4.261845e-01	4.000878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	5.577261e+00	6.554244e+00	4.371230e-01	3.956695e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	5.871252e+00	6.489285e+00	4.470402e-01	3.665186e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	5.871252e+00	6.489285e+00	4.470402e-01	3.665186e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	5.871252e+00	6.489285e+00	4.470402e-01	3.665186e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	5.871252e+00	6.489285e+00	4.470402e-01	3.665186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	6.392836e+00	6.507754e+00	4.695997e-01	3.269419e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	6.392836e+00	6.507754e+00	4.695997e-01	3.269419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	6.392836e+00	6.507754e+00	4.695997e-01	3.269419e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	7.418910e+00	6.565745e+00	5.047526e-01	2.596527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	7.418910e+00	6.565745e+00	5.047526e-01	2.596527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	8.733678e+00	6.659674e+00	5.996571e-01	1.909933e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	8.733678e+00	6.659674e+00	5.996571e-01	1.909933e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	8.733678e+00	6.659674e+00	5.996571e-01	1.909933e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	8.733678e+00	6.659674e+00	5.996571e-01	1.909933e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	8.733678e+00	6.659674e+00	5.996571e-01	1.909933e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	8.243074e+00	6.626581e+00	5.803959e-01	2.147607e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	8.243074e+00	6.626581e+00	5.803959e-01	2.147607e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	7.748937e+00	6.608983e+00	5.603953e-01	2.421893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	8.082733e+00	6.605699e+00	5.694024e-01	2.223287e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	8.082733e+00	6.605699e+00	5.694024e-01	2.223287e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	8.082733e+00	6.605699e+00	5.694024e-01	2.223287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	8.082733e+00	6.605699e+00	5.694024e-01	2.223287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	6.944813e+00	6.533294e+00	4.869730e-01	2.888785e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	6.944813e+00	6.533294e+00	4.869730e-01	2.888785e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	6.944813e+00	6.533294e+00	4.869730e-01	2.888785e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	6.944813e+00	6.533294e+00	4.869730e-01	2.888785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	6.944813e+00	6.533294e+00	4.869730e-01	2.888785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	4.155029e+00	6.477963e+00	4.210338e-01	5.218815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-8.100301e+00	6.345767e+00	2.856204e-01	2.030428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-8.808194e+00	6.421811e+00	3.336250e-01	1.714943e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-8.808194e+00	6.421811e+00	3.336250e-01	1.714943e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-8.808194e+00	6.421811e+00	3.336250e-01	1.714943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-8.808194e+00	6.421811e+00	3.336250e-01	1.714943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-8.846306e+00	6.419774e+00	3.356588e-01	1.695208e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-8.846306e+00	6.419774e+00	3.356588e-01	1.695208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-8.846306e+00	6.419774e+00	3.356588e-01	1.695208e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-9.281367e+00	6.427601e+00	3.454996e-01	1.500747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-9.281367e+00	6.427601e+00	3.454996e-01	1.500747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-9.657323e+00	6.461833e+00	3.449733e-01	1.363819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-9.657323e+00	6.461833e+00	3.449733e-01	1.363819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-9.657323e+00	6.461833e+00	3.449733e-01	1.363819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-9.480787e+00	6.460657e+00	3.532402e-01	1.435867e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-9.480787e+00	6.460657e+00	3.532402e-01	1.435867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-9.480787e+00	6.460657e+00	3.532402e-01	1.435867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-9.480787e+00	6.460657e+00	3.532402e-01	1.435867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-9.640084e+00	6.431599e+00	3.558756e-01	1.352514e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-9.640084e+00	6.431599e+00	3.558756e-01	1.352514e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-9.640084e+00	6.431599e+00	3.558756e-01	1.352514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-9.378931e+00	6.412166e+00	3.552789e-01	1.448917e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-9.788225e+00	6.412269e+00	3.538310e-01	1.282341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-9.639523e+00	6.427291e+00	3.733715e-01	1.350136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-9.639523e+00	6.427291e+00	3.733715e-01	1.350136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-9.639523e+00	6.427291e+00	3.733715e-01	1.350136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-9.852559e+00	6.438059e+00	3.813721e-01	1.272722e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-9.852559e+00	6.438059e+00	3.813721e-01	1.272722e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-8.920694e+00	6.368876e+00	3.302613e-01	1.626318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-9.089293e+00	6.362367e+00	3.073637e-01	1.544463e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-9.632531e+00	6.429754e+00	3.305396e-01	1.354446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-9.234375e+00	6.422171e+00	3.301280e-01	1.517956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-9.234375e+00	6.422171e+00	3.301280e-01	1.517956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-9.234375e+00	6.422171e+00	3.301280e-01	1.517956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-9.098538e+00	6.415706e+00	3.239032e-01	1.574669e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-9.350048e+00	6.438037e+00	3.246883e-01	1.477483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-9.350048e+00	6.438037e+00	3.246883e-01	1.477483e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-9.689083e+00	6.450146e+00	3.379183e-01	1.344010e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-9.689083e+00	6.450146e+00	3.379183e-01	1.344010e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-9.689083e+00	6.450146e+00	3.379183e-01	1.344010e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-9.689083e+00	6.450146e+00	3.379183e-01	1.344010e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-9.689083e+00	6.450146e+00	3.379183e-01	1.344010e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-9.151305e+00	6.597888e+00	3.522950e-01	1.667543e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-9.484494e+00	6.414935e+00	3.838427e-01	1.406125e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-9.918079e+00	6.427046e+00	3.973267e-01	1.241330e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-9.918079e+00	6.427046e+00	3.973267e-01	1.241330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-9.918079e+00	6.427046e+00	3.973267e-01	1.241330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-9.985321e+00	6.444391e+00	4.141394e-01	1.226170e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-9.985321e+00	6.444391e+00	4.141394e-01	1.226170e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-9.985321e+00	6.444391e+00	4.141394e-01	1.226170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-9.985321e+00	6.444391e+00	4.141394e-01	1.226170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.001581e+01	6.447802e+00	4.321520e-01	1.216810e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.001581e+01	6.447802e+00	4.321520e-01	1.216810e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-9.881827e+00	6.464259e+00	4.232846e-01	1.276870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-9.881827e+00	6.464259e+00	4.232846e-01	1.276870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-9.167219e+00	6.422639e+00	3.920691e-01	1.548125e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-9.167219e+00	6.422639e+00	3.920691e-01	1.548125e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-9.167219e+00	6.422639e+00	3.920691e-01	1.548125e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-8.704351e+00	6.349348e+00	3.732977e-01	1.717125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-9.853574e+00	6.367502e+00	3.915922e-01	1.230935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-9.853574e+00	6.367502e+00	3.915922e-01	1.230935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.009483e+01	6.376823e+00	3.838146e-01	1.147549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.009483e+01	6.376823e+00	3.838146e-01	1.147549e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-9.567106e+00	6.384727e+00	3.753844e-01	1.353620e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-9.567106e+00	6.384727e+00	3.753844e-01	1.353620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-9.567106e+00	6.384727e+00	3.753844e-01	1.353620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-9.701693e+00	6.348111e+00	3.156055e-01	1.277878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-9.651271e+00	6.348522e+00	3.353145e-01	1.297953e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-9.651271e+00	6.348522e+00	3.353145e-01	1.297953e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-9.651271e+00	6.348522e+00	3.353145e-01	1.297953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-9.462825e+00	6.340243e+00	3.372716e-01	1.369089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-9.164343e+00	6.325673e+00	3.286494e-01	1.487394e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-9.309815e+00	6.347809e+00	3.284449e-01	1.438167e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-8.595564e+00	6.350693e+00	3.199510e-01	1.772013e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-8.595564e+00	6.350693e+00	3.199510e-01	1.772013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-9.107393e+00	6.338687e+00	3.245913e-01	1.521063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-8.859686e+00	6.370764e+00	3.361633e-01	1.656384e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-8.859686e+00	6.370764e+00	3.361633e-01	1.656384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-8.859686e+00	6.370764e+00	3.361633e-01	1.656384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-8.859686e+00	6.370764e+00	3.361633e-01	1.656384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-9.307423e+00	6.327083e+00	2.977261e-01	1.426168e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-9.307423e+00	6.327083e+00	2.977261e-01	1.426168e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-9.307423e+00	6.327083e+00	2.977261e-01	1.426168e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-9.307423e+00	6.327083e+00	2.977261e-01	1.426168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-9.307423e+00	6.327083e+00	2.977261e-01	1.426168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.041762e+01	6.246148e+00	2.882283e-01	9.667796e-02	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-1.058010e+01	6.214846e+00	2.681432e-01	9.000430e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.058010e+01	6.214846e+00	2.681432e-01	9.000430e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.107377e+01	6.277354e+00	3.100646e-01	7.901733e-02	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-1.107377e+01	6.277354e+00	3.100646e-01	7.901733e-02	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-1.107377e+01	6.277354e+00	3.100646e-01	7.901733e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.097665e+01	6.245419e+00	2.811339e-01	8.012591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-8.829031e+00	6.269673e+00	2.796065e-01	1.603898e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-8.829031e+00	6.269673e+00	2.796065e-01	1.603898e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-8.829031e+00	6.269673e+00	2.796065e-01	1.603898e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-8.697513e+00	6.269852e+00	2.806175e-01	1.666963e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-8.697513e+00	6.269852e+00	2.806175e-01	1.666963e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-8.697513e+00	6.269852e+00	2.806175e-01	1.666963e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-8.697513e+00	6.269852e+00	2.806175e-01	1.666963e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-9.091448e+00	6.273179e+00	2.836762e-01	1.485990e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-9.091448e+00	6.273179e+00	2.836762e-01	1.485990e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-9.974772e+00	6.341402e+00	3.222088e-01	1.170734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-9.939195e+00	6.341727e+00	3.228783e-01	1.183973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.058770e+01	6.395416e+00	3.345072e-01	9.915497e-02	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-1.058770e+01	6.395416e+00	3.345072e-01	9.915497e-02	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-1.109218e+01	6.415265e+00	3.617301e-01	8.511722e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.109218e+01	6.415265e+00	3.617301e-01	8.511722e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.193378e+01	6.384627e+00	3.801830e-01	6.284687e-02	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-1.193378e+01	6.384627e+00	3.801830e-01	6.284687e-02	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-1.193378e+01	6.384627e+00	3.801830e-01	6.284687e-02	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-1.193378e+01	6.384627e+00	3.801830e-01	6.284687e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.193378e+01	6.384627e+00	3.801830e-01	6.284687e-02	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-1.237475e+01	6.408175e+00	3.977355e-01	5.467500e-02	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-1.263509e+01	6.442076e+00	4.238110e-01	5.102050e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.263509e+01	6.442076e+00	4.238110e-01	5.102050e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-1.322261e+01	6.469837e+00	4.569970e-01	4.209527e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-1.322261e+01	6.469837e+00	4.569970e-01	4.209527e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.275788e+01	6.493486e+00	4.554674e-01	5.062491e-02	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-1.275788e+01	6.493486e+00	4.554674e-01	5.062491e-02	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-1.275788e+01	6.493486e+00	4.554674e-01	5.062491e-02	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-1.275788e+01	6.493486e+00	4.554674e-01	5.062491e-02	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-1.269097e+01	6.530283e+00	4.830783e-01	5.316157e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-1.269097e+01	6.530283e+00	4.830783e-01	5.316157e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.263688e+01	6.517737e+00	4.566702e-01	5.371755e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.263688e+01	6.517737e+00	4.566702e-01	5.371755e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.205474e+01	6.512397e+00	4.425558e-01	6.541795e-02	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-1.205474e+01	6.512397e+00	4.425558e-01	6.541795e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.205474e+01	6.512397e+00	4.425558e-01	6.541795e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.149670e+01	6.491399e+00	4.120061e-01	7.784594e-02	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-1.149670e+01	6.491399e+00	4.120061e-01	7.784594e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.149670e+01	6.491399e+00	4.120061e-01	7.784594e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-1.132938e+01	6.488330e+00	4.142051e-01	8.209737e-02	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-1.132938e+01	6.488330e+00	4.142051e-01	8.209737e-02	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-1.132938e+01	6.488330e+00	4.142051e-01	8.209737e-02	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-1.132938e+01	6.488330e+00	4.142051e-01	8.209737e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-1.132938e+01	6.488330e+00	4.142051e-01	8.209737e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-1.131052e+01	6.471550e+00	4.206575e-01	8.181695e-02	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-1.020784e+01	6.491363e+00	4.134397e-01	1.171740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.073596e+01	6.511386e+00	4.617696e-01	1.005251e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-1.137688e+01	6.516774e+00	4.896213e-01	8.215536e-02	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-1.137688e+01	6.516774e+00	4.896213e-01	8.215536e-02	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-1.137688e+01	6.516774e+00	4.896213e-01	8.215536e-02	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	-1.137688e+01	6.516774e+00	4.896213e-01	8.215536e-02	1	 immunityrelated GTPase family Q 
