chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-1.226533e+00	2.338625e+00	1.000000e-05	6.004478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-1.226533e+00	2.338625e+00	1.000000e-05	6.004478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-1.424376e+00	2.338628e+00	1.000000e-05	5.430698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-1.424376e+00	2.338628e+00	1.000000e-05	5.430698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-1.351769e+00	2.338331e+00	1.000000e-05	5.637561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-1.454870e+00	2.337780e+00	1.000000e-05	5.343286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-1.454870e+00	2.337780e+00	1.000000e-05	5.343286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-1.454870e+00	2.337780e+00	1.000000e-05	5.343286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-1.454870e+00	2.337780e+00	1.000000e-05	5.343286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-1.454870e+00	2.337780e+00	1.000000e-05	5.343286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	-1.105970e+00	2.338881e+00	1.000000e-05	6.367500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	-1.105970e+00	2.338881e+00	1.000000e-05	6.367500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	-1.105970e+00	2.338881e+00	1.000000e-05	6.367500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	-1.682012e+00	2.343345e+00	1.000000e-05	4.736043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	-1.682012e+00	2.343345e+00	1.000000e-05	4.736043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	-1.682012e+00	2.343345e+00	1.000000e-05	4.736043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	-2.187681e+00	2.341181e+00	1.000000e-05	3.510389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	-2.187681e+00	2.341181e+00	1.000000e-05	3.510389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	-2.037546e+00	2.341564e+00	1.000000e-05	3.850985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	-2.037546e+00	2.341564e+00	1.000000e-05	3.850985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	-1.962037e+00	2.341838e+00	1.000000e-05	4.029836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-4.082393e+00	2.313149e+00	1.000000e-05	7.888556e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-3.498534e+00	2.301569e+00	1.000000e-05	1.298389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-3.498534e+00	2.301569e+00	1.000000e-05	1.298389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-3.498534e+00	2.301569e+00	1.000000e-05	1.298389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-3.692523e+00	2.304760e+00	1.000000e-05	1.104704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-3.692523e+00	2.304760e+00	1.000000e-05	1.104704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-3.917267e+00	2.303087e+00	1.000000e-05	9.028897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-3.917267e+00	2.303087e+00	1.000000e-05	9.028897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-3.224644e+00	2.296374e+00	1.000000e-05	1.615698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-3.224644e+00	2.296374e+00	1.000000e-05	1.615698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-3.224644e+00	2.296374e+00	1.000000e-05	1.615698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-2.732300e+00	2.297803e+00	1.000000e-05	2.356034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-2.732300e+00	2.297803e+00	1.000000e-05	2.356034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-2.732300e+00	2.297803e+00	1.000000e-05	2.356034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-2.732300e+00	2.297803e+00	1.000000e-05	2.356034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-2.732300e+00	2.297803e+00	1.000000e-05	2.356034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-2.985356e+00	2.298119e+00	1.000000e-05	1.952022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-2.985356e+00	2.298119e+00	1.000000e-05	1.952022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-2.985356e+00	2.298119e+00	1.000000e-05	1.952022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-2.985356e+00	2.298119e+00	1.000000e-05	1.952022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-2.265331e+00	2.301525e+00	1.000000e-05	3.259931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-2.265331e+00	2.301525e+00	1.000000e-05	3.259931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-2.265331e+00	2.301525e+00	1.000000e-05	3.259931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	-4.885626e-01	2.309357e+00	1.000000e-05	8.326353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	-5.623700e-01	2.310485e+00	1.000000e-05	8.079086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	-5.623700e-01	2.310485e+00	1.000000e-05	8.079086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	-5.623700e-01	2.310485e+00	1.000000e-05	8.079086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	-1.165672e+00	2.307864e+00	1.000000e-05	6.139710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	-1.165672e+00	2.307864e+00	1.000000e-05	6.139710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	-1.165672e+00	2.307864e+00	1.000000e-05	6.139710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	-1.165672e+00	2.307864e+00	1.000000e-05	6.139710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	-1.338921e+00	2.315807e+00	1.000000e-05	5.637057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	-5.173640e-01	2.294943e+00	1.000000e-05	8.218356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	-5.173640e-01	2.294943e+00	1.000000e-05	8.218356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	-5.173640e-01	2.294943e+00	1.000000e-05	8.218356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	-5.173640e-01	2.294943e+00	1.000000e-05	8.218356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	-3.338716e-01	2.293822e+00	1.000000e-05	8.843994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	-3.338716e-01	2.293822e+00	1.000000e-05	8.843994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	-3.338716e-01	2.293822e+00	1.000000e-05	8.843994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	-4.420447e-01	2.299730e+00	1.000000e-05	8.477391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	-4.420447e-01	2.299730e+00	1.000000e-05	8.477391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	4.563976e-01	2.298535e+00	1.000000e-05	8.427785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	4.563976e-01	2.298535e+00	1.000000e-05	8.427785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	4.563976e-01	2.298535e+00	1.000000e-05	8.427785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	4.563976e-01	2.298535e+00	1.000000e-05	8.427785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	4.563976e-01	2.298535e+00	1.000000e-05	8.427785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	4.817450e-01	2.299696e+00	1.000000e-05	8.342534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	4.817450e-01	2.299696e+00	1.000000e-05	8.342534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	2.752046e-01	2.301208e+00	1.000000e-05	9.049090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	5.364414e-01	2.299644e+00	1.000000e-05	8.157537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	5.364414e-01	2.299644e+00	1.000000e-05	8.157537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	5.364414e-01	2.299644e+00	1.000000e-05	8.157537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	5.364414e-01	2.299644e+00	1.000000e-05	8.157537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	2.502050e-01	2.307033e+00	1.000000e-05	9.137288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	2.502050e-01	2.307033e+00	1.000000e-05	9.137288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	2.502050e-01	2.307033e+00	1.000000e-05	9.137288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	2.502050e-01	2.307033e+00	1.000000e-05	9.137288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	2.502050e-01	2.307033e+00	1.000000e-05	9.137288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	-4.699116e-01	2.306428e+00	1.000000e-05	8.387330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-3.576963e-01	2.317196e+00	1.000000e-05	8.774537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-1.344355e+00	2.325077e+00	1.000000e-05	5.636839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-1.344355e+00	2.325077e+00	1.000000e-05	5.636839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-1.344355e+00	2.325077e+00	1.000000e-05	5.636839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-1.344355e+00	2.325077e+00	1.000000e-05	5.636839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-9.958071e-01	2.327145e+00	1.000000e-05	6.691089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-9.958071e-01	2.327145e+00	1.000000e-05	6.691089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-9.958071e-01	2.327145e+00	1.000000e-05	6.691089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-1.023733e+00	2.328606e+00	1.000000e-05	6.606067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-1.023733e+00	2.328606e+00	1.000000e-05	6.606067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-1.144807e+00	2.341396e+00	1.000000e-05	6.253388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-1.144807e+00	2.341396e+00	1.000000e-05	6.253388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-1.144807e+00	2.341396e+00	1.000000e-05	6.253388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-1.101491e+00	2.339753e+00	1.000000e-05	6.382400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-1.101491e+00	2.339753e+00	1.000000e-05	6.382400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-1.101491e+00	2.339753e+00	1.000000e-05	6.382400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-1.101491e+00	2.339753e+00	1.000000e-05	6.382400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-9.175106e-01	2.335257e+00	1.000000e-05	6.947532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-9.175106e-01	2.335257e+00	1.000000e-05	6.947532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-9.175106e-01	2.335257e+00	1.000000e-05	6.947532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-7.704312e-01	2.329021e+00	1.000000e-05	7.410932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-1.055998e+00	2.330250e+00	1.000000e-05	6.508448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-1.130583e+00	2.328395e+00	1.000000e-05	6.277292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-1.130583e+00	2.328395e+00	1.000000e-05	6.277292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-1.130583e+00	2.328395e+00	1.000000e-05	6.277292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-1.321947e+00	2.329672e+00	1.000000e-05	5.709575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-1.321947e+00	2.329672e+00	1.000000e-05	5.709575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-8.529172e-01	2.327385e+00	1.000000e-05	7.143441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-1.147336e+00	2.328360e+00	1.000000e-05	6.226383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-1.395807e+00	2.340816e+00	1.000000e-05	5.515550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-1.491527e+00	2.338833e+00	1.000000e-05	5.242751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-1.491527e+00	2.338833e+00	1.000000e-05	5.242751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-1.491527e+00	2.338833e+00	1.000000e-05	5.242751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-1.173195e+00	2.341336e+00	1.000000e-05	6.167843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-1.130640e+00	2.348095e+00	1.000000e-05	6.305994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-1.130640e+00	2.348095e+00	1.000000e-05	6.305994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-9.718006e-01	2.351461e+00	1.000000e-05	6.797818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-9.718006e-01	2.351461e+00	1.000000e-05	6.797818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-9.718006e-01	2.351461e+00	1.000000e-05	6.797818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-9.718006e-01	2.351461e+00	1.000000e-05	6.797818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-9.718006e-01	2.351461e+00	1.000000e-05	6.797818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	4.329484e-01	2.398075e+00	1.000000e-05	8.568842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	3.849833e-01	2.324523e+00	1.000000e-05	8.685998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	9.258309e-02	2.325591e+00	1.000000e-05	9.682780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	9.258309e-02	2.325591e+00	1.000000e-05	9.682780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	9.258309e-02	2.325591e+00	1.000000e-05	9.682780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	3.837011e-01	2.324524e+00	1.000000e-05	8.690335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	3.837011e-01	2.324524e+00	1.000000e-05	8.690335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	3.837011e-01	2.324524e+00	1.000000e-05	8.690335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	3.837011e-01	2.324524e+00	1.000000e-05	8.690335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-1.483248e-01	2.323323e+00	1.000000e-05	9.491506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-1.483248e-01	2.323323e+00	1.000000e-05	9.491506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	2.083612e-01	2.329145e+00	1.000000e-05	9.287939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	2.083612e-01	2.329145e+00	1.000000e-05	9.287939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-3.226669e-02	2.322967e+00	1.000000e-05	9.889293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-3.226669e-02	2.322967e+00	1.000000e-05	9.889293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-3.226669e-02	2.322967e+00	1.000000e-05	9.889293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	1.230875e-01	2.306617e+00	1.000000e-05	9.574882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-3.663974e-01	2.306232e+00	1.000000e-05	8.739056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-3.663974e-01	2.306232e+00	1.000000e-05	8.739056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-5.557214e-01	2.305979e+00	1.000000e-05	8.097718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-5.557214e-01	2.305979e+00	1.000000e-05	8.097718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-3.124933e-01	2.311656e+00	1.000000e-05	8.925840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-3.124933e-01	2.311656e+00	1.000000e-05	8.925840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-3.124933e-01	2.311656e+00	1.000000e-05	8.925840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-6.909710e-01	2.317621e+00	1.000000e-05	7.658612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-9.144360e-01	2.313756e+00	1.000000e-05	6.930411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-9.144360e-01	2.313756e+00	1.000000e-05	6.930411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
