chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-2.178190e+00	2.457352e+00	1.000000e-05	3.763097e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	-2.198439e+00	2.455916e+00	1.000000e-05	3.716172e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	-2.198439e+00	2.455916e+00	1.000000e-05	3.716172e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	-2.198439e+00	2.455916e+00	1.000000e-05	3.716172e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	-2.352006e+00	2.461742e+00	1.000000e-05	3.403455e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	-2.352006e+00	2.461742e+00	1.000000e-05	3.403455e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	-2.552682e+00	2.459620e+00	1.000000e-05	3.004132e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	-2.552682e+00	2.459620e+00	1.000000e-05	3.004132e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	-2.552682e+00	2.459620e+00	1.000000e-05	3.004132e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	-2.552682e+00	2.459620e+00	1.000000e-05	3.004132e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	-2.552682e+00	2.459620e+00	1.000000e-05	3.004132e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	-2.275706e+00	2.462047e+00	1.000000e-05	3.562706e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	-2.275706e+00	2.462047e+00	1.000000e-05	3.562706e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	-2.408812e+00	2.462977e+00	1.000000e-05	3.290760e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	-2.234783e+00	2.462207e+00	1.000000e-05	3.650013e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	-2.234783e+00	2.462207e+00	1.000000e-05	3.650013e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	-2.234783e+00	2.462207e+00	1.000000e-05	3.650013e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	-2.234783e+00	2.462207e+00	1.000000e-05	3.650013e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	-2.009509e+00	2.470744e+00	1.000000e-05	4.168571e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	-2.009509e+00	2.470744e+00	1.000000e-05	4.168571e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	-2.009509e+00	2.470744e+00	1.000000e-05	4.168571e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	-2.009509e+00	2.470744e+00	1.000000e-05	4.168571e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	-2.009509e+00	2.470744e+00	1.000000e-05	4.168571e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	-2.169900e+00	2.469674e+00	1.000000e-05	3.805059e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.482547e+00	2.479900e+00	1.000000e-05	3.178239e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.543366e+00	2.484552e+00	1.000000e-05	1.551496e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-3.543366e+00	2.484552e+00	1.000000e-05	1.551496e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-3.543366e+00	2.484552e+00	1.000000e-05	1.551496e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.543366e+00	2.484552e+00	1.000000e-05	1.551496e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.460831e+00	2.486470e+00	1.000000e-05	1.652791e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-3.460831e+00	2.486470e+00	1.000000e-05	1.652791e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.460831e+00	2.486470e+00	1.000000e-05	1.652791e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-3.831234e+00	2.485787e+00	1.000000e-05	1.246000e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.831234e+00	2.485787e+00	1.000000e-05	1.246000e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.981513e+00	2.498824e+00	1.000000e-05	1.124248e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.981513e+00	2.498824e+00	1.000000e-05	1.124248e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.981513e+00	2.498824e+00	1.000000e-05	1.124248e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.859008e+00	2.497777e+00	1.000000e-05	1.236975e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-3.859008e+00	2.497777e+00	1.000000e-05	1.236975e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.859008e+00	2.497777e+00	1.000000e-05	1.236975e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.859008e+00	2.497777e+00	1.000000e-05	1.236975e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.706789e+00	2.493551e+00	1.000000e-05	1.384740e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-3.706789e+00	2.493551e+00	1.000000e-05	1.384740e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-3.706789e+00	2.493551e+00	1.000000e-05	1.384740e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-3.656031e+00	2.486909e+00	1.000000e-05	1.428695e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-3.722040e+00	2.488330e+00	1.000000e-05	1.360479e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.408673e+00	2.488404e+00	1.000000e-05	1.720495e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.408673e+00	2.488404e+00	1.000000e-05	1.720495e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.408673e+00	2.488404e+00	1.000000e-05	1.720495e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.242484e+00	2.491184e+00	1.000000e-05	1.943333e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-3.242484e+00	2.491184e+00	1.000000e-05	1.943333e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.258823e+00	2.487630e+00	1.000000e-05	1.914712e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.347351e+00	2.488758e+00	1.000000e-05	1.799256e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-3.372082e+00	2.502637e+00	1.000000e-05	1.791454e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.333491e+00	2.500995e+00	1.000000e-05	1.838665e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.333491e+00	2.500995e+00	1.000000e-05	1.838665e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.333491e+00	2.500995e+00	1.000000e-05	1.838665e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.354426e+00	2.502738e+00	1.000000e-05	1.814413e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-3.390473e+00	2.509709e+00	1.000000e-05	1.780130e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.390473e+00	2.509709e+00	1.000000e-05	1.780130e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-3.405272e+00	2.512920e+00	1.000000e-05	1.766851e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-3.405272e+00	2.512920e+00	1.000000e-05	1.766851e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-3.405272e+00	2.512920e+00	1.000000e-05	1.766851e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.405272e+00	2.512920e+00	1.000000e-05	1.766851e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.405272e+00	2.512920e+00	1.000000e-05	1.766851e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-2.342356e+00	2.567429e+00	1.000000e-05	3.625272e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.987813e+00	2.479450e+00	1.000000e-05	1.091021e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-4.320807e+00	2.478090e+00	1.000000e-05	8.253595e-02	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-4.320807e+00	2.478090e+00	1.000000e-05	8.253595e-02	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.320807e+00	2.478090e+00	1.000000e-05	8.253595e-02	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.397601e+00	2.476500e+00	1.000000e-05	7.707109e-02	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-4.397601e+00	2.476500e+00	1.000000e-05	7.707109e-02	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-4.397601e+00	2.476500e+00	1.000000e-05	7.707109e-02	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.397601e+00	2.476500e+00	1.000000e-05	7.707109e-02	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.898846e+00	2.478634e+00	1.000000e-05	1.170684e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.898846e+00	2.478634e+00	1.000000e-05	1.170684e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-4.021710e+00	2.484098e+00	1.000000e-05	1.067924e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-4.021710e+00	2.484098e+00	1.000000e-05	1.067924e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-4.429471e+00	2.474433e+00	1.000000e-05	7.472592e-02	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-4.429471e+00	2.474433e+00	1.000000e-05	7.472592e-02	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-4.429471e+00	2.474433e+00	1.000000e-05	7.472592e-02	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-4.474479e+00	2.456445e+00	1.000000e-05	6.979830e-02	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-4.614108e+00	2.455048e+00	1.000000e-05	6.142233e-02	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-4.614108e+00	2.455048e+00	1.000000e-05	6.142233e-02	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-5.067221e+00	2.451145e+00	1.000000e-05	3.980222e-02	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-5.067221e+00	2.451145e+00	1.000000e-05	3.980222e-02	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-5.020660e+00	2.457483e+00	1.000000e-05	4.216741e-02	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-5.020660e+00	2.457483e+00	1.000000e-05	4.216741e-02	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-5.020660e+00	2.457483e+00	1.000000e-05	4.216741e-02	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-5.387027e+00	2.461019e+00	1.000000e-05	2.958563e-02	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-5.986696e+00	2.451277e+00	1.000000e-05	1.533315e-02	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-5.986696e+00	2.451277e+00	1.000000e-05	1.533315e-02	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-5.986696e+00	2.451277e+00	1.000000e-05	1.533315e-02	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-5.848387e+00	2.451691e+00	1.000000e-05	1.785168e-02	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-6.063076e+00	2.450478e+00	1.000000e-05	1.405933e-02	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-6.162002e+00	2.456008e+00	1.000000e-05	1.278352e-02	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-6.285186e+00	2.456002e+00	1.000000e-05	1.112173e-02	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-6.285186e+00	2.456002e+00	1.000000e-05	1.112173e-02	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-6.322809e+00	2.448895e+00	1.000000e-05	1.043266e-02	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-6.116661e+00	2.460922e+00	1.000000e-05	1.363305e-02	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-6.116661e+00	2.460922e+00	1.000000e-05	1.363305e-02	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-6.116661e+00	2.460922e+00	1.000000e-05	1.363305e-02	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-6.116661e+00	2.460922e+00	1.000000e-05	1.363305e-02	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-6.569559e+00	2.454518e+00	1.000000e-05	7.963066e-03	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-6.569559e+00	2.454518e+00	1.000000e-05	7.963066e-03	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-6.569559e+00	2.454518e+00	1.000000e-05	7.963066e-03	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-6.569559e+00	2.454518e+00	1.000000e-05	7.963066e-03	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-6.569559e+00	2.454518e+00	1.000000e-05	7.963066e-03	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-6.801485e+00	2.427527e+00	1.000000e-05	5.505154e-03	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-6.971246e+00	2.425277e+00	1.000000e-05	4.418945e-03	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-6.971246e+00	2.425277e+00	1.000000e-05	4.418945e-03	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-6.938768e+00	2.431662e+00	1.000000e-05	4.709729e-03	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-6.938768e+00	2.431662e+00	1.000000e-05	4.709729e-03	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-6.938768e+00	2.431662e+00	1.000000e-05	4.709729e-03	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-6.671009e+00	2.434748e+00	1.000000e-05	6.617110e-03	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-4.791587e+00	2.459428e+00	1.000000e-05	5.257528e-02	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-4.791587e+00	2.459428e+00	1.000000e-05	5.257528e-02	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-4.791587e+00	2.459428e+00	1.000000e-05	5.257528e-02	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-4.691725e+00	2.460247e+00	1.000000e-05	5.773830e-02	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-4.691725e+00	2.460247e+00	1.000000e-05	5.773830e-02	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-4.691725e+00	2.460247e+00	1.000000e-05	5.773830e-02	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-4.691725e+00	2.460247e+00	1.000000e-05	5.773830e-02	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-4.863164e+00	2.458830e+00	1.000000e-05	4.911550e-02	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.863164e+00	2.458830e+00	1.000000e-05	4.911550e-02	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-4.179943e+00	2.476279e+00	1.000000e-05	9.273911e-02	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-3.428160e+00	2.480987e+00	1.000000e-05	1.683537e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.474707e+00	2.499247e+00	1.000000e-05	1.657527e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-3.474707e+00	2.499247e+00	1.000000e-05	1.657527e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-2.866770e+00	2.502217e+00	1.000000e-05	2.530880e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.866770e+00	2.502217e+00	1.000000e-05	2.530880e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.247763e+00	2.499365e+00	1.000000e-05	3.693956e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-2.247763e+00	2.499365e+00	1.000000e-05	3.693956e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-2.247763e+00	2.499365e+00	1.000000e-05	3.693956e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-2.247763e+00	2.499365e+00	1.000000e-05	3.693956e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.247763e+00	2.499365e+00	1.000000e-05	3.693956e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-2.124774e+00	2.500437e+00	1.000000e-05	3.963228e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-1.026315e+00	2.504199e+00	1.000000e-05	6.822984e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.026315e+00	2.504199e+00	1.000000e-05	6.822984e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-1.193867e+00	2.504907e+00	1.000000e-05	6.340816e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-1.193867e+00	2.504907e+00	1.000000e-05	6.340816e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-9.202019e-01	2.521587e+00	1.000000e-05	7.154921e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-9.202019e-01	2.521587e+00	1.000000e-05	7.154921e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-9.202019e-01	2.521587e+00	1.000000e-05	7.154921e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-9.202019e-01	2.521587e+00	1.000000e-05	7.154921e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-7.413894e-01	2.521315e+00	1.000000e-05	7.689803e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-7.413894e-01	2.521315e+00	1.000000e-05	7.689803e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-7.017008e-01	2.521886e+00	1.000000e-05	7.810694e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-7.017008e-01	2.521886e+00	1.000000e-05	7.810694e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-4.297334e-01	2.527435e+00	1.000000e-05	8.651348e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-4.297334e-01	2.527435e+00	1.000000e-05	8.651348e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-4.297334e-01	2.527435e+00	1.000000e-05	8.651348e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.601505e-01	2.527534e+00	1.000000e-05	9.181090e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-2.601505e-01	2.527534e+00	1.000000e-05	9.181090e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.601505e-01	2.527534e+00	1.000000e-05	9.181090e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	1.660917e-02	2.527801e+00	1.000000e-05	9.947630e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	1.660917e-02	2.527801e+00	1.000000e-05	9.947630e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	1.660917e-02	2.527801e+00	1.000000e-05	9.947630e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	1.660917e-02	2.527801e+00	1.000000e-05	9.947630e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	1.660917e-02	2.527801e+00	1.000000e-05	9.947630e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-1.171925e+00	2.528539e+00	1.000000e-05	6.434499e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-1.320858e+00	2.533725e+00	1.000000e-05	6.026413e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.035564e+00	2.528372e+00	1.000000e-05	4.215823e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-1.645192e+00	2.525784e+00	1.000000e-05	5.154514e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-1.830521e+00	2.518219e+00	1.000000e-05	4.680040e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-1.991177e+00	2.516240e+00	1.000000e-05	4.295493e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-1.991177e+00	2.516240e+00	1.000000e-05	4.295493e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-2.093855e+00	2.514635e+00	1.000000e-05	4.058778e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-2.093855e+00	2.514635e+00	1.000000e-05	4.058778e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-2.093855e+00	2.514635e+00	1.000000e-05	4.058778e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-1.901492e+00	2.514246e+00	1.000000e-05	4.502344e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-1.901492e+00	2.514246e+00	1.000000e-05	4.502344e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-1.901492e+00	2.514246e+00	1.000000e-05	4.502344e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-2.097408e+00	2.514623e+00	1.000000e-05	4.050803e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-2.097408e+00	2.514623e+00	1.000000e-05	4.050803e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-1.989870e+00	2.509445e+00	1.000000e-05	4.286055e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-1.605232e+00	2.511962e+00	1.000000e-05	5.234224e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-1.726139e+00	2.517073e+00	1.000000e-05	4.935327e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.726139e+00	2.517073e+00	1.000000e-05	4.935327e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-2.192204e+00	2.505117e+00	1.000000e-05	3.824181e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-2.192204e+00	2.505117e+00	1.000000e-05	3.824181e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-2.192204e+00	2.505117e+00	1.000000e-05	3.824181e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-2.192204e+00	2.505117e+00	1.000000e-05	3.824181e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-1.809847e+00	2.506725e+00	1.000000e-05	4.710142e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-1.809847e+00	2.506725e+00	1.000000e-05	4.710142e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-1.809847e+00	2.506725e+00	1.000000e-05	4.710142e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-1.809847e+00	2.506725e+00	1.000000e-05	4.710142e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-2.303437e+00	2.505516e+00	1.000000e-05	3.588572e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-1.323818e+00	2.507709e+00	1.000000e-05	5.980672e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-1.598791e+00	2.495735e+00	1.000000e-05	5.224007e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-1.618501e+00	2.495173e+00	1.000000e-05	5.171962e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-1.803004e+00	2.500899e+00	1.000000e-05	4.716615e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-1.803004e+00	2.500899e+00	1.000000e-05	4.716615e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-1.803004e+00	2.500899e+00	1.000000e-05	4.716615e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-2.618612e+00	2.504921e+00	1.000000e-05	2.969182e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-2.618612e+00	2.504921e+00	1.000000e-05	2.969182e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-2.618612e+00	2.504921e+00	1.000000e-05	2.969182e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-2.494213e+00	2.499804e+00	1.000000e-05	3.194203e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-2.494213e+00	2.499804e+00	1.000000e-05	3.194203e-01	0	 leptin receptor 
