chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-7.591709e+00	3.441133e+00	4.025001e-01	2.834061e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-7.591709e+00	3.441133e+00	4.025001e-01	2.834061e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-7.875383e+00	3.457178e+00	4.416815e-01	2.362656e-02	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-7.875383e+00	3.457178e+00	4.416815e-01	2.362656e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-7.875383e+00	3.457178e+00	4.416815e-01	2.362656e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-7.875383e+00	3.457178e+00	4.416815e-01	2.362656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-7.875383e+00	3.457178e+00	4.416815e-01	2.362656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-7.524776e+00	3.442106e+00	3.959837e-01	2.979582e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-7.524776e+00	3.442106e+00	3.959837e-01	2.979582e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-7.524776e+00	3.442106e+00	3.959837e-01	2.979582e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-7.524776e+00	3.442106e+00	3.959837e-01	2.979582e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-5.683697e+00	3.449259e+00	3.790800e-01	1.007296e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-5.683697e+00	3.449259e+00	3.790800e-01	1.007296e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-5.683697e+00	3.449259e+00	3.790800e-01	1.007296e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	-4.610059e+00	3.456959e+00	2.986822e-01	1.836396e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	-4.686304e+00	3.457157e+00	2.880502e-01	1.765479e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	-4.686304e+00	3.457157e+00	2.880502e-01	1.765479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	-4.686304e+00	3.457157e+00	2.880502e-01	1.765479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	-5.147682e+00	3.449196e+00	2.749855e-01	1.369279e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	-5.147682e+00	3.449196e+00	2.749855e-01	1.369279e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	-5.147682e+00	3.449196e+00	2.749855e-01	1.369279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	-5.147682e+00	3.449196e+00	2.749855e-01	1.369279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	-5.297479e+00	3.447983e+00	2.717953e-01	1.257857e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	-4.654800e+00	3.435994e+00	3.071846e-01	1.768087e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	-4.654800e+00	3.435994e+00	3.071846e-01	1.768087e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	-4.654800e+00	3.435994e+00	3.071846e-01	1.768087e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	-4.654800e+00	3.435994e+00	3.071846e-01	1.768087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	-4.344988e+00	3.436929e+00	3.088666e-01	2.074084e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	-4.344988e+00	3.436929e+00	3.088666e-01	2.074084e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	-4.344988e+00	3.436929e+00	3.088666e-01	2.074084e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	-4.033715e+00	3.457996e+00	3.199046e-01	2.445990e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	-4.033715e+00	3.457996e+00	3.199046e-01	2.445990e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	-3.554733e+00	3.461601e+00	3.195268e-01	3.055213e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	-3.554733e+00	3.461601e+00	3.195268e-01	3.055213e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	-3.554733e+00	3.461601e+00	3.195268e-01	3.055213e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	-3.554733e+00	3.461601e+00	3.195268e-01	3.055213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	-3.554733e+00	3.461601e+00	3.195268e-01	3.055213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	-2.386524e+00	3.491216e+00	3.690310e-01	4.949141e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	-2.386524e+00	3.491216e+00	3.690310e-01	4.949141e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	-2.701355e+00	3.492818e+00	3.728247e-01	4.400614e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	-2.369699e+00	3.499281e+00	3.904466e-01	4.989478e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	-2.369699e+00	3.499281e+00	3.904466e-01	4.989478e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	-2.369699e+00	3.499281e+00	3.904466e-01	4.989478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	-2.369699e+00	3.499281e+00	3.904466e-01	4.989478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	-2.509848e+00	3.505684e+00	3.965762e-01	4.747411e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	-2.509848e+00	3.505684e+00	3.965762e-01	4.747411e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	-2.509848e+00	3.505684e+00	3.965762e-01	4.747411e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	-2.509848e+00	3.505684e+00	3.965762e-01	4.747411e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	-2.509848e+00	3.505684e+00	3.965762e-01	4.747411e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	-4.402638e+00	3.475823e+00	3.581375e-01	2.065359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.104462e+00	3.507308e+00	3.823142e-01	2.430817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.788100e+00	3.514682e+00	3.756303e-01	1.744031e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-4.788100e+00	3.514682e+00	3.756303e-01	1.744031e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-4.788100e+00	3.514682e+00	3.756303e-01	1.744031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.788100e+00	3.514682e+00	3.756303e-01	1.744031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.744123e+00	3.517524e+00	3.849059e-01	1.787281e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-4.744123e+00	3.517524e+00	3.849059e-01	1.787281e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.744123e+00	3.517524e+00	3.849059e-01	1.787281e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-4.863011e+00	3.515286e+00	3.827358e-01	1.678582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-4.863011e+00	3.515286e+00	3.827358e-01	1.678582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.953401e+00	3.531187e+00	3.759496e-01	1.620087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.953401e+00	3.531187e+00	3.759496e-01	1.620087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.953401e+00	3.531187e+00	3.759496e-01	1.620087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.842649e+00	3.540120e+00	4.024445e-01	1.726395e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-4.842649e+00	3.540120e+00	4.024445e-01	1.726395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.842649e+00	3.540120e+00	4.024445e-01	1.726395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.842649e+00	3.540120e+00	4.024445e-01	1.726395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.920350e+00	3.513544e+00	3.865372e-01	1.627139e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-4.920350e+00	3.513544e+00	3.865372e-01	1.627139e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-4.920350e+00	3.513544e+00	3.865372e-01	1.627139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.731313e+00	3.499638e+00	3.794979e-01	1.776930e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-5.054706e+00	3.507357e+00	3.934592e-01	1.508672e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.783935e+00	3.503050e+00	3.878332e-01	1.733549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.783935e+00	3.503050e+00	3.878332e-01	1.733549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.783935e+00	3.503050e+00	3.878332e-01	1.733549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.057115e+00	3.510168e+00	4.001713e-01	1.509992e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-5.057115e+00	3.510168e+00	4.001713e-01	1.509992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-4.831908e+00	3.481144e+00	3.687358e-01	1.664446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-4.779543e+00	3.493357e+00	3.713229e-01	1.725622e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-4.944249e+00	3.527057e+00	3.866007e-01	1.622927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.011832e+00	3.514068e+00	3.738115e-01	1.551320e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.011832e+00	3.514068e+00	3.738115e-01	1.551320e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.011832e+00	3.514068e+00	3.738115e-01	1.551320e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.147512e+00	3.508676e+00	3.669966e-01	1.436910e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-5.142725e+00	3.525376e+00	3.739404e-01	1.459627e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.142725e+00	3.525376e+00	3.739404e-01	1.459627e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-5.007423e+00	3.535945e+00	3.926561e-01	1.580562e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-5.007423e+00	3.535945e+00	3.926561e-01	1.580562e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-5.007423e+00	3.535945e+00	3.926561e-01	1.580562e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.007423e+00	3.535945e+00	3.926561e-01	1.580562e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.007423e+00	3.535945e+00	3.926561e-01	1.580562e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-2.155715e+00	3.636370e+00	4.255667e-01	5.538714e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.362680e+00	3.514486e+00	4.225601e-01	3.396487e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-3.378501e+00	3.516021e+00	4.233560e-01	3.375963e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-3.378501e+00	3.516021e+00	4.233560e-01	3.375963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.378501e+00	3.516021e+00	4.233560e-01	3.375963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.600855e+00	3.516591e+00	4.239292e-01	3.069063e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-3.600855e+00	3.516591e+00	4.239292e-01	3.069063e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-3.600855e+00	3.516591e+00	4.239292e-01	3.069063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.600855e+00	3.516591e+00	4.239292e-01	3.069063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.114943e+00	3.513973e+00	4.288994e-01	3.762841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.114943e+00	3.513973e+00	4.288994e-01	3.762841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-3.281818e+00	3.527903e+00	4.324513e-01	3.531983e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-3.281818e+00	3.527903e+00	4.324513e-01	3.531983e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-5.448210e-01	3.547836e+00	4.794190e-01	8.780851e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-5.448210e-01	3.547836e+00	4.794190e-01	8.780851e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-5.448210e-01	3.547836e+00	4.794190e-01	8.780851e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-8.679038e-01	3.508590e+00	4.672300e-01	8.048414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-6.025579e-01	3.516815e+00	4.730463e-01	8.641068e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-6.025579e-01	3.516815e+00	4.730463e-01	8.641068e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.024092e-01	3.535935e+00	4.880829e-01	9.543999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.024092e-01	3.535935e+00	4.880829e-01	9.543999e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-3.421331e-01	3.540502e+00	4.836229e-01	9.230994e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-3.421331e-01	3.540502e+00	4.836229e-01	9.230994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-3.421331e-01	3.540502e+00	4.836229e-01	9.230994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-4.836831e-01	3.553422e+00	4.790325e-01	8.918449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	1.831169e-01	3.552014e+00	5.034531e-01	9.589287e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	1.831169e-01	3.552014e+00	5.034531e-01	9.589287e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	1.831169e-01	3.552014e+00	5.034531e-01	9.589287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	2.298651e-01	3.544451e+00	5.042218e-01	9.483469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	6.493224e-03	3.532325e+00	4.927486e-01	9.985349e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-1.712518e-02	3.546475e+00	4.926865e-01	9.961513e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-3.882065e-01	3.545628e+00	4.810800e-01	9.129083e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-3.882065e-01	3.545628e+00	4.810800e-01	9.129083e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.482413e-01	3.540887e+00	4.855064e-01	9.441680e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	4.595593e-02	3.554796e+00	4.950597e-01	9.896963e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	4.595593e-02	3.554796e+00	4.950597e-01	9.896963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	4.595593e-02	3.554796e+00	4.950597e-01	9.896963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	4.595593e-02	3.554796e+00	4.950597e-01	9.896963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-3.569762e-01	3.549043e+00	4.848285e-01	9.199666e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-3.569762e-01	3.549043e+00	4.848285e-01	9.199666e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-3.569762e-01	3.549043e+00	4.848285e-01	9.199666e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-3.569762e-01	3.549043e+00	4.848285e-01	9.199666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-3.569762e-01	3.549043e+00	4.848285e-01	9.199666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.141354e+00	3.503723e+00	4.693428e-01	7.448998e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-1.382013e+00	3.493127e+00	4.658447e-01	6.927311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.382013e+00	3.493127e+00	4.658447e-01	6.927311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.612516e+00	3.506535e+00	4.601560e-01	6.460416e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-1.612516e+00	3.506535e+00	4.601560e-01	6.460416e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-1.612516e+00	3.506535e+00	4.601560e-01	6.460416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.561690e+00	3.501362e+00	4.543210e-01	6.559909e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.411561e-01	3.522253e+00	4.849852e-01	9.454725e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-2.411561e-01	3.522253e+00	4.849852e-01	9.454725e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-2.411561e-01	3.522253e+00	4.849852e-01	9.454725e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-5.300531e-02	3.523646e+00	4.906259e-01	9.880108e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-5.300531e-02	3.523646e+00	4.906259e-01	9.880108e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-5.300531e-02	3.523646e+00	4.906259e-01	9.880108e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-5.300531e-02	3.523646e+00	4.906259e-01	9.880108e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-1.895695e-01	3.524115e+00	4.871259e-01	9.571465e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.895695e-01	3.524115e+00	4.871259e-01	9.571465e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-9.257344e-02	3.546834e+00	4.911408e-01	9.791995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	3.620991e-01	3.548207e+00	4.953988e-01	9.188030e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	2.823888e-01	3.573399e+00	4.931926e-01	9.370798e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	2.823888e-01	3.573399e+00	4.931926e-01	9.370798e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	4.778281e-01	3.572482e+00	4.951275e-01	8.937128e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	4.778281e-01	3.572482e+00	4.951275e-01	8.937128e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	1.073812e+00	3.549924e+00	5.019572e-01	7.625470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	1.073812e+00	3.549924e+00	5.019572e-01	7.625470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	1.073812e+00	3.549924e+00	5.019572e-01	7.625470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	1.073812e+00	3.549924e+00	5.019572e-01	7.625470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	1.073812e+00	3.549924e+00	5.019572e-01	7.625470e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	7.516612e-01	3.556889e+00	5.004524e-01	8.328164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	1.010365e+00	3.567403e+00	5.067500e-01	7.772564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	1.010365e+00	3.567403e+00	5.067500e-01	7.772564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	6.888182e-01	3.565694e+00	4.990438e-01	8.469854e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	6.888182e-01	3.565694e+00	4.990438e-01	8.469854e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	1.151849e+00	3.575336e+00	4.977652e-01	7.476139e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	1.151849e+00	3.575336e+00	4.977652e-01	7.476139e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	1.151849e+00	3.575336e+00	4.977652e-01	7.476139e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	1.151849e+00	3.575336e+00	4.977652e-01	7.476139e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	1.417805e+00	3.585051e+00	5.044238e-01	6.928497e-01	1	 immunityrelated GTPase family cinema 1 
