chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-1.432791e+00	2.921820e+00	1.000000e-05	6.243253e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	-1.494036e+00	2.920077e+00	1.000000e-05	6.093815e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	-1.494036e+00	2.920077e+00	1.000000e-05	6.093815e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	-1.494036e+00	2.920077e+00	1.000000e-05	6.093815e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	1.651886e-01	2.929307e+00	1.000000e-05	9.550777e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	1.651886e-01	2.929307e+00	1.000000e-05	9.550777e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	9.197840e-01	2.927205e+00	1.000000e-05	7.536334e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	9.197840e-01	2.927205e+00	1.000000e-05	7.536334e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	9.197840e-01	2.927205e+00	1.000000e-05	7.536334e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	9.197840e-01	2.927205e+00	1.000000e-05	7.536334e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	9.197840e-01	2.927205e+00	1.000000e-05	7.536334e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	1.018606e+00	2.928573e+00	1.000000e-05	7.282892e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	1.018606e+00	2.928573e+00	1.000000e-05	7.282892e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	8.308331e-01	2.930566e+00	1.000000e-05	7.770386e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	7.798101e-01	2.928885e+00	1.000000e-05	7.902816e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	7.798101e-01	2.928885e+00	1.000000e-05	7.902816e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	7.798101e-01	2.928885e+00	1.000000e-05	7.902816e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	7.798101e-01	2.928885e+00	1.000000e-05	7.902816e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	4.872783e-01	2.938300e+00	1.000000e-05	8.684279e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	4.872783e-01	2.938300e+00	1.000000e-05	8.684279e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	4.872783e-01	2.938300e+00	1.000000e-05	8.684279e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	4.872783e-01	2.938300e+00	1.000000e-05	8.684279e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	4.872783e-01	2.938300e+00	1.000000e-05	8.684279e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	8.160769e-01	2.937404e+00	1.000000e-05	7.813929e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-8.426081e-01	2.950980e+00	1.000000e-05	7.754858e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.747286e+00	2.961293e+00	1.000000e-05	5.557298e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-1.747286e+00	2.961293e+00	1.000000e-05	5.557298e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-1.747286e+00	2.961293e+00	1.000000e-05	5.557298e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.747286e+00	2.961293e+00	1.000000e-05	5.557298e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.645525e+00	2.963224e+00	1.000000e-05	5.792069e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-1.645525e+00	2.963224e+00	1.000000e-05	5.792069e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.645525e+00	2.963224e+00	1.000000e-05	5.792069e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-1.736636e+00	2.964930e+00	1.000000e-05	5.586218e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.736636e+00	2.964930e+00	1.000000e-05	5.586218e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.750457e+00	2.981495e+00	1.000000e-05	5.576954e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.750457e+00	2.981495e+00	1.000000e-05	5.576954e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.750457e+00	2.981495e+00	1.000000e-05	5.576954e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.472145e+00	2.979931e+00	1.000000e-05	6.217536e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-1.472145e+00	2.979931e+00	1.000000e-05	6.217536e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.472145e+00	2.979931e+00	1.000000e-05	6.217536e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.472145e+00	2.979931e+00	1.000000e-05	6.217536e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.190427e+00	2.974308e+00	1.000000e-05	6.893458e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-1.190427e+00	2.974308e+00	1.000000e-05	6.893458e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-1.190427e+00	2.974308e+00	1.000000e-05	6.893458e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.160081e+00	2.966128e+00	1.000000e-05	6.960707e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-1.209392e+00	2.968217e+00	1.000000e-05	6.840505e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.080942e+00	2.966256e+00	1.000000e-05	7.158772e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.080942e+00	2.966256e+00	1.000000e-05	7.158772e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.080942e+00	2.966256e+00	1.000000e-05	7.158772e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-8.944699e-01	2.968692e+00	1.000000e-05	7.634514e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-8.944699e-01	2.968692e+00	1.000000e-05	7.634514e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-8.964944e-01	2.964590e+00	1.000000e-05	7.626140e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.105905e+00	2.966216e+00	1.000000e-05	7.096085e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-1.116030e+00	2.982792e+00	1.000000e-05	7.086255e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-9.369461e-01	2.980851e+00	1.000000e-05	7.535556e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-9.369461e-01	2.980851e+00	1.000000e-05	7.535556e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-9.369461e-01	2.980851e+00	1.000000e-05	7.535556e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-9.280864e-01	2.983066e+00	1.000000e-05	7.559865e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-1.022732e+00	2.991428e+00	1.000000e-05	7.327410e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.022732e+00	2.991428e+00	1.000000e-05	7.327410e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-8.970833e-01	2.995501e+00	1.000000e-05	7.648409e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-8.970833e-01	2.995501e+00	1.000000e-05	7.648409e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-8.970833e-01	2.995501e+00	1.000000e-05	7.648409e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-8.970833e-01	2.995501e+00	1.000000e-05	7.648409e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-8.970833e-01	2.995501e+00	1.000000e-05	7.648409e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-5.729562e-01	3.054338e+00	1.000000e-05	8.513617e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.050895e-01	2.960780e+00	1.000000e-05	9.180162e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-5.023598e-01	2.961864e+00	1.000000e-05	8.654633e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-5.023598e-01	2.961864e+00	1.000000e-05	8.654633e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-5.023598e-01	2.961864e+00	1.000000e-05	8.654633e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-6.310566e-01	2.960561e+00	1.000000e-05	8.313913e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-6.310566e-01	2.960561e+00	1.000000e-05	8.313913e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-6.310566e-01	2.960561e+00	1.000000e-05	8.313913e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-6.310566e-01	2.960561e+00	1.000000e-05	8.313913e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-6.821721e-01	2.958837e+00	1.000000e-05	8.178618e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-6.821721e-01	2.958837e+00	1.000000e-05	8.178618e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-5.434479e-01	2.966400e+00	1.000000e-05	8.547981e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-5.434479e-01	2.966400e+00	1.000000e-05	8.547981e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.249249e-01	2.958683e+00	1.000000e-05	9.663567e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-1.249249e-01	2.958683e+00	1.000000e-05	9.663567e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-1.249249e-01	2.958683e+00	1.000000e-05	9.663567e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-2.398674e-02	2.937885e+00	1.000000e-05	9.934926e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	2.995835e-01	2.937470e+00	1.000000e-05	9.188540e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	2.995835e-01	2.937470e+00	1.000000e-05	9.188540e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	6.183375e-01	2.937141e+00	1.000000e-05	8.334415e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	6.183375e-01	2.937141e+00	1.000000e-05	8.334415e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	4.587410e-01	2.944248e+00	1.000000e-05	8.763172e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	4.587410e-01	2.944248e+00	1.000000e-05	8.763172e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	4.587410e-01	2.944248e+00	1.000000e-05	8.763172e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-7.495226e-02	2.952437e+00	1.000000e-05	9.797682e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	2.116319e-02	2.947939e+00	1.000000e-05	9.942781e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	2.116319e-02	2.947939e+00	1.000000e-05	9.942781e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	2.116319e-02	2.947939e+00	1.000000e-05	9.942781e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	3.154792e-01	2.946686e+00	1.000000e-05	9.148308e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	6.895078e-01	2.947596e+00	1.000000e-05	8.152491e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	5.450642e-01	2.955438e+00	1.000000e-05	8.538371e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	2.751487e-01	2.957147e+00	1.000000e-05	9.259468e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	2.751487e-01	2.957147e+00	1.000000e-05	9.259468e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	4.367784e-01	2.949221e+00	1.000000e-05	8.823912e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	7.082484e-01	2.960486e+00	1.000000e-05	8.111328e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	7.082484e-01	2.960486e+00	1.000000e-05	8.111328e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	7.082484e-01	2.960486e+00	1.000000e-05	8.111328e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	7.082484e-01	2.960486e+00	1.000000e-05	8.111328e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-4.164529e-01	2.959047e+00	1.000000e-05	8.881968e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-4.164529e-01	2.959047e+00	1.000000e-05	8.881968e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-4.164529e-01	2.959047e+00	1.000000e-05	8.881968e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-4.164529e-01	2.959047e+00	1.000000e-05	8.881968e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-4.164529e-01	2.959047e+00	1.000000e-05	8.881968e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.352118e+00	2.929448e+00	1.000000e-05	6.448234e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-1.549832e+00	2.928799e+00	1.000000e-05	5.971872e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.549832e+00	2.928799e+00	1.000000e-05	5.971872e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.689453e+00	2.935467e+00	1.000000e-05	5.654827e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-1.689453e+00	2.935467e+00	1.000000e-05	5.654827e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-1.689453e+00	2.935467e+00	1.000000e-05	5.654827e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.748787e+00	2.935202e+00	1.000000e-05	5.518838e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.032534e+00	2.943629e+00	1.000000e-05	7.260760e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-1.032534e+00	2.943629e+00	1.000000e-05	7.260760e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-1.032534e+00	2.943629e+00	1.000000e-05	7.260760e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-1.012755e+00	2.943659e+00	1.000000e-05	7.311189e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-1.012755e+00	2.943659e+00	1.000000e-05	7.311189e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-1.012755e+00	2.943659e+00	1.000000e-05	7.311189e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-1.012755e+00	2.943659e+00	1.000000e-05	7.311189e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-1.266255e+00	2.943241e+00	1.000000e-05	6.674265e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.266255e+00	2.943241e+00	1.000000e-05	6.674265e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-1.150451e+00	2.957742e+00	1.000000e-05	6.976559e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.279889e+00	2.957276e+00	1.000000e-05	6.655621e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.049110e+00	2.973733e+00	1.000000e-05	3.062535e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-3.049110e+00	2.973733e+00	1.000000e-05	3.062535e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-3.383804e+00	2.971825e+00	1.000000e-05	2.560176e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.383804e+00	2.971825e+00	1.000000e-05	2.560176e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.400488e+00	2.965154e+00	1.000000e-05	2.526237e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-3.400488e+00	2.965154e+00	1.000000e-05	2.526237e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-3.400488e+00	2.965154e+00	1.000000e-05	2.526237e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-3.400488e+00	2.965154e+00	1.000000e-05	2.526237e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.400488e+00	2.965154e+00	1.000000e-05	2.526237e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-3.643714e+00	2.964655e+00	1.000000e-05	2.202816e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-3.743023e+00	2.965103e+00	1.000000e-05	2.080711e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.743023e+00	2.965103e+00	1.000000e-05	2.080711e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.959328e+00	2.965127e+00	1.000000e-05	1.830709e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.959328e+00	2.965127e+00	1.000000e-05	1.830709e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.630266e+00	2.986200e+00	1.000000e-05	2.253265e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-3.630266e+00	2.986200e+00	1.000000e-05	2.253265e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-3.630266e+00	2.986200e+00	1.000000e-05	2.253265e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-3.630266e+00	2.986200e+00	1.000000e-05	2.253265e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-3.422039e+00	2.986625e+00	1.000000e-05	2.530483e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-3.422039e+00	2.986625e+00	1.000000e-05	2.530483e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.507058e+00	2.986827e+00	1.000000e-05	2.415134e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.507058e+00	2.986827e+00	1.000000e-05	2.415134e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.935152e+00	2.995745e+00	1.000000e-05	3.282054e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-2.935152e+00	2.995745e+00	1.000000e-05	3.282054e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.935152e+00	2.995745e+00	1.000000e-05	3.282054e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.718237e+00	2.996616e+00	1.000000e-05	3.652820e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-2.718237e+00	2.996616e+00	1.000000e-05	3.652820e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.718237e+00	2.996616e+00	1.000000e-05	3.652820e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.531126e+00	2.997563e+00	1.000000e-05	3.993077e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-2.531126e+00	2.997563e+00	1.000000e-05	3.993077e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-2.531126e+00	2.997563e+00	1.000000e-05	3.993077e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-2.531126e+00	2.997563e+00	1.000000e-05	3.993077e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.531126e+00	2.997563e+00	1.000000e-05	3.993077e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.329940e+00	3.000509e+00	1.000000e-05	4.382260e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-1.906464e+00	3.008313e+00	1.000000e-05	5.268721e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.930751e+00	3.004285e+00	1.000000e-05	5.210676e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-2.343355e+00	2.998525e+00	1.000000e-05	4.352935e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-2.242010e+00	2.990514e+00	1.000000e-05	4.541808e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-2.147079e+00	2.989076e+00	1.000000e-05	4.732807e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-2.147079e+00	2.989076e+00	1.000000e-05	4.732807e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-2.091405e+00	2.987761e+00	1.000000e-05	4.846253e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-2.091405e+00	2.987761e+00	1.000000e-05	4.846253e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-2.091405e+00	2.987761e+00	1.000000e-05	4.846253e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-1.097435e+00	2.988783e+00	1.000000e-05	7.138117e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-1.097435e+00	2.988783e+00	1.000000e-05	7.138117e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-1.097435e+00	2.988783e+00	1.000000e-05	7.138117e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-9.012133e-01	2.990296e+00	1.000000e-05	7.633918e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-9.012133e-01	2.990296e+00	1.000000e-05	7.633918e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-7.565927e-01	2.983884e+00	1.000000e-05	8.000574e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-9.331519e-01	2.985267e+00	1.000000e-05	7.548726e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-1.058391e+00	2.991559e+00	1.000000e-05	7.238117e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.058391e+00	2.991559e+00	1.000000e-05	7.238117e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-1.102594e+00	2.979142e+00	1.000000e-05	7.116378e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-1.102594e+00	2.979142e+00	1.000000e-05	7.116378e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-1.102594e+00	2.979142e+00	1.000000e-05	7.116378e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-1.102594e+00	2.979142e+00	1.000000e-05	7.116378e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-9.822399e-01	2.979688e+00	1.000000e-05	7.419617e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-9.822399e-01	2.979688e+00	1.000000e-05	7.419617e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-9.822399e-01	2.979688e+00	1.000000e-05	7.419617e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-9.822399e-01	2.979688e+00	1.000000e-05	7.419617e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.164098e+00	2.980020e+00	1.000000e-05	6.964214e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-2.041945e+00	2.977032e+00	1.000000e-05	4.934526e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-2.425779e+00	2.962388e+00	1.000000e-05	4.136962e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-2.200362e+00	2.962534e+00	1.000000e-05	4.583871e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-2.291222e+00	2.969681e+00	1.000000e-05	4.411633e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-2.291222e+00	2.969681e+00	1.000000e-05	4.411633e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-2.291222e+00	2.969681e+00	1.000000e-05	4.411633e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-2.286326e+00	2.978111e+00	1.000000e-05	4.434301e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-2.286326e+00	2.978111e+00	1.000000e-05	4.434301e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-2.286326e+00	2.978111e+00	1.000000e-05	4.434301e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-2.156256e+00	2.971812e+00	1.000000e-05	4.688248e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-2.156256e+00	2.971812e+00	1.000000e-05	4.688248e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-2.156256e+00	2.971812e+00	1.000000e-05	4.688248e-01	0	 leptin receptor 
