chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-3.223092e+00	3.139744e+00	1.000000e-05	3.056897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-3.054741e+00	3.139814e+00	1.000000e-05	3.316008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-3.937583e+00	3.135240e+00	1.000000e-05	2.103953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-3.937583e+00	3.135240e+00	1.000000e-05	2.103953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-3.937583e+00	3.135240e+00	1.000000e-05	2.103953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-3.937583e+00	3.135240e+00	1.000000e-05	2.103953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-3.937583e+00	3.135240e+00	1.000000e-05	2.103953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-2.950394e+00	3.140238e+00	1.000000e-05	3.484159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-2.950394e+00	3.140238e+00	1.000000e-05	3.484159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-2.950394e+00	3.140238e+00	1.000000e-05	3.484159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-2.425712e+00	3.150117e+00	1.000000e-05	4.420504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-2.425712e+00	3.150117e+00	1.000000e-05	4.420504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-2.425712e+00	3.150117e+00	1.000000e-05	4.420504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-2.234501e+00	3.150199e+00	1.000000e-05	4.788287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-2.234501e+00	3.150199e+00	1.000000e-05	4.788287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-2.182006e+00	3.150096e+00	1.000000e-05	4.891948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-2.182006e+00	3.150096e+00	1.000000e-05	4.891948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-2.421913e+00	3.149350e+00	1.000000e-05	4.426537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-4.079131e+00	3.119252e+00	1.000000e-05	1.922436e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-3.709991e+00	3.100212e+00	1.000000e-05	2.326335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-3.709991e+00	3.100212e+00	1.000000e-05	2.326335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-3.709991e+00	3.100212e+00	1.000000e-05	2.326335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-3.472874e+00	3.107390e+00	1.000000e-05	2.648715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-3.472874e+00	3.107390e+00	1.000000e-05	2.648715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-3.524399e+00	3.107017e+00	1.000000e-05	2.578097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-3.524399e+00	3.107017e+00	1.000000e-05	2.578097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-3.085228e+00	3.093872e+00	1.000000e-05	3.196901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-3.085228e+00	3.093872e+00	1.000000e-05	3.196901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-3.085228e+00	3.093872e+00	1.000000e-05	3.196901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-3.265636e+00	3.091354e+00	1.000000e-05	2.918806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-3.265636e+00	3.091354e+00	1.000000e-05	2.918806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-3.265636e+00	3.091354e+00	1.000000e-05	2.918806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-3.265636e+00	3.091354e+00	1.000000e-05	2.918806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-3.265636e+00	3.091354e+00	1.000000e-05	2.918806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-3.120330e+00	3.094217e+00	1.000000e-05	3.142807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-3.120330e+00	3.094217e+00	1.000000e-05	3.142807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-3.120330e+00	3.094217e+00	1.000000e-05	3.142807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-3.120330e+00	3.094217e+00	1.000000e-05	3.142807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-2.278449e+00	3.097217e+00	1.000000e-05	4.626809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-2.278449e+00	3.097217e+00	1.000000e-05	4.626809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-2.278449e+00	3.097217e+00	1.000000e-05	4.626809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-8.173177e-01	3.104778e+00	1.000000e-05	7.925923e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-5.852776e-01	3.106614e+00	1.000000e-05	8.507278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-5.852776e-01	3.106614e+00	1.000000e-05	8.507278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-5.852776e-01	3.106614e+00	1.000000e-05	8.507278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-8.782921e-01	3.104088e+00	1.000000e-05	7.774666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-8.782921e-01	3.104088e+00	1.000000e-05	7.774666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-8.782921e-01	3.104088e+00	1.000000e-05	7.774666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-8.782921e-01	3.104088e+00	1.000000e-05	7.774666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-1.037863e+00	3.115090e+00	1.000000e-05	7.393011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-1.167131e+00	3.084954e+00	1.000000e-05	7.055270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-1.167131e+00	3.084954e+00	1.000000e-05	7.055270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-1.167131e+00	3.084954e+00	1.000000e-05	7.055270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-1.167131e+00	3.084954e+00	1.000000e-05	7.055270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-1.171003e+00	3.083245e+00	1.000000e-05	7.044402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-1.171003e+00	3.083245e+00	1.000000e-05	7.044402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-1.171003e+00	3.083245e+00	1.000000e-05	7.044402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	4.095470e-01	3.092124e+00	1.000000e-05	8.947429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	4.095470e-01	3.092124e+00	1.000000e-05	8.947429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	9.603725e-01	3.090014e+00	1.000000e-05	7.562291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	9.603725e-01	3.090014e+00	1.000000e-05	7.562291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	9.603725e-01	3.090014e+00	1.000000e-05	7.562291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	9.603725e-01	3.090014e+00	1.000000e-05	7.562291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	9.603725e-01	3.090014e+00	1.000000e-05	7.562291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	1.058939e+00	3.091468e+00	1.000000e-05	7.322537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	1.058939e+00	3.091468e+00	1.000000e-05	7.322537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	8.128941e-01	3.093623e+00	1.000000e-05	7.929623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	1.074613e+00	3.091444e+00	1.000000e-05	7.284453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	1.074613e+00	3.091444e+00	1.000000e-05	7.284453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	1.074613e+00	3.091444e+00	1.000000e-05	7.284453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	1.074613e+00	3.091444e+00	1.000000e-05	7.284453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	1.561882e+00	3.100220e+00	1.000000e-05	6.148757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	1.561882e+00	3.100220e+00	1.000000e-05	6.148757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	1.561882e+00	3.100220e+00	1.000000e-05	6.148757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	1.561882e+00	3.100220e+00	1.000000e-05	6.148757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	1.561882e+00	3.100220e+00	1.000000e-05	6.148757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	7.193594e-01	3.100921e+00	1.000000e-05	8.167535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	5.193299e-01	3.115454e+00	1.000000e-05	8.677535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-9.996422e-02	3.128291e+00	1.000000e-05	9.745351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-9.996422e-02	3.128291e+00	1.000000e-05	9.745351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-9.996422e-02	3.128291e+00	1.000000e-05	9.745351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-9.996422e-02	3.128291e+00	1.000000e-05	9.745351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-3.839365e-01	3.129974e+00	1.000000e-05	9.024777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-3.839365e-01	3.129974e+00	1.000000e-05	9.024777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-3.839365e-01	3.129974e+00	1.000000e-05	9.024777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-5.892101e-01	3.131871e+00	1.000000e-05	8.509343e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-5.892101e-01	3.131871e+00	1.000000e-05	8.509343e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-8.318506e-01	3.149149e+00	1.000000e-05	7.918952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-8.318506e-01	3.149149e+00	1.000000e-05	7.918952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-8.318506e-01	3.149149e+00	1.000000e-05	7.918952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-6.237251e-01	3.147028e+00	1.000000e-05	8.430639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-6.237251e-01	3.147028e+00	1.000000e-05	8.430639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-6.237251e-01	3.147028e+00	1.000000e-05	8.430639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-6.237251e-01	3.147028e+00	1.000000e-05	8.430639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-2.260162e-01	3.140758e+00	1.000000e-05	9.426931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-2.260162e-01	3.140758e+00	1.000000e-05	9.426931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-2.260162e-01	3.140758e+00	1.000000e-05	9.426931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-1.384726e-01	3.132094e+00	1.000000e-05	9.647739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-3.115184e-01	3.134333e+00	1.000000e-05	9.209141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-5.622383e-01	3.131892e+00	1.000000e-05	8.576839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-5.622383e-01	3.131892e+00	1.000000e-05	8.576839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-5.622383e-01	3.131892e+00	1.000000e-05	8.576839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-8.579811e-01	3.133899e+00	1.000000e-05	7.844985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-8.579811e-01	3.133899e+00	1.000000e-05	7.844985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-6.343006e-01	3.129800e+00	1.000000e-05	8.395723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-9.135813e-01	3.131540e+00	1.000000e-05	7.707462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-1.035867e+00	3.148891e+00	1.000000e-05	7.424769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-1.024551e+00	3.146581e+00	1.000000e-05	7.450109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-1.024551e+00	3.146581e+00	1.000000e-05	7.450109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-1.024551e+00	3.146581e+00	1.000000e-05	7.450109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-1.167352e+00	3.148696e+00	1.000000e-05	7.111642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-1.178934e+00	3.157643e+00	1.000000e-05	7.092180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-1.178934e+00	3.157643e+00	1.000000e-05	7.092180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-1.476170e+00	3.161231e+00	1.000000e-05	6.409608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-1.476170e+00	3.161231e+00	1.000000e-05	6.409608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-1.476170e+00	3.161231e+00	1.000000e-05	6.409608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-1.476170e+00	3.161231e+00	1.000000e-05	6.409608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-1.476170e+00	3.161231e+00	1.000000e-05	6.409608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-5.789903e-01	3.224223e+00	1.000000e-05	8.576409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-3.621694e+00	3.116571e+00	1.000000e-05	2.463832e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-3.302469e+00	3.119347e+00	1.000000e-05	2.908211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-3.302469e+00	3.119347e+00	1.000000e-05	2.908211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-3.302469e+00	3.119347e+00	1.000000e-05	2.908211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-3.188748e+00	3.118583e+00	1.000000e-05	3.075963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-3.188748e+00	3.118583e+00	1.000000e-05	3.075963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-3.188748e+00	3.118583e+00	1.000000e-05	3.075963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-3.188748e+00	3.118583e+00	1.000000e-05	3.075963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-3.049587e+00	3.117404e+00	1.000000e-05	3.289587e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-3.049587e+00	3.117404e+00	1.000000e-05	3.289587e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-2.997391e+00	3.125488e+00	1.000000e-05	3.385366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-2.997391e+00	3.125488e+00	1.000000e-05	3.385366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-2.000564e+00	3.120512e+00	1.000000e-05	5.220817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-2.000564e+00	3.120512e+00	1.000000e-05	5.220817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-2.000564e+00	3.120512e+00	1.000000e-05	5.220817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-1.817443e+00	3.099008e+00	1.000000e-05	5.581296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-1.632903e+00	3.099074e+00	1.000000e-05	5.987598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-1.632903e+00	3.099074e+00	1.000000e-05	5.987598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-1.395294e+00	3.099445e+00	1.000000e-05	6.529989e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-1.395294e+00	3.099445e+00	1.000000e-05	6.529989e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-1.494419e+00	3.106622e+00	1.000000e-05	6.309336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-1.494419e+00	3.106622e+00	1.000000e-05	6.309336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-1.494419e+00	3.106622e+00	1.000000e-05	6.309336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-1.900758e+00	3.114172e+00	1.000000e-05	5.422148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
