chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-2.857836e+00	2.835098e+00	1.155210e-01	3.144815e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	-2.760670e+00	2.824334e+00	1.010084e-01	3.293471e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	-2.760670e+00	2.824334e+00	1.010084e-01	3.293471e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	-2.760670e+00	2.824334e+00	1.010084e-01	3.293471e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	-1.721760e+00	2.834538e+00	9.838188e-02	5.441575e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	-1.721760e+00	2.834538e+00	9.838188e-02	5.441575e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	-6.756724e-01	2.838732e+00	1.021841e-01	8.120737e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	-6.756724e-01	2.838732e+00	1.021841e-01	8.120737e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	-6.756724e-01	2.838732e+00	1.021841e-01	8.120737e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	-6.756724e-01	2.838732e+00	1.021841e-01	8.120737e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	-6.756724e-01	2.838732e+00	1.021841e-01	8.120737e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	-3.977212e-01	2.840541e+00	1.053012e-01	8.887673e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	-3.977212e-01	2.840541e+00	1.053012e-01	8.887673e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	-5.486586e-01	2.840554e+00	1.035829e-01	8.470067e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	-4.766969e-01	2.839277e+00	1.055757e-01	8.668112e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	-4.766969e-01	2.839277e+00	1.055757e-01	8.668112e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	-4.766969e-01	2.839277e+00	1.055757e-01	8.668112e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	-4.766969e-01	2.839277e+00	1.055757e-01	8.668112e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	-3.662983e-01	2.846865e+00	1.059392e-01	8.977310e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	-3.662983e-01	2.846865e+00	1.059392e-01	8.977310e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	-3.662983e-01	2.846865e+00	1.059392e-01	8.977310e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	-3.662983e-01	2.846865e+00	1.059392e-01	8.977310e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	-3.662983e-01	2.846865e+00	1.059392e-01	8.977310e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	-7.817615e-01	2.844085e+00	1.030040e-01	7.836555e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.933977e+00	2.849831e+00	9.457161e-02	4.980409e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.319815e+00	2.851523e+00	8.871351e-02	2.455134e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-3.319815e+00	2.851523e+00	8.871351e-02	2.455134e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-3.319815e+00	2.851523e+00	8.871351e-02	2.455134e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.319815e+00	2.851523e+00	8.871351e-02	2.455134e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.419432e+00	2.852380e+00	8.986015e-02	2.318133e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-3.419432e+00	2.852380e+00	8.986015e-02	2.318133e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.419432e+00	2.852380e+00	8.986015e-02	2.318133e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-3.279251e+00	2.856084e+00	9.267890e-02	2.520686e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.279251e+00	2.856084e+00	9.267890e-02	2.520686e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.324464e+00	2.870844e+00	9.055069e-02	2.480359e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.324464e+00	2.870844e+00	9.055069e-02	2.480359e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.324464e+00	2.870844e+00	9.055069e-02	2.480359e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.163121e+00	2.873276e+00	9.778086e-02	2.720769e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-3.163121e+00	2.873276e+00	9.778086e-02	2.720769e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.163121e+00	2.873276e+00	9.778086e-02	2.720769e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.163121e+00	2.873276e+00	9.778086e-02	2.720769e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.005124e+00	2.864340e+00	9.601183e-02	2.951866e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-3.005124e+00	2.864340e+00	9.601183e-02	2.951866e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-3.005124e+00	2.864340e+00	9.601183e-02	2.951866e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.819273e+00	2.855507e+00	9.360945e-02	3.245056e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-3.161319e+00	2.858639e+00	9.829294e-02	2.699082e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.193206e+00	2.864682e+00	1.123336e-01	2.661259e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.193206e+00	2.864682e+00	1.123336e-01	2.661259e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.193206e+00	2.864682e+00	1.123336e-01	2.661259e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.407257e+00	2.864893e+00	1.111153e-01	2.355165e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-3.407257e+00	2.864893e+00	1.111153e-01	2.355165e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.443746e+00	2.847900e+00	9.299306e-02	2.277923e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.632502e+00	2.847375e+00	8.742555e-02	2.033079e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-3.648720e+00	2.870894e+00	9.744838e-02	2.050085e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.494082e+00	2.869061e+00	9.760140e-02	2.245028e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.494082e+00	2.869061e+00	9.760140e-02	2.245028e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.494082e+00	2.869061e+00	9.760140e-02	2.245028e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.445183e+00	2.866483e+00	9.050261e-02	2.306179e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-3.540550e+00	2.874767e+00	9.047370e-02	2.193312e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.540550e+00	2.874767e+00	9.047370e-02	2.193312e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-3.511612e+00	2.876046e+00	8.794674e-02	2.233150e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-3.511612e+00	2.876046e+00	8.794674e-02	2.233150e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-3.511612e+00	2.876046e+00	8.794674e-02	2.233150e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.511612e+00	2.876046e+00	8.794674e-02	2.233150e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.511612e+00	2.876046e+00	8.794674e-02	2.233150e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-2.213835e+00	2.938178e+00	8.770151e-02	4.519207e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.735975e+00	2.852495e+00	1.001636e-01	3.384682e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-1.663195e+00	2.854455e+00	9.564309e-02	5.606765e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-1.663195e+00	2.854455e+00	9.564309e-02	5.606765e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.663195e+00	2.854455e+00	9.564309e-02	5.606765e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.479498e+00	2.854132e+00	9.545717e-02	6.046874e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-1.479498e+00	2.854132e+00	9.545717e-02	6.046874e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-1.479498e+00	2.854132e+00	9.545717e-02	6.046874e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.479498e+00	2.854132e+00	9.545717e-02	6.046874e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-9.733694e-01	2.855196e+00	1.001148e-01	7.334747e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-9.733694e-01	2.855196e+00	1.001148e-01	7.334747e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.113528e+00	2.862531e+00	9.940917e-02	6.976276e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.113528e+00	2.862531e+00	9.940917e-02	6.976276e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-2.057450e-01	2.859400e+00	1.058457e-01	9.426998e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-2.057450e-01	2.859400e+00	1.058457e-01	9.426998e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-2.057450e-01	2.859400e+00	1.058457e-01	9.426998e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.957317e-01	2.836896e+00	1.049803e-01	9.450522e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.820646e-01	2.837717e+00	1.045961e-01	9.209067e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.820646e-01	2.837717e+00	1.045961e-01	9.209067e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.630567e-01	2.841711e+00	1.068189e-01	9.542914e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.630567e-01	2.841711e+00	1.068189e-01	9.542914e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-1.202099e-01	2.848225e+00	1.071640e-01	9.663709e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-1.202099e-01	2.848225e+00	1.071640e-01	9.663709e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.202099e-01	2.848225e+00	1.071640e-01	9.663709e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-4.638691e-01	2.853070e+00	1.007943e-01	8.709841e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	1.894194e-01	2.853477e+00	1.114410e-01	9.471302e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	1.894194e-01	2.853477e+00	1.114410e-01	9.471302e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	1.894194e-01	2.853477e+00	1.114410e-01	9.471302e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	4.565039e-01	2.852246e+00	1.143432e-01	8.729786e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	5.675017e-01	2.851743e+00	1.147233e-01	8.424335e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	4.371207e-01	2.859963e+00	1.137857e-01	8.786545e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	8.320891e-01	2.864646e+00	1.189367e-01	7.717141e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	8.320891e-01	2.864646e+00	1.189367e-01	7.717141e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	7.836572e-01	2.857388e+00	1.182808e-01	7.841284e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	6.931069e-01	2.866889e+00	1.171359e-01	8.091749e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	6.931069e-01	2.866889e+00	1.171359e-01	8.091749e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	6.931069e-01	2.866889e+00	1.171359e-01	8.091749e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	6.931069e-01	2.866889e+00	1.171359e-01	8.091749e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	8.100345e-01	2.864106e+00	1.149695e-01	7.775616e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	8.100345e-01	2.864106e+00	1.149695e-01	7.775616e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	8.100345e-01	2.864106e+00	1.149695e-01	7.775616e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	8.100345e-01	2.864106e+00	1.149695e-01	7.775616e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	8.100345e-01	2.864106e+00	1.149695e-01	7.775616e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	1.096735e-01	2.833335e+00	1.085080e-01	9.691558e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-7.104801e-02	2.830152e+00	1.064817e-01	9.799934e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-7.104801e-02	2.830152e+00	1.064817e-01	9.799934e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	2.061203e-01	2.840444e+00	1.096184e-01	9.422130e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	2.061203e-01	2.840444e+00	1.096184e-01	9.422130e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	2.061203e-01	2.840444e+00	1.096184e-01	9.422130e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	4.122431e-01	2.841323e+00	1.132026e-01	8.847654e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	1.740294e+00	2.857507e+00	1.359270e-01	5.430960e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	1.740294e+00	2.857507e+00	1.359270e-01	5.430960e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	1.740294e+00	2.857507e+00	1.359270e-01	5.430960e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	1.815900e+00	2.854946e+00	1.323181e-01	5.253601e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	1.815900e+00	2.854946e+00	1.323181e-01	5.253601e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	1.815900e+00	2.854946e+00	1.323181e-01	5.253601e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	1.815900e+00	2.854946e+00	1.323181e-01	5.253601e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	1.557910e+00	2.851255e+00	1.230522e-01	5.853133e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	1.557910e+00	2.851255e+00	1.230522e-01	5.853133e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	2.454575e+00	2.864597e+00	1.247456e-01	3.923920e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	2.530646e+00	2.853793e+00	1.063348e-01	3.761116e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	1.473060e+00	2.879270e+00	1.088019e-01	6.094052e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	1.473060e+00	2.879270e+00	1.088019e-01	6.094052e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	1.872595e+00	2.876657e+00	1.071747e-01	5.157069e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	1.872595e+00	2.876657e+00	1.071747e-01	5.157069e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	1.368762e+00	2.864435e+00	1.030564e-01	6.332033e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	1.368762e+00	2.864435e+00	1.030564e-01	6.332033e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	1.368762e+00	2.864435e+00	1.030564e-01	6.332033e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	1.368762e+00	2.864435e+00	1.030564e-01	6.332033e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	1.368762e+00	2.864435e+00	1.030564e-01	6.332033e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	1.272696e+00	2.867857e+00	1.050649e-01	6.576105e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	1.501621e+00	2.868497e+00	1.030927e-01	6.011288e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	1.501621e+00	2.868497e+00	1.030927e-01	6.011288e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	1.282218e+00	2.869103e+00	1.008340e-01	6.553549e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	1.282218e+00	2.869103e+00	1.008340e-01	6.553549e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	1.619446e+00	2.880105e+00	9.354347e-02	5.744564e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	1.619446e+00	2.880105e+00	9.354347e-02	5.744564e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	1.619446e+00	2.880105e+00	9.354347e-02	5.744564e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	1.619446e+00	2.880105e+00	9.354347e-02	5.744564e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	1.807593e+00	2.879606e+00	9.221146e-02	5.307952e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	1.807593e+00	2.879606e+00	9.221146e-02	5.307952e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	1.720369e+00	2.884632e+00	9.797021e-02	5.514880e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	1.720369e+00	2.884632e+00	9.797021e-02	5.514880e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	2.189791e+00	2.892923e+00	1.071896e-01	4.498395e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	2.189791e+00	2.892923e+00	1.071896e-01	4.498395e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	2.189791e+00	2.892923e+00	1.071896e-01	4.498395e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	2.418855e+00	2.895253e+00	1.128216e-01	4.043099e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	2.418855e+00	2.895253e+00	1.128216e-01	4.043099e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	2.418855e+00	2.895253e+00	1.128216e-01	4.043099e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	2.430225e+00	2.891499e+00	1.071322e-01	4.014979e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	2.430225e+00	2.891499e+00	1.071322e-01	4.014979e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	2.430225e+00	2.891499e+00	1.071322e-01	4.014979e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	2.430225e+00	2.891499e+00	1.071322e-01	4.014979e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	2.430225e+00	2.891499e+00	1.071322e-01	4.014979e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	2.089463e+00	2.881461e+00	8.789672e-02	4.690874e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	2.950852e+00	2.890354e+00	9.905019e-02	3.083370e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	2.024668e+00	2.882117e+00	8.512853e-02	4.830669e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	1.738725e+00	2.877455e+00	8.416200e-02	5.462550e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	1.635771e+00	2.869415e+00	8.390792e-02	5.691740e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	1.897694e+00	2.867841e+00	8.277870e-02	5.088022e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	1.897694e+00	2.867841e+00	8.277870e-02	5.088022e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	2.921943e+00	2.858805e+00	7.633484e-02	3.077914e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	2.921943e+00	2.858805e+00	7.633484e-02	3.077914e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	2.921943e+00	2.858805e+00	7.633484e-02	3.077914e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	4.131339e+00	2.848183e+00	7.059282e-02	1.482478e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	4.131339e+00	2.848183e+00	7.059282e-02	1.482478e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	4.131339e+00	2.848183e+00	7.059282e-02	1.482478e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	4.308201e+00	2.841189e+00	5.645872e-02	1.307780e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	4.308201e+00	2.841189e+00	5.645872e-02	1.307780e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	4.317688e+00	2.834874e+00	5.683988e-02	1.290878e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	4.503736e+00	2.837726e+00	6.200130e-02	1.138361e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	4.455552e+00	2.844443e+00	6.220419e-02	1.185992e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	4.455552e+00	2.844443e+00	6.220419e-02	1.185992e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	3.569698e+00	2.852840e+00	8.686178e-02	2.120770e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	3.569698e+00	2.852840e+00	8.686178e-02	2.120770e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	3.569698e+00	2.852840e+00	8.686178e-02	2.120770e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	3.569698e+00	2.852840e+00	8.686178e-02	2.120770e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	3.577577e+00	2.852660e+00	8.588665e-02	2.110446e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	3.577577e+00	2.852660e+00	8.588665e-02	2.110446e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	3.577577e+00	2.852660e+00	8.588665e-02	2.110446e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	3.577577e+00	2.852660e+00	8.588665e-02	2.110446e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	3.645410e+00	2.856615e+00	9.423661e-02	2.031695e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	3.008511e+00	2.878473e+00	1.281319e-01	2.970155e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	2.698760e+00	2.869005e+00	1.254542e-01	3.478448e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	2.841047e+00	2.873109e+00	1.331013e-01	3.237582e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	3.002616e+00	2.883972e+00	1.400698e-01	2.988810e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	3.002616e+00	2.883972e+00	1.400698e-01	2.988810e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	3.002616e+00	2.883972e+00	1.400698e-01	2.988810e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	2.825402e+00	2.874766e+00	1.124440e-01	3.267026e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	2.825402e+00	2.874766e+00	1.124440e-01	3.267026e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	2.825402e+00	2.874766e+00	1.124440e-01	3.267026e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	2.881475e+00	2.868272e+00	1.128914e-01	3.161212e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	2.881475e+00	2.868272e+00	1.128914e-01	3.161212e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	2.881475e+00	2.868272e+00	1.128914e-01	3.161212e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	2.519105e+00	2.864828e+00	1.059994e-01	3.801252e-01	0	 leptin receptor 
