chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.780023e+00	4.162299e+00	1.000000e-05	6.692948e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	-2.039051e+00	4.176836e+00	1.000000e-05	6.258769e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	-1.270022e+00	4.137978e+00	1.000000e-05	7.591771e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	-1.270022e+00	4.137978e+00	1.000000e-05	7.591771e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	-1.270022e+00	4.137978e+00	1.000000e-05	7.591771e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	-1.270022e+00	4.137978e+00	1.000000e-05	7.591771e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	-1.589692e+00	4.135225e+00	1.000000e-05	7.010096e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	-1.589692e+00	4.135225e+00	1.000000e-05	7.010096e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	-1.589692e+00	4.135225e+00	1.000000e-05	7.010096e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	-5.079706e-01	4.147186e+00	1.000000e-05	9.026191e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	-5.079706e-01	4.147186e+00	1.000000e-05	9.026191e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	1.361707e+00	4.144234e+00	1.000000e-05	7.427668e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	1.361707e+00	4.144234e+00	1.000000e-05	7.427668e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	1.361707e+00	4.144234e+00	1.000000e-05	7.427668e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	1.361707e+00	4.144234e+00	1.000000e-05	7.427668e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	1.361707e+00	4.144234e+00	1.000000e-05	7.427668e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	1.280912e+00	4.146476e+00	1.000000e-05	7.576593e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	1.280912e+00	4.146476e+00	1.000000e-05	7.576593e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	1.020628e+00	4.149249e+00	1.000000e-05	8.059132e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	1.310798e+00	4.146436e+00	1.000000e-05	7.521872e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	1.310798e+00	4.146436e+00	1.000000e-05	7.521872e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	1.310798e+00	4.146436e+00	1.000000e-05	7.521872e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	1.310798e+00	4.146436e+00	1.000000e-05	7.521872e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	1.907014e+00	4.158406e+00	1.000000e-05	6.469506e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	1.907014e+00	4.158406e+00	1.000000e-05	6.469506e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	1.907014e+00	4.158406e+00	1.000000e-05	6.469506e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	1.907014e+00	4.158406e+00	1.000000e-05	6.469506e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	1.907014e+00	4.158406e+00	1.000000e-05	6.469506e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	1.033625e+00	4.158891e+00	1.000000e-05	8.039385e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.076009e+00	4.176505e+00	1.000000e-05	6.196054e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.104374e+00	4.190791e+00	1.000000e-05	4.595779e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-3.104374e+00	4.190791e+00	1.000000e-05	4.595779e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-3.104374e+00	4.190791e+00	1.000000e-05	4.595779e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.104374e+00	4.190791e+00	1.000000e-05	4.595779e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.062911e+00	4.193305e+00	1.000000e-05	4.658556e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-3.062911e+00	4.193305e+00	1.000000e-05	4.658556e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.062911e+00	4.193305e+00	1.000000e-05	4.658556e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-3.280760e+00	4.195334e+00	1.000000e-05	4.350006e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.280760e+00	4.195334e+00	1.000000e-05	4.350006e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.471621e+00	4.218198e+00	1.000000e-05	4.113365e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.471621e+00	4.218198e+00	1.000000e-05	4.113365e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.471621e+00	4.218198e+00	1.000000e-05	4.113365e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.097707e+00	4.216314e+00	1.000000e-05	4.632575e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-3.097707e+00	4.216314e+00	1.000000e-05	4.632575e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.097707e+00	4.216314e+00	1.000000e-05	4.632575e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.097707e+00	4.216314e+00	1.000000e-05	4.632575e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.567684e+00	4.209107e+00	1.000000e-05	5.424309e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-2.567684e+00	4.209107e+00	1.000000e-05	5.424309e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-2.567684e+00	4.209107e+00	1.000000e-05	5.424309e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.421685e+00	4.197817e+00	1.000000e-05	5.645650e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-2.689250e+00	4.200201e+00	1.000000e-05	5.226228e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.456909e+00	4.197730e+00	1.000000e-05	5.589112e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.456909e+00	4.197730e+00	1.000000e-05	5.589112e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.456909e+00	4.197730e+00	1.000000e-05	5.589112e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.472656e+00	4.200767e+00	1.000000e-05	5.566815e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-2.472656e+00	4.200767e+00	1.000000e-05	5.566815e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.373082e+00	4.195206e+00	1.000000e-05	5.721610e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.624728e+00	4.197298e+00	1.000000e-05	5.323562e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-2.701115e+00	4.220596e+00	1.000000e-05	5.228064e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.608251e+00	4.217723e+00	1.000000e-05	5.369089e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.608251e+00	4.217723e+00	1.000000e-05	5.369089e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.608251e+00	4.217723e+00	1.000000e-05	5.369089e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.775032e+00	4.220392e+00	1.000000e-05	5.114841e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-2.835607e+00	4.232254e+00	1.000000e-05	5.035161e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.835607e+00	4.232254e+00	1.000000e-05	5.035161e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-2.550813e+00	4.238552e+00	1.000000e-05	5.478791e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-2.550813e+00	4.238552e+00	1.000000e-05	5.478791e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-2.550813e+00	4.238552e+00	1.000000e-05	5.478791e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.550813e+00	4.238552e+00	1.000000e-05	5.478791e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.550813e+00	4.238552e+00	1.000000e-05	5.478791e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	-1.195954e+00	4.323929e+00	1.000000e-05	7.823382e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-8.719870e-01	4.191559e+00	1.000000e-05	8.353825e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-4.956277e-01	4.193516e+00	1.000000e-05	9.060188e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-4.956277e-01	4.193516e+00	1.000000e-05	9.060188e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.956277e-01	4.193516e+00	1.000000e-05	9.060188e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.217213e-01	4.191920e+00	1.000000e-05	9.578625e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-2.217213e-01	4.191920e+00	1.000000e-05	9.578625e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-2.217213e-01	4.191920e+00	1.000000e-05	9.578625e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.217213e-01	4.191920e+00	1.000000e-05	9.578625e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.992500e-01	4.189553e+00	1.000000e-05	9.621083e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.992500e-01	4.189553e+00	1.000000e-05	9.621083e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-6.870525e-02	4.200104e+00	1.000000e-05	9.869627e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-6.870525e-02	4.200104e+00	1.000000e-05	9.869627e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	1.023714e+00	4.188364e+00	1.000000e-05	8.071199e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	1.023714e+00	4.188364e+00	1.000000e-05	8.071199e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	1.023714e+00	4.188364e+00	1.000000e-05	8.071199e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	1.091648e+00	4.158827e+00	1.000000e-05	7.931741e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	9.076980e-01	4.158518e+00	1.000000e-05	8.274048e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	9.076980e-01	4.158518e+00	1.000000e-05	8.274048e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	9.233770e-01	4.158339e+00	1.000000e-05	8.244645e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	9.233770e-01	4.158339e+00	1.000000e-05	8.244645e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	1.020046e+00	4.168129e+00	1.000000e-05	8.068827e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	1.020046e+00	4.168129e+00	1.000000e-05	8.068827e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	1.020046e+00	4.168129e+00	1.000000e-05	8.068827e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	9.328047e-01	4.179601e+00	1.000000e-05	8.235890e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	6.128881e-01	4.173479e+00	1.000000e-05	8.833739e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	6.128881e-01	4.173479e+00	1.000000e-05	8.833739e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	6.128881e-01	4.173479e+00	1.000000e-05	8.833739e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	9.489773e-01	4.171539e+00	1.000000e-05	8.202417e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	1.691149e+00	4.172212e+00	1.000000e-05	6.855990e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	1.530702e+00	4.183398e+00	1.000000e-05	7.147694e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	1.563951e+00	4.185540e+00	1.000000e-05	7.089973e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	1.563951e+00	4.185540e+00	1.000000e-05	7.089973e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	1.463081e+00	4.174589e+00	1.000000e-05	7.262976e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	1.364397e+00	4.191000e+00	1.000000e-05	7.450514e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	1.364397e+00	4.191000e+00	1.000000e-05	7.450514e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	1.364397e+00	4.191000e+00	1.000000e-05	7.450514e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	1.364397e+00	4.191000e+00	1.000000e-05	7.450514e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	2.542216e+00	4.186290e+00	1.000000e-05	5.442568e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	2.542216e+00	4.186290e+00	1.000000e-05	5.442568e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	2.542216e+00	4.186290e+00	1.000000e-05	5.442568e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	2.542216e+00	4.186290e+00	1.000000e-05	5.442568e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	2.542216e+00	4.186290e+00	1.000000e-05	5.442568e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	7.019665e-01	4.149118e+00	1.000000e-05	8.657970e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	5.038639e-01	4.148911e+00	1.000000e-05	9.034425e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	5.038639e-01	4.148911e+00	1.000000e-05	9.034425e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	4.428686e-01	4.158840e+00	1.000000e-05	9.152856e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	4.428686e-01	4.158840e+00	1.000000e-05	9.152856e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	4.428686e-01	4.158840e+00	1.000000e-05	9.152856e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	7.435894e-01	4.158491e+00	1.000000e-05	8.582392e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	3.043584e+00	4.163928e+00	1.000000e-05	4.655436e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	3.043584e+00	4.163928e+00	1.000000e-05	4.655436e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	3.043584e+00	4.163928e+00	1.000000e-05	4.655436e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	3.337012e+00	4.162972e+00	1.000000e-05	4.235977e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	3.337012e+00	4.162972e+00	1.000000e-05	4.235977e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	3.337012e+00	4.162972e+00	1.000000e-05	4.235977e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	3.337012e+00	4.162972e+00	1.000000e-05	4.235977e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	3.138617e+00	4.163628e+00	1.000000e-05	4.517133e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	3.138617e+00	4.163628e+00	1.000000e-05	4.517133e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	3.732520e+00	4.181814e+00	1.000000e-05	3.730058e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	4.406266e+00	4.178684e+00	1.000000e-05	2.927541e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	3.059514e+00	4.214873e+00	1.000000e-05	4.686314e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	3.059514e+00	4.214873e+00	1.000000e-05	4.686314e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	2.831927e+00	4.215031e+00	1.000000e-05	5.023303e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	2.831927e+00	4.215031e+00	1.000000e-05	5.023303e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	2.506136e+00	4.206598e+00	1.000000e-05	5.519068e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	2.506136e+00	4.206598e+00	1.000000e-05	5.519068e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	2.506136e+00	4.206598e+00	1.000000e-05	5.519068e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	2.506136e+00	4.206598e+00	1.000000e-05	5.519068e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	2.506136e+00	4.206598e+00	1.000000e-05	5.519068e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	2.189590e+00	4.208381e+00	1.000000e-05	6.033494e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	2.365729e+00	4.209352e+00	1.000000e-05	5.746398e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	2.365729e+00	4.209352e+00	1.000000e-05	5.746398e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	2.102087e+00	4.211669e+00	1.000000e-05	6.181687e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	2.102087e+00	4.211669e+00	1.000000e-05	6.181687e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	2.662303e+00	4.237556e+00	1.000000e-05	5.304413e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	2.662303e+00	4.237556e+00	1.000000e-05	5.304413e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	2.662303e+00	4.237556e+00	1.000000e-05	5.304413e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	2.662303e+00	4.237556e+00	1.000000e-05	5.304413e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	2.867992e+00	4.236106e+00	1.000000e-05	4.990497e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	2.867992e+00	4.236106e+00	1.000000e-05	4.990497e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	2.562519e+00	4.237818e+00	1.000000e-05	5.459758e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	2.562519e+00	4.237818e+00	1.000000e-05	5.459758e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	2.759976e+00	4.246192e+00	1.000000e-05	5.163346e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	2.759976e+00	4.246192e+00	1.000000e-05	5.163346e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	2.759976e+00	4.246192e+00	1.000000e-05	5.163346e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	3.030123e+00	4.245409e+00	1.000000e-05	4.760955e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	3.030123e+00	4.245409e+00	1.000000e-05	4.760955e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	3.030123e+00	4.245409e+00	1.000000e-05	4.760955e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	3.277680e+00	4.244980e+00	1.000000e-05	4.408126e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	3.277680e+00	4.244980e+00	1.000000e-05	4.408126e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	3.277680e+00	4.244980e+00	1.000000e-05	4.408126e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	3.277680e+00	4.244980e+00	1.000000e-05	4.408126e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	3.277680e+00	4.244980e+00	1.000000e-05	4.408126e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	2.652201e+00	4.250025e+00	1.000000e-05	5.332043e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	2.852714e+00	4.258721e+00	1.000000e-05	5.036097e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	1.177786e+00	4.256487e+00	1.000000e-05	7.822508e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	7.815234e-01	4.250496e+00	1.000000e-05	8.542768e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	6.533467e-01	4.238793e+00	1.000000e-05	8.776355e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	4.949998e-01	4.236432e+00	1.000000e-05	9.070838e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	4.949998e-01	4.236432e+00	1.000000e-05	9.070838e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	1.086076e+00	4.233864e+00	1.000000e-05	7.977729e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	1.086076e+00	4.233864e+00	1.000000e-05	7.977729e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	1.086076e+00	4.233864e+00	1.000000e-05	7.977729e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	2.309504e+00	4.230028e+00	1.000000e-05	5.855987e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	2.309504e+00	4.230028e+00	1.000000e-05	5.855987e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	2.309504e+00	4.230028e+00	1.000000e-05	5.855987e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	2.385428e+00	4.231596e+00	1.000000e-05	5.734834e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	2.385428e+00	4.231596e+00	1.000000e-05	5.734834e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	2.621705e+00	4.221676e+00	1.000000e-05	5.351946e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	2.870845e+00	4.223247e+00	1.000000e-05	4.973179e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	2.697301e+00	4.232900e+00	1.000000e-05	5.245999e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	2.697301e+00	4.232900e+00	1.000000e-05	5.245999e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	1.984521e+00	4.217089e+00	1.000000e-05	6.383699e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	1.984521e+00	4.217089e+00	1.000000e-05	6.383699e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	1.984521e+00	4.217089e+00	1.000000e-05	6.383699e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	1.984521e+00	4.217089e+00	1.000000e-05	6.383699e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	2.164992e+00	4.217231e+00	1.000000e-05	6.081762e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	2.164992e+00	4.217231e+00	1.000000e-05	6.081762e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	2.164992e+00	4.217231e+00	1.000000e-05	6.081762e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	2.164992e+00	4.217231e+00	1.000000e-05	6.081762e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	2.328155e+00	4.217726e+00	1.000000e-05	5.814778e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	1.322278e+00	4.218194e+00	1.000000e-05	7.542015e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	9.454337e-01	4.199653e+00	1.000000e-05	8.220801e-01	0	 glucuronidase beta 
